SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS2s,AATS3d,AATS3v,AATSC0c,ATSC0i,ATSC8d,AXp-1d,BCUTi-1h,BCUTi-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,ETA_dEpsilon_C,GATS1c,GATS2dv,GATS3d,GATS3p,GATS5c,GATS5dv,GATS6d,GATS6i,GATS6v,GATS7c,GATS7d,GATS8d,GGI5,GGI8,GGI9,IC2,JGI3,MATS1c,MATS2s,MINaasC,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,PEOE_VSA11,PEOE_VSA2,PEOE_VSA3,PEOE_VSA7,SMR_VSA5,SMR_VSA6,SaaNH,SdCH2,SdS,SdsCH,SdsN,Silicos-IT_Log_P,SsCH3,SsOH,SsssCH,TASA,TSRW10,VSA_EState7,Xc-4dv,Xc-5d,Xch-6d,iLOGP
4.865265677,3.53271028,3.143637227,3.385135135,151.5397617,157.5474193,163.9182458,164.7179547,165.1169809,53.6384,-30.0544,8.5936,-11.4772,46.38335578,0.06624173245,-0.02694792288,-0.06311020323,1.175789659,1.004889248,0.9752887061,0.4694502873,1.080961164,1.054019491,0.8885699107,1.047397192,1.006720808,0.7566673934,1.139452075,1.10068275,0.5823498062,0.9626907703,0.914501734,0.6829368466,0.8474360554,0.9144217359,1.040100864,0.9266635793,0.9385948302,1.083167515,1.097325073,0.9860373438,1.017239667,1.073344015,0.9223260991,1.007875642,0.1391792811,0.07010002312,0.8053607425,0.08374028396,0.0,0.6894086529,0.806811067,0.0,0.0,0.0,0.0,0.0,0.0,1.752997727,0.46359447,0.04838709677,0.03640552995,0.812605042,0.04960693955,3.981147632,1.662708558,0.6081274391,29.32088182,10.30076712,0.0,18.20875424,29.31392667,8.780830095,25.38663948,4.992404733,11.38785599,32.46515906,6.544756406,18.55817888,14.46821637,5.57310453,18.19910121,1.992124129,0.0,1.493241297,81.23,0.7112018141,0.6163548753,0.04241975309,36.58182932,30.56534244,-3.910720297,-1.724644867,-0.1041850566,0.3323877145,-0.1540221275,2853.022347,2.78,0.0196,-4.25,27.985584,-59.640755,-76.97161,11.799764,86.47229,-0.74910927,25.34496,67.37188,65.52983,38.598167,31.546776,47.65451,44.58286,41.89013,-1.6432276,-26.447458,46.978184,-37.729996,-33.62848,6.203824,-0.26166868,-42.918777,-26.025127,-16.643326,4.846821,27.523361,-3.9225125,-12.434288,-8.766926,6.0208244,31.27108,43.774548,-24.68088,-24.972431,8.515815,-55.942123,13.855439,10.521923,17.870018,-27.255219,2.2044554,74.08693,-22.726019,-16.658577,-1.8006666,64.49209,-41.165176,41.51262,29.231218,76.98442,1.3485235,-56.837067,74.676636,84.916504,-30.563835,2.7282233,-35.577766,-9.436494,7.4823465,36.94053,42.443237,16.057922,3.2015269,5.618864,-49.05234
4.848604167,3.369369369,2.820304818,2.793756146,145.6756489,152.3692317,156.7243031,158.5660927,159.4311695,59.6336,-1.5408,9.9336,-10.1108,48.00479604,-0.01323283817,-0.06183612388,0.001028379954,1.263143658,0.9479241672,0.89754036,0.4928543905,1.104689293,1.034176102,1.086820551,1.022812614,0.9796886227,0.6667444211,1.146201083,1.127544619,0.6367795801,0.7493841166,0.9985451631,0.6671579862,0.8579165357,0.8542836326,0.9749229542,0.8720432635,1.135496843,1.253901445,1.126765514,1.036446104,1.105811125,1.119860331,1.096381135,0.9783350062,0.1732788131,0.08816961431,0.7585393788,0.06274916425,0.0,0.6841461785,0.0,0.0,0.0,10.9890741,0.0,0.0,0.0,1.993581034,0.4731182796,0.01612903226,0.02688172043,0.7979166667,0.01606182796,3.665365926,1.978490264,0.959483369,31.26935238,14.79051451,5.261891555,6.066367068,29.55874348,9.473725908,14.53505669,0.0,34.77396375,21.327999,6.544756406,18.25485007,5.687386275,40.03047287,0.0,2.72396651,0.0,1.622721684,84.99,0.5723809524,0.5755385488,0.04273901809,148.1751399,28.28848451,-3.062389242,-1.966806931,-0.6798670227,0.7196377646,-0.3665019633,1801.206755,1.56,0.00449,-5.23,33.000046,-54.24418,-68.87586,16.8825,82.481606,11.302894,29.582024,62.79634,64.7429,42.710194,31.75772,51.236084,46.502766,47.024727,4.5866547,-30.594122,45.92057,-38.592815,-29.389612,9.239985,-0.1255889,-39.716625,-28.421942,-15.371896,8.343301,23.538097,-13.599127,-19.026516,-4.701997,6.4917974,31.804512,39.646362,-22.262575,-24.723328,7.3529196,-55.535225,12.72132,7.499132,21.363667,-26.979942,0.6957526,63.78833,-20.002426,-14.059252,1.3515797,60.052967,-41.293324,34.750195,28.208584,74.3496,1.3488674,-56.810703,64.656204,77.495026,-29.524345,2.707715,-34.103214,-10.896858,3.5454454,32.903225,33.4153,16.037012,5.291112,-3.5283136,-46.32001
5.000147947,3.865979381,2.356688122,2.087254445,144.0134583,150.126197,156.8461685,153.5723163,156.7137158,67.91639792,-38.35570779,12.73336939,-20.64196863,51.04803271,-0.1398244797,-0.1165371515,-0.1514373106,1.314057055,1.162451852,0.7989429637,0.4318447912,1.122979597,1.142759713,1.240392507,1.226162045,1.006643446,0.5602350279,0.9656629185,1.277430991,0.802777227,1.07024599,1.104286557,1.264429857,0.8150876153,0.8248936248,0.9894774431,0.9625365914,1.045596152,1.098254068,1.20195393,0.9005178782,1.026477864,1.254770926,1.006670644,0.9886050964,0.1910926599,0.08464523789,0.8170731478,0.2038753515,0.0,0.679730678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125990226,0.4928571429,0.01923076923,0.007142857143,0.7879120879,0.0,3.544039244,1.882225511,0.7536365571,27.68479521,0.0,5.098681808,29.8000411,21.92719002,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,6.9237372,0.0,47.37110857,16.82083098,2.883960967,0.0,1.710001269,43.6,0.6131972789,0.4288548753,0.04044973545,9.627587987,20.78246748,-2.909144122,-1.147689069,-0.4462850492,0.3119019792,-0.02368572528,2177.837598,3.15,0.00255,-4.76,25.123997,-59.223682,-77.53688,2.053317,84.04587,-6.949954,19.283136,69.45924,59.00842,33.2229,27.679094,42.794205,41.677723,30.505104,-8.241605,-19.451773,43.448143,-37.22107,-35.132767,5.213803,0.98282766,-37.083366,-20.863333,-18.629469,6.0294046,25.174877,2.7215157,-12.663309,-11.942621,1.5192583,24.013378,33.633923,-17.673641,-21.741232,14.261631,-56.096664,12.74711,10.661203,9.373238,-27.260696,4.203153,70.85219,-20.650059,-18.031183,-7.167909,61.05819,-40.56829,45.887146,25.776672,62.64609,1.2520398,-54.299847,70.60517,77.50281,-22.87471,7.724733,-33.8035,-7.6894493,6.7564535,29.431988,38.866707,18.243338,2.6586864,6.4973555,-41.528915
4.831551496,3.412371134,2.789948692,2.688571257,146.5993687,154.1669417,159.7211343,160.2334063,157.6714408,75.11964444,26.19964444,11.87,-5.64,51.66154758,-0.1033774514,-0.1345191316,0.08512529267,0.8909175888,1.07023076,0.8003754203,0.4779477044,1.034606877,1.101335129,1.173792156,1.065235378,0.8960468008,0.6650115856,0.9456140351,1.107795261,0.5603797909,0.915101555,1.376825005,1.392880882,0.8749425937,0.8701675144,0.827745925,1.15118977,0.8922866148,1.228012266,1.106504655,0.8681295929,1.058849269,1.006497601,1.038845107,1.050911894,0.1756174026,0.1589936585,0.8298151429,0.1110709264,0.0,0.6971368173,-0.4359976129,0.0,11.85223036,5.145563254,0.0,3.1530174,0.0,2.097914513,0.4942528736,0.0,0.005747126437,0.8053763441,0.03485354097,3.995408502,1.648447688,0.5652932501,29.79848615,15.03763008,0.0,19.41092589,34.57272627,9.531400138,25.25270269,0.0,21.95893118,32.63603612,11.28161936,6.9237372,4.794537184,50.71112305,0.0,4.691401677,0.0,1.431447135,92.79,0.6370068027,0.4930909864,0.03995833333,36.04326419,28.99992128,-5.985861375,-0.7117091594,-0.09575072774,0.2428381953,0.2028940593,2421.485615,1.34,0.00457,-6.95,33.709743,-57.01773,-71.53839,17.582119,83.23808,18.230167,30.455774,60.704742,66.71744,46.116486,32.309555,51.72246,47.38286,49.03209,6.811076,-31.777287,47.31002,-38.956303,-29.572166,8.961825,-1.5416646,-41.060814,-33.336544,-13.343924,10.672303,25.971851,-20.721231,-21.57356,-5.003873,7.434351,34.1236,44.780273,-26.647335,-25.958252,4.24502,-53.87681,11.978245,7.2348394,20.6458,-24.051628,-2.0239053,66.88393,-18.939766,-17.636843,2.6741588,62.86966,-45.40613,36.293232,28.530266,79.15575,1.2536108,-59.736023,70.0475,83.22043,-34.29387,1.9800246,-33.668205,-11.44142,5.6798944,35.69619,38.134373,17.202402,6.6233654,-2.0089874,-51.70569
4.84872166,3.341463415,2.748106061,2.791894353,150.1287662,155.577371,160.8336168,160.1387595,162.5521344,75.49586777,-2.421487603,11.33190083,-3.483636364,47.59726111,0.02791545152,-0.06188380767,-0.06019558339,0.9983987644,1.185920903,1.1312054,0.4701755915,1.182222662,0.9728418609,0.9583467224,1.052699229,0.9470689873,0.7054229688,1.141330729,1.109865471,0.5704406583,1.312861561,0.6390663656,0.7748292652,0.871503092,0.9051268693,1.094277983,0.9608184825,0.9262473304,1.310822657,1.247799371,0.9763069501,1.056870471,1.169295384,0.8864739701,1.061783366,0.1343410739,0.07858035979,0.8586399347,0.06365387513,0.0,0.6904812668,0.7953104794,0.0,11.33939598,0.0,0.0,0.0,0.0,1.980502618,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9098018185,29.638011,15.61755573,5.425791397,18.20875424,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.918105847,0.0,1.519969228,112.4,0.7356462585,0.5130385488,0.0399537037,33.44055909,31.04069865,-3.435346892,-1.670162037,-0.2684374989,0.3533697405,-0.2098917096,2410.562961,1.49,0.0997,-3.54,29.881369,-55.95768,-71.737564,17.86283,82.35747,8.85104,30.560505,59.3462,69.27075,43.00374,33.832497,51.28061,44.22847,49.936123,4.941723,-29.871954,47.513363,-37.715637,-27.954498,8.551356,-2.7858834,-45.0441,-32.763966,-13.175707,6.642747,27.532024,-14.650539,-15.200215,-3.352551,10.999495,37.184013,48.816162,-27.177753,-26.867523,3.8837128,-51.849854,12.498692,9.19046,24.025799,-26.645033,-4.7143865,71.18866,-18.95571,-16.744951,3.036768,65.42731,-42.328033,37.282066,27.968197,84.07153,1.2162424,-59.825462,76.76419,90.2934,-39.083733,1.7876663,-34.48469,-12.144757,7.5561085,40.42395,43.741047,15.084284,6.9302416,1.9983149,-57.325195
4.850608614,3.7,4.12394412,5.584929757,145.2099007,150.9997198,159.6007726,160.6028503,160.1861851,35.08,-28.30567901,5.32,-6.591111111,47.18135908,-0.05662620013,-0.1550138167,0.1450244576,0.9658537332,0.8583093994,0.7148405057,0.4082961782,0.8446876528,1.115985009,1.218909838,1.20279857,1.410596581,0.6997198007,1.020738204,1.355650685,0.5995147277,0.7924413668,0.9613873454,1.075988583,0.7736881998,0.9814459381,1.054480569,1.092971536,1.281192165,0.891441957,1.17065636,0.9941708864,0.9669628592,0.9082043996,1.068597897,0.9389262985,0.2122845906,0.1526629909,0.7417047715,0.1539444827,0.0,0.6844934983,0.0,0.0,11.36712758,0.0,0.0,1.523836425,0.0,1.621602104,0.4826190476,0.025,0.01738095238,0.8673809524,0.0,3.799581231,1.107309365,0.6,27.16226232,0.0,9.614079702,11.33678588,0.0,9.184952232,14.59805822,0.0,11.25737949,20.88421875,0.0,5.817220841,4.390415048,29.69887896,23.46952001,0.0,0.0,1.460883267,47.26,0.3673015873,0.3359552154,0.04452674897,208.8221789,19.17433041,-3.185761506,-0.8106417495,0.09260569599,0.02337361608,0.06641800929,539.8377532,2.25,0.0436,-4.23,28.4275,-56.885933,-73.2104,4.301656,84.30919,0.4404378,21.806637,72.61932,59.229973,36.298344,29.418615,45.48678,43.310555,35.627792,-2.7988596,-24.484613,42.63055,-39.08899,-35.75095,6.691593,5.126693,-34.411217,-19.525898,-20.698236,7.3322015,23.916262,-0.6984081,-16.606966,-12.686663,-0.98552555,21.979809,31.209217,-17.89767,-20.920654,11.90415,-59.784485,11.43622,8.941992,12.736305,-28.318548,7.8261166,67.2618,-21.936737,-16.295181,-4.399477,59.898907,-39.907467,38.947235,25.59704,63.224014,1.3177729,-52.02592,62.51373,72.00833,-21.173712,3.8857026,-35.44094,-7.138954,1.4357734,25.30045,34.337215,17.059975,0.7236419,-1.5382395,-37.96128
4.998950662,3.634782609,2.343209877,2.098566308,144.1851809,150.8419307,157.1409259,157.1307331,156.3895983,84.22907122,-138.755935,15.6122449,-22.40816327,52.07746353,-0.0723920825,-0.1537992578,-0.1695336829,1.291044865,1.145307783,1.07729835,0.4237798681,1.048971596,1.191190135,1.223242147,1.309652846,1.242377808,0.5886792453,1.006451613,1.32173913,0.7820508886,0.977530557,1.294388551,1.169309747,0.9097212439,0.8877379939,1.07607442,1.069253308,1.01391603,1.131625525,1.189452481,0.9769784468,0.9299587479,1.228789108,0.9765857501,0.9516078848,0.1811246968,0.08022885623,0.9048170651,0.2052184453,0.0,0.6807446078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151216564,0.4851851852,0.0,0.01481481481,0.7592592593,0.0,3.34144599,2.273263854,1.066625765,29.28526947,0.0,5.098681808,38.11294267,11.21062871,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,0.0,0.0,41.98488435,22.20705519,5.33564435,0.0,1.785102788,43.6,0.5251247166,0.4453656463,0.03528395062,10.62986842,14.69025353,-4.575509382,-1.338907896,-0.1111993468,0.2818209518,0.04606378681,2086.58422,3.09,0.00274,-4.91,9.223201,-69.23767,-92.18651,-3.9858165,80.90626,-49.718452,16.991726,68.071365,60.2337,19.653461,27.065128,34.317223,33.707424,19.615557,-28.502382,-6.582615,44.949818,-34.8404,-37.892723,-1.5646915,0.4554639,-36.990406,-6.9931345,-17.822792,-1.9096603,25.30093,33.82036,5.3258104,-12.767093,6.7798057,22.415344,30.383099,-9.267562,-23.128157,25.154991,-48.956657,18.558739,10.537573,2.6407523,-34.5691,5.717414,79.637596,-21.341183,-14.073794,-18.870337,62.174423,-33.841213,64.50209,28.697987,61.700386,1.1106596,-55.717575,78.94327,82.10119,-17.207748,19.602343,-31.330778,-2.0159059,11.6948805,32.993965,40.551056,19.799917,2.7533689,21.173355,-35.99249
4.877473763,3.355555556,3.605429293,3.680365297,151.5257649,157.2635962,163.5218903,164.3794591,161.3458172,49.0,36.77777778,9.346938776,3.859410431,43.49756155,-0.05537400896,-0.06680925073,-0.06967460441,0.9874788557,1.11485472,0.9810562833,0.4052873563,1.012147335,1.090129795,1.027356322,1.054320141,0.9005668399,0.6710431655,1.032374101,1.109802158,0.5953059769,0.9977456833,1.131097181,0.8326726416,0.8267878547,0.8556774354,0.9731562305,1.13426717,0.945896658,1.054130241,1.072343379,1.026409886,1.029778526,0.8093704142,0.8210777852,0.8904870432,0.1524828092,0.1475073878,0.6258641428,0.08765981412,0.0,0.7026070582,-0.4136118403,0.0,12.0483115,0.0,0.0,0.0,0.0,1.686829229,0.4573129252,0.05357142857,0.04268707483,0.8531746032,0.03951247166,3.766037363,1.62628006,0.8337988097,33.15383706,10.63357721,9.780484743,0.0,17.57815784,13.57536728,25.06523039,0.0,11.25737949,32.82722828,0.0,11.63444168,24.95013983,18.19910121,24.12316206,0.0,1.501980667,1.426901074,84.73,0.5968253968,0.3211805556,0.03952020202,14.02949913,16.17687259,-2.922220665,-1.904626993,-0.1552706544,0.3627522401,-0.09845408509,1859.334395,2.75,0.0316,-4.06,37.53459,-52.806023,-67.17384,15.963804,84.583374,25.200966,29.905954,65.810646,66.4192,47.618496,35.37249,55.441437,49.547035,51.967884,10.514958,-36.347416,44.84695,-42.13175,-28.88256,11.362596,3.995317,-36.114162,-29.45716,-16.632574,13.494794,22.130495,-24.362505,-28.850048,-2.6017036,4.5569935,30.156961,38.090958,-20.715897,-22.514986,4.7736397,-59.266403,12.110323,6.1215587,20.566818,-26.892952,1.9537292,63.631355,-20.317438,-15.657215,6.8557796,59.915916,-42.765854,30.858791,29.545782,73.81233,1.5953181,-53.826023,57.587933,71.547714,-32.436413,1.5666404,-34.569946,-10.103804,0.33136797,29.560522,31.376362,19.07843,9.932616,-10.767368,-42.626236
4.853464981,4.1,5.453186535,4.534979424,147.4612651,157.7221058,159.9476082,159.1225334,162.9607215,40.2265075,-81.96755433,3.752066116,-11.12396694,43.86052541,-0.02532760127,-0.2289025083,-0.337053202,1.066337923,0.6916775797,0.8996855229,0.3964611406,0.7824128347,0.8466251836,1.087901579,1.329232471,1.56203012,0.9346405229,0.9322033898,1.175490196,0.3591895554,0.4570906609,0.8341697233,1.049784255,0.7117645346,0.7793836392,0.9520079746,1.339381988,0.9366503436,0.8505278771,0.7492637709,0.5185500431,0.9734528773,0.9434064182,1.424684863,1.45619129,0.1746651557,0.2350145504,0.8991335537,0.1350287976,0.003018408053,0.7040406978,0.0,0.0,0.0,0.0,0.0,2.703659126,0.0,1.810150227,0.4843253968,0.0,0.01567460317,0.903047619,0.02512698413,3.995024711,1.049369409,0.4928685608,36.71808007,4.983978521,13.17124514,6.066367068,21.4210879,13.17124514,19.93591408,0.0,21.95893118,19.93591408,6.176298517,6.9237372,13.17124514,15.91054863,22.67357176,1.792035689,0.0,1.332445565,54.46,0.7413151927,0.5721017574,0.05052380952,31.96666154,30.5186832,-6.198717848,-0.5802035465,-0.309865363,0.155164361,0.1592967637,2275.114305,2.09,0.00251,-6.27,22.825794,-60.065865,-79.89187,3.9941378,86.41936,-19.82969,19.477942,70.46164,59.33101,28.679773,28.425108,42.732742,38.877365,29.615522,-12.220215,-19.826889,45.09676,-36.735054,-36.790882,-0.2898836,2.553358,-39.986652,-15.5808735,-20.403471,0.12366676,24.858276,15.708591,-4.8762054,-13.767815,3.3660812,24.909222,34.142498,-18.908749,-22.304901,17.755955,-55.042,15.3841,11.978037,12.261534,-29.053753,8.24962,71.835526,-26.049026,-13.058176,-10.084067,62.19644,-35.253616,46.335747,28.94009,64.89441,1.3101313,-52.996147,70.264435,77.8398,-19.656303,5.1761713,-36.17038,-7.23628,8.134578,32.144814,37.87061,13.614431,-1.3555737,8.286913,-39.45141
4.874762888,3.428571429,2.784425451,2.87962963,146.2217091,150.9941239,157.9963401,158.5402442,159.9072869,55.5171088,-23.45905421,9.852748943,-7.83160323,47.91974111,0.03965672389,-0.08469110507,-0.0283177358,1.161434476,1.029803856,0.9587730547,0.4816028966,1.128865679,1.08711971,1.017586478,1.112031134,1.008931429,0.6668742217,1.167654302,1.138392857,0.565111774,0.7913171568,1.048155457,0.6112380475,0.8091796514,0.9053723345,1.04259701,0.945187391,0.956465875,1.182217953,1.209208366,0.9438083753,1.101271972,1.132323358,0.9473387046,1.040676543,0.1627685423,0.07234939331,0.7702072531,0.06541342195,0.0,0.6848636974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004272784,0.478125,0.015625,0.021875,0.7588235294,0.02867647059,3.518533745,2.153891597,0.9798856559,32.01951086,10.30076712,5.261891555,12.13273414,46.29261463,0.0,24.9198926,0.0,28.71445679,24.9198926,6.544756406,18.25485007,5.687386275,50.88435568,0.0,2.468875052,0.0,1.643342141,103.17,0.5731972789,0.6198625283,0.045,26.81160078,31.05677271,-3.032394041,-1.691975118,-0.296404184,0.4181105421,-0.3103246066,2240.776417,0.92,0.00688,-5.11,27.817204,-54.566982,-70.25565,14.862746,81.13318,2.388278,28.60762,60.62017,66.39296,39.142685,32.255486,49.53911,42.24595,46.10368,2.8964443,-27.059143,45.498547,-37.70214,-28.392092,8.137195,0.069051266,-42.46949,-27.192677,-15.51346,4.0628624,25.965944,-8.275078,-12.716307,-3.999398,10.368236,34.232674,43.874794,-24.496017,-25.407553,6.533312,-51.853752,12.333136,8.943459,22.794172,-28.004086,-2.071519,69.289795,-20.218056,-15.310512,1.4673884,63.019005,-39.383266,36.640366,26.162514,79.64386,1.2345313,-56.79834,72.463425,85.3137,-33.602375,2.3353896,-34.933163,-10.501709,6.563615,37.572647,40.60231,15.127417,6.028491,1.8836613,-52.287254
