upstream,strategy,imputation,mean_pct_gain,median_pct_gain,count,mean_pct_gain_pct
2,LH,Gaussian,-0.19209133475769075,-0.1901595349918005,600,-19.209133475769075
2,LH,Ground Truth,0.25228150418042883,0.2620219699646299,600,25.228150418042883
2,LH,Mean,-0.4196613197177827,-0.41388891936508254,600,-41.96613197177827
2,LH,Pseudo-Feature,0.03527986129818873,0.029967834468545777,600,3.5279861298188733
2,LH-E2E,Gaussian,-0.0782903950045863,-0.09455312697774937,600,-7.82903950045863
2,LH-E2E,Ground Truth,0.14387529315143782,0.12926699531199534,600,14.387529315143782
2,LH-E2E,Mean,-0.005997412665915783,-0.02987941328878828,600,-0.5997412665915783
2,LH-E2E,Pseudo-Feature,0.24702054182046215,0.2418469646959013,600,24.702054182046215
2,MLP,Gaussian,-0.13120292649851617,-0.15572334757374456,600,-13.120292649851617
2,MLP,Ground Truth,0.21176184638915782,0.20015874279417584,600,21.17618463891578
2,MLP,Mean,-0.40167073458734054,-0.40138385363814905,600,-40.16707345873405
2,MLP,Pseudo-Feature,0.03909578549457835,0.03221313613449554,600,3.909578549457835
2,MLP-E2E,Gaussian,-0.5091081409028316,-0.5283971969744308,600,-50.91081409028316
2,MLP-E2E,Ground Truth,-0.3243433576159475,-0.3329054421622474,600,-32.43433576159475
2,MLP-E2E,Mean,-0.033021629846453654,-0.053120731310729315,600,-3.3021629846453653
2,MLP-E2E,Pseudo-Feature,0.24897582214565234,0.24489526822775182,600,24.897582214565233
3,LH,Gaussian,-0.5622223910792395,-0.6003429370758158,600,-56.222239107923954
3,LH,Ground Truth,0.18077212226438538,0.17995725085464895,600,18.077212226438537
3,LH,Mean,-0.35503842888206505,-0.38372938323567984,600,-35.503842888206506
3,LH,Pseudo-Feature,-0.008058504051767447,-0.028679648400455074,600,-0.8058504051767448
3,LH-E2E,Gaussian,-0.32157876274147135,-0.3485919449128482,600,-32.157876274147135
3,LH-E2E,Ground Truth,0.26174658983393895,0.2574794465488818,600,26.174658983393893
3,LH-E2E,Mean,-0.06359130872343648,-0.07403865201824686,600,-6.3591308723436475
3,LH-E2E,Pseudo-Feature,-0.025605924584960343,-0.03994819182685374,600,-2.5605924584960342
3,MLP,Gaussian,-0.4586841473255192,-0.5051830801700068,600,-45.86841473255192
3,MLP,Ground Truth,0.39033714519835955,0.38330663591391306,600,39.033714519835954
3,MLP,Mean,-0.34271492068725723,-0.381939929449696,600,-34.27149206872572
3,MLP,Pseudo-Feature,-0.07135159109074522,-0.09417832411205845,600,-7.1351591090745226
3,MLP-E2E,Gaussian,-0.4702910088252784,-0.4673741675243492,600,-47.02910088252784
3,MLP-E2E,Ground Truth,0.1449171049988186,0.13520206886747976,600,14.49171049988186
3,MLP-E2E,Mean,-0.2864831063758027,-0.2930775308642044,600,-28.64831063758027
3,MLP-E2E,Pseudo-Feature,-0.44709278897955507,-0.47432384207510037,600,-44.70927889795551
4,LH,Gaussian,-0.5252805713290253,-0.5188443077895841,600,-52.528057132902525
4,LH,Ground Truth,0.1914444430971929,0.18211842882762141,600,19.14444430971929
4,LH,Mean,-0.6768138681654914,-0.6976282891490988,600,-67.68138681654914
4,LH,Pseudo-Feature,0.0062414127525098955,-0.012173835545820523,600,0.6241412752509895
4,LH-E2E,Gaussian,-0.36734103129788703,-0.3917978652677282,600,-36.7341031297887
4,LH-E2E,Ground Truth,0.15948326484419995,0.14519177586201626,600,15.948326484419994
4,LH-E2E,Mean,-0.2289090614457542,-0.21338775229221507,600,-22.89090614457542
4,LH-E2E,Pseudo-Feature,0.028134418932366886,0.020239117772891932,600,2.8134418932366887
4,MLP,Gaussian,-0.4654801588017974,-0.457373942001276,600,-46.54801588017974
4,MLP,Ground Truth,0.22152892643417668,0.2034080710070233,600,22.15289264341767
4,MLP,Mean,-0.6670744699705596,-0.6913121414537702,600,-66.70744699705597
4,MLP,Pseudo-Feature,0.01822418618312588,0.0004787329361303418,600,1.822418618312588
4,MLP-E2E,Gaussian,-0.5850861826605321,-0.5752407809228587,600,-58.50861826605321
4,MLP-E2E,Ground Truth,-0.03279411844553769,-0.034073132963830674,600,-3.2794118445537688
4,MLP-E2E,Mean,-0.32927284792205325,-0.32471982897166274,600,-32.92728479220533
4,MLP-E2E,Pseudo-Feature,0.0069254158119045105,-0.00788765314583478,600,0.6925415811904511
