upstream,strategy,imputation,mean_pct_gain,median_pct_gain,count,mean_pct_gain_pct
2,LH,Gaussian,-0.3231912025755468,-0.2737659560793808,600,-32.31912025755468
2,LH,Mean,-0.5665695396013772,-0.5752833387567458,600,-56.65695396013773
2,LH,PseudoFeature,0.10087977116873206,0.13828969287941567,600,10.087977116873207
2,LH,RealValue,-0.35736534463654634,-0.3463374515700637,600,-35.736534463654635
2,LH-E2E,Gaussian,-0.20307788863552298,-0.14328233841348398,600,-20.307788863552297
2,LH-E2E,Mean,-0.1147986452152095,-0.05779920979506406,600,-11.47986452152095
2,LH-E2E,PseudoFeature,0.21386479988203902,0.23444162856260434,600,21.386479988203902
2,LH-E2E,RealValue,0.11089933887475849,0.10906010534698701,600,11.08993388747585
2,MLP,Gaussian,-0.2543503679720088,-0.2005287944364604,600,-25.435036797200876
2,MLP,Mean,-0.546813551643658,-0.5561511859182907,600,-54.6813551643658
2,MLP,PseudoFeature,0.10208267544294339,0.13378651736963992,600,10.208267544294339
2,MLP,RealValue,-0.3511989660327916,-0.3289018808130443,600,-35.11989660327916
2,MLP-E2E,Gaussian,-0.669195759160816,-0.6246323195881457,600,-66.9195759160816
2,MLP-E2E,Mean,-0.14506285937216648,-0.08726104148084077,600,-14.506285937216647
2,MLP-E2E,PseudoFeature,0.2006847243934075,0.22425149484614454,600,20.068472439340752
2,MLP-E2E,RealValue,-0.06481012466745256,-0.0458898414038712,600,-6.481012466745256
3,LH,Gaussian,-0.7285814137517396,-0.6599361897854626,600,-72.85814137517396
3,LH,Mean,-0.5004751532548642,-0.4414725933243928,600,-50.04751532548642
3,LH,PseudoFeature,-0.29938231817221966,-0.23432337495538097,600,-29.938231817221965
3,LH,RealValue,-0.3752070283738737,-0.35889509096042027,600,-37.52070283738737
3,LH-E2E,Gaussian,-0.46951580895661665,-0.4006075424822133,600,-46.951580895661664
3,LH-E2E,Mean,-0.18390645065058248,-0.14774079032271226,600,-18.390645065058248
3,LH-E2E,PseudoFeature,-0.2173809398305369,-0.17703678346019164,600,-21.73809398305369
3,LH-E2E,RealValue,-0.2974483718449875,-0.23809920643399313,600,-29.744837184498753
3,MLP,Gaussian,-0.6133753321686634,-0.5509743188881899,600,-61.33753321686633
3,MLP,Mean,-0.48759807520169524,-0.4237789765120504,600,-48.759807520169524
3,MLP,PseudoFeature,-0.2895058312076304,-0.22346839307668454,600,-28.950583120763042
3,MLP,RealValue,-0.44665986637927535,-0.4280169374502789,600,-44.66598663792753
3,MLP-E2E,Gaussian,-0.6439694777482156,-0.5805680252725611,600,-64.39694777482156
3,MLP-E2E,Mean,-0.4382931502353794,-0.369646918403586,600,-43.82931502353794
3,MLP-E2E,PseudoFeature,-0.3282406749592236,-0.26957735678728795,600,-32.82406749592236
3,MLP-E2E,RealValue,-0.943108587064828,-0.8847020018884009,600,-94.3108587064828
4,LH,Gaussian,-0.6854236237305896,-0.6241832367905841,600,-68.54236237305896
4,LH,Mean,-0.85366968189233,-0.8223017301233253,600,-85.36696818923299
4,LH,PseudoFeature,0.05539256005654674,0.09336286216693011,600,5.539256005654674
4,LH,RealValue,-0.08885950147760426,-0.04942372436239266,600,-8.885950147760425
4,LH-E2E,Gaussian,-0.5232096744792734,-0.4455174722861962,600,-52.32096744792734
4,LH-E2E,Mean,-0.3728665382558215,-0.345437015976903,600,-37.28665382558215
4,LH-E2E,PseudoFeature,0.1839840274070953,0.2161639403731834,600,18.39840274070953
4,LH-E2E,RealValue,0.10637697624831391,0.13310663704420772,600,10.637697624831391
4,MLP,Gaussian,-0.6193384544878865,-0.5704887554252757,600,-61.93384544878865
4,MLP,Mean,-0.8433154404065069,-0.8065127455624979,600,-84.33154404065068
4,MLP,PseudoFeature,0.05638766210932617,0.09445505605088059,600,5.6387662109326175
4,MLP,RealValue,-0.09188973900983072,-0.04885283815944632,600,-9.188973900983072
4,MLP-E2E,Gaussian,-0.7723048524072251,-0.6884583768733661,600,-77.23048524072252
4,MLP-E2E,Mean,-0.48777459040161375,-0.42439423986134817,600,-48.777459040161375
4,MLP-E2E,PseudoFeature,0.20050042756593617,0.22515159126315482,600,20.050042756593616
4,MLP-E2E,RealValue,-0.03570532546723803,-0.006988146979059887,600,-3.5705325467238027
