SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS8dv,AETA_beta_s,AETA_eta_F,AETA_eta_L,ATSC0i,ATSC0p,ATSC8d,AXp-1d,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,ESOL_Log_S,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,FPSA3,GATS1p,GATS3v,GATS4c,GATS5dv,GATS6d,GATS6i,GATS7d,GGI3,GGI5,GGI8,GGI9,IC2,JGI2,JGI5,MATS1c,MATS2s,MATS3s,MDEC-33,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,PEOE_VSA2,RPCS,SaaaC,SaasC,SdS,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SpMax_A,SsOH,SssNH,SssssC,VE1_A,VSA_EState3,VSA_EState7,XLOGP3,Xc-5d,Xch-5d,Xch-7d,ZMIC1
5.015108728,3.571428571,2.631991051,2.365774534,147.897182,153.2500106,159.8000222,158.4352573,156.5160676,72.73256198,-2.237024793,14.57487603,-10.73586777,49.76772029,0.0274089292,-0.08780878329,-0.05223775724,1.052637781,0.963340124,0.9363942786,0.4693557578,0.9446395246,1.147607674,1.182902024,1.122437907,0.9319946198,0.5839789217,0.9204824621,1.298889625,0.6404486558,0.8226436839,1.345580498,0.8846520018,0.8880320811,0.9492248359,0.969858803,1.093431052,1.163814925,1.168735181,1.184679694,0.9198820902,0.9564230304,1.080397992,1.075039646,1.010904983,0.1554476511,0.110785658,0.6759707009,0.1476931915,0.0,0.6841461785,-0.1081919926,5.51115406,12.46795355,0.0,0.0,0.0,0.0,2.033670292,0.4752688172,0.0,0.0247311828,0.7578431373,0.04430740038,3.659357268,2.122002445,1.00293199,29.99511672,11.05045608,5.098681808,12.13273414,11.21062871,4.794537184,25.06523039,5.733667477,22.51475897,38.74513433,12.96557803,0.0,0.0,59.22490518,5.693927995,2.041327498,0.0,1.636943219,98.72,0.5683446712,0.4010416667,0.03583877996,15.27572621,24.3618497,-3.285621319,-1.615521938,0.04160494237,0.3046910244,-0.1291054674,2401.104149,1.47,0.109,-3.5,17.80303,40.668125,3.7227125,7.060487,27.364096,3.486146,19.68732,30.144714,13.851189,18.667282,-1.0546174,1.021903,33.497746,1.4537127,-4.366758,10.361428,1.8559194,-18.407986,17.612011,49.93392,20.178968,11.320047,-15.956806,-45.210014,-11.389139,-19.395267,-5.870268,-9.35461,0.64362955,19.520681,28.45747,8.056501,-13.592342,-21.761194,27.28434,5.055479,-26.174871,-3.5029964,-20.897758,31.08709,-2.745145,-9.8689785,-17.466545,-2.923276,-35.274258,-5.7897143,-20.261644,-44.089176,-3.3673444,46.669098,-33.821377,-32.516216,38.043953,-22.524502,17.199366,-24.825867,27.696575,-33.93013,-1.8146667,-4.2974815,-11.9656105,0.28518784
4.864593247,3.483050847,2.94782104,3.083008447,149.6332189,153.5084168,157.7599988,157.2192571,160.7445904,82.18396586,1.973479652,13.19753086,-7.111111111,47.8684679,-0.11615908,0.02239802629,0.1495119544,0.793187053,1.084199053,0.7390117862,0.4336304974,1.183528418,1.05674659,1.05378825,0.9454974802,0.9128850839,0.6982758621,1.10106383,1.036016949,0.4684992733,1.059406173,0.9981567466,0.9169378448,0.7954671425,0.8361767842,1.033486127,0.8988694408,1.249862736,1.114434772,1.231462965,1.007970944,1.117036366,1.124706416,1.000424952,1.118805803,0.1405155554,0.09542225169,1.040780936,0.1245317625,0.0,0.7005665294,-0.1768189317,5.394398156,11.51864932,0.0,0.0,0.0,0.0,1.952955596,0.481372549,0.01470588235,0.01862745098,0.781981982,0.04252782194,3.836320413,1.918567089,0.9266500003,31.50827223,11.05045608,10.19736362,12.13273414,5.693927995,4.794537184,29.36252149,5.733667477,22.51475897,40.3821381,0.0,13.8474744,5.687386275,28.16193619,0.0,3.784963637,0.0,1.476522243,116.02,0.8736507937,0.7170493197,0.04313034188,128.9502109,33.09550291,-4.48738988,-1.433660259,-0.3981594592,0.2868187101,-0.2885717592,2398.000947,2.22,0.009,-5.63,20.979336,43.11426,7.1209526,5.166468,28.701303,5.646397,21.611778,30.543362,11.692387,17.288328,-2.9737945,0.10768986,34.960938,1.2641284,-7.1558394,10.813938,3.9747515,-16.084148,18.406582,49.22579,21.468204,12.015289,-17.430975,-49.041832,-12.2374735,-21.39618,-4.962341,-8.252425,2.7744823,24.040318,31.369253,8.60356,-14.495513,-24.198278,28.77227,2.1426363,-25.400211,-3.943629,-22.894594,35.197136,-1.1902581,-11.984955,-18.496737,-3.8787289,-36.95819,-4.4927073,-17.319862,-47.546852,-2.6159859,50.585903,-35.33335,-35.73206,42.01676,-22.254921,21.107986,-23.965975,31.50236,-36.04354,-0.70707035,-3.7520623,-10.812819,2.3170178
4.899567567,3.3125,2.633499171,2.324404762,145.2236585,149.1514683,154.0889835,152.6440717,161.9569224,43.41666667,-3.444444444,9.592592593,-5.24691358,49.49423033,-0.009073121504,-0.1330254378,0.005526650006,1.165050455,0.9818617667,0.8532268875,0.481025641,1.077631579,1.042631579,1.166075949,1.174328358,1.0,0.5547337278,1.016483516,1.092548077,0.8941783768,1.054548473,0.867221107,1.147146907,0.7998243965,0.8655335382,1.097782018,0.9568820966,1.042223191,1.001194482,1.144084148,0.9261065715,1.117415903,1.225300192,0.9251387058,0.830404064,0.2077652636,0.138308809,0.5306069401,0.09087175382,0.0,0.6791339464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081466837,0.4818181818,0.0,0.01818181818,0.752173913,0.02055335968,3.205229003,1.964695999,0.9308270835,27.50802119,0.0,5.098681808,24.26546827,11.21062871,0.0,20.16532066,0.0,22.51475897,20.16532066,0.0,6.9237372,0.0,39.1116119,0.0,1.983792569,0.0,1.72006025,54.46,0.3192290249,0.1518920068,0.03140522876,48.49656944,12.03307684,-2.806878962,-1.118763185,-0.2748183316,0.330003265,-0.1698428165,1298.743643,1.98,0.0195,-3.95,11.275965,33.222195,-5.433634,12.049478,28.652494,2.243124,16.13068,26.423317,14.401661,19.992794,4.0845957,3.0964458,26.2821,5.6984243,1.2517796,8.235447,-2.6408587,-25.225315,11.093375,47.33956,18.397945,9.847619,-9.730886,-35.90457,-12.66311,-11.75861,-7.1477623,-14.849993,-4.902053,9.914574,21.084126,3.750421,-13.9052,-15.928218,27.150627,8.972285,-29.640018,0.04003179,-16.948402,22.476858,-5.0320005,-5.1603756,-16.560658,-0.40546644,-29.779835,-13.178482,-23.168232,-33.63734,-4.983127,35.723217,-31.854425,-26.32517,32.845444,-25.508242,8.884502,-25.53027,19.250193,-24.87476,-5.447942,-5.2444005,-14.433899,-6.2074547
4.933105502,3.768292683,2.549450549,2.420833333,146.5154789,153.69586,154.4824564,156.3614444,155.9861939,54.62984878,-60.50558843,11.82117028,-9.504273504,48.68718614,-0.2011455542,0.1363277034,-0.03075848675,1.479755545,0.8994308687,1.141602007,0.4655770391,1.059872436,1.148423363,1.058623428,0.9591910251,1.229550162,0.5210708725,1.011384089,1.249117632,0.9112127984,0.9309523064,1.154399846,1.148325263,0.843559247,0.7578813484,0.9871552647,1.075194469,1.135618409,1.233982263,1.058187476,1.042088171,1.018556236,1.098173712,1.048833616,0.9354415781,0.2065253099,0.07374049156,0.6597440455,0.1397268263,0.0,0.6706519733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179351852,0.4791666667,0.0,0.02083333333,0.7833333333,0.0,3.426930273,1.858471946,0.6770864604,25.00643644,4.567099648,5.098681808,18.20875424,35.29333391,0.0,24.31554143,7.047671983,22.51475897,24.31554143,13.59242839,0.0,0.0,45.78684481,0.0,0.8086522896,2.014978899,1.673129435,48.53,0.4170521542,0.4244614512,0.03484567901,6.629331589,23.38320668,-2.644903442,-1.225903154,-0.1097559832,0.3438174447,-0.3340264312,1675.99095,2.02,0.045,-3.16,12.333955,34.42733,-6.5723124,13.451176,29.53138,2.0016809,14.977394,27.945013,14.612175,20.471523,3.095191,1.7746139,24.05849,3.432196,-1.0921073,7.2537184,-2.0389032,-26.52228,8.784243,51.243958,19.456749,13.115217,-12.606683,-41.75777,-11.937622,-13.560698,-7.3780336,-16.442984,-4.6681895,10.975601,21.702688,5.9402537,-14.781866,-16.541294,25.917995,13.832487,-30.919895,-0.24313152,-18.854488,23.926216,-4.5620694,-6.1367598,-19.6291,-1.814846,-28.992895,-11.974902,-27.976643,-33.105156,-7.085562,35.15457,-32.024155,-27.449877,32.10547,-26.778677,9.902412,-27.71,20.64039,-22.707653,-5.768211,-5.028983,-13.336597,-3.5558915
4.87862781,3.518181818,2.851364522,2.794001967,143.0263923,147.2379897,153.7283912,156.6873333,157.9621341,54.56,-27.08,9.9336,-10.3024,49.59300473,-0.1119247403,0.1267220834,-0.08504151787,1.002611425,1.157469684,0.8636708116,0.480081826,1.092054264,1.084749553,1.092894629,1.064565483,0.9542344104,0.6667444211,1.178708887,1.075450092,0.5120748762,0.7913634388,0.9574627346,1.067443475,0.8006899081,0.9096887762,1.019252084,0.8713394097,0.9366248321,1.063024221,1.122396289,1.04526311,1.068405771,1.164393103,0.8596356559,1.004579115,0.1793978374,0.0886063362,0.8235086609,0.07026332943,0.0,0.6841461785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109014669,0.4838709677,0.0,0.01612903226,0.75,0.01451612903,3.358962553,2.284893636,1.11548875,31.44058453,4.983978521,5.261891555,30.33183534,34.23115751,0.0,19.93591408,0.0,28.71445679,19.93591408,6.420821623,18.25485007,0.0,50.62994439,0.0,1.981682321,0.0,1.764174135,78.25,0.7356462585,0.4462514172,0.03880434783,25.51876313,31.31991702,-3.097626129,-1.657906649,-0.3905481873,0.4828985212,-0.3199275181,2090.993894,2.2,0.00087,-6.06,16.96551,35.66984,-0.35902452,8.640965,27.358643,1.5772643,16.605717,27.310356,12.212998,17.565159,-0.43604088,1.7375646,26.46991,2.7064605,-4.938098,8.044349,1.520288,-22.652737,12.237488,47.56669,20.672735,15.36964,-16.585049,-45.71206,-10.988849,-16.004023,-7.8588343,-14.60643,-2.0802784,16.13774,24.508677,6.574423,-15.262565,-19.69825,24.97691,10.482273,-27.34047,-1.7987707,-20.715424,27.911888,-2.4674253,-8.092468,-19.255482,-1.9429592,-30.654404,-8.936763,-25.893066,-37.336983,-6.7979608,39.405045,-32.66086,-30.443344,35.02422,-23.180199,14.184321,-25.004864,25.121553,-26.571316,-4.3691897,-5.398369,-11.946889,0.7854811
4.830967851,3.082644628,2.497516397,2.308666088,146.8104866,154.9455879,161.3904776,160.9577363,159.608501,88.99589002,7.893424036,12.66836735,-6.530612245,51.13517741,-0.1396544643,0.1485603848,-0.02193898849,1.078827989,0.9543023615,0.855673272,0.4705006297,1.020392696,1.035828361,1.118439868,0.872814873,0.8935884108,0.6948367859,0.9854656339,1.148989899,0.6455485653,1.121669844,1.237345569,1.33869002,0.9773250885,0.9440614041,0.8819080523,1.100297595,1.152231848,1.313549791,1.174396416,0.9605082762,1.05234692,1.028396791,0.9848130722,1.056761062,0.1646906487,0.08379878171,0.7368419724,0.07931626887,0.0,0.6974691495,0.1215681455,0.0,11.77331419,10.97043888,0.0,1.587612778,0.0,2.029786661,0.4811111111,0.0,0.01888888889,0.8052083333,0.03368055556,3.772563192,2.03479173,0.8531149556,29.65311583,19.77449303,0.0,6.9237372,5.693927995,14.26826309,20.26872417,0.0,33.45795484,34.196814,11.21535881,6.9237372,0.0,77.20433024,0.0,5.025525567,0.0,1.518409135,89.13,0.6630839002,0.3680909864,0.03703252033,156.0293329,26.87280381,-4.113241296,-1.666890384,-0.08270949534,0.3802555449,0.2006403332,2440.144633,1.53,0.0101,-5.98,13.264429,39.95228,-3.5946803,14.008253,25.952854,7.300541,16.48073,35.189697,12.017357,25.05873,-0.16159749,-1.2889137,29.986645,-1.9944134,-2.8075385,9.62616,-1.5088611,-15.06579,17.761034,55.64361,19.27472,13.424152,-14.813793,-43.744465,-10.236811,-17.422667,-6.163951,-11.272409,0.45192814,18.200474,27.09066,7.2297254,-15.111698,-23.827164,29.454311,7.035272,-27.206127,-3.4424627,-22.841045,29.578842,-2.566914,-7.523027,-25.749395,-6.0742683,-40.90586,0.5366545,-23.516867,-38.59655,-3.2268586,51.424335,-33.571594,-31.576622,37.738525,-23.431503,14.977501,-28.735384,22.554655,-27.816017,-4.4944625,-0.42908606,-12.483532,-2.4710565
4.976090825,3.572815534,2.636087768,2.748248248,146.94792,152.5312104,159.9369804,161.5140242,157.7866144,68.16345679,-11.20296296,10.88345679,-17.80049383,49.30967614,-0.09617441852,0.04674258288,0.0004611167629,0.7991332812,1.064684973,0.8392189399,0.4227900943,1.025702555,1.178381933,1.045881552,0.9651116528,0.996175354,0.6977861788,1.05397066,1.169392328,0.5312802104,0.8352204022,1.011175076,0.8109808117,0.8924210639,0.9502477462,1.037942051,1.040636805,1.164158622,1.21486115,1.172509348,1.103003927,0.9960623896,1.092462978,1.057080007,1.022566517,0.168103657,0.1387698918,0.7957274555,0.1458456799,0.0,0.679730678,0.0,0.0,12.21552075,0.0,0.0,0.0,0.0,2.044765684,0.4743589744,0.01923076923,0.02564102564,0.787654321,0.01875593542,3.670299879,1.821553217,0.7949875002,25.81328012,4.983978521,0.0,18.55355576,23.27208584,0.0,20.37772696,5.917906046,0.0,20.99377639,0.0,18.88348407,5.817862778,35.95872634,12.7481417,1.987411367,0.0,1.63025785,75.98,0.6661678005,0.5043579932,0.04253387534,43.01328283,24.49081827,-3.660197484,-1.241504586,-0.3071880361,0.4700211901,-0.04538118536,1935.60158,3.06,0.0326,-3.68,15.091834,35.462296,-1.0807505,9.623317,29.110851,1.7722425,18.188229,29.929337,13.111902,18.307522,0.21143532,1.8774059,27.250278,2.5270803,-4.111871,8.329507,0.7854564,-23.689568,11.524372,50.78591,20.359383,14.613733,-13.769556,-44.47837,-11.989292,-16.852154,-6.853071,-14.384629,-2.499969,15.5714855,24.337494,6.7117834,-15.6188345,-19.050156,26.38387,10.161402,-28.600761,-1.6655358,-20.816048,28.020748,-5.5677195,-7.2683167,-19.900843,-2.5332456,-32.931137,-9.584076,-25.743206,-38.264828,-6.3121986,41.344337,-34.473118,-31.215275,37.43834,-24.303007,14.327593,-26.161474,24.92418,-26.245354,-4.156183,-7.074345,-13.781196,-0.8636601
4.782522541,3.305882353,3.010198604,3.040196078,147.6606619,154.64466,163.5888857,162.2767769,160.4872522,67.47658402,-23.52800735,9.641528926,-13.37603306,50.76727958,-0.0203974743,0.01715333706,0.01985879814,0.9750356332,1.06810565,0.8995354701,0.42622798,1.118561244,1.04507822,1.048897097,1.016955088,0.9930200821,0.7402756041,1.054163571,1.123689511,0.5430004698,1.130821924,1.085026067,0.7125822492,0.908847825,0.9386461188,0.8489467275,1.17975814,1.117044226,1.11394938,1.135942566,0.8984430075,1.041720081,0.9137359688,1.049935806,0.9524929355,0.1706753545,0.1075556018,0.681984921,0.06542737998,0.0,0.7124476124,-0.005671073105,0.0,11.68415648,0.0,0.0,1.505444365,0.0,1.959476488,0.4820952381,0.02,0.0179047619,0.8091710758,0.04073368607,3.945131835,1.514299784,0.5343130683,25.40060836,10.30076712,0.0,6.9237372,12.2386844,9.184952232,20.26872417,0.0,21.95893118,20.85911529,11.33929359,12.74095804,4.390415048,28.3797528,23.46952001,4.203868702,0.0,1.477486721,70.67,0.5406349206,0.521789966,0.0427124183,15.79293262,21.45729,-2.730995998,-0.8155418155,-0.06155549106,0.07431723209,0.1671958509,2157.481791,1.68,0.0431,-4.67,13.063588,36.13271,-4.4072156,12.55743,28.816502,3.2402177,16.710981,30.134537,13.384292,21.120398,1.0717688,1.9810989,27.691944,2.5888,-1.5635276,8.089956,-1.6818316,-23.173101,12.539196,51.12432,19.896313,14.063812,-12.957635,-41.84262,-12.196886,-14.626028,-7.187922,-15.196482,-3.103428,14.174691,23.849724,5.9143195,-15.667926,-20.506777,28.496313,8.692555,-29.214901,-1.7133987,-20.086823,26.977198,-4.9505367,-6.172294,-22.021961,-3.186419,-34.81498,-8.675662,-25.1392,-37.07682,-5.00903,42.57213,-34.11914,-29.655233,37.55523,-24.892757,12.168829,-27.317545,22.46815,-25.636072,-5.221145,-4.548077,-13.714204,-4.0307503
5.015075563,3.801801802,2.743405276,2.565118397,145.4483366,151.8452865,157.7991108,154.8832424,155.2950731,60.96,40.68,12.7904,-7.3536,48.50866702,-0.01789490347,-0.05492856553,0.005818675611,1.107962755,0.8795490602,0.8382428825,0.4763888889,0.9810560345,1.195779817,1.041724806,1.016133094,0.871557377,0.5764779202,0.9053616221,1.341606029,0.710762688,0.6923643735,1.149771598,0.6301484994,0.8740111102,0.9003036372,1.016925607,1.132918464,1.129528642,1.150889609,1.159598231,0.8919580082,1.034431385,1.167634127,1.043516976,0.9482045186,0.1932632161,0.142022543,0.6666063312,0.1445717349,0.0,0.6833808251,-0.4733771778,0.0,12.17061795,5.027775736,0.0,0.0,0.0,1.994744098,0.47,0.0,0.03,0.8129032258,0.01709677419,3.695854381,1.948001808,0.8330296891,29.76070055,9.843390349,5.098681808,12.13273414,23.38096217,14.63792753,19.74844179,0.0,22.51475897,44.0380384,17.70244098,0.0,0.0,47.28738284,5.693927995,0.6707660241,0.0,1.625579303,90.13,0.5683446712,0.4010416667,0.03655555556,38.82563308,24.61592899,-3.584926957,-1.219345458,-0.3702908775,0.2236858134,-0.2867259117,2353.989797,1.66,0.0527,-3.81,18.1948,40.51236,3.0451047,7.6127677,27.8287,3.1815882,20.044184,30.450174,14.725183,18.213577,-0.03374815,2.0587752,31.972061,1.062114,-1.9237537,11.539982,2.2943254,-19.401865,17.453861,50.23803,19.677612,10.683743,-15.6331625,-45.085102,-9.806222,-19.94228,-5.9857864,-9.813812,0.37139368,18.617746,29.29293,6.936224,-13.803214,-18.663877,23.853188,6.7658815,-26.66935,-2.5613694,-20.730782,29.489056,-2.4814649,-10.428875,-15.807109,-0.17332697,-33.647434,-7.3275013,-21.439932,-41.813698,-4.3778625,43.45938,-32.820076,-29.80915,37.13259,-22.39782,16.424583,-23.097052,27.161964,-33.184696,-3.4530587,-3.7619882,-11.603932,0.3511405
4.859112107,3.673267327,3.069279636,3.01016703,148.0204164,152.3036628,155.6241958,156.38011,158.8298829,57.61651235,9.116898148,9.277777778,-9.638888889,46.40783287,-0.1418998546,0.002369970634,0.1431020664,0.9978933536,1.126749375,0.8043402298,0.4601794321,1.063892821,0.991449361,1.12475115,1.016003688,0.9313135294,0.6778846154,1.125945643,1.120078287,0.5263290549,0.7653077486,1.009087887,1.002180955,0.7739194071,0.8461781675,1.012838732,0.9224867734,1.293880102,1.094092438,1.163808843,0.9937935412,1.105641658,1.096946365,1.013083517,0.9865388069,0.1536834849,0.09195694048,0.8818553705,0.1048899075,0.0,0.6899617195,0.3785173112,0.0,0.0,0.0,0.0,0.0,0.0,1.953568543,0.4854166667,0.015625,0.01458333333,0.7929292929,0.0154040404,3.786967448,1.797995053,0.7767544274,30.77061433,5.316788604,15.45925517,12.13273414,17.3266008,0.0,29.36252149,0.0,28.58398029,34.47495837,0.0,18.25485007,5.687386275,28.16193619,6.327320075,1.941264622,0.0,1.505162424,96.72,0.7772789116,0.6137329932,0.04255787037,33.40773965,26.70073695,-4.59435954,-1.107443043,-0.335460334,0.4681407602,-0.3277556437,1979.218291,2.39,0.00554,-5.68,19.97774,40.502693,4.360622,6.0288396,29.634129,2.97163,21.07616,28.507994,12.970512,16.172848,-0.89444685,2.3928754,32.23176,3.38661,-3.6683283,11.202931,3.378037,-20.759243,16.533651,47.13773,20.926025,11.920758,-15.991415,-46.14831,-11.709085,-19.047943,-6.499872,-11.249633,-0.091293335,19.745935,29.355423,6.7078595,-14.807644,-19.930815,25.379208,4.9912596,-26.978657,-2.2694454,-20.704384,31.433825,-2.2832818,-10.632599,-16.329802,0.25671506,-33.853836,-10.039055,-19.94286,-43.570824,-4.211134,43.91234,-34.613937,-31.810165,40.238052,-22.817604,17.581589,-22.384464,29.42154,-33.291557,-3.0943518,-4.8282194,-11.796871,0.28689873
