sample,strategy,imputation,best,worst,mean,std,mode,median,count
5,FS,Gaussian,1.0978424524985422,1.2951343866168714,1.2118421996176614,0.05666812221609241,1.2186682017198154,1.212948552374149,10
5,FS,Mean,1.0579765708203002,1.2379821660807442,1.1466783095204005,0.057326990390179036,1.1648359971628452,1.1491495295643785,10
5,LH,Gaussian,1.1453246550099903,1.4177132350456108,1.278662969163552,0.09786516660003486,1.1962538797920659,1.296444841803373,10
5,LH,Mean,0.997356651232013,1.0261042009979446,1.0076948249578315,0.009517048319062072,1.0261042009979446,1.0052133931787472,10
5,LH-E2E,Gaussian,1.1963597511837751,1.395927735897351,1.3226670032602612,0.065850512101581,1.3014295616786615,1.342889466055777,10
5,LH-E2E,Mean,0.9244495758436277,0.9516274504042218,0.9373191656343925,0.009355218148576419,0.9510114754005872,0.9365224847751343,10
5,MLP,Gaussian,1.2933320725681972,1.3435948492038925,1.3123266678448997,0.01630907809716646,1.3096064325446508,1.3080223047636583,10
5,MLP,Mean,1.2196537840984218,1.2688040873488562,1.240942255330577,0.013264086366046361,1.2447600177186426,1.241280847085672,10
5,MLP-E2E,Gaussian,1.2516793201503995,1.3595701832060503,1.3102997102873324,0.031678421228470845,1.3179265229458164,1.310157228171911,10
5,MLP-E2E,Mean,1.0286909610728845,1.109186787430316,1.064741585189615,0.028863728550392723,1.0767474150354512,1.066731637842047,10
10,FS,Gaussian,1.013378303711654,1.161142850647868,1.0639514079309147,0.038638009319687694,1.0533809346637173,1.0559409981342167,10
10,FS,Mean,0.9514720139432368,1.1316844679896003,1.0609322249162592,0.05867005239264503,1.0612836589749723,1.0737894551037361,10
10,LH,Gaussian,1.1116183449276718,1.2569657343098424,1.187812187358217,0.05186755625468707,1.1466404120239864,1.2029063495566779,10
10,LH,Mean,1.0153546087834202,1.0253047920873826,1.0193361174913327,0.003340222629862136,1.0253047920873826,1.018225761432467,10
10,LH-E2E,Gaussian,1.043057231206213,1.264568326879692,1.1811650149899076,0.0656508717866646,1.1965465965644797,1.1891488032322473,10
10,LH-E2E,Mean,0.9082913560408575,0.9257202538783995,0.9172312069715016,0.005695263415184381,0.9212125554683462,0.9191006848720282,10
10,MLP,Gaussian,1.1876123747234073,1.215235195877795,1.2014973594665854,0.008372171432211278,1.2034037797886883,1.2009814835696448,10
10,MLP,Mean,1.1216682145454349,1.1557824990764074,1.1355257957880096,0.009989957262733554,1.1426207329367166,1.134833030628935,10
10,MLP-E2E,Gaussian,1.0744064844460832,1.1913272070741086,1.1486350644700773,0.039655979265539966,1.1397210615822118,1.1583254169303747,10
10,MLP-E2E,Mean,0.9246576801040794,0.963442629566168,0.9407720254031968,0.013673697125189632,0.9454517917884548,0.9411999259755428,10
20,FS,Gaussian,0.7402686029306482,0.8648805672860558,0.8092960680586995,0.03212792290206601,0.8064442445178126,0.8082920150685261,10
20,FS,Mean,0.654031493234023,0.779068527566722,0.7327437142076235,0.04170890812525381,0.72766453308711,0.7472808734760512,10
20,LH,Gaussian,0.9678823382018471,1.0836326241459673,1.0099550804580044,0.03886149596676407,1.0246562653552145,0.9944172523216408,10
20,LH,Mean,0.8731474942975095,0.8779256673426015,0.8758470625253203,0.001613055285867406,0.8754904992765605,0.8757570122792757,10
20,LH-E2E,Gaussian,0.9945186535412684,1.1109647092009347,1.0417604088874128,0.03697548173467172,1.0637921188618151,1.0345100880573415,10
20,LH-E2E,Mean,0.7882314066952901,0.8074910404747274,0.796382023329062,0.0071233888664393305,0.800392062639937,0.7950121057545515,10
20,MLP,Gaussian,1.0028824314316018,1.030937722529451,1.0161255444935446,0.008975371225216362,1.008376281993041,1.0161570839883112,10
20,MLP,Mean,0.9085209007221483,0.9244756956660106,0.9161406666240139,0.004987409994125346,0.9233458100083684,0.9155520536585451,10
20,MLP-E2E,Gaussian,1.0095729812378804,1.0383015993686977,1.0213129265787828,0.008314074276710402,1.0224307167539017,1.02032658199045,10
20,MLP-E2E,Mean,0.7075479222985888,0.7275921898984704,0.7177484329912487,0.005836705784679195,0.7140810304737412,0.717637392850574,10
50,FS,Gaussian,0.7700539436529311,0.9043335583647276,0.8341764361554243,0.040878926519941156,0.8304604731450709,0.8284143674000628,10
50,FS,Mean,0.8755994012899656,1.051936523258438,0.9734283752397044,0.05112365991665024,0.8755994012899656,0.9740351780933396,10
50,LH,Gaussian,1.1181772668921217,1.2737379167867586,1.1862395507932344,0.05116155346821538,1.190715348857404,1.191370263462462,10
50,LH,Mean,1.0493843345828957,1.056994531661476,1.052752612893395,0.0020957639615874508,1.051995749627561,1.0528800135775718,10
50,LH-E2E,Gaussian,0.9214419874453409,1.3174808375094076,1.1968324526632828,0.10633863653299193,1.2219581861862716,1.2229970701384818,10
50,LH-E2E,Mean,0.9056373287128664,0.9208599836092469,0.9141436146837465,0.0041242254759278184,0.914921464841633,0.9138346595311521,10
