sample,strategy,imputation,best,worst,mean,std,mode,median,count
5,FS,Not Used,0.9596715253405316,1.3180626565650035,1.1737131076097074,0.10472046155007167,1.1887973687853535,1.1585285943895107,20
5,LH,Gaussian,1.084021083756267,1.4372832605862476,1.2546761833366191,0.12753792459100227,1.1408530321612786,1.255679098272899,10
5,LH,Mean,1.0876961349516954,1.2426159654753588,1.1824247225246431,0.04147423490762944,1.1820119942250127,1.185292961679853,10
5,LH-E2E,Gaussian,1.130764990764403,1.4348352221836493,1.289626452165966,0.11619836806711792,1.1734116107826713,1.3066188478025735,10
5,LH-E2E,Mean,0.9170916366645258,1.1848848528285498,0.96772851303047,0.0784344092286838,0.953962841138006,0.9470611968155083,10
5,MLP,Gaussian,1.2825928008348597,1.3657243684981153,1.311310271756747,0.02679798933293581,1.3048674293396338,1.303907581226731,10
5,MLP,Mean,1.2695873784787806,1.3260335784341857,1.2923790209330064,0.018007346577227863,1.3004435426110392,1.2931196752436156,10
5,MLP-E2E,Gaussian,1.2797443687366485,1.3509429037701584,1.3136610417903047,0.02567953449224977,1.3367227586773254,1.304220257639709,10
5,MLP-E2E,Mean,0.9353832295414459,1.2885844049535964,0.9876600655505803,0.107241401714347,0.9503034226282039,0.9523448299971115,10
10,FS,Not Used,0.8329985896899769,1.2909765685718197,1.0635802652211497,0.10817301484309792,1.0402946079240882,1.0469204684836042,20
10,LH,Gaussian,1.0800928507863896,1.3052972472585391,1.183990082828165,0.0793523127496115,1.1037996858015453,1.1957334183601338,10
10,LH,Mean,1.0331148554397214,1.104815264169779,1.0619267319343988,0.02083232617640143,1.0549127524479742,1.0598254788246217,10
10,LH-E2E,Gaussian,1.1047218300231982,1.2678416514885453,1.1848434607875462,0.058530054340895456,1.1079240683684157,1.1918244536489326,10
10,LH-E2E,Mean,0.9278267732915878,0.9765606601695839,0.939562810316145,0.013764522709820431,0.9380991278465467,0.9364603886893816,10
10,MLP,Gaussian,1.1856101138792943,1.2542757122001864,1.2117178565164557,0.0221454156255382,1.2044665228463736,1.2038030465594902,10
10,MLP,Mean,1.1357749198416427,1.2033339743668274,1.1730059827727155,0.02076154439234196,1.1891929168747852,1.1696652885972378,10
