upstream,strategy,imputation,mean_pct_gain,median_pct_gain,count,mean_pct_gain_pct
2,LH,Gaussian,-0.19996347789101565,-0.17897623319851486,600,-19.996347789101566
2,LH,Mean,-0.41905592377522294,-0.38064834029020955,600,-41.9055923775223
2,LH,PseudoFeature,0.1853251958407887,0.18439045959525727,600,18.53251958407887
2,LH,RealValue,-0.2290949999763729,-0.2125387563415726,600,-22.90949999763729
2,LH-E2E,Gaussian,-0.09230572981734682,-0.07011495474894164,600,-9.230572981734682
2,LH-E2E,Mean,-0.008717074963294139,-0.004380807112027705,600,-0.8717074963294139
2,LH-E2E,PseudoFeature,0.28947477350239104,0.27964903443435973,600,28.947477350239105
2,LH-E2E,RealValue,0.19746052162942293,0.2035613518598598,600,19.74605216294229
2,MLP,Gaussian,-0.1381504464012368,-0.14447038518974742,600,-13.81504464012368
2,MLP,Mean,-0.4011123087847558,-0.36739475491740137,600,-40.11123087847558
2,MLP,PseudoFeature,0.18635918479580293,0.18817866441052444,600,18.635918479580294
2,MLP,RealValue,-0.22313829596801474,-0.21119496537752194,600,-22.313829596801472
2,MLP-E2E,Gaussian,-0.5156808847868053,-0.5153403543882289,600,-51.56808847868053
2,MLP-E2E,Mean,-0.035497267032557595,-0.028620066649080733,600,-3.5497267032557596
2,MLP-E2E,PseudoFeature,0.2777528037812391,0.2732558970040518,600,27.775280378123913
2,MLP-E2E,RealValue,0.03725031509927321,0.02479807252068226,600,3.725031509927321
3,LH,Gaussian,-0.5705718025800759,-0.5897122662430136,600,-57.05718025800759
3,LH,Mean,-0.36005333114855503,-0.3538339320231217,600,-36.0053331148555
3,LH,PseudoFeature,-0.17801636970757234,-0.1787943458136108,600,-17.801636970757233
3,LH,RealValue,-0.24631119562571693,-0.2364421370281451,600,-24.631119562571694
3,LH-E2E,Gaussian,-0.33250160952835034,-0.3261369771326021,600,-33.25016095283503
3,LH-E2E,Mean,-0.0729275337799134,-0.07574393588551391,600,-7.29275337799134
3,LH-E2E,PseudoFeature,-0.10246088911273524,-0.09926314343253784,600,-10.246088911273525
3,LH-E2E,RealValue,-0.17664802446552375,-0.1706443536518144,600,-17.664802446552375
3,MLP,Gaussian,-0.4650705073315338,-0.4972806822114003,600,-46.507050733153385
3,MLP,Mean,-0.34846918779097713,-0.35342418341291015,600,-34.84691877909771
3,MLP,PseudoFeature,-0.1692001899117632,-0.17349452797243312,600,-16.92001899117632
3,MLP,RealValue,-0.3111561194623358,-0.29734327093611373,600,-31.115611946233578
3,MLP-E2E,Gaussian,-0.49055015611877956,-0.44859152266251645,600,-49.055015611877955
3,MLP-E2E,Mean,-0.30456071871153884,-0.2708986681834182,600,-30.456071871153885
3,MLP-E2E,PseudoFeature,-0.20442715971981965,-0.20409283782271867,600,-20.442715971981965
3,MLP-E2E,RealValue,-0.7619907213521127,-0.7502010676595723,600,-76.19907213521127
4,LH,Gaussian,-0.5282989929827705,-0.5260282644912699,600,-52.82989929827705
4,LH,Mean,-0.6812931046016918,-0.6782339227295597,600,-68.12931046016918
4,LH,PseudoFeature,0.14450093653620635,0.13233161609236183,600,14.450093653620636
4,LH,RealValue,0.012401866091336169,0.029846534886148635,600,1.240186609133617
4,LH-E2E,Gaussian,-0.37812321598625653,-0.3821070089264126,600,-37.81232159862565
4,LH-E2E,Mean,-0.24222375580147965,-0.21922485481583595,600,-24.222375580147965
4,LH-E2E,PseudoFeature,0.26359687858395436,0.272451087823828,600,26.359687858395436
4,LH-E2E,RealValue,0.19110038352291675,0.19327295945832224,600,19.110038352291674
4,MLP,Gaussian,-0.4687161327003613,-0.4725940380117421,600,-46.87161327003613
4,MLP,Mean,-0.6718024509663152,-0.6632216031399711,600,-67.18024509663152
4,MLP,PseudoFeature,0.14543379002444687,0.13211718072023437,600,14.543379002444686
4,MLP,RealValue,0.00965585594786245,0.014335811360259406,600,0.965585594786245
4,MLP-E2E,Gaussian,-0.6025103820150804,-0.5674327678111986,600,-60.251038201508045
4,MLP-E2E,Mean,-0.34607189233948993,-0.3087444624162974,600,-34.60718923394899
4,MLP-E2E,PseudoFeature,0.27884673042390007,0.2740576046785841,600,27.884673042390006
4,MLP-E2E,RealValue,0.060400729836739386,0.07884457858746294,600,6.040072983673939
