sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
5,MLP,Ground Truth,2,0.8676085472106934,1.7033003568649292,0.8356918096542358,0.4906309132655843
5,MLP,Ground Truth,2,0.8676085472106934,1.5893687009811401,0.7217601537704468,0.4541175079922575
5,MLP,Ground Truth,2,0.8676085472106934,1.4532341957092285,0.5856256484985352,0.4029809167907239
5,MLP,Ground Truth,2,0.8676085472106934,1.4266527891159058,0.5590442419052124,0.39185725228326307
5,MLP,Ground Truth,2,0.8676085472106934,1.8237545490264893,0.9561460018157959,0.5242734019916121
5,MLP,Ground Truth,2,0.8676085472106934,1.6199983358383179,0.7523897886276245,0.4644386182275165
5,MLP,Ground Truth,2,0.8676085472106934,1.7620255947113037,0.8944170475006104,0.5076072959355364
5,MLP,Ground Truth,2,0.8676085472106934,1.792655110359192,0.9250465631484985,0.5160203754771034
5,MLP,Ground Truth,2,0.8676085472106934,2.1974754333496094,1.329866886138916,0.6051794099521747
5,MLP,Ground Truth,2,0.8676085472106934,1.9939152002334595,1.1263066530227661,0.5648718926917712
5,MLP,Ground Truth,2,0.8676085472106934,1.6303352117538452,0.7627266645431519,0.4678342582827755
5,MLP,Ground Truth,2,0.8676085472106934,1.4959454536437988,0.6283369064331055,0.4200266158786826
5,MLP-E2E,Ground Truth,2,1.683626651763916,1.7033003568649292,0.019673705101013184,0.011550344025773781
5,MLP-E2E,Ground Truth,2,1.683626651763916,1.5893687009811401,-0.09425795078277588,-0.05930527682128703
5,MLP-E2E,Ground Truth,2,1.683626651763916,1.4532341957092285,-0.2303924560546875,-0.1585377337905595
5,MLP-E2E,Ground Truth,2,1.683626651763916,1.4266527891159058,-0.25697386264801025,-0.1801236184504686
5,MLP-E2E,Ground Truth,2,1.683626651763916,1.8237545490264893,0.14012789726257324,0.07683484454493769
5,MLP-E2E,Ground Truth,2,1.683626651763916,1.6199983358383179,-0.06362831592559814,-0.039276778573153114
5,MLP-E2E,Ground Truth,2,1.683626651763916,1.7620255947113037,0.0783989429473877,0.04449364593948072
5,MLP-E2E,Ground Truth,2,1.683626651763916,1.792655110359192,0.10902845859527588,0.06081953966785613
5,MLP-E2E,Ground Truth,2,1.683626651763916,2.1974754333496094,0.5138487815856934,0.23383596184392116
5,MLP-E2E,Ground Truth,2,1.683626651763916,1.9939152002334595,0.31028854846954346,0.1556177255849261
5,MLP-E2E,Ground Truth,2,1.683626651763916,1.6303352117538452,-0.0532914400100708,-0.032687412763870896
5,MLP-E2E,Ground Truth,2,1.683626651763916,1.4959454536437988,-0.1876811981201172,-0.12545992078987003
5,LH,Ground Truth,2,0.8633506298065186,1.7033003568649292,0.8399497270584106,0.49313071747628257
5,LH,Ground Truth,2,0.8633506298065186,1.5893687009811401,0.7260180711746216,0.4567965071455353
