Molecule,SMILES,Formula_x,SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS8dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,GATS4c,GATS5dv,GATS6d,GATS7d,GATS3v,GATS1p,GATS6i,BCUTc-1h,BCUTd-1l,BCUTs-1h,Xch-5d,Xch-7d,Xc-5d,AXp-1d,SaasC,SaaaC,SssssC,SssNH,SsOH,SdS,AETA_beta_s,AETA_eta_L,AETA_eta_F,IC2,ZMIC1,PEOE_VSA2,SlogP_VSA1,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,MDEC-33,GGI3,GGI5,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),pIC50
4k_a46,Oc1ccc(cc1)c1c(nn2c1[C@H](C)C(C2)(C)C)c1cccc(n1)C,C21H23N3O,4.993807265,3.095238095,2.49173028,2.312396352,145.0869966,151.630624,153.5821454,162.0972247,153.8110988,86.00520833,-66.89236111,17.62630208,-25.73480903,52.02985719,-0.1134696196,0.007532301879,-0.003017361532,0.8136231018,0.9565816542,0.8559290985,0.4774777405,1.057402812,1.01343373,1.383259482,1.156994298,0.9869634458,0.7772133273,1.470557872,1.135710031,0.5107568841,0.9459305761,0.6861882481,0.8074267202,0.9584479136,0.8125377887,0.7802471478,1.128724974,1.233874327,1.135304618,1.13458482,1.234656487,0.9911808129,0.9233410433,1.099788169,1.02037886,0.3013639207,0.1738843431,1.799994583,0.4665289338,0.1020620726,0.7106888094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023902759,0.4813333333,0.02,0.01866666667,0.7602564103,0.01841025641,3.404520514,2.180441986,1.186160354,27.20665253,5.106527395,5.098681808,38.9703128,11.38785599,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,6.544756406,12.33872767,0.0,34.75344337,5.693927995,9.756531676,0.0,1.726902799,50.94,0.8785034014,0.641510771,0.05101139601,119.4858903,19.71787636,-3.256377732,-1.21846473,-0.05172541729,0.1774534813,0.009248698229,1844.765861,2.84,0.00493,-4.82,2.5140634880121326,4.437654499035101,3.2901124814755134,0.20023981758092724,15.36853960695262,70.5496404232943,-0.08063206216854507,0.06813924637869534,-0.15429279337576388,1.122170817138624,1.0422556815645827,1.2797707603135309,1.2277167011352639,0.9785690070839346,1.1362101694225786,0.9438356674025493,0.3847371690414216,1.1430447423987422,6.637698117991153,0.3176765028799297,0.7978940986916763,0.615513928037865,0.4333415032664976,7.339997678300076,0.13078091008044312,-0.17310430799080911,1.4158226987628175,0.3024141291585617,0.06970554966929288,0.6694160027133709,0.203758194405866,0.9507229972970213,4.407491571971824,58.65823204209037,5.994934129202069,-3.085817235112642,1.1915587020906413,-10.720009797635466,17.005228286187645,19.609676393187407,13.494754105303084,9.612067448656392,2.768816516777834,7.8946160980134525,2.0968187405911736,1.1200203238086952,0.29444606435523657,0.19442425458616608,0.05962412063168124,0.022938569103117947,0.039258842195996395,141.1470458189687,-0.3100608412937458,-2.4712702407799014,0.4512985224199892,0.46189716251277463,-0.947258456258256,2.2714373952778106,3.8003005493232758,-6.511201805140288,0.0603663143456393,0.010456174393225725,9.18942505080418
12k_a30,COc1ccc(cc1)CNc1sc(c(n1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C23H20N6OS,4.848604167,3.354545455,2.765855725,2.653451178,146.6826228,153.8360163,154.393322,155.5745751,158.4971807,65.71322995,-9.547396301,12.51557093,-10.23529412,49.79497264,-0.09346467055,0.08357969071,0.05190511898,1.154989437,1.051754668,0.8145217849,0.5229137409,1.086841448,0.9933038209,1.074392778,0.9371297311,0.9601867527,0.6231671554,1.066308244,1.074963343,0.9945878704,1.036202292,1.124858731,1.179787543,0.850069437,0.7856842935,1.094985792,1.042817834,1.444234896,1.192605992,1.032417708,1.062812281,1.204043191,1.08234411,1.216995818,0.9243527456,0.202199992,0.08993796578,0.9242705142,0.1146045727,0.0,0.6841461785,1.019725553,0.0,0.0,5.234125561,0.0,1.602924671,0.0,2.043666788,0.4860215054,0.03225806452,0.01397849462,0.7947916667,0.01596102151,3.763837885,1.908587457,0.7850803925,28.80703149,10.05365156,5.425791397,35.61190719,17.68087273,4.736862954,20.40266096,4.992404733,17.13736782,28.42520247,6.544756406,13.08951281,5.13155848,50.14233313,0.0,2.652372549,1.66852335,1.551471636,76.74,0.5723809524,0.5755385488,0.04273901809,91.84114925,29.51563794,-4.40313787,-1.630922844,-0.1549428418,0.3293047376,0.1962706546,2348.487522,2.51,0.00508,-5.44,2.4868122476847714,4.0332238183789855,4.022011445414559,-0.7360054044458129,8.694016502872026,98.3419690163846,-0.43314860429956176,0.23214064283293456,-0.10477366520771061,0.8571473696436589,1.0460107041200797,1.1066606241681853,1.1531889882320971,1.0771474637001472,1.0946152309793222,0.8898353008230007,0.4393001591532605,1.155150694487938,6.8863049389121755,0.2041679710792429,0.7653976388854499,0.663158507832229,0.4326216145122713,3.233569645117622,0.8540291951774368,0.8105789658498118,1.310303246221184,1.9691405023290791,-0.7497354769464646,0.6522141110350048,0.18774420255834254,1.271866688265985,4.229902642614918,53.35917472638777,17.109751320576652,5.213670000207642,0.8467690022247374,0.3525397478410017,16.27993646271595,19.596282041550577,4.433162138661435,9.305366383541152,7.037118842508218,6.851717646166269,0.9301899410362762,0.7640419539411305,0.2327590539701706,0.26732747727297507,0.06588717304686906,0.013194546972939099,0.04265566424997249,21.151053734819143,2.3358616341360987,-2.2927628944427356,0.4166526878948236,0.759315449878373,-0.5005507383036487,2.6464801406700733,5.697785132341061,-5.714456261230788,-0.21424597435133474,0.012526768276372242,7.322974041506185
12f_a36,CCc1ccccc1NCc1nc(c([nH]1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C24H23N7,4.849116668,3.138461538,2.598621878,2.623352166,148.4885439,154.5722891,158.9896464,159.1024899,162.7737755,82.0,-57.0,14.19753086,-2.546296296,49.59307996,0.1409532813,-0.02441645532,-0.09221780131,1.132674117,1.007721208,1.178607732,0.4710273729,1.10899004,1.08837712,0.8696387818,1.107608088,1.119408527,0.6075489282,1.098690443,0.9982952183,0.7862587419,1.023980623,1.105977208,0.9024530485,0.8958941687,0.9031476427,1.07261661,0.9195151966,0.8241019034,1.273040708,1.187985996,0.9995576389,1.130326292,1.126691111,0.8913461082,1.005424227,0.1578230799,0.09235507944,0.7641420517,0.09311665768,0.0,0.6841461785,0.9516337554,0.0,0.0,0.0,0.0,0.0,0.0,2.144178091,0.4774193548,0.01612903226,0.02258064516,0.7606060606,0.02971652004,3.707531182,2.04735632,0.8665553244,29.21815788,10.30076712,5.425791397,37.26522558,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,12.96557803,13.08951281,5.687386275,52.44720452,5.563451492,4.735971546,0.0,1.612736344,83.3,0.5331972789,0.5538548753,0.0390617284,14.63916453,29.11265259,-3.47326956,-1.729343433,-0.1333336245,0.2697267306,-0.1275928476,2317.426478,2.45,0.0109,-4.61,2.5205428247900175,4.448165219511326,6.9029423952830165,-0.7123918422562117,7.976851553488215,82.56191299576808,-0.4394987530879616,-0.011813617558962874,-0.05148067366828739,1.0321120535264705,1.1295510564466893,1.029163773679628,1.0922538800370767,0.9972885080492186,0.846990887650605,1.024839777122985,0.4737882876697022,0.9066924020199632,6.706779040101817,0.21491647832901556,0.7997668159211302,0.5487558100823546,0.4284925643314693,3.278840201740356,1.1865877765038348,1.1327050458029915,5.429786707142231,-2.798041678886789,3.4180712437255845,0.6477865232197123,0.23048682329196718,1.1637016624973442,4.565161956383627,48.908037742340305,11.613040680435002,6.738392356777063,6.910807667089234,9.987004693400099,-2.780567378239402,4.230694232427972,13.248182954797638,13.895567907368534,5.137627707955757,8.881756090393514,0.8818179053294533,0.5999013722130806,0.06574492727294981,0.13543273846116377,0.0703137710725406,0.018412932837754654,0.05244974580446996,88.3295450545579,3.3405807474315905,-1.982810276380716,-0.0958029054269296,0.04089716934118354,-0.20970281510982747,1.9641074439935955,3.6841559649950373,-5.614833665235522,-0.12840406009071936,-0.00950392361267063,7.970847352134668
17a_a50,CN(CCCn1cnc2c1cc(cc2)c1c2C=CCn2nc1c1cccc(n1)C)C,C24H26N6,4.945982674,3.30075188,2.445249597,2.30734127,147.5978611,157.8321886,157.1610552,160.7924871,161.2686912,95.75510204,-134.0714286,17.59183673,-23.42091837,50.93265931,-0.09325959212,0.07908645055,-0.2040327227,1.635793006,1.101169241,1.092100555,0.4872254059,0.9891450263,0.9209003747,1.128760745,1.149116523,1.230211318,0.6028183716,1.086986778,1.045489507,0.8086185044,1.092232767,0.9377631241,1.183776933,0.9924155931,0.7696552482,1.028415375,0.8508560912,1.148701918,1.418977275,1.047773367,1.078228218,0.8969788832,1.176815358,1.135099677,1.091952783,0.1662440571,0.05993567359,1.067258904,0.1288113406,0.0,0.6888187153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251293462,0.48,0.0,0.02,0.78,0.0,3.491860676,2.315494246,0.9627883386,27.46169931,9.467009379,5.098681808,18.20875424,35.29333391,0.0,29.21545116,0.0,22.51475897,49.85555154,13.08951281,6.9237372,0.0,70.99110724,0.0,4.838045859,4.220524565,1.659158216,51.77,0.8187301587,0.6345663265,0.03414251208,3.860452175,25.76288881,-2.833120026,-1.712049124,-0.3516320659,0.3456944555,-0.1783070703,2137.502982,2.3,0.0144,-3.99,2.558109668950701,4.467186793149206,1.5070638497238535,-4.292081259390839,11.63240009230279,94.1765352629518,-0.44483449047738016,0.07618191013131742,0.08810425669293165,1.0405073334731092,1.0557500242707711,1.1062516429848928,1.1950217597029604,0.9996718626444734,0.770127516495938,1.1853234595095463,0.45159731950002485,1.213412081112393,5.773152288491376,0.13429953525917315,1.101277451051395,0.4142587321637395,0.43318258805002996,6.133242769086068,2.0714454654845698,-0.9014516605260631,4.909840501102216,1.1954825138338976,-0.8705630842848828,0.6391429945211137,0.22658202680507927,1.055151808580875,4.595126360541085,44.19756621179125,9.335201833430755,5.126204849979574,4.582724022045678,7.588013360080694,-14.357239897588624,19.88340732339135,20.603658416206468,13.94893561901375,1.4921848274167004,9.727405697148102,2.218003392954881,0.9550199230247283,0.5005230631811911,0.17481528983970904,0.08411133767564795,0.01947370251958041,0.03516433508799461,48.89979506515242,1.2237650866928051,-2.8775212716000818,0.5896606527842809,0.5517675343927089,-0.9393660352848523,3.473062341073305,2.652309555672333,-4.581067999787087,0.017841162175939087,-0.024329629690764472,6.976765705812218
GW6604_a52,c1ccc(cc1)c1nccc(c1)c1c[nH]nc1c1ccccn1,C19H14N4,4.808350992,3.307692308,2.595588235,2.598870056,144.7629259,147.7589175,153.50475,153.9041889,157.9388272,26.51862673,-0.1607012418,6.734842951,-1.685902118,49.22976446,-0.1005165051,0.09118856424,0.07486897859,1.233316744,0.8490926167,0.9127689359,0.563096817,1.017292389,1.040318302,1.090552143,0.9179279139,1.025513645,0.5911242604,1.079036348,1.086253983,1.03106203,0.8978491903,0.9035789474,1.115573061,0.7846235028,0.9533476093,0.9340563371,1.007845284,1.090007646,0.97878136,1.152129437,0.975662232,1.155467498,1.053043714,0.9989757454,1.077909055,0.1934537568,0.1287815026,0.4238365946,0.0761440227,0.0,0.6732572563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076018519,0.4826086957,0.0,0.01739130435,0.75,0.01956521739,2.774861885,2.434591481,1.11403462,30.60576651,0.0,5.098681808,36.39820241,11.38785599,0.0,20.16532066,0.0,33.77213846,20.16532066,0.0,0.0,0.0,33.77213846,0.0,0.0,0.0,1.735372024,54.46,0.2586394558,0.1962159864,0.02134680135,53.96419523,20.9493021,-2.789726047,-1.178525788,-0.09450641028,0.3661234005,-0.2843668516,1329.437404,1.91,0.0207,-3.87,2.4826969959452425,4.994128401344283,4.801842430744473,-9.237586260622727,12.607635752019561,74.4517854723277,-0.41367767162865127,0.3139913029926865,-0.08848197147518565,0.8207201759397555,1.130098328155229,1.1650768277826495,1.2648236629839584,1.0414709882559317,0.9237284608149612,0.8788280765219896,0.43701660929398134,0.9692192473850045,5.198341822730299,0.16413186253971032,0.40542349648926473,0.2797550379182572,0.42940627640323925,6.2367021904857145,1.4056671589677106,-0.6504194314251187,6.017892022752215,-8.769195478887228,-0.37210998318396704,0.6279106343968157,0.18668894453359425,1.1455471339465206,4.782378186970452,45.025418366009234,0.5976787076863204,0.49856629746259085,-3.095475978626306,3.55951594913718,17.07880330078576,29.34956830193584,6.258128382747169,10.36154112488986,4.479909066137734,10.415866268392687,2.106798911948973,0.6823407166838599,0.3026989131109417,0.19974338946821782,0.05694536816151638,0.02864413417230304,0.04797245019954684,139.2927569562085,0.6304296209427059,-2.623524147372095,0.6337024893065468,0.055181281539069704,-0.6211457744677951,2.3699206218215,3.6558329042396664,-4.9045353060624945,0.04200032868336147,0.015474515844627484,7.459210475007975
13a_a6,N#Cc1cccc(c1)NCc1nc(c([nH]1)c1cccc(n1)C)c1ccc2c(c1)OCO2,C24H19N5O2,4.848683342,3.427272727,2.864942529,2.993569959,145.817401,151.454821,156.37978,158.4776418,159.5420573,56.6336,-22.4928,9.9336,-7.0656,48.00479604,-0.1041976237,-0.05203226847,0.09083916499,1.194764311,0.8824120773,0.941498962,0.4979332692,1.086578615,1.034689303,1.002944024,1.06648165,0.9993731107,0.6667444211,1.1269372,1.145588142,0.6376763403,0.7756154388,1.004462757,0.9369932415,0.8296626622,0.8657354966,1.020508794,0.9589293484,0.9574142706,1.169962633,1.106385139,1.006789333,1.158187527,1.157114002,0.9809719636,0.960657298,0.1687985428,0.0858889825,0.7589589384,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.98059471,0.0,0.0,0.0,1.97940729,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.682055263,1.961800927,0.959483369,31.26935238,19.77449303,5.261891555,12.13273414,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.687386275,45.60046608,0.0,2.658324812,0.0,1.629061707,95.85,0.614829932,0.5130385488,0.04176767677,152.9772102,28.84626541,-3.322802922,-1.754984888,-0.4622425229,0.5825388497,-0.4711483017,2452.50927,1.29,0.00417,-5.51,2.4826977005434947,4.4117976376968135,1.8355053281456257,-3.8000422094478554,11.683096966729972,88.42059349729422,-0.4616931052967609,-0.0017773939962245494,-0.0318594287288896,1.327336470696946,1.0412600676140682,1.095990443097472,1.1633234446777565,0.9289975557574935,0.6910641523363621,0.9857325105148158,0.47499815526923644,1.0493139421092776,5.290628193735653,0.2563102692685484,1.1324498061247268,0.2764166662509142,0.4308417686493861,6.239263474381268,1.4805912526399378,1.024746846803229,1.5734616001412454,0.31409749653357744,0.8853950923951501,0.6535144428041068,0.2420359980944808,1.1543061763290356,4.510199490090816,66.89267354080141,1.3089112096177846,5.11314396867124,3.2254536221265004,4.646276520556587,12.047547191868691,7.248676516668535,27.827685019538293,11.802598096856396,6.891747367321966,11.91239072148787,1.8364444674463671,0.7586150208416822,0.32815723478816305,0.21548740742878045,0.07732657280051637,0.019723910123610362,0.05057472599428972,92.13591735236626,3.6228754802376506,-2.094341163178087,0.9712719331928275,0.07221662119989514,-0.9087944684791791,3.219577404992373,4.928194560728728,-5.618945644719048,1.2082787968971387e-05,-0.01684870107374343,8.800724184702432
3b_a12,Clc1ccc(cc1)C1=N[C](c2c([N]1)cccc2)Nc1ccncc1,C19H13ClN4,4.8884035,3.685714286,2.659451998,2.451205173,144.3174032,148.2158062,155.5005704,160.1483726,150.6606291,25.58788518,-1.629665702,4.756026297,-9.604821037,48.70120046,-0.08592558512,-0.08702436199,0.0002973963039,0.8817985326,1.403654175,0.4955967438,0.5698652577,0.9912602227,1.127954012,1.165705981,1.023766761,0.9505280413,0.7089972527,1.103610675,1.254631083,0.869590542,1.003693386,1.164775022,0.9397280068,0.7501828975,0.929009831,0.650734107,0.9815847903,1.084202037,1.132512957,1.140049471,1.228018363,1.046167488,0.8716138248,1.040063116,0.9511288463,0.2216261846,0.1305005678,0.5982691087,0.05143799709,0.0,0.681465016,0.6545581381,0.0,0.0,0.0,0.0,0.0,0.0,2.004462449,0.4922619048,0.04166666667,0.007738095238,0.7754285714,0.01980952381,3.040836313,2.168617053,1.005926512,29.99218522,5.316788604,0.0,29.8000411,5.687386275,0.0,10.30076712,4.992404733,0.0,10.81959831,0.0,6.165775612,11.37477255,28.66745114,0.0,0.0,0.0,1.668598938,51.38,0.3844897959,0.2725694444,0.0375,29.63332311,21.92741253,-3.326694307,-1.232877387,-0.44083332,0.4441419449,-0.1631997952,1372.303956,3.58,0.00759,-4.26,2.56052086150477,4.520103733632663,3.307443195548924,-8.00768794979641,7.169223380600539,83.52006616909678,-0.5218869812804924,0.3194760337330464,-0.05020494092126428,1.2081823441080692,1.0586651431995504,1.0948351264178573,1.09656796803047,0.8918895296563452,0.9459406970383663,1.121645631286434,0.30161506337401905,1.0450958976115923,5.203210337484411,0.3144866866421204,0.5583693647035686,0.4800661783900801,0.4409942513899862,4.9676061240903175,0.8556517987771285,1.4680333705727857,2.4232917877847298,-4.361834119984363,-1.4420769775716222,0.6638164110897434,0.23752279723341146,0.9689621462475713,4.786415390534135,50.70989912189868,10.76580875689607,9.051318688693328,5.560344508903992,1.0098740150531986,7.674785069145104,33.9439468827912,6.826456160774988,10.217437588002406,3.923304300401039,11.015575681689242,1.1955185443411773,1.2192177363980539,0.28034285816900606,0.21051341256621095,0.06931117875653278,0.010909927475203385,0.03811083407046608,135.54208999693134,0.04509579079301229,-1.3338553539992226,0.214481100166793,0.21867086953228956,-0.5055464711005646,4.712160416899291,5.794081004657744,-4.8729405890146795,-0.1124605840637518,0.06962360023041672,5.088385910595262
14a_a5,O=C(C1CCOCC1)Nc1ccc(cc1)c1nccc(c1)c1c[nH]nc1c1ccccn1,C25H23N5O2,4.821864782,3.0234375,2.528490028,2.638383838,146.3467283,151.2254929,157.186806,159.0318735,156.633458,50.20297521,43.61818182,8.479338843,1.247933884,49.47834402,-0.07109127655,0.0355086687,0.144729708,1.098436452,1.016168077,0.7786952573,0.5436466395,1.043135494,1.043135494,0.9738463563,0.777126301,0.8916458408,0.7281739687,1.186132075,0.9923349057,0.7414861039,1.053732652,1.393481191,0.8417966211,0.8795727074,0.9889053603,0.8184946154,1.048252812,1.146973605,1.131669773,1.171715426,1.015878179,1.08278471,0.8995710157,1.089856057,1.026381936,0.1606741544,0.09569664158,0.7104330604,0.1056068053,0.0,0.6797656753,0.0585009185,0.0,12.45432442,5.337351856,0.0,0.0,0.0,2.034631883,0.4739583333,0.015625,0.02604166667,0.7803921569,0.0300245098,3.693485395,2.087874319,0.8823513639,29.45497848,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,20.16532066,5.917906046,33.77213846,39.28626432,9.531400138,5.917906046,5.687386275,52.30116798,0.0,1.301084642,0.0,1.646727263,92.79,0.3786394558,0.3785076531,0.02737588652,142.3191854,29.60938638,-4.556060394,-1.438365411,-0.2568511041,0.2918328058,-0.2183428283,1432.418675,1.37,0.0256,-4.15,2.525681947557343,4.446367554015575,5.321428308086874,1.2254148641345761,11.557923375875585,110.2907276328914,-0.5181288298362313,0.17399546277333627,0.041809928257529376,0.99913665306772,0.8318243287922727,0.9910761004787362,0.9353439150651621,0.8758024848616937,0.8885741348874945,0.9755624523071003,0.45987176842490035,0.9864260245522767,7.86506949115177,0.18160383924499163,0.7830221402840661,0.464394486409836,0.4392562053994396,5.172474820654962,2.031246896741388,0.3727172145407408,-0.9640446456640313,4.825849317343471,-0.10757133577399414,0.6590284818810425,0.2122845577474775,0.9409615762634908,5.1620648759510885,56.88129280549032,-3.5283143201608755,7.202338085496092,9.56580709297726,5.88494555741925,15.570618300200714,16.038890401347466,11.293453962869494,5.557468297441925,8.14081150482382,9.498859283207556,1.5248482509574264,1.0947530887933428,0.20934193165321696,0.24300468525443872,0.07446777655347399,0.01183575363990919,0.040268761029812576,161.74973980050547,1.2014002500585288,-2.37028671526535,0.17110144725778975,0.12436027116950527,-1.031641209213849,4.5562990436536674,4.3592637527567035,-4.321587828211955,-0.04167990868624444,-0.04336340989625431,7.573176979918574
13h_a6,CCc1cccc(n1)c1[nH]c(nc1c1ccc2c(c1)nccn2)CNc1ccc(cc1)C#N,C26H21N7,4.877336081,3.371900826,2.744929453,2.780939476,146.1247147,151.1860971,158.7179693,158.6785616,159.4257582,64.76680384,-53.96707819,11.32441701,-8.49382716,48.76662659,0.04574526033,-0.08135202692,-0.02560021309,1.15952663,0.9908573102,0.9957910982,0.4684334539,1.08262818,1.136644661,1.001028816,1.110977255,1.090981533,0.6424311093,1.120631709,1.158449171,0.5735563184,0.7354402211,1.106012103,0.6014069537,0.8329574266,0.9297753277,1.046671151,0.979257006,0.9256106712,1.193380188,1.21712373,0.9367748703,1.095910684,1.129738505,0.9470969825,0.9988111824,0.1593193784,0.0708162659,0.7323949012,0.06541342195,0.0,0.6855377302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026312773,0.4787878788,0.01515151515,0.02121212121,0.7571428571,0.02770562771,3.631828189,2.123059313,0.9254475639,30.95983989,10.30076712,5.261891555,19.05647134,46.29261463,0.0,24.9198926,0.0,28.71445679,24.9198926,12.96557803,11.33111287,5.687386275,57.3051773,0.0,2.591937797,0.0,1.654040529,103.17,0.5731972789,0.6606788549,0.04393617021,26.0493072,31.66904098,-2.969454678,-1.710474999,-0.3975811033,0.4440482265,-0.2810697766,3358.107916,1.13,0.0038,-5.56,2.472597772281248,4.197707109087662,3.9993099946778963,-5.045415513637781,8.861798068405522,91.81544544982454,-0.44604427816498493,0.006716827535240735,0.14403756108396545,1.0463102202031032,1.1501614658904102,0.9965381406476886,0.9654285830084013,0.8036964130787683,0.8497707970607287,1.0276572040113048,0.39752824046715307,1.126936917652831,6.782812158805648,0.1508650101430652,0.7514602182974927,0.6123874029368295,0.4254765105003324,5.8896393122523465,1.1444800585975559,-1.035499802856444,4.631296516545777,3.437600439178773,1.0724883186557899,0.653024830384981,0.21095190565877317,1.0402307028148485,4.866630070426076,44.458465241377326,15.098739576958314,8.540541639877627,6.570351237167111,8.94600332056529,12.405946147859458,6.638056503200913,5.65090984601468,11.376189673735439,7.61690286810051,9.48338412424849,1.7380813901076022,0.9275692470844484,0.26692114370100317,0.2821882322213521,0.06710163923072351,0.021136898474178024,0.035605600058474324,135.64391198987232,1.3391437239672122,-2.032325088423124,0.8765982717299884,0.24381041645601184,-0.6333778561274385,3.432454569017275,5.711366860643878,-4.305813343060865,0.07069829409471393,0.05935025423468909,9.259306215780015
12af_a36,CC(=O)Nc1cccc(c1)NCc1nc(c([nH]1)c1cccc(n1)C)C1=CN2[C](C=C1)N=C[N]2,C24H22N8O,4.84872166,3.341463415,2.748106061,2.791894353,150.1287662,155.577371,160.8336168,160.1387595,162.5521344,75.49586777,-2.421487603,11.33190083,-3.483636364,47.59726111,0.02791545152,-0.06188380767,-0.06019558339,0.9983987644,1.185920903,1.1312054,0.4701755915,1.182222662,0.9728418609,0.9583467224,1.052699229,0.9470689873,0.7054229688,1.141330729,1.109865471,0.5704406583,1.312861561,0.6390663656,0.7748292652,0.871503092,0.9051268693,1.094277983,0.9608184825,0.9262473304,1.310822657,1.247799371,0.9763069501,1.056870471,1.169295384,0.8864739701,1.061783366,0.1343410739,0.07858035979,0.8586399347,0.06365387513,0.0,0.6904812668,0.7953104794,0.0,11.33939598,0.0,0.0,0.0,0.0,1.980502618,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9098018185,29.638011,15.61755573,5.425791397,18.20875424,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.918105847,0.0,1.519969228,112.4,0.7356462585,0.5130385488,0.0399537037,33.44055909,31.04069865,-3.435346892,-1.670162037,-0.2684374989,0.3533697405,-0.2098917096,2410.562961,1.49,0.0997,-3.54,2.5160310467125027,4.704581825387841,2.525771150955604,-8.836600476019456,13.24122514727051,93.49803010905933,-0.5176473128515893,0.1640731759779364,-0.0894944784085682,1.0808547390926264,1.0879212140229153,0.8931813925044246,1.0580873416458598,1.118440147105264,0.7122351016163571,0.8793313254065465,0.3424581009487996,1.1243620134162975,-0.29705378785671765,0.1954501502610853,0.9490322593593861,0.4993233109370072,0.436590458421973,5.50682174135475,0.018315999658148452,1.7628617489000733,-0.3119794041530477,2.43108541815261,-0.003619325329003109,0.6430649855975711,0.22251142610880087,1.1271941684603242,4.638760899559399,44.54570325753163,8.164947535918138,3.522934463605517,5.978032477706716,-4.047167982997306,24.77775574138394,28.90304848573525,12.821286039614323,1.0977436995059549,7.303650685339413,10.980201512844015,1.0995053964918386,0.5703126811169925,0.11872805702363792,0.23883765512320737,0.06129825467714255,0.023789369555291262,0.04072384881793113,108.06118695630767,2.345586374397251,-2.3558681573640614,1.0755036746623112,0.3450068148015307,-0.9421564448891779,3.382441045005744,2.713414957888047,-6.007545207716115,0.08841078104806571,-0.0009674793391310972,7.444333701047399
