SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS8dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,GATS4c,GATS5dv,GATS6d,GATS7d,GATS3v,GATS1p,GATS6i,BCUTc-1h,BCUTd-1l,BCUTs-1h,Xch-5d,Xch-7d,Xc-5d,AXp-1d,SaasC,SaaaC,SssssC,SssNH,SsOH,SdS,AETA_beta_s,AETA_eta_L,AETA_eta_F,IC2,ZMIC1,PEOE_VSA2,SlogP_VSA1,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,MDEC-33,GGI3,GGI5,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),pIC50
5.007688428,3.04,2.297777778,2.192510549,147.0620977,157.2760811,159.9699077,159.1901021,159.5822576,94.31610604,-5.028959679,15.77790154,-8.877923814,50.97155129,-0.0683344925,-0.1254040053,-0.01197787768,1.601696215,1.246796201,0.7634351469,0.5379220614,1.043737635,0.8578211798,1.165044546,1.130638668,0.9227864972,0.6356026786,1.104395604,1.087040816,0.9454369518,1.027308632,0.8814113734,1.306128668,1.019378928,0.8848991474,0.9256183284,1.018967771,1.016079592,1.421824222,1.1248758,0.9137041749,0.9838850314,1.023297227,0.9584025236,0.9880062092,0.2104394689,0.05159441603,0.9913683937,0.130682846,0.0,0.6746945408,0.0,0.0,0.0,6.120393324,0.0,0.0,0.0,2.147503464,0.4780952381,0.01428571429,0.0219047619,0.7904761905,0.0,3.342396698,2.723692492,1.394416746,35.1645529,14.53668242,5.098681808,6.066367068,17.81751068,4.736862954,29.54826125,0.0,28.26427081,75.92659722,12.96557803,0.0,0.0,93.17817802,16.82083098,7.385248967,2.193911065,1.679396,59.31,0.6475283447,0.4166666667,0.03566037736,53.6841758,27.85060956,-5.975912819,-2.002724367,-0.1538545164,0.2340583626,0.03886219151,3050.544657,1.94,0.00743,-4.21,2.4784531085165686,4.558946316780034,3.7442586798734223,-3.3329410955849164,13.021409147720714,89.62254562480791,-0.35461069993789396,0.1334377711134291,0.07378143826633687,1.0595365731872395,1.1999623921837685,1.2553170290118123,1.1141630139705678,0.9681566687156258,0.8943714389038109,0.9018845683073662,0.3661326553994232,1.3212374504237927,6.0766564454157646,0.11346188364297766,0.6562158845589242,0.37745320666447285,0.4289746545918652,3.950415520473558,1.185894480072578,-0.9602495610170442,-2.107955628801763,-2.0677085426248105,0.30809049349736556,0.6370590270156471,0.22141475942557542,0.9355237520694208,4.658987111632086,58.952431288903234,4.501286001784277,10.288429032379632,-4.3480825650243595,7.754835594070181,-1.1176126036267178,-10.729598409706629,9.630329364601781,6.92625882951673,3.012483064003837,10.662939330078816,2.064261325683382,0.7853685991632462,0.42736918169821836,0.26809784045811075,0.06947670574373191,0.01444165384006238,0.04405429318509137,132.1032892173759,2.0806947171573325,-2.6220688338487177,0.3824155121704695,0.8242137638378455,-0.7119567835194218,4.523432224449575,4.917866252135084,-3.444583661311526,0.11475930223712882,-0.021991521743339192,7.971991828463858
4.817898533,3.141414141,2.587950417,2.725641917,145.3060659,150.536627,155.4378872,152.5198341,159.2498459,42.99112335,-25.07988981,7.6875,-1.375,49.89302047,0.1041346337,0.09534433828,-0.04970975294,1.32162892,1.109659352,1.047577748,0.5389835044,1.144177349,1.065819581,0.9031135833,0.9168741958,1.111016793,0.6373416208,1.055292726,0.9760526614,1.058251962,1.09059253,0.974167798,0.8107369257,0.8176181131,0.9498956353,0.9310344298,0.9851201698,1.048258938,1.078834063,1.13643675,0.9165013551,1.204108586,1.09810322,1.012336858,1.132074456,0.2549245197,0.09803129249,0.4918779764,0.0761440227,0.0,0.684314101,0.0,0.0,0.0,5.521680599,0.0,0.0,0.0,2.047539761,0.4869488536,0.01851851852,0.01305114638,0.7947278912,0.01832325523,3.452527925,2.006903694,0.7393028412,27.73185171,4.736862954,5.098681808,6.066367068,17.26785943,4.736862954,20.16532066,0.0,39.52165029,32.65220607,0.0,0.0,0.0,39.52165029,0.0,0.4914931722,0.0,1.633045039,63.69,0.399047619,0.2951743197,0.02398860399,58.45783306,21.94890216,-3.451564021,-1.278169321,-0.1985229533,0.2738299012,-0.3028221479,1545.703886,2.01,0.00767,-4.65,2.4770113572784,4.488207455179667,2.1274021968960097,-3.7136092711159625,8.522761215299463,78.00863777590013,-0.43943527783257724,-0.008862385150293334,0.07284533859632913,1.145406868435527,1.1042931812600842,1.334538358522729,1.1556063035837802,0.940124285775309,1.0869308861932767,0.8771208334836362,0.47332335047517055,0.824338425094351,5.218904904906025,0.05099520377858796,0.8060199421697753,0.5538863146262696,0.4359231447636552,5.339806277236783,1.40027812294506,1.7194409135962818,-1.5900942042665498,0.8394793222711021,0.6027281175313751,0.6962978201045866,0.22495503795033064,0.9462850888099713,4.6889154060405485,77.78395222845906,2.191294639777574,10.642374941171335,0.9737046687967195,8.726220839067711,6.908878488504992,32.22427403360262,12.088678365494507,1.8056742242254975,8.711777305248386,9.420084945873446,2.1356874310747376,0.881417096152201,0.35992311287173256,0.09473931305860757,0.08444143812417607,0.02686615071776273,0.042889193729314774,147.40473656256842,3.0024658714668133,-2.6117374823267303,-0.34715716739558977,0.5048417832921063,-0.6604509702400189,3.4393363529145793,4.657877387623285,-3.591783269479358,0.09904426614496363,-0.05140459306522465,7.173514009792104
4.849116668,3.283333333,2.564246914,2.661155203,147.9609889,153.6858859,157.3442561,157.7077439,161.6377542,76.74556213,-56.00460224,13.75,-1.9375,50.24069857,0.05878208115,0.04017452146,-0.1093473555,1.174959601,1.020395464,1.186186566,0.4810350213,1.158207059,1.072603217,0.9047576196,1.059640339,1.112932764,0.5969387755,1.080745342,1.05,0.7813184696,1.097053819,1.056067791,0.9661400282,0.8419519833,0.8883641275,1.089909807,0.8544840436,0.7841151186,1.202428832,1.170031011,1.012033715,1.127195336,1.14152256,0.8774295087,0.9531486201,0.1566820121,0.09185342235,0.8388566744,0.1146849114,0.0,0.6841461785,0.947518529,0.0,0.0,0.0,1.71746793,0.0,0.0,2.107141054,0.488172043,0.03225806452,0.01182795699,0.7686868687,0.0302378625,3.751632789,1.948806929,0.8614228369,30.72059456,10.30076712,5.425791397,24.27512131,23.62654039,0.0,25.38663948,4.992404733,11.38785599,32.55515263,6.544756406,13.08951281,5.687386275,46.02638289,4.895483476,2.56029826,0.0,1.551484447,83.3,0.5331972789,0.5538548753,0.0390617284,20.34371107,29.21401461,-4.352685478,-1.739690349,-0.01357394355,0.4967982155,-0.2431900401,2334.442946,2.51,0.0132,-4.85,2.4654808379027613,4.604748025309358,3.2404627553311314,-4.858351223391148,16.28192176442871,57.68182766350989,-0.4147816848260539,0.03222091393922189,-0.12650756353247125,0.826432650368885,0.932171558972881,0.9798716960405227,0.9574530595159814,0.9864188867659428,0.9685567849242297,0.8721632126375507,0.4618897619575052,1.1587639961351166,7.261309144713673,0.1496344388726782,0.6626670079279446,0.3743933846735485,0.439246071518945,4.780769866510343,1.189172920500464,-0.6172997163848973,3.4006975735170273,2.0523562616482565,2.3498351310459302,0.6318065399603161,0.23651799696846065,0.9740656969604657,4.983093053898333,51.613909446768965,-2.8319262184309757,11.071809457547552,1.2913777847717411,12.623268542194534,22.489111985870974,17.776051178713608,13.935398266515573,3.8118455695713642,6.20587105356871,10.49903353269888,2.340260151215237,0.7237247278009453,0.19071254341350893,0.2261575745048618,0.06300392208934509,0.021535644728690514,0.03266311078030882,202.744681421905,1.8438963573507254,-2.028412345448945,1.1981952870081325,0.13992993326892755,-1.0218558361261765,1.4284895731586906,6.1988338917000085,-4.6528205342340225,0.17109512495279816,-0.030894944321978795,5.672384020953892
4.831551496,3.412371134,2.789948692,2.688571257,146.5993687,154.1669417,159.7211343,160.2334063,157.6714408,75.11964444,26.19964444,11.87,-5.64,51.66154758,-0.1033774514,-0.1345191316,0.08512529267,0.8909175888,1.07023076,0.8003754203,0.4779477044,1.034606877,1.101335129,1.173792156,1.065235378,0.8960468008,0.6650115856,0.9456140351,1.107795261,0.5603797909,0.915101555,1.376825005,1.392880882,0.8749425937,0.8701675144,0.827745925,1.15118977,0.8922866148,1.228012266,1.106504655,0.8681295929,1.058849269,1.006497601,1.038845107,1.050911894,0.1756174026,0.1589936585,0.8298151429,0.1110709264,0.0,0.6971368173,-0.4359976129,0.0,11.85223036,5.145563254,0.0,3.1530174,0.0,2.097914513,0.4942528736,0.0,0.005747126437,0.8053763441,0.03485354097,3.995408502,1.648447688,0.5652932501,29.79848615,15.03763008,0.0,19.41092589,34.57272627,9.531400138,25.25270269,0.0,21.95893118,32.63603612,11.28161936,6.9237372,4.794537184,50.71112305,0.0,4.691401677,0.0,1.431447135,92.79,0.6370068027,0.4930909864,0.03995833333,36.04326419,28.99992128,-5.985861375,-0.7117091594,-0.09575072774,0.2428381953,0.2028940593,2421.485615,1.34,0.00457,-6.95,2.498614830052955,4.108118357520116,3.678972342263002,-12.311747031620879,10.858252548417786,131.00107936191569,-0.47558069969470734,0.20536323802766798,-0.06635478422676272,1.2816837864920232,0.9392227861543601,1.024809808805286,1.1193726679894227,0.9584648047795363,0.7081466865163857,1.0230420592183993,0.33367720619936425,0.858500678345482,5.136191954692293,0.24042409586061994,0.676463551057058,0.7542472878790782,0.42758126204501734,3.654269766091524,0.7875585337725357,-0.02685229566857794,0.848631230734715,-7.083317584448064,0.35874448452748875,0.682507312276701,0.2041337293185537,0.8333496847748684,4.892872365528573,40.3452095276772,9.084319635767546,6.978745420872419,-1.4576296571051106,10.635765071776628,19.76175430754439,22.259412581196482,10.914566354465249,3.6184093431562774,7.02285853839563,8.371495821531926,1.8030291890168662,1.1481024730680414,0.301468557128702,0.32770015518830553,0.07918830743920258,0.020054011252057836,0.04475979968505074,169.80267572415414,1.8665122930665334,-2.7050998630256564,0.9729650974809081,0.4267835877593692,-1.163607768102286,3.8047865177480973,5.739101078504287,-3.5993316442520955,0.11868720461128812,-0.024383976095529527,8.35236703320001
4.864593247,3.483050847,2.94782104,3.083008447,149.6332189,153.5084168,157.7599988,157.2192571,160.7445904,82.18396586,1.973479652,13.19753086,-7.111111111,47.8684679,-0.11615908,0.02239802629,0.1495119544,0.793187053,1.084199053,0.7390117862,0.4336304974,1.183528418,1.05674659,1.05378825,0.9454974802,0.9128850839,0.6982758621,1.10106383,1.036016949,0.4684992733,1.059406173,0.9981567466,0.9169378448,0.7954671425,0.8361767842,1.033486127,0.8988694408,1.249862736,1.114434772,1.231462965,1.007970944,1.117036366,1.124706416,1.000424952,1.118805803,0.1405155554,0.09542225169,1.040780936,0.1245317625,0.0,0.7005665294,-0.1768189317,5.394398156,11.51864932,0.0,0.0,0.0,0.0,1.952955596,0.481372549,0.01470588235,0.01862745098,0.781981982,0.04252782194,3.836320413,1.918567089,0.9266500003,31.50827223,11.05045608,10.19736362,12.13273414,5.693927995,4.794537184,29.36252149,5.733667477,22.51475897,40.3821381,0.0,13.8474744,5.687386275,28.16193619,0.0,3.784963637,0.0,1.476522243,116.02,0.8736507937,0.7170493197,0.04313034188,128.9502109,33.09550291,-4.48738988,-1.433660259,-0.3981594592,0.2868187101,-0.2885717592,2398.000947,2.22,0.009,-5.63,2.4788418885479246,4.258031442951001,4.568660212650564,6.606609903270562,11.34550064619136,62.76858829519354,-0.42529364352724086,0.10687230923547583,-0.041648891825578974,1.3136689088088254,0.9846178845197705,0.9258250482595974,1.109176895589508,0.9670027541321328,0.6909336594491828,0.9324743955718457,0.49004969790488223,0.914368462115132,6.057554114817187,0.17143068227460456,0.766869582997864,0.4215503656125168,0.42972513538009144,5.128765576706575,0.2176017505078539,0.2638252445445829,0.024314620689699362,4.330673825481691,0.5720594086651296,0.6593102808268256,0.2574688802860622,0.9201780472476934,4.661497042512534,46.07438455742115,4.376631904722848,5.578953900705345,2.5212173447083774,7.859761440961144,1.4961686008216972,7.339121981401819,6.379689479216117,7.966668244337066,8.241539076724916,8.66589641000593,2.3316780641178783,0.9748944153066441,0.20116337869426928,0.2562298339779801,0.07066326163375025,0.022952439528293324,0.03891258763384427,119.03833590358161,1.3304873860976736,-2.5865352109115327,0.9016558937662944,0.9606334064249795,-0.9298524550751138,2.9717321580632783,3.976349522077168,-3.4258408277102586,0.13566911214806912,0.02220490517285859,6.515774040716798
4.84872166,3.341463415,2.748106061,2.791894353,150.1287662,155.577371,160.8336168,160.1387595,162.5521344,75.49586777,-2.421487603,11.33190083,-3.483636364,47.59726111,0.02791545152,-0.06188380767,-0.06019558339,0.9983987644,1.185920903,1.1312054,0.4701755915,1.182222662,0.9728418609,0.9583467224,1.052699229,0.9470689873,0.7054229688,1.141330729,1.109865471,0.5704406583,1.312861561,0.6390663656,0.7748292652,0.871503092,0.9051268693,1.094277983,0.9608184825,0.9262473304,1.310822657,1.247799371,0.9763069501,1.056870471,1.169295384,0.8864739701,1.061783366,0.1343410739,0.07858035979,0.8586399347,0.06365387513,0.0,0.6904812668,0.7953104794,0.0,11.33939598,0.0,0.0,0.0,0.0,1.980502618,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9098018185,29.638011,15.61755573,5.425791397,18.20875424,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.918105847,0.0,1.519969228,112.4,0.7356462585,0.5130385488,0.0399537037,33.44055909,31.04069865,-3.435346892,-1.670162037,-0.2684374989,0.3533697405,-0.2098917096,2410.562961,1.49,0.0997,-3.54,2.514300413070542,4.801960687852445,2.615744814257556,-9.48502450893836,10.04811236714435,91.12180091473424,-0.25946310010634643,-0.18712034107984948,-0.12229528301816997,0.9036254430987154,1.0931809735188365,0.8360281753572338,1.1235551247578341,0.9075497353317656,0.8987238480319066,0.7308944057136361,0.4325174537631743,1.1236581073002385,7.890516094026577,0.13705868857226128,0.9608788560498963,0.5612380740579925,0.44133066196681814,6.031146974919954,1.1368374291745922,-1.2862395609435706,4.246092734131413,-0.6822642977235049,-0.44508905389282305,0.653952880046432,0.194654298535923,0.8670104233380757,4.685785989672529,55.6441349588144,24.649464941499495,8.448236308840139,0.41280729737708244,10.597662333063433,20.141221272743234,8.204482668082797,-4.6823069047919414,12.861783697148024,6.10386242249534,12.382629925498659,0.8875232283233014,0.9895593345334806,0.37260703519271066,0.20666330590797852,0.06272011100972939,0.022063447717180117,0.0585074831560711,149.63449982261903,0.730981442829752,-3.2735589580571576,0.4978449914164342,0.8184336087227155,-0.4149274978735845,2.1078979164707308,4.764562986831874,-4.623678544017624,-0.027850359661388747,0.045293246107090845,6.724252451854326
4.859076679,3.455357143,3.03894081,2.917866941,149.9215863,153.2231385,156.0873279,156.7402181,159.811369,61.56200607,13.88222479,10.8792772,-10.59207997,46.90235383,0.04857823646,-0.08990521132,0.06739460723,0.8132428522,0.992438935,0.6330643064,0.4712530987,1.122740841,1.001590804,1.038395451,1.033784504,0.9177407739,0.6951708023,1.152706687,1.038069374,0.5108919971,0.9676971736,1.006810245,0.4895083172,0.7696251407,0.8483334008,0.9767755275,0.9580830047,1.165863699,1.100146157,1.182124876,1.020155448,1.12448727,1.095328816,0.9975627089,1.054195681,0.140427677,0.09533335505,0.9407809356,0.1245317625,0.0,0.6954248033,-0.1191489073,5.309393804,11.30015538,0.0,0.0,0.0,0.0,1.945794737,0.4808080808,0.01515151515,0.01919191919,0.7842592593,0.04402356902,3.793728528,1.878696814,0.7310629905,29.89809159,11.05045608,10.19736362,6.066367068,5.693927995,4.794537184,29.36252149,5.733667477,22.51475897,40.3821381,0.0,6.9237372,5.687386275,28.16193619,6.327320075,1.934878506,0.0,1.464208038,116.02,0.734829932,0.7387329932,0.044138322,128.4215519,30.06621847,-4.158371024,-1.377038032,-0.299926762,0.3267209139,-0.3304276365,2624.044637,2.01,0.0183,-5.21,2.423121306748732,3.91444553904302,2.9239308419146735,-11.823583737250868,10.358104394830917,51.45854061145389,-0.35086224003098454,-0.047798553509631456,-0.18299227994976242,1.0780544375715302,1.089211298520365,1.1895449538014695,1.1041271739656238,1.0343901409465468,0.7587798236218499,1.0269214743956279,0.44649312205437336,1.1591603930955066,7.17773913316473,0.3240119412435075,0.7682565283241551,0.522622517768505,0.4271701455725287,6.200261911220096,2.4251654691080615,1.0292459490153516,2.4831067150961212,-3.3942230123840496,1.2599496329887057,0.6643304624707356,0.21471905755080736,1.1809420485093565,4.254560791899224,38.03074005238573,8.102063855497546,14.274269355518596,2.79400235103814,-1.1327680919101875,16.052234856530795,22.894715594689256,6.428794920182298,6.098279120535528,7.33257544783146,7.680170650865335,1.3579663956268346,0.5716569085603969,0.3011411468187524,0.2625786714042656,0.07416536329703523,0.024490720618757924,0.038475218523861515,31.66969504850949,1.8413352498910602,-2.4426049868129227,0.8682644187344035,0.6853883036921462,-0.666754484805915,4.993094038075739,3.880136627827459,-2.942965021161932,0.10906328582339823,-0.05082920916191475,9.432090744595632
4.84846034,3.556701031,2.517883928,2.569122942,146.1688725,151.1695634,155.9816185,156.2738726,159.5404864,57.96463961,-33.80609627,9.372566772,-7.666817565,50.00811246,-0.09904078106,0.01009912212,-0.04888084602,1.085861772,1.131873591,0.8441832097,0.5024945333,1.151672822,1.003643475,1.055282235,1.097894316,1.033015977,0.6449464654,1.092481769,1.145593123,0.8100988907,1.236683476,0.9958685381,1.175910264,0.8116679997,0.9145821361,0.9387321305,0.8387443913,1.039280464,1.134596526,1.145732023,1.062753712,1.068967495,1.108388903,0.91735586,1.071286097,0.1629102135,0.1060377931,0.7940353407,0.06365387513,0.0,0.676937285,0.9662196607,0.0,0.0,0.0,1.751307897,0.0,0.0,2.107324195,0.4908045977,0.01724137931,0.009195402299,0.7755555556,0.01639846743,3.584304619,1.970284233,1.020726988,33.13142796,4.983978521,5.425791397,30.34148838,22.83463759,0.0,25.38663948,4.992404733,11.38785599,26.29938345,5.752853607,13.08951281,0.0,46.09185023,4.895483476,1.993228855,0.0,1.59041542,71.27,0.5331972789,0.5130385488,0.04016666667,34.53587682,27.75600964,-3.69040188,-1.233064282,-0.06830118077,0.3851617765,-0.07690604354,2095.79571,2.82,0.0148,-4.6,2.4878812839000366,4.42324053247856,4.575288749603645,-5.413126027702113,16.800464901384004,78.59675666160798,-0.3431263253828898,0.20923431761075295,-0.0650162268336395,1.1634385398633489,0.9579890683286683,1.120325348249491,0.9400535527983658,0.9238475864258217,0.9855903447024799,0.9796143941445133,0.3876605431554956,0.8173914589488429,7.168385473502395,-0.03259953079218564,1.0441250214463,0.39593039697634624,0.42525964665273214,8.804550416092127,1.6851783493571881,0.4451812164720679,3.500772782642093,3.9677136067643213,1.126060328158586,0.6727247292541789,0.21498843342581203,1.1002032076763752,4.504619038030747,52.0423488959991,16.763594961791167,14.094391265550072,2.9881124715243637,-3.4273318415311094,37.32731833295147,45.28193609293423,3.249741272596671,-3.002236245625123,-0.3238473537327229,7.836102592068469,1.9424309956079626,1.179745342672887,0.16851538458285273,0.24458906465773195,0.07233518088301247,0.023442622957253762,0.03929974400127761,141.22471697742486,-0.11647935229528827,-2.810457717201685,0.4631160062990518,0.6511121789211598,-0.60645771723201,3.559809094793374,6.536487437672024,-4.697809843210597,0.2172928236042448,0.015994225343293148,6.47917886890094
4.929552615,3.780487805,2.585518102,2.42440225,146.6934932,151.7346049,156.4534982,154.8694075,157.2106152,54.62984878,-45.90664037,10.82117028,-16.59434583,48.68718614,-0.1814485991,0.1143808457,-0.1888823613,1.145238383,1.034833562,0.9778018234,0.453322684,1.119566292,1.047057063,1.139602858,1.113357116,1.084651032,0.5582902205,1.000269978,1.200323974,0.811582298,1.148448627,0.9849907897,1.247896255,0.8087763166,0.8306297425,0.9908930956,0.987697696,1.10844714,1.134124049,1.171483515,0.9641591692,1.046496374,1.131839,0.978669644,1.071483421,0.2097399158,0.1019598315,0.6673631067,0.1044262599,0.0,0.6706519733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114904573,0.4791666667,0.0,0.02083333333,0.764,0.01933333333,3.547185554,1.738216665,0.6770864604,25.00643644,4.983978521,5.098681808,18.20875424,35.29333391,0.0,24.73242031,0.0,22.51475897,24.73242031,6.544756406,6.9237372,0.0,51.4807728,0.0,2.806967831,0.0,1.676679689,59.39,0.5689795918,0.3315972222,0.03904320988,41.20627215,21.23321958,-3.052922224,-1.151841564,-0.2127517232,0.3868126365,-0.2556954959,1782.335708,2.02,0.0234,-3.86,2.4983918832037646,4.711040204009975,5.127831488317487,-9.596439315882115,13.841738359874086,95.20457136515348,-0.34006761225343884,0.13991215706868063,-0.07347233371793632,0.937345662740901,0.9225887086889559,1.0906288223683507,0.9346167399540881,0.853437068108832,0.9117105554993014,1.1152272122858313,0.48783245075763176,1.1685146515970959,3.291434021457182,0.3177498199019851,0.6411019943906324,0.3130646808631632,0.44023496834935344,6.105718563261404,1.2551966329946058,1.3444293723243035,1.5600098338853186,0.8429764915764922,2.037741175800213,0.6438422818678794,0.18167751115484507,1.1187960954079312,4.78792221633353,53.70817374498851,-0.19111117915329245,6.0517975598253875,-2.049731234383405,5.624946129177192,17.240868557692927,28.970139058067282,14.764825564229458,6.857119936334727,5.121396653670992,9.793194299415223,2.0218308667506775,0.1834849302727357,0.29491948626821696,0.273518374127003,0.068181982325298,0.02426554217269187,0.036598297513081815,23.785648926664336,0.8233024405285816,-2.269584270297549,0.7885188386368231,0.6219405099288025,-0.5745274521512498,3.194144517682715,5.521856353981888,-4.82622247428642,-0.02966769946941082,-0.03997337791390343,7.894931308068884
4.886982113,3.123809524,3.002777778,3.195876289,144.8696093,149.3817323,153.342874,160.951404,158.2377984,56.1837037,-45.88987654,12.68,-9.022222222,49.74457372,-0.1200301474,0.0001753766073,-0.1383046605,0.7902216974,1.211084638,1.089477894,0.474816451,1.001907234,1.044922847,1.149825784,1.033611249,1.159562895,0.6524884259,1.214387464,1.091269841,0.5806023064,0.9388500824,0.9644851598,1.196611396,0.8235378385,0.8444741236,0.9576344103,0.9973742888,1.12850209,0.9674286216,1.042684476,1.239221963,0.9231420304,0.9803891751,1.058263246,0.9259644187,0.2553800312,0.1476026446,0.8382142248,0.1263661433,0.0,0.7024404018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840467164,0.4747795414,0.05555555556,0.02522045855,0.7786535304,0.03545581707,3.653429631,1.838423466,0.9224394445,28.03580746,10.423316,0.0,17.69618563,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,19.66469524,15.7651876,22.50167553,6.066367068,3.844370475,0.0,1.69984788,58.04,0.6514285714,0.4149305556,0.04227642276,71.23895027,23.84488667,-3.57313188,-1.82399534,-0.3260188385,0.3162115104,-0.346321809,1504.043571,3.21,0.00114,-5.75,2.4794148968980623,4.433528728998738,3.11433614977466,-4.512621047162473,8.318883699492226,69.98652446022558,-0.4630178936864431,0.31100647778821255,-0.07861463507991484,1.1328591047791698,1.080832007167189,0.8935375198171496,0.8253038577519896,0.8972266424038723,0.926713772313875,1.0198970998091577,0.3726378112111527,1.1617513877549221,6.645050849005261,0.14155669410537003,0.591764296794032,0.4513842563771449,0.4385061749095618,7.1904329976802375,1.6937193429708968,-0.8397012367462475,6.879271028997084,4.858795335807385,-0.41113243296361657,0.6455082015920812,0.20204776177302033,1.0969143900069902,4.7685764862643945,62.82796272900153,5.962227728896041,11.985256207628135,0.5553507959929267,5.14260239611804,11.56423013626841,32.066611909814384,18.312730633771604,7.014739589459637,3.9402273807568653,8.2711128064431,1.4271941089863986,1.0964870425525923,0.19735825631747217,0.006660646070605708,0.0699882133544801,0.02716236182504565,0.04982737513227496,65.87045054683799,-0.34528692528598026,-2.747089429658077,0.3857312936506888,0.7611665432527495,-0.8779086362037419,3.097422896119755,4.424855239898427,-4.068845412527172,0.20161203200465294,0.026140361391654297,7.718562592521731
