SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.557011231,4.503481626,3.936708861,3.433407775,3.099084669,1.901962011,143.8554194,153.5194081,153.9837462,152.9011046,6.077339102,0.02349139312,-0.6319354389,0.1671716724,0.06141444198,-0.06429810415,1.594229791,0.8575046435,0.8690886913,0.5299362568,0.9295590178,1.101966186,0.9832446509,0.8898063201,0.968100812,1.01029313,0.6148391205,0.4692540278,0.8454659817,0.8469429838,0.8227077498,1.003285371,1.217936169,0.8747602935,-0.4060538666,0.972539243,7.009375255,0.6048929745,0.1985623293,0.1337259491,0.3209421867,0.0,0.0,0.0,1.695921674,0.4836188525,0.7445505008,0.0,0.0,1.088329314,9.0537846,0.0,5.20501618,6.025641343,1.035400201,1.781250585,0.411380597,0.6666666667,0.2532851034,0.01869431644,0.5348837209,33.85043201,9.499376415,5.098681808,59.0502183,31.05039749,16.50399085,15.87291419,14.69560176,11.25737949,0.0,47.34627086,0.0,29.46110098,0.0,18.42124142,1.977622238,-0.461911865,0.0,5.651091228,20.47702423,87.8,2.944444444,1.762222222,0.8344217687,0.4694428697,0.3768904321,0.2368207326,0.07523148148,0.6101007639,0.7734888236,30.98802869,-2.761121811,0.06323585003,0.4443210011,-0.1045766624,0.02006982295,4876.541944,5.02,0.00124,3.7932425,-8.783562,3.6710305,-15.064099,-24.3886,-2.6029797,-2.561184,-9.732854,12.923845,17.141024,2.4611335,19.10666,10.025211,5.9352503,-0.98793125,-7.5298104,26.627642,-6.743272,-4.31987,7.6031413,4.299987,-5.6359987,-1.3986945,1.0260973,-33.389923,-1.6743636,-15.848292,2.3040059,21.555576,18.161877,0.50249004,-0.005001068,-3.784543,6.1801295,-12.374268,1.1455264,3.3325186,-7.059309,-10.8537855,-3.4300778,1.1802993,4.693054,-5.900141,17.269285,-15.847985,-39.73625,-2.0867763,-14.418872,-4.956714,4.684179,-33.364433,33.692764,1.5147876,19.97704,6.951757,15.497488,-11.661488,37.664192,-4.641445,-34.37299,2.454554,6.6558843,37.014027,-0.4631307,-14.212793
2.478903901,4.498947703,3.479166667,3.107244607,2.923868313,1.667940475,147.0132531,156.9001186,157.7657186,159.0255308,8.401991852,0.01443108424,-0.5500655461,0.04221279722,-0.09485240158,0.005605919486,1.5833274,1.250657391,1.298010144,0.4847586447,1.073772478,0.9314567833,1.117914894,1.013559936,0.9920161512,1.056333682,0.5777208927,0.6236048581,0.5748771567,0.8491981352,0.9879303619,1.187400178,1.270384633,0.8754503329,-0.3836349917,0.9929414619,8.001919133,0.6049849127,0.1638476586,0.1012956515,0.1146045727,0.0,1.962999858,0.0,7.421708316,0.0,0.0,0.0,3.349911187,1.744169004,0.0,0.0,0.0,0.0,0.9926908541,1.458061311,0.3374877009,0.6666666667,0.2191237024,0.016968766,0.5957446809,29.13041941,19.37571083,5.425791397,35.61190719,42.82867707,24.01174382,17.8496842,4.390415048,11.38785599,10.74258,21.31540493,18.90673365,16.13452668,9.521973528,0.0,13.15261168,2.514617447,0.0,11.96691268,24.04739053,67.51,1.479166667,1.797777778,0.5723809524,0.2590230537,0.211882716,0.2026303438,0.06481481481,0.4486396926,0.8295038649,28.43069981,-2.357136968,0.2249041093,1.296010326,-0.7898367055,0.3392543507,2370.604558,4.25,0.00405,-1.105967,-6.6377034,2.7291827,-11.302996,-15.988104,-1.3118408,-1.1838231,-7.9888697,9.372063,11.01969,0.6802077,10.132516,7.917974,6.200883,-0.46389437,-7.3678594,16.405901,-8.979675,-0.99808717,5.2083683,-1.1140461,-7.427556,1.9714832,3.8600492,-24.17844,-0.69941425,-11.579831,2.657784,20.697334,9.979444,0.16949463,4.938475,0.82369715,1.3356133,-8.615583,3.4232297,0.36509705,-9.836875,-7.882892,-2.678524,4.9501324,2.3674684,1.3921075,15.40114,-11.304487,-30.363136,-2.893822,-13.188072,-8.028101,6.759934,-24.116072,27.176441,6.6514635,17.139444,1.5651884,14.956284,-8.32113,24.39902,-5.7098985,-21.531761,2.8118658,1.2857052,29.049625,-1.1430936,-8.632016
2.492061289,4.622707851,3.510869565,3.03998779,3.04956427,1.60771791,146.0923044,152.7483122,157.6840422,154.5911146,9.326419753,0.0275398748,-0.5677911639,-0.08185104157,0.06579386798,0.1051495767,1.564954275,0.786908659,0.6451467449,0.5120733362,1.064333355,0.9278920954,0.8640506294,1.211142405,0.920670944,1.218898159,0.7704091339,0.6129933163,0.861024306,0.8630152752,1.025983124,1.083702063,1.018383721,0.9737844252,-0.4868789431,0.9730014319,7.008276069,1.430935835,0.1639819177,0.08972680359,0.100911399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92229285,0.0,0.0,0.8807029478,1.681423798,0.3676470588,0.6724137931,0.1848703462,0.05010775862,0.5777777778,33.91566358,4.983978521,0.0,18.19910121,42.46456948,22.88719805,5.824404498,14.26826309,45.53211513,15.20739338,27.6520576,0.0,10.35798868,0.0,5.907179729,10.92229285,0.2122141353,0.0,13.16622083,28.58731687,103.12,1.541666667,1.531666667,0.5126077098,0.3595600277,0.2493904321,0.1231527395,0.0756501182,0.4298610658,0.7518488301,29.00704392,-2.20274717,1.548369703,1.58181734,-0.6997177839,0.4178791907,2263.259773,4.04,0.0218,-5.584567,-8.692246,9.878671,-19.698465,-24.519741,0.23902893,-3.1222162,-16.082617,12.433361,17.697071,5.2817554,9.88829,9.13398,9.885967,-7.2506423,-8.83887,24.583538,-10.647806,1.3399595,2.1860921,-5.1938696,-15.466358,3.247394,2.487999,-37.243553,1.550415,-22.447372,5.93464,32.535736,13.508785,0.85271645,6.1296453,0.681319,2.4705076,-14.530224,7.387869,0.75491047,-14.508465,-13.619403,-4.412366,6.393928,2.6178675,6.4959526,24.347637,-21.04413,-44.044144,-5.182844,-20.926138,-18.148224,10.117201,-37.593857,40.735058,8.265174,30.722713,-5.6485233,20.654137,-10.619572,38.0363,-13.909149,-36.537556,1.3997191,1.185567,45.13115,-5.434402,-10.759685
2.45707056,4.242385747,2.876404494,3.184210526,2.894074074,1.481776964,149.6517217,164.8407041,160.0915937,164.6891428,12.26608978,0.01469377124,-0.2829549716,-0.04925670137,-0.1446385608,-0.06413282035,1.310740793,1.057985919,0.8857901454,0.3869798971,1.059376108,1.157118056,1.155913978,1.119210275,1.342400958,0.8779283911,0.5754549324,0.6189147269,0.6750380364,0.853075442,0.8053337937,1.094745571,1.076276955,0.8979989368,-0.431306557,0.9877803196,8.001918363,1.40499556,0.1832223929,0.0863287285,0.07488136451,0.0,3.851777833,0.0,0.0,0.0,1.741433543,0.0,3.36091506,0.0,0.0,0.0,0.0,0.0,0.8788642185,1.40838945,0.3610785463,0.6730769231,0.1944727146,0.01982091982,0.511627907,28.60434061,9.374393569,5.098681808,0.0,44.17930974,30.31975782,16.72732943,4.390415048,11.38785599,5.316788604,24.73242031,12.74095804,12.61766519,15.7651876,5.817220841,16.0199753,4.591750073,0.0,7.362854112,18.83698763,68.52,2.097222222,1.373888889,0.4547845805,0.2171674225,0.195625,0.152231405,0.07046070461,0.3163814293,0.8659342573,22.5740903,-2.149211973,0.7189855077,1.458445936,-0.7112619755,-0.01319757951,1158.48284,3.34,0.0436,-0.5926868,-6.4122944,3.1531558,-11.455717,-16.739952,-1.2298524,-1.3980057,-8.279412,9.471891,12.127754,1.5084105,11.206114,7.611458,5.896405,-1.3476934,-6.388342,17.35129,-8.057567,-1.9095267,4.6615133,-0.37379932,-7.30713,0.85028744,3.2145715,-24.512959,-0.69454575,-12.032006,3.207835,19.62854,11.1578045,0.9212165,3.4212494,-0.09290668,2.7377133,-8.696909,3.0873485,0.97287655,-8.384711,-8.401509,-2.9923124,3.2346058,2.216408,0.15877819,15.321154,-11.9377365,-30.346836,-2.630043,-12.6468725,-6.9788494,5.572328,-24.338438,26.482937,4.541032,16.72868,2.0426323,14.088829,-8.165516,26.019564,-5.701584,-23.986626,2.2560585,2.7535129,29.623447,-1.3745346,-9.180454
2.486288374,4.469394586,3.026548673,2.534951618,2.640995964,1.587563883,145.8119159,157.7060665,159.2335577,158.266931,14.6484798,0.01481761942,-0.5448044362,0.0006113694926,-0.05790101395,0.03385626272,1.606986522,1.079470283,1.180436795,0.4676278625,1.118175893,1.095119903,1.031631787,1.036873273,1.019754113,1.045238527,0.6373715079,0.6318605742,0.9513782028,0.7848433696,0.9155104893,0.8920643256,0.9553387184,1.054863406,-0.4110988016,0.9778502313,7.008270832,0.6094207475,0.1573619714,0.1028778676,0.1567144729,0.0,5.805351412,0.0,0.0,0.0,2.120544848,0.0,0.0,1.717638259,0.0,0.0,0.0,0.0,1.042491523,1.853405147,0.35,0.6607142857,0.2491228317,0.01785714286,0.387755102,29.13940177,14.95193556,0.0,12.99010427,25.47729296,30.10593586,16.52595619,4.794537184,21.95893118,0.0,37.79067553,6.9237372,31.28371294,0.0,0.0,1.129778666,4.432551348,1.816245043,5.243799591,17.61279362,74.77,1.951388889,1.598333333,0.8002721088,0.377968317,0.271566358,0.1556004489,0.07575757576,0.3278711996,0.8867794193,28.23249696,-2.192497158,0.08992831464,0.5395288471,-0.6977649538,0.6243007087,3128.37236,6.43,0.00992,2.6598072,-7.634063,2.842852,-12.66778,-20.349468,-2.3347585,-1.9227548,-8.336436,11.104225,14.160154,1.5109744,15.895805,8.797464,5.297919,-0.43776512,-6.9457407,22.050697,-6.6184483,-3.377953,6.6313252,3.0367613,-5.066829,-0.5824785,1.3943624,-28.492542,-1.4202142,-13.245226,1.9535451,19.248388,14.881191,0.24785948,0.91259575,-2.7023482,4.59532,-10.506424,1.2012086,2.4768581,-6.786931,-9.064307,-2.926376,1.6934546,3.8371975,-4.3347235,15.155363,-13.1906185,-34.098843,-1.9484293,-12.596115,-4.7721486,4.6315145,-28.308928,29.060452,2.5293643,17.367556,5.661382,13.872726,-10.008348,31.393435,-4.132632,-28.310223,2.3741884,4.837418,31.551832,-0.27749813,-11.906624
2.554680513,4.4557219,2.758865248,2.902777778,2.506222222,1.470685235,146.7723873,158.8758681,156.1538479,155.9801194,13.10303729,0.01637428178,-0.4031942045,0.1145650223,-0.02275527491,-0.05835635321,1.365979699,0.796123135,0.8062070215,0.493830576,0.9930056387,1.084866308,1.103280215,1.092694084,1.26321004,1.186651855,0.7035432097,0.7109538587,0.7327480877,0.9237796867,0.8084560382,1.169152861,0.9220604327,0.956323355,-0.4356905259,0.9779740909,7.008272955,1.343847746,0.1717730812,0.1092512424,0.1476931915,0.0,0.0,0.0,0.0,0.0,1.713107022,0.0,2.681765262,0.0,8.932575158,0.0,0.0,0.0,1.215665224,1.772110812,0.3458823529,0.6583333333,0.2216361062,0.03236111111,0.4705882353,29.35081304,0.0,5.098681808,12.13273414,48.73693008,47.69025515,5.693927995,9.901064579,22.51475897,5.316788604,43.91378728,0.0,22.47273829,0.0,0.0,2.085628989,1.040141598,0.0,16.94688126,30.73411736,92.93,2.006944444,1.827777778,0.5683446712,0.2882259385,0.232816358,0.1301969187,0.06944444444,0.3199670422,0.8261265196,23.26130547,-2.374089534,1.983200959,1.720595503,-0.6647595891,-0.00648549753,2110.059177,3.4,0.122,1.9783764,-8.456177,4.7823114,-15.850323,-24.610487,-1.7822337,-2.846199,-11.102567,13.026255,18.133518,3.5398154,17.956879,9.651344,6.6111956,-2.688941,-6.927071,26.132685,-7.5406094,-4.301086,6.2564425,2.2081804,-8.114334,-1.5663557,2.004109,-33.683197,-1.4712338,-16.910995,4.257141,23.16314,17.940401,1.8372941,0.66023636,-2.6648219,6.538591,-12.300413,2.5088828,3.0184546,-8.035353,-11.902874,-4.1294394,1.1596308,3.908247,-3.5609493,19.023697,-17.145113,-40.74001,-2.7483666,-15.473114,-6.3973966,4.928376,-33.34153,34.389534,1.7092922,21.171116,5.0226636,16.547672,-11.170192,38.23921,-6.310995,-36.254284,1.9891508,6.7589293,39.755264,-1.6365829,-13.882233
2.479751285,4.609737688,2.978723404,2.50456621,2.659946237,1.49728104,148.284836,158.1592506,159.6638029,162.908529,15.53124038,0.01367433919,-0.5069545456,-0.018843672,0.1356394149,0.08116150632,1.623307815,1.079156417,1.2499115,0.4686615881,1.082236405,0.9137123811,0.8105431792,1.156625329,1.133952817,0.8026235639,0.9227312285,0.746532513,1.240806084,0.8864291847,0.9821590631,0.8133717105,1.043982295,0.9712830453,-0.3832822371,0.98861088,3.05729422,1.267850067,0.1549693402,0.09068715341,0.1710434697,0.0,6.395766462,0.0,7.461612423,0.4373374469,0.0,0.0,3.549531106,1.758205509,0.0,0.0,0.0,0.0,1.28841449,1.992382853,0.3529411765,0.6640625,0.2330015693,0.02867647059,0.4912280702,30.71032935,14.98529578,5.425791397,44.18896278,42.68021605,23.15437369,12.16293986,0.0,11.38785599,10.74258,26.29938345,13.08951281,42.54109242,5.687386275,0.0,0.0,6.973265202,0.0,11.76696401,25.6793755,83.3,2.104166667,1.877777778,0.614829932,0.4011558327,0.284691358,0.2275257627,0.0697167756,0.3524209297,0.8998450008,27.98684505,-2.522153217,1.128005412,1.069362268,-0.8092107031,0.1905458576,2603.025015,3.85,0.00589,-1.6399009,-7.721105,3.8379548,-13.855162,-19.485964,-1.1468561,-1.6279383,-10.086992,11.333594,14.178711,1.7567234,12.258865,9.20924,7.555571,-1.6830616,-8.048944,19.991398,-10.501083,-1.690434,5.40928,-1.518342,-9.58945,1.7474208,4.605615,-29.104923,-0.7193608,-14.4351845,4.141659,24.607832,12.500364,1.0088263,5.2933416,0.85585356,2.535448,-10.209795,4.356147,0.7553911,-11.200167,-10.14695,-3.6450825,4.952637,2.3873029,1.7463331,18.98906,-14.250149,-36.56996,-3.6460013,-15.794889,-9.514494,7.438643,-28.95578,32.287155,6.685581,20.57801,1.4176453,17.749718,-9.5439,30.245178,-7.3931656,-27.775326,2.868672,2.424569,36.000103,-1.9081352,-10.379899
2.489656422,4.667179112,3.534653465,3.449009774,3.344259259,1.658410872,149.9187909,160.6249924,159.2786637,160.5593383,8.216387506,0.01515533472,-0.4276963713,-0.002810197819,-0.06279856352,0.0400339454,1.448057607,1.009872767,1.060818282,0.4152582946,1.04370169,0.9519800283,1.012989252,1.015919135,1.018606548,1.055664063,0.5377260309,0.5970413023,0.6057011732,0.8487908568,0.9512457547,1.120312573,0.9900094796,0.8914908533,-0.4158683996,0.9779212672,8.003005094,1.197963556,0.1462305202,0.08751444822,0.1167946694,0.0,1.900488548,0.0,0.0,0.0,0.6813799424,0.0,2.884976064,0.0,0.0,0.0,5.466805503,0.0,0.85248403,1.032414772,0.3814594425,0.671875,0.1821227832,0.01713564214,0.5957446809,32.54089629,22.96200945,10.19736362,6.066367068,61.10326455,35.40481997,12.02124807,8.780830095,22.51475897,5.316788604,34.47495837,18.55817888,5.693927995,14.46821637,11.63444168,29.95146813,1.900488548,0.0,10.16328661,24.66428404,72.93,2.041666667,2.193888889,0.816462585,0.3673548123,0.3165740741,0.2356881951,0.07692307692,0.4787474138,0.8185818825,27.61265964,-2.453422824,0.9487723536,1.508266871,-1.107804569,0.3976681682,2551.481584,4.2,0.00242,1.9486039,-7.3182993,2.8632505,-12.375256,-19.479212,-2.1255667,-1.8061247,-8.295743,10.713211,13.5666895,1.3836279,14.837854,8.499219,5.3868756,-0.5206289,-6.895237,20.924427,-6.9391475,-3.0062637,6.2252774,2.183754,-5.541253,-0.21678114,1.760735,-27.633194,-1.2696567,-12.91577,2.1921196,19.404413,13.982843,0.34448957,1.5722833,-2.0839405,4.094507,-10.12818,1.607896,2.074202,-7.20753,-8.816782,-2.87673,2.1904626,3.5099256,-3.2629855,15.127552,-12.876966,-33.185505,-2.0735524,-12.582704,-5.241559,4.872259,-27.366833,28.48259,3.1536276,17.171078,4.9158115,14.006245,-9.631085,30.097475,-4.436357,-27.101915,2.3807797,4.2325463,30.971779,-0.4486208,-11.274477
2.478793984,4.473770881,3.171171171,2.91292735,2.689859763,1.510860425,148.9664739,159.6530108,160.4720548,161.6002215,9.647569444,0.01610698138,-0.4980196295,0.1166855626,0.01757341104,-0.05695992235,1.589762055,1.213725113,1.191631654,0.5051418176,1.117873074,0.9289181692,1.01290095,1.068434762,1.105176432,0.9984264359,0.8794453896,0.8215501648,0.9105943903,0.9214915931,0.9702130721,0.9369280914,1.017633393,1.052690009,-0.3832813368,0.9938424863,3.057284727,1.434204542,0.1628170174,0.09522125828,0.06365387513,0.0,1.984998403,0.0,7.424946074,0.0,0.0,0.0,3.399577402,1.749362534,0.0,0.0,0.0,0.0,1.046032994,1.984998403,0.3188405797,0.6810344828,0.2105707997,0.03203559511,0.5833333333,31.74955528,14.98529578,5.425791397,30.34148838,37.26522558,23.15437369,12.16293986,0.0,11.38785599,10.74258,26.29938345,13.08951281,17.21226049,5.687386275,0.0,0.0,2.562774921,0.0,14.22659736,22.82523952,83.3,1.416666667,1.606666667,0.5331972789,0.2398904006,0.164691358,0.1365146414,0.05797101449,0.3800276531,0.8875992567,28.41604082,-2.184040235,1.170335015,1.499385256,-0.9023023835,0.08595636181,2050.065443,2.72,0.0384,-1.6509047,-7.75384,3.7946637,-13.839353,-19.475536,-1.1935201,-1.5882566,-10.08312,11.340151,14.145727,1.6756368,12.28323,9.265519,7.577782,-1.6061182,-8.124758,19.974094,-10.585424,-1.6812781,5.479082,-1.5220461,-9.55422,1.805788,4.6512985,-29.130798,-0.74809504,-14.39909,4.083032,24.672375,12.457443,0.97327375,5.363776,0.8713971,2.4742947,-10.214767,4.3811617,0.75355244,-11.286725,-10.125946,-3.6198545,5.0085793,2.3848772,1.7346392,19.00827,-14.196465,-36.64535,-3.6304317,-15.824535,-9.542717,7.513054,-28.995647,32.352943,6.797393,20.612057,1.4361639,17.7869,-9.591371,30.194704,-7.36433,-27.70937,2.9150355,2.3733284,36.00929,-1.8734957,-10.400766
2.492061289,4.622707851,3.516483516,3.139835859,3.142222222,1.613866335,144.5439569,152.1736865,157.3046597,153.8013475,8.123966942,0.03207697787,-0.5636502535,-0.09741828251,0.04938736667,0.1111542013,1.510833507,0.7686057343,0.5897973458,0.5291677372,1.006227276,0.9633891101,0.8521004625,1.205641621,0.9257206614,1.226953468,0.7695698184,0.5224802162,0.822625005,0.8700534929,1.032132122,1.087474996,0.996244266,0.9868864064,-0.4868795029,0.9730014319,7.008294851,1.430935838,0.167514688,0.1175519077,0.09648405947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.114944218,10.90025445,0.0,0.0,0.8607029478,1.556423798,0.3694581281,0.6724137931,0.184041039,0.03529847979,0.5909090909,34.25659207,9.778515705,0.0,18.19910121,42.46456948,17.32374656,5.824404498,19.37479049,45.53211513,9.473725908,32.82071055,0.0,10.35798868,0.0,5.969305288,10.90025445,0.2020100536,0.0,13.16622083,28.58731687,97.33,1.541666667,1.531666667,0.5126077098,0.3595600277,0.2493904321,0.1231527395,0.0756501182,0.4521855816,0.694514964,29.31488305,-2.054783292,1.074122317,1.602259196,-0.8177436317,0.2064616657,2240.126156,4.28,0.00838,-3.2397797,-8.329842,9.544816,-18.801739,-24.952635,-0.54586864,-3.3218427,-15.00732,12.078571,17.079697,4.7206926,11.484009,8.49452,8.55954,-6.435993,-8.198256,25.46858,-8.516314,0.5969758,2.8513408,-3.0900965,-13.3476715,1.8302317,0.93198586,-36.930435,1.0373297,-21.698587,4.8160048,29.67419,14.567366,0.7205038,4.1406116,-0.86978245,3.4213696,-14.568399,5.9595757,1.2661409,-12.405798,-12.544521,-3.7325447,4.8958125,3.4010363,3.6450837,21.941067,-20.37913,-42.194054,-4.157736,-19.01503,-15.415642,8.704918,-36.705017,38.977154,6.290121,28.714588,-3.3673668,18.475754,-10.913315,38.271606,-11.876982,-36.237694,1.393693,2.4233868,42.369164,-4.503329,-11.666428
