SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.457778436,4.335852195,3.432835821,4.11970083,3.57381279,1.629504812,148.86764,162.1959445,165.7614554,159.9037791,3.867755102,0.01883170949,-0.4895001903,-0.123921227,0.04332773811,-0.04291794677,1.45944683,1.137549077,0.9614865883,0.4697336289,0.9023723366,1.085913906,1.078839706,1.002781839,1.025682989,1.311728395,0.5813436324,0.6776785513,1.088355862,0.8719378479,0.9479635486,1.05749634,0.874586964,0.9811411412,-0.3891703248,0.9929434619,8.001918216,1.304337194,0.1758316332,0.09551220741,0.05386261633,0.0,0.0,0.0,0.0,0.0,0.8277130574,0.0,3.142095616,0.0,0.0,0.0,0.0,5.981744544,0.7621935976,1.275657495,0.3361344538,0.7,0.1637494659,0.02184615385,0.6571428571,29.19630951,24.32632913,0.0,11.60093989,30.33183534,35.49739387,5.817220841,4.390415048,11.38785599,5.316788604,24.9198926,5.817220841,0.0,15.8956641,5.817220841,14.2106622,0.0,0.0,7.080031013,17.59547154,76.48,1.5,1.471111111,0.5297959184,0.2131519274,0.096875,0.04530149985,0.06267806268,0.4592362099,0.7897381614,27.94959746,-1.733364574,0.4026619376,2.053685171,-0.6210377117,-0.05129821732,2420.059826,3.54,0.0146,438.0770891290895,39.965440558480545,60.06171027988145,-28.816592655166822,0.20637402852625925,0.3607328073333394,-3.4537809515001596,2518.847056552778,-721.6816406775082,-3918.6294918815415,1.0313675706015926,-185.1045926878342,-15.23798513493261,13.947529988662383,-850.1904520548084,919.5844942906658,-0.6643635087451434,3.465841565796358,3.2716299248340244,5.274503739878753,6.763510503744557,1.1041470363426331,-8.42939238468896,-27.1593373947149,0.2297207275174844,10.366041985741813,-33.55104570850929,5.723014089940394,-0.8994930093995317,-4.318613982290873,22.82227458605016,14.505847935035227,17.76216696338131,-4.754501084751546,-21.618223950997816,5.213512642595284,0.08184853812237136,0.04035381437690555,11.677460336809084,2.9422983345558977,25.016207423130076,41.8593010478539,1.1367990772392407,2.725929975036347,-4.372396934181389,56.764227406134964,-87.97081023373832,-28.99394111262311,-13.657321842811156,-6.116157075106401,20.958652491935503,986.2813157909515,-62.29113978752262,3469.35691437115,-532.5234452235565,63.10637096557848,83.0691576392962,-507.3836370986832,48.298416509664015,78.30143318413658,754.4820823249712,21.73095023942005,-14.733426690951896,-17.435799228162963,42.81568393708653
2.415547068,4.425456768,2.808,2.793314501,2.432123656,1.529317266,144.2487615,155.1325644,156.5037658,154.6044915,13.19544322,0.0174007524,-0.3804907009,-0.05445487989,-0.1107415089,-0.1608418538,1.373652431,1.089761871,0.9807495941,0.5043408689,1.177448159,1.12581522,1.208986767,1.162501318,1.150702427,1.208065459,0.9307786571,0.9045650505,0.80139902,0.8697371636,0.9852665513,1.106926006,1.045831139,1.052267017,-0.5291743996,0.9877903835,3.514134462,1.435689014,0.2186457532,0.07329906811,0.09215963608,0.0,5.673357521,0.0,0.0,0.0,0.0,0.0,3.38362578,0.0,0.0,11.54957125,0.0,0.0,1.065130833,1.758591111,0.313225058,0.6333333333,0.1854336141,0.01584229391,0.4905660377,32.2065703,4.983978521,0.0,18.19910121,61.87549537,35.39827825,17.19295166,9.473725908,28.63639149,14.79051451,17.07775458,13.8474744,11.25737949,11.37477255,0.0,11.54957125,4.016262203,1.657095318,14.93367405,25.43497773,56.27,1.9375,1.44,0.666122449,0.2824389015,0.1925,0.1362105908,0.05432098765,0.3095169246,0.9370185414,25.38922169,-2.624755779,1.237995093,2.084771313,-0.7304878678,-0.1263702832,2415.763807,5.32,0.000584,427.48239099736816,38.866546097038515,58.37253227497638,-15.576519550354213,0.2682523586926409,0.38203730867107105,-2.996076114193536,2548.5999649646333,-726.4411487575609,-3973.164628035628,1.0517398903417543,-192.57891999311374,-15.393449639262341,14.201931904581413,-866.5752708370003,909.4108002784023,-0.7033533075200759,3.4599053876982424,3.0163303048990837,5.083478622780552,6.887886045963697,1.8283444695349615,-8.329416289412785,-27.64928807692966,0.5061160390841739,10.811274370052354,-33.138023339431264,5.6768129152202835,-0.841856866020241,-4.464858151003492,22.70682087615379,14.511053931345362,17.910073064968632,-4.596425905611735,-20.61271863827771,5.049224126648044,0.37709036098444904,0.6749821560069893,11.72473706884873,2.999688207638406,24.602854034406032,41.12952660814978,1.1329410924685077,2.4815461576374926,-3.948195836921805,59.11433172042855,-85.68393087515682,-28.536487328983494,-14.133007095450884,-6.61196786635723,21.601036064808877,982.582418230011,-92.70846921380476,3527.1528601582227,-589.7815386194208,47.67855974168205,87.99176947132966,-560.521666880292,48.33889222405842,80.61943174901214,752.2021760540986,21.385468615168744,-27.181679224816225,-18.343307954919318,42.956621962808654
2.489223894,4.609166181,3.38317757,3.053497942,2.703179595,1.665282589,150.0622756,156.5272719,157.3037457,159.9971943,11.7136,0.01466815638,-0.3984501056,0.1395105079,-0.1025068809,-0.007075585826,1.523842432,1.070715437,1.09931419,0.4902149794,1.066906641,0.9611764032,1.118467433,1.007194245,0.9571586496,1.076329019,0.8481113258,0.7785628065,0.761336898,0.7719117521,0.9939903337,1.060377439,1.01539815,1.102135529,-0.4343301766,0.9779552187,3.066009183,1.197963277,0.1666804177,0.08882335009,0.1048899075,0.0,3.929806522,0.0,5.86831278,0.0,0.7557947468,0.0,3.237476064,1.960697073,0.0,0.0,5.632928897,0.0,0.9579555805,1.532206719,0.3458980044,0.685483871,0.2082470425,0.01599462366,0.56,28.33713846,14.18117935,10.19736362,6.066367068,61.12257062,42.59573282,12.02124807,0.0,22.51475897,5.316788604,46.42254009,13.46849361,5.693927995,0.0,0.0,3.39397765,3.916027618,1.967489972,11.99634369,22.46013424,76.17,1.729166667,2.082777778,0.734829932,0.3361048123,0.2365740741,0.2026303438,0.07111111111,0.3427133745,0.9465367904,26.43537957,-2.009233238,0.9979461756,1.34980386,-1.102685195,0.5697334534,2347.817914,2.03,0.0208,438.27377959125886,38.45245576935347,57.63902328726336,-27.896902640948078,0.2188648618614193,0.29777328730798325,-3.471272054777221,2486.247635662202,-695.2802701792036,-3815.9012783407225,1.02073946951051,-180.06338903761474,-14.222402288527492,13.76882854521702,-724.0620915189158,880.9949121676354,-0.641636317503938,3.3762602331253246,3.1348677791695914,5.45959018618448,6.789484647918397,1.5250215654046548,-8.083549422745897,-26.416934784666974,0.24653579076465293,9.941144686624336,-32.30574524224898,4.938445358227896,-0.6829354983902887,-4.997797367282255,21.6868101796968,14.47775945777034,17.62927189935701,-4.911869414818289,-20.491888573655356,5.211554484073872,-0.12864374667992995,0.10310050630544021,11.375185940317643,2.8153416589122666,24.660505888561197,41.130889376563594,1.1144200059769442,2.7784567589213296,-3.89429654518365,52.753835647022,-87.06515826150347,-28.314773261621127,-13.02851710921542,-5.752035605704826,20.29196744921554,961.0639666189679,-47.59459486583558,3443.272222353972,-488.2454076161453,56.16896623718683,80.18056242307094,-506.63600020700176,46.793259375333605,76.5469992451181,733.1155152732533,21.275055560978792,-13.625065533223074,-16.997690918054843,42.349135983474945
2.544846151,4.424449194,2.968992248,2.475402884,2.279296875,1.48493911,147.7689862,156.9554915,161.2260366,160.742076,15.59095764,0.01077855473,-0.2046515392,0.04416973316,-0.0698625455,0.06046092393,1.332092044,1.286415698,0.8071534362,0.5097958769,0.9253241444,0.9829021942,1.093328736,1.013377224,0.9959885801,1.082472321,0.7723005161,0.888440435,1.216565723,0.7839955052,1.010096567,1.146492221,0.8515332256,0.9987382561,-0.4411374914,0.9888958641,3.043404338,1.349854916,0.1675786471,0.06041054533,0.1288113406,0.0,4.217123204,0.0,4.310929047,0.0,2.187498662,0.0,0.0,2.214467735,0.0,0.0,0.0,0.0,1.153067261,1.821854317,0.3381294964,0.6810344828,0.2247693814,0.0,0.4339622642,27.2956373,4.983978521,5.098681808,18.20875424,62.96586187,18.30505147,5.693927995,0.0,22.51475897,0.0,49.85555154,0.0,12.11474962,0.0,0.0,4.305828452,2.821462858,4.217123204,18.09991009,25.69979338,51.77,1.986111111,1.379444444,0.5999092971,0.2318279164,0.1243904321,0.09488827671,0.06619385343,0.2997764992,0.9382672829,28.03628,-2.194505864,1.207663095,0.821596786,-0.847084335,0.3082561982,1987.496929,2.87,0.0291,433.27920805933525,33.228283835473505,49.70673842828922,-24.08634944762479,0.19014209783085467,0.3600468517079636,-3.0947564193062185,2209.549053625802,-594.754646487793,-3454.7025555378605,0.9471552061902082,-146.64011416976663,-12.046503608364253,10.762821243260449,-530.7985614110164,801.2174972875173,-0.47183460543904987,3.171875755028021,2.72758171351669,5.505805226838737,6.3879297523539975,3.2601287288521887,-7.162660581871821,-22.126214974070496,0.1679159307727126,7.822916973704201,-26.985017505514826,4.169069862272369,-0.8889242546099787,-4.04166102950057,18.686362340045797,12.53391339264915,15.002982380728918,-4.151651259536564,-17.128897030712835,4.990999016327579,-0.736811886863409,-0.9563966320222126,11.154466355970953,3.117710893659728,20.959899953467772,36.44850277782638,0.9540994410851298,1.8149895512593806,-3.3036972358323213,45.10040175930331,-70.51173027025669,-26.12035437971362,-10.066486881458738,-4.388914787052353,17.567717649526255,831.2623706740252,50.58269825893241,2650.4095165682925,-361.7584244948169,32.2036723138593,64.45073128628206,-427.16985373912956,42.03108355704576,65.57267101643225,673.0045302181358,18.898559161749787,-28.114162517578745,-14.539314403297269,35.137954521850666
2.512860265,4.353979625,3.205128205,2.495502646,1.906502058,1.72555769,143.0742313,155.9344645,155.4538595,150.8975434,8.699780862,0.01245096708,-0.5285410121,-0.006435897145,-0.1213587893,-0.141863917,1.5260304,1.129576511,1.048878079,0.5020897359,1.102513565,1.126275333,1.290382997,0.9823943662,0.9692957746,1.284205231,0.8886850966,0.8445535261,0.7804079986,0.8814426227,0.8155625918,1.235916069,1.008515064,0.9353057191,-0.3636752853,0.9938467979,3.040418314,0.609420782,0.2240469516,0.1102176285,0.1433457877,0.0,2.025301507,0.0,0.0,0.5932358854,2.248764828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156484316,1.89099936,0.3824362606,0.6739130435,0.2557526492,0.02053140097,0.5945945946,30.33992692,14.95193556,0.0,6.066367068,31.89811458,22.5553483,16.52595619,0.0,21.95893118,0.0,19.93591408,6.9237372,30.27788178,0.0,0.0,1.200315991,2.025301507,0.0,4.479109959,17.38566059,54.46,1.395833333,1.233333333,0.4884807256,0.1811696901,0.055625,0.02,0.06756756757,0.3793192429,0.8987606982,23.54630799,-1.992697117,0.1598562476,0.3387310233,-0.7465479667,0.5600875227,1942.983826,6.68,0.00533,413.1967865844151,32.565111674700184,49.48213032504388,-24.05002248326111,0.18748735036217445,0.34538018116707475,-2.6731433620556384,2113.4381129541484,-577.7156102311604,-3307.6259153416977,0.9377595405796499,-144.61919599742808,-11.928915046305315,10.67944491744398,-582.5000964031096,754.4121761398952,-0.4543319236820439,3.052202643243416,2.8184389749142005,5.0751626972209145,6.05905488984193,2.8789061823840374,-6.786426473875976,-21.411117933317925,0.18328237503944467,7.738264515016253,-26.609732930874767,4.311139250994102,-0.7232135007766083,-4.004192755434903,18.539562227025552,12.06791384423168,14.487312725744948,-4.21912272221091,-17.085383614106874,4.66782952892134,-0.6156293006723197,-0.8442085728037347,10.818218481306486,2.9006856374766983,20.203573605346232,34.692294755073284,0.9223216123155824,1.913768068739637,-3.3552463591318347,42.81999205552549,-64.73473953595068,-25.807025711488038,-10.068011081607624,-3.886929484129795,16.676253861754525,816.5129675811473,42.00224362939814,2688.932102356635,-382.72009000732976,27.66649295161799,61.405390874031475,-431.7593786211658,41.316785919239194,62.9388596625844,652.3492992668903,18.34835354789359,-26.332119301457382,-13.92592544569518,33.712104142080655
2.482383273,4.30402107,2.9875,2.780661144,2.504915409,1.536898365,148.1937709,158.9480013,158.1483449,155.9247838,11.01775148,0.02671020667,-0.5102597929,-0.05733210518,-0.01243414803,0.004305538578,1.547720771,0.9327943384,0.8394891066,0.506806349,1.065217471,1.075836305,1.129650553,1.026230507,1.080962801,1.333424508,1.110072689,0.9578516769,1.096465915,0.8098718269,0.8802907344,1.275982162,1.106903083,1.114884032,-0.4868683725,0.9878172438,4.004859999,0.6101378613,0.2005732786,0.1020567745,0.07931626887,0.0,1.979857834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85148426,0.0,0.0,0.9934023054,1.914674902,0.3603603604,0.6847826087,0.2365363792,0.06321070234,0.4871794872,27.23741444,9.967957042,0.0,0.0,31.66759481,23.05826388,16.52595619,9.473725908,33.45795484,15.20739338,28.28963427,6.9237372,11.51833249,0.0,0.0,10.85148426,2.788535959,0.0,4.650980454,16.02327091,86.05,1.451388889,1.358333333,0.5258956916,0.2109158478,0.09594135802,0.04,0.06606606607,0.3487806427,0.8100078364,23.98756373,-2.151276847,0.7523838419,0.3799136345,-0.6117454263,0.519034083,2073.764976,4.52,0.131,426.13116872533794,34.093465093542214,52.63085417311009,-33.163434206099275,0.1412717343112192,0.2723872539102267,-3.1709921937572005,2230.4511286420952,-597.8433850962482,-3469.3399286342374,0.9754724789886038,-154.46585860661602,-12.131667481740429,11.443987975664632,-604.1288739409314,753.91124085709,-0.46108179107498504,3.1044330272927287,2.9344295904352933,5.474980879778155,6.339913745092363,2.3116169290496726,-7.0997094190034,-22.854837615735434,-0.624213609668002,8.362935991836414,-29.062879167346527,4.362019674562637,-0.35976189216013266,-4.421708781335399,19.50414201484949,12.833981062100875,15.409423733335865,-4.6388674965988095,-19.109732714421376,4.836759475649592,-0.7976227278148054,-0.8106669258585193,11.138767737632266,2.687381373659851,22.06301741648137,37.164779036238734,0.9818363447813274,2.5123023674353036,-3.8441653597127265,39.65881997824742,-70.46353879790699,-28.054321830871256,-11.181565512199516,-3.8780362282066063,16.61802952379556,906.2851704598489,36.75835786636355,3224.26926708277,-404.11876670910954,31.515757931097156,63.930793203938464,-425.9024848606374,43.31949817685688,63.86071198636736,684.7418312857872,19.299864044888892,-13.36716455146391,-15.710610538543415,36.2776353698255
2.452677084,5.095918644,3.057377049,3.247826087,2.942545109,1.640372578,147.3823156,155.6800251,158.3074695,156.1115799,12.7136,0.01343840673,-0.3228000325,0.09677444476,0.003290021656,-0.01096821808,1.292924811,0.9371101784,0.949994729,0.4489394483,1.097003193,0.8587726729,0.99272582,1.183046766,0.9492940407,1.156481929,0.5853820775,0.6180201803,1.115505371,0.8266435482,1.030059639,1.099547031,1.01288079,0.9489273525,-0.3855422752,0.992941477,8.001919377,1.414391819,0.1703973281,0.09173459259,0.1393697876,0.0,3.908153641,0.0,0.0,0.0,1.591349063,0.0,3.435433252,0.0,0.0,0.0,0.0,0.0,0.9612807254,1.456331684,0.3745136187,0.6532258065,0.1830308849,0.03111297305,0.56,28.93697156,4.390415048,5.098681808,12.13273414,55.30621273,41.09874797,16.85062228,4.390415048,22.38428247,5.316788604,25.14929918,19.66469524,11.25737949,15.7651876,0.0,14.20129766,3.908153641,0.0,10.75626992,29.40210933,79.38,1.8125,1.782222222,0.8506122449,0.3643077601,0.225625,0.1740618304,0.08,0.3674098512,0.8392406615,22.63086333,-2.374483622,1.17768599,2.174291098,-0.814837498,-0.06069726651,2931.099699,5.53,0.00176,442.49889456544327,46.669548705154995,69.7391910407118,-16.879300799019383,0.3089826622684488,0.35125776750045823,-3.6092812972062687,2966.796517931557,-886.3320873174531,-4609.233159493219,1.1704681179451342,-238.64049472551093,-18.55080732925504,18.299793561323387,-1146.516676772343,1072.7340427617032,-0.9440660538219101,3.8342592839849345,3.5566705606778717,5.089263318581845,7.545103730997619,-0.34707926393841904,-9.73135693320637,-33.83922443782128,0.8060158990495121,13.76876845222719,-40.67458814004274,6.984408471252857,-0.9472291109656381,-5.363708124206217,27.111507891225717,17.020106908524443,21.331271185049776,-5.378273642529251,-25.20729001420585,5.6145480997770685,1.2918722404044347,1.9919026788594434,12.228219568812802,2.894952735566435,29.787552612409115,48.493604355438585,1.3643399252703385,3.533733870009801,-4.731296246037806,73.06505505271824,-109.33006372284132,-31.01267566609529,-18.284666319177923,-8.908172732137686,25.915676773714466,1151.6575415712125,-217.3060722501462,4401.496495455295,-762.5702812677456,82.0765739901582,112.08422036245955,-660.5607483094489,55.06437289057491,96.7151787030581,847.9893601395572,25.00090693308623,-13.598649627494137,-21.885795846824543,53.10392316627779
2.479390399,4.67741432,3.384615385,2.988700565,2.947269303,1.580827351,146.3521307,156.0150367,158.4739436,160.331252,11.13609467,0.01452057296,-0.4470961007,-0.04082605747,-0.1655007326,0.1436276471,1.445466312,1.090996208,0.7829339361,0.4642395075,1.103614156,1.03966699,1.141846257,1.004370286,1.141719546,1.044846372,0.7343112045,0.5212172708,0.8849357078,0.8781696935,0.9946466317,0.9520272041,0.9849606802,0.9614898231,-0.4292485023,0.9729366222,7.008276672,1.417203216,0.1551026138,0.1052996327,0.08551360885,0.0,1.953809432,0.0,0.0,0.0,1.650185059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9257148818,1.703849957,0.3544857768,0.6484375,0.1836018191,0.0293504902,0.5384615385,31.35595088,4.983978521,5.098681808,18.19910121,61.01812524,29.21451812,5.693927995,4.794537184,22.64523548,5.733667477,30.63960004,6.9237372,21.61536816,0.0,5.907179729,1.837209467,2.43503219,0.0,16.95630432,30.49618946,99.58,2.034722222,1.905,0.8172789116,0.3754251701,0.353125,0.1940618304,0.06100217865,0.3855003727,0.845165809,30.2538526,-2.436782976,0.9758321324,2.178776377,-0.8460723823,0.2683817404,2665.580164,3.93,0.0156,438.19206739043705,43.57739407908583,64.20783054472074,-23.21525943012353,0.24813382848196608,0.2391165593682859,-3.5836111448112327,2755.0612881702614,-808.4799080474527,-4283.393398777835,1.0852549989040519,-210.17438712516724,-15.511359748928859,16.437603475081666,-930.1292714282747,961.6085538077181,-0.7904151427683279,3.548161877182774,3.4474067000689583,5.496052059579645,7.165341289729222,0.10582122972504981,-8.991830751961182,-30.143664809992604,-0.016897933630332318,11.917604378084999,-37.292751922883404,6.123256013285362,-0.7694875559519165,-4.839150822237397,24.779799560867186,16.233110461699674,19.740990466573912,-5.398551313525301,-23.82398553067025,5.640152229015053,0.6386487291696323,0.9734362057540374,11.796648246628363,2.91437513712304,28.046707258727622,45.52246239120466,1.2490304655073,3.313102188449148,-4.219537380214917,60.58928059223372,-101.29584774609684,-30.410492575993235,-16.26820484360999,-7.210961430300007,22.755792724711018,1082.3417363964272,-124.59933799911451,4118.797511607647,-625.6091227744539,79.13225410666702,95.4583013142612,-556.265401919892,51.21660621896846,85.89720577991064,809.9950612411686,23.595138634360612,-1.940111837175679,-19.566075951489484,48.472831426616274
2.389815066,4.237755522,2.464285714,2.694940476,2.685802469,1.506652169,146.0803651,155.0372727,155.2373446,159.4411301,14.7392753,0.02874815266,-0.3427491251,-0.244539863,-0.2023360433,0.08697463844,1.344144784,1.065955844,0.8918855356,0.5133648248,1.138330699,1.336549894,1.037137857,1.285880905,1.381864038,0.89195231,0.9074520295,1.132060763,0.8233572981,0.7482852695,1.003008911,0.8164035197,1.162103623,0.9724887949,-0.5277847592,0.9871941861,3.517549768,1.419941362,0.180262933,0.07425044806,0.02405626122,0.0,6.690707972,0.0,0.0,0.0,0.0,0.0,3.328770681,0.0,0.0,22.00538505,0.0,0.0,0.9445997137,1.703011981,0.3166226913,0.6481481481,0.1886572597,0.01940035273,0.4081632653,35.45468631,0.0,0.0,6.066367068,31.18920547,35.26780175,11.49902367,18.94745182,28.74755917,24.26424042,26.31337114,6.9237372,5.693927995,11.37477255,0.0,22.00538505,1.936234322,4.75447365,8.969983003,18.55187302,61.84,2.0,1.488888889,0.4832653061,0.2544721592,0.18375,0.1609019488,0.05698005698,0.238229661,0.8793538099,23.86708281,-2.397387774,0.9875393845,1.698230724,-0.7955460494,0.2394145124,927.4212218,3.9,0.00562,401.4348921191387,16.488486527943774,30.53023757580045,-48.97563506988666,-0.03365351486872825,0.40266047866841675,-2.3307570251122636,1186.9947459899693,-216.04910972260274,-1987.9459934516042,0.7335314416312301,-45.94944058458622,-4.750349113635485,2.1127661700669,-140.0679042121457,398.79494474747355,0.1625939058911134,2.1762805849717637,2.5126040679498285,4.964267951983728,4.639223601423047,5.963516172155979,-3.079519463600218,-8.760773424877089,-1.517716221267021,1.9494212493599292,-12.471833142851084,0.9672291109686101,0.2073009736694006,-4.228492196349172,8.515736501365586,7.0334389246037,8.255547605378748,-3.7539329897254867,-9.514426987987402,4.109046573710395,-2.8658839951533066,-3.606873480214907,9.317189775590354,2.8597811797008106,11.314020325553832,21.09908825937298,0.47722794991242234,0.32960340485881734,-2.2964403618114675,11.15597742292924,-18.018320061795933,-21.203710646226344,-1.9723639506217907,1.6473173277036899,5.454589539557885,493.9727250815115,345.58788135117265,1411.633655725959,25.523930721476006,-28.20672359123799,5.897137579390528,-206.92149963622637,27.21441943911109,27.750519955068302,405.20591918638917,10.865558317652013,-34.383734701444844,-7.637946473842967,13.435063667923641
2.479313555,4.590769353,3.088,2.653832305,2.664391086,1.69502921,147.1267119,153.8608903,154.9514037,158.5329346,16.56826446,0.02161218259,-0.4340428325,-0.09415990122,-0.1169854161,0.1665948576,1.45345841,0.9634461235,0.9381284923,0.5074034488,1.051198097,1.129450938,0.9381319652,1.176050109,1.139431559,0.936448991,0.8487915001,1.081969878,0.7611556203,0.720369697,0.9682390089,0.9982531542,1.31141895,0.9513937859,-0.5283706651,0.9871954839,3.515316795,0.6049838725,0.1713860962,0.07683497461,0.1284934616,0.0,5.242922024,0.0,7.499366293,0.0,0.0,0.0,3.445320059,1.763134378,0.0,10.75124676,0.0,0.0,1.058949661,1.901348348,0.3396226415,0.6742424242,0.2221397724,0.01550802139,0.5090909091,32.34373128,14.98529578,5.425791397,29.54554012,42.82867707,24.01174382,12.03246336,9.473725908,22.88687966,20.21630591,35.53500001,13.08951281,16.13452668,5.13155848,0.0,10.75124676,2.572756068,3.263523907,10.00646699,24.29047653,85.97,1.916666667,2.148888889,0.6540136054,0.2902730537,0.3165740741,0.2556881951,0.06837606838,0.343877209,0.886719261,29.31938936,-3.13636308,0.3675161057,1.831360945,-0.8126610351,0.2700635602,2408.130702,3.94,0.00456,435.85008468344176,39.29212790171865,58.25017832981531,-20.616109800408033,0.2451155105943383,0.28506965577310556,-3.4022431008104617,2557.3162518278073,-722.4557054236446,-3964.2786290790723,1.028487109445612,-187.43917477809256,-14.142022914502897,14.532039906029567,-797.4357693365044,899.2055919670529,-0.6833428499914358,3.399366288389212,3.136490491656518,5.532187267800149,6.896928799860722,1.2160559640011224,-8.321256414261,-27.29538505770122,-0.05263901177295072,10.730763449069965,-33.167218834770374,5.377980850118227,-0.682270610834687,-4.668215808456997,22.287284698426156,15.051019297819359,18.31455391838791,-4.94874024422953,-21.16934037117768,5.262974068104556,0.2729519966305426,0.5744607332485261,11.598580369259647,2.977352151199593,25.457044858505295,42.094235149929396,1.1368385938464247,2.7310457100992664,-3.7072514703889334,56.24938127184049,-91.56245656814419,-29.156630824629147,-14.204280144215149,-6.370933504618669,21.110191213075016,994.7090927296526,-77.56916681245843,3659.664295002545,-541.3418369426265,67.90282376368815,85.24399195114458,-512.4466523926288,47.59137840983115,79.5573651390535,752.1338047998964,21.76691507864125,-9.953351125047268,-17.67597249711778,43.815705276036454
