SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.443940753,4.178208277,2.941176471,2.863984674,2.760162602,1.593661858,147.1796749,157.7127406,157.5471253,159.3377075,5.948242188,0.01397489853,-0.2495754875,-0.1489715073,-0.06752133943,0.0172003215,1.182327592,1.129314406,0.9915227988,0.4987709497,1.039106145,1.126852886,1.048661144,1.230805161,1.258317277,1.071025181,0.7844495892,1.028766213,0.9733404636,0.9234438227,0.8775167219,1.011986906,0.9952632364,0.8725859419,-0.3951118671,1.734391607,3.05962641,1.43179288,0.1909963421,0.1271728419,0.06587175382,0.0,0.0,0.0,0.0,0.0,1.742872103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300491308,1.75548947,0.3,0.6666666667,0.1705503255,0.02251082251,0.65625,32.27661356,4.983978521,5.098681808,6.066367068,36.39820241,24.15398221,5.693927995,0.0,22.64523548,0.0,25.14929918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2543515,17.20232731,67.35,0.8055555556,1.006666667,0.2277097506,0.06701152683,0.026875,0.01632486481,0.06734006734,0.3655091099,0.8861928707,18.1625912,-1.096148384,0.5432375962,1.737758926,-0.6661725059,0.1547938535,1055.345577,3.42,0.147,395.93785994681093,19.45879568872998,33.27341259994159,-49.3237167413448,-0.027537751466278237,0.35098961902669684,-2.2836823419103194,1269.9580958630168,-279.921510580165,-2150.6516890451417,0.7211664805887436,-53.19824211358766,-5.1731761520277715,3.2551613532623205,-207.00642290002676,451.40629116305024,0.09720419958264925,2.2307260023064135,2.6278261952764037,4.902198591381133,4.641345261347824,5.046319423416655,-3.368097118420766,-9.965156677717081,-1.5375265022896982,2.4746063448062547,-14.611606344594357,1.4562801669881325,0.03286009468546314,-4.263785970731286,9.914574756881041,7.919345733737503,9.060488743830689,-4.178919816155243,-11.304120963633121,4.333339130063417,-2.633123915980038,-3.4820708930711657,9.52827891452156,2.9950183261394123,12.652274442618014,22.718045180870295,0.5390541692392463,0.5919166481392774,-2.4811929674293207,14.621735047971578,-22.01187384084019,-21.53378833197309,-2.9624068219858475,1.2234698436349039,6.429553028258595,511.91814538185315,329.54214726759005,1434.883583763966,-4.884430915642209,-9.751169981386015,9.509413293247716,-220.6895642649648,29.127104964033077,31.709511768396247,435.2274225559682,12.140057791734773,-26.08854862996323,-7.334412726761458,15.945353600609042
2.479157266,4.547174271,3.071428571,2.793582375,2.642655367,1.559693289,148.4885439,156.9974297,159.1825006,162.2429162,14.91975309,0.01425164682,-0.5025169592,0.1832141975,0.0005662273498,0.03522916934,1.611680411,1.423719337,1.191607552,0.4638192268,1.159156785,0.8658313908,0.964559387,1.151004193,0.9995704803,0.9045160161,0.9224042748,0.7223819476,0.9892888929,0.8342492746,1.042052105,0.9176672295,1.145912559,1.040191426,-0.3832819307,0.9925253549,3.057290442,1.434148518,0.1597759284,0.09344475674,0.1469872085,0.0,6.223711232,0.0,7.445865085,0.0,0.0,0.0,3.467632958,1.754432169,0.0,0.0,0.0,0.0,1.279765107,1.989285604,0.3648648649,0.6693548387,0.219804709,0.02971652004,0.5185185185,30.15823057,14.98529578,5.425791397,18.20875424,62.23960296,23.15437369,12.16293986,0.0,11.38785599,10.74258,26.29938345,26.93698721,28.33916347,5.687386275,0.0,0.0,6.799987372,0.0,10.00791679,24.46744655,83.3,1.791666667,1.988888889,0.6540136054,0.2902730537,0.291882716,0.2356881951,0.07111111111,0.360995578,0.8960762815,29.42344251,-2.414231418,0.8716442058,1.432149594,-0.7600180486,0.1129777564,2149.026985,3.76,0.0102,429.6888589636692,35.23595880467124,53.08859777733531,-23.42241701077274,0.20623378337402448,0.2962024116913701,-3.089938534363659,2350.4638572851695,-641.184113493534,-3611.3018640342507,0.9581212322552433,-161.9969434688078,-12.470837833953942,12.823013264149902,-640.918389405294,813.6514381604462,-0.5510666884724437,3.1564395521423343,3.2012669889096887,5.6423129887719865,6.5316036609512125,2.0015254508806253,-7.213945597638176,-23.900521522771562,0.07495797260463499,9.233983280491735,-29.203547899938055,4.537888328873998,-0.6032712580510429,-4.992139346209063,19.701781143872534,13.800700774039004,16.677078731288418,-5.107860373677353,-19.173572571548107,4.738321361407886,-0.3293883877679209,-0.15379049101319153,11.452225735370186,2.961826328591414,23.165999336017553,38.468856760086666,1.0234939823926108,2.43798552693404,-3.3367636493369996,49.23317873098277,-79.60909860826453,-28.28802352958222,-11.817186860562064,-4.695198539884631,18.771059585207226,902.0530743975639,-6.84578262408305,3136.4229399168366,-429.8626054756532,63.49191248964599,70.15727438085295,-468.7150915491344,43.89596684017687,72.08475870003815,691.6057550941456,19.89301380308063,-14.124627449390953,-14.488676830871682,39.110548695302995
2.553610548,4.432197729,2.898089172,2.901766004,2.304340278,1.434364884,147.0960267,159.3784206,157.5531245,158.8478566,15.40816327,0.01574823075,-0.2751540405,-0.01091529971,-0.07990210193,-0.09930677768,1.323837456,1.292941829,0.8634870136,0.4862824265,1.05437614,1.03404136,1.276869149,1.166666667,1.003033367,1.230992351,0.5579710145,0.6749311295,0.6579408213,0.8483989624,0.9219519721,1.230163811,1.065670079,0.9929475273,-0.5138731373,0.9779932935,7.008272534,1.343850104,0.1835222894,0.09868344179,0.1629577072,0.0,2.075821541,0.0,0.0,0.0,1.863045777,0.0,0.0,4.101026672,0.0,5.882335879,0.0,0.0,1.246530291,1.806829999,0.3440643863,0.6857142857,0.2333987871,0.0,0.5238095238,32.60149878,0.0,5.098681808,6.066367068,55.78460206,67.82743994,11.44343983,9.531400138,28.26427081,4.736862954,75.28902055,0.0,12.11474962,0.0,0.0,8.000447108,4.250004265,2.075821541,21.96773029,32.49749527,76.38,2.131944444,2.01,0.6679365079,0.3522297808,0.204382716,0.1396816651,0.0701754386,0.2608416274,0.8845708178,22.92103684,-3.467645881,1.32652771,1.896691312,-0.712726534,0.2370313316,2724.205579,3.31,0.0222,461.30196060313256,43.74321316228651,64.69779350005294,-19.65859370991563,0.2864297698283198,0.29746000701383396,-4.1462362863592865,2850.5197376936976,-806.3391373198222,-4230.720369908785,1.1308094767464087,-217.0618364663751,-16.384288375624617,16.612570833381657,-847.3446779749105,1032.5634502488783,-0.8447857886383257,3.763926961947541,3.27636213921278,5.6588074533659825,7.644942359242728,1.0043996042770709,-9.718439089179023,-31.08687236899166,1.117444926852778,11.666426034995265,-37.26072804088614,5.817571221715379,-1.1406357640198386,-4.91009034913804,25.171676894689934,15.967588595756688,19.752638441169644,-4.595377989503415,-22.24955036426146,6.0112539602280926,0.5637888582942467,0.6448027583092973,11.362840455412716,2.50032898759542,27.805350201705835,47.023436242630346,1.2796017705981213,3.30477351199966,-4.270763559885083,62.212413025686786,-108.97700588676946,-29.51810840933964,-15.479124455309577,-8.21044961664306,24.696942774828454,1088.7571567105365,-142.92672707594576,3921.6707542214317,-610.7600831616494,59.732384210282056,103.2311748911758,-563.8301738475468,51.05659669402411,87.73474761871087,832.7368335541321,23.983383770204792,-12.927450773471982,-20.94397620501401,49.67736933675722
2.47919456,4.548122311,3.5625,3.154388821,3.126075571,1.662757373,147.8576336,158.8206985,159.1756787,159.3611707,7.349932096,0.01549032751,-0.5376742661,-0.08282610616,-0.09491617076,0.05164021434,1.543132941,1.451303718,1.003565555,0.4474048177,1.054996823,1.156148328,1.012158678,1.005928527,1.094448329,1.023757817,0.537076783,0.5778282529,0.5528812127,0.8361368736,0.9995091245,1.170841337,1.26868805,0.8781389542,-0.3836349988,0.9929188504,8.002961739,0.6049847703,0.1578605564,0.09759523029,0.1146045727,0.0,1.925263429,0.0,7.237568955,0.0,0.0,0.0,3.174007937,1.699533457,0.0,0.0,0.0,0.0,0.905947027,0.8539603229,0.3647475072,0.6693548387,0.2165514338,0.01743471582,0.5957446809,31.83179984,23.76612587,5.425791397,23.47917305,42.82867707,30.07811089,23.66690504,8.780830095,11.38785599,10.74258,21.31540493,24.72395449,16.13452668,13.91238858,11.63444168,27.00228176,2.165769906,0.0,9.781768621,24.43877474,67.51,2.166666667,1.988888889,0.696462585,0.3023904006,0.324691358,0.2026303438,0.05777777778,0.4585695509,0.7625616717,27.48782268,-2.541873193,0.02029542686,1.683786806,-0.5396658437,0.318773892,2190.410097,4.67,0.00291,429.19721955155865,36.23371199167696,55.007955118672285,-25.896466508728913,0.21841854232446567,0.37895462216885134,-3.1877886420186003,2335.7764561714566,-651.79923559367,-3600.7209998257545,0.9815616843190328,-166.47431848539466,-14.220078327390434,12.630325489759795,-748.0903501536256,865.5231349354906,-0.5780833024121805,3.29197621567089,3.1822181531357248,5.08177256286445,6.409871466737752,1.7153083833457041,-7.631540306077278,-24.640123495056212,0.2887570675428264,9.46018131088708,-29.716309207901624,4.8913636959038795,-0.7620090054841837,-4.798785046572168,20.380575808812278,13.685805853588757,16.76412352184141,-4.629994810681662,-19.4161487938222,4.812549813930087,-0.23061745149303636,-0.048970412977033195,11.310266789980986,2.9661057103420885,22.89944995975503,38.70802660141327,1.0441483086263876,2.288415008617778,-3.777820251091012,53.983669217591554,-80.09702754835774,-27.85320436581596,-12.064352733683327,-5.447553674370225,19.59594264477361,900.2335679201532,-43.67985695226607,3134.0709515374597,-470.14359052192856,61.0148802502283,74.45617183420279,-484.8918224982434,44.5648033402307,74.01245758392739,694.3249663201792,19.993622800123276,-19.486645782610264,-15.243415028269615,39.18836610581553
2.478793984,4.473770881,3.4375,2.770858771,2.677141788,1.673123576,146.1688725,154.9795386,156.3238166,157.2717485,9.372566772,0.01349493528,-0.5367914382,0.1077965309,-0.1557494756,0.1425932307,1.605557444,1.375803697,1.249043924,0.5385371777,1.030801425,0.9958392936,1.107449855,1.023674242,1.03714364,1.094129555,0.8482306971,0.9153877665,0.8602140184,0.8623184619,0.9781826456,1.160426864,1.279473385,0.9772727927,-0.383634338,0.9938424863,3.05728196,0.6049850547,0.1690279862,0.1044982807,0.1146045727,0.0,1.991639716,0.0,7.557686138,0.0,0.0,0.0,3.452896825,1.777357148,0.0,0.0,0.0,0.0,1.21158855,1.991639716,0.3091334895,0.6637931034,0.2218733688,0.01639846743,0.5957446809,33.13142796,14.98529578,5.425791397,53.8110084,30.69594294,24.01174382,12.03246336,0.0,11.38785599,10.74258,21.31540493,13.08951281,16.13452668,5.13155848,0.0,0.0,2.710479527,0.0,14.31861096,22.53967696,67.51,1.416666667,1.606666667,0.5331972789,0.2398904006,0.164691358,0.1365146414,0.05797101449,0.4116347779,0.911608274,27.64460032,-2.790862041,0.02180851767,0.742252457,-0.5864022038,0.3037120292,2090.935854,3.84,0.0056,417.91204464856116,35.43955652541524,51.56135505540911,-16.280360163354878,0.24087381027572818,0.33223096674281904,-2.728704948751984,2277.756339995452,-653.008503169195,-3639.247980392877,0.9360136161857198,-157.14965792313757,-12.604697350202464,12.307223984790731,-683.1418541457224,838.7578728178268,-0.5617313969127568,3.1470389060252217,2.984501824118947,5.274266822558068,6.268548163780561,2.0686408368621554,-7.359002825963239,-23.42492962471478,-0.04140560222698064,9.086847069836704,-28.45553962232455,4.9539579215097085,-0.8876880551759962,-4.034359222916213,19.675558341295833,13.736469999622216,16.37074987485314,-4.715689139039657,-18.612224039166087,4.91823531698507,-0.08620786664992752,-0.11071372536436552,11.437920121331196,3.442839276350341,22.288459583970397,37.31986766031446,1.0008758403500346,1.856989275248918,-3.0605572832113905,53.25708532236648,-77.44520326520282,-26.950918680189876,-11.914800529671519,-5.262184105941608,18.98168138229525,852.7897590393984,-4.307513618894699,2903.4274455705327,-447.39479628548196,66.99648785196969,71.03802045091962,-457.9993837350858,43.03139077252426,72.20678231359871,688.688345818574,19.68568698166948,-18.6348229391397,-14.175001455395119,37.74448741127196
2.484687723,4.465964913,3.17,2.913837449,2.984889403,1.598306035,145.2487057,159.4887652,159.1539262,157.7594281,9.655047533,0.01444978724,-0.586122949,0.01203836282,-0.06774345629,-0.00825629086,1.614372904,1.25927266,1.266936745,0.5942320026,1.098187506,1.113730073,1.095390632,1.000684215,1.028155618,0.984142107,0.7869075941,0.5549929326,0.9223070414,0.8799382887,0.8872348941,0.9783675089,1.033409374,1.033896445,-0.3761913255,0.9715724923,7.014207891,0.2980105395,0.1565948713,0.09732883382,0.1110709264,0.0,3.775986215,0.0,0.0,0.0,2.033356859,0.0,2.603917549,0.0,0.0,0.0,0.0,0.0,0.9673781442,1.819881272,0.2823529412,0.6517857143,0.2480447407,0.03698412698,0.4042553191,32.01007426,28.09182741,0.0,12.99010427,25.47729296,16.63744226,16.52595619,8.417796984,21.95893118,4.722094864,34.10656467,6.9237372,24.86289132,0.0,10.02329115,27.66019284,3.889570084,-3.309492663,5.243799591,15.77250798,100.63,1.826388889,1.678333333,0.7741950113,0.377196712,0.3087654321,0.1810039792,0.07407407407,0.3954750013,0.8240972707,31.92182127,-3.176877805,-0.0630462131,0.3952347066,-0.7572712575,0.7093295999,3010.037212,5.4,0.0123,449.9420563360077,48.520913544212284,71.14115207758807,-16.483959246035987,0.3070130969672395,0.23583083972997015,-3.9062072037552396,3069.3781281205115,-915.1019312916482,-4640.5301383218475,1.1788650924505584,-244.55977283771884,-17.93973997646606,19.178941179417325,-1090.8596311906747,1081.6574973676102,-0.9772766228875733,3.850632691516454,3.7649729452693976,5.541679698402903,7.768635638415593,-0.8947370538123838,-10.167541172568935,-34.26537041429284,0.7502140828077353,13.68325400074996,-41.9121384632471,7.076666686078468,-1.0629742785836358,-5.037457721625178,27.975268118856008,17.643950623976814,21.73506534873607,-5.445558259784283,-25.901379825172196,6.016726870381262,1.3243629137661643,1.7799435985290324,11.809884927701582,2.6131816108879184,31.003310875722914,50.419108460686815,1.3977461010741588,3.979793287124983,-4.524149437386456,70.1619957947926,-118.5927841474551,-31.403572244789917,-18.914230291396006,-9.165329299090951,26.53842486765281,1197.6605284991642,-222.74782872192182,4612.126342842328,-758.351097398069,89.3636816182623,115.19073493310654,-626.0462213808387,55.41536220834169,97.10394806860934,890.9452902265137,25.867144152891438,-1.8605571329383155,-22.41195299996168,54.97420254612626
2.526633439,4.574682887,3.469387755,3.658333333,3.900830737,1.594751004,147.1889596,153.1917434,157.0609274,157.4430247,10.59924386,0.02916173558,-0.4949766607,-0.07445867041,-0.1244186777,-0.01119422128,1.486387289,0.8574464152,0.9311638669,0.4916131253,1.000354625,1.002873503,1.086536255,1.255180989,0.9982172083,1.179711246,0.6659007353,0.5904261633,0.6637502907,0.8555152636,1.007327983,1.056386871,1.047185198,0.9634348594,-0.4868825717,0.9727749776,7.009368063,1.401734117,0.1538786109,0.0952698347,0.1275821809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86650503,0.0,0.0,0.7541751701,1.575034909,0.3875598086,0.6666666667,0.189290737,0.05050505051,0.5652173913,33.15744284,4.681802935,0.0,6.066367068,54.59730362,17.32374656,0.0,14.26826309,39.70116891,20.76666028,27.4645853,0.0,10.35798868,0.0,5.907179729,12.27791707,0.1623294823,0.0,13.16622083,28.475568,112.23,2.361111111,2.011666667,0.6538321995,0.3908100277,0.2493904321,0.1231527395,0.07709750567,0.4312565481,0.7294992951,27.90289226,-2.275622193,1.42947192,2.106107968,-0.6818815627,0.2657156898,2093.279906,3.13,0.0292,419.97341273808433,34.66196115645493,54.16418332516931,-40.7080101726149,0.10770456432724962,0.19821136548898133,-3.3135889710743145,2199.097156184066,-602.113801734807,-3530.304439772631,0.981029240197685,-155.7187401611124,-11.191724677230793,11.940497812779416,-640.3584002868885,726.4343884492071,-0.43798969475840827,3.016628577019371,3.10870127892736,5.448448266587798,6.161636533312604,1.4874365436858816,-6.8749969906535275,-22.95717120651858,-1.4794033259774404,8.729932798342912,-30.057375238720603,4.293789725218114,-0.03994810885007971,-4.559163019459234,19.4606494537851,13.11454921170876,15.520753306295818,-4.999867181414384,-20.66151813216703,5.084234351640714,-0.9019831497165598,-0.7994237290490909,10.981291050927965,2.7517555037130665,22.998557265156432,37.47825960314763,0.990678584559376,2.772798655386752,-4.124248771756532,36.4618966431144,-71.96989157184001,-29.28116331689118,-12.013320961155738,-3.5161270056647633,15.426271039634981,937.5866118671771,34.99325210194102,3548.392426860297,-408.6041230449591,42.02057063436593,61.707349224773715,-398.3540423266506,43.1332217466653,61.91230191032288,679.3794816774758,19.574374204389855,2.356071464772736,-16.222255455842017,37.06048097826759
2.554864625,4.505469282,2.975903614,2.691767068,2.68132716,1.545664457,144.8388578,154.6968957,156.6866838,155.9839035,17.22037087,0.01411582004,-0.3566992165,-0.07926246142,0.03940090273,0.06080921197,1.358289805,0.8010119468,0.8002199202,0.4383071664,1.081396737,0.9947445943,0.9166275128,1.142888526,1.161394259,0.959038262,0.5938469604,0.6296649041,0.8159634066,0.8105015071,0.9293953632,1.03340031,0.8469560856,0.9385346693,-0.4947199896,0.9777394418,7.008273069,1.343837143,0.1891213531,0.1045499747,0.191540908,0.0,3.47790223,0.0,0.0,0.0,1.880539113,0.0,0.0,1.555977941,0.0,6.175691526,0.0,0.0,1.232057947,1.778768932,0.3669902913,0.6597222222,0.2050367286,0.0,0.5081967213,34.81406799,0.0,5.098681808,6.066367068,79.06876542,55.24084271,17.19295166,9.531400138,34.01378264,4.736862954,44.65087521,0.0,22.47273829,0.0,0.0,8.289318585,0.9155404988,3.47790223,21.32644375,38.03017578,73.14,2.381944444,2.13,0.8368707483,0.3275384228,0.279691358,0.1913151719,0.06779661017,0.3018993667,0.8885019249,26.52293225,-3.256283525,1.678773877,2.497010411,-0.6498553789,0.1006502127,2891.606548,4.64,0.0014,448.3156192177381,46.226143717316766,68.53874662463221,-17.80326858207213,0.3044113478748446,0.31302084611593983,-3.7660393758390205,2954.07638027567,-870.7551189710855,-4542.838893509421,1.166911916408924,-235.4388093139226,-17.6215863630316,17.960337016005077,-1045.204021081415,1057.7584220047154,-0.9212480570325483,3.8413826565520854,3.355415265108179,5.310250182513788,7.6749508591432685,0.3014304115621481,-9.941452637880998,-33.30689561588358,0.8396627011507468,13.08729045889821,-40.14314493563097,6.606483290224675,-1.0436956292341102,-4.934907920985424,26.860146198143667,16.755756101885073,20.79430041454866,-4.943556519593701,-24.322911443938178,5.988673988706594,1.1081975580450505,1.5455408444317893,11.824764575072367,2.80577351309258,29.342384041609428,48.244153980463935,1.3442919583772006,3.4311998331817573,-4.597160963700921,68.31571774557753,-109.91465122978111,-30.55074305329083,-17.762675141113867,-8.806839346016929,25.508874108894275,1147.8042970756721,-197.0987857164285,4354.011707678434,-727.7309806899773,64.89393935832138,110.7856883602574,-633.0002839374495,54.40757685782569,93.50407835596715,858.1845357805314,24.92013829243592,-13.831697629442234,-22.465054233777188,52.32500838200811
2.483893655,4.469239665,3.306930693,3.063838498,2.96941358,1.58666081,145.4544747,155.7660774,157.7326513,157.6249401,9.715277778,0.02566272021,-0.5423423379,0.06089404376,-0.05855874559,-0.02112203811,1.56315811,0.9921658912,1.186500644,0.5126343013,1.106078644,0.9620575943,1.018016407,1.130891,1.086972902,1.056533658,0.6734931658,0.7036757073,0.9228350905,0.8494276874,0.9891210266,1.045773347,1.125734453,0.9397990846,-0.4868813938,0.9779936759,7.008272213,0.6101356715,0.1605274627,0.08888261617,0.0963266143,0.0,1.952277995,0.0,0.0,0.0,0.0,0.0,2.911211787,0.0,0.0,10.93236962,0.0,0.0,0.9384880154,1.777071801,0.3464203233,0.675,0.2096745819,0.03368055556,0.5833333333,33.97362214,9.967957042,0.0,18.19910121,37.25557254,22.20089375,16.52595619,14.26826309,33.45795484,14.79051451,27.6520576,6.9237372,21.87632117,0.0,0.0,10.93236962,2.445035208,0.0,9.949004298,22.40598613,89.13,1.763888889,1.549444444,0.6157823129,0.3817476064,0.2340740741,0.1391735537,0.06944444444,0.4022984508,0.8275515626,32.99708002,-3.022810595,1.143065544,0.6041077112,-0.8539439372,0.4690717346,3118.226529,5.51,0.00715,447.7633245440302,49.87966513303542,73.44234141790095,-14.61198867610129,0.3302984164536257,0.2691312167765373,-3.7697094758465175,3145.1070551513067,-950.9811561282602,-4831.759222692671,1.2093352057301359,-257.8275862504767,-19.16940040163547,19.80992017968158,-1200.885598293246,1110.9190406966745,-1.0344462533643353,3.9645453382144775,3.6941136287051335,5.2870816251390504,7.8872059261894725,-1.0099628935241847,-10.528348513379633,-35.9368709754796,0.6522216212287935,14.575747828895311,-43.54361629904581,7.437411503503878,-1.0062741862396933,-5.0974416085503345,29.003118282443925,18.13175345932209,22.434148114675608,-5.4480495320418,-26.685425160632594,6.123082664358686,1.613158040603056,2.360363252175759,12.030140386630112,2.7900300112283314,31.747277743988494,51.25309483701775,1.443135664540621,3.9490100531738914,-4.703597586244394,75.0031024773602,-120.16546291757552,-31.898960809678098,-20.204109307672013,-9.8232814199492,27.49604001463511,1236.9443289868493,-262.50308731220605,4903.236829906831,-838.3598286137226,83.71975667229667,122.03005655865415,-679.2369043842888,57.820818401460954,101.30246887004759,910.093799486735,26.383657459460384,-8.29832727148006,-24.076934886219103,56.607335518787984
2.434987024,4.391028702,2.824175824,3.028333333,2.718706048,1.549490554,145.2372638,154.6452864,155.3612222,157.6523044,8.595463138,0.0170240073,-0.269653478,0.0005546047637,-0.02482699162,-0.04657048201,1.189782636,0.7325301143,0.8070235967,0.5009480565,1.168054304,0.9552872861,0.9717359413,1.133281192,1.046082823,0.9861451049,0.6118234099,0.7564420335,0.5789217613,0.9013067383,0.9820213868,1.060068008,0.963823597,1.042534085,-0.5164392479,0.9729522094,7.008271862,1.427567332,0.2313568702,0.09015818944,0.0761440227,0.0,1.498885423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416356525,0.0,0.0,0.9965826584,1.751492282,0.3015075377,0.6339285714,0.1842839566,0.01765188834,0.5,26.92233453,0.0,5.098681808,6.066367068,61.01812524,29.7174337,18.05032179,9.531400138,39.52165029,4.736862954,32.55544757,0.0,6.9237372,0.0,0.0,5.416356525,1.572168719,0.0,15.74333193,25.40670504,80.76,0.9930555556,1.095555556,0.4194557823,0.2262692114,0.112183642,0.1066238139,0.06878306878,0.3658323715,0.8731880815,24.84350472,-1.744620654,1.258085386,1.450149492,-0.713038085,0.1946882698,1228.460929,4.79,0.0294,398.3884235958219,21.696944762261346,36.473826690608654,-48.15420502722103,-0.006665113940428624,0.286540358566822,-2.548764786700893,1432.02554595691,-331.9173686213665,-2391.9013326913573,0.7891318920675916,-72.67870875237071,-6.301783520202296,4.552967483307945,-257.08124103589296,478.52780047519576,0.014904639285361912,2.3389635713883328,2.581786825575441,4.9818359880631995,4.876173027761652,4.32943216507672,-3.869232747543948,-12.22584108390524,-1.9000303302359762,3.641562748684096,-17.48882098178521,1.8246596713194236,0.2728090237633596,-4.418161164031221,11.457877766789712,8.789394633946475,9.9983155043231,-4.16859438238793,-13.205587309473861,4.484780364282951,-2.5033788630230545,-2.9156636492115586,9.551892786777772,2.819180871559508,14.628156356705231,25.589240833000744,0.6204170330895288,1.1670425309928305,-2.8706255229618103,15.649275882436088,-30.271534599510975,-23.216295075892305,-4.816604887460948,0.4335968744000095,7.491957988311821,607.2034487110559,269.61351964352855,1977.3468308191132,-79.06922345933373,-6.965248409190542,18.405575617931405,-237.38886872623297,31.325637881708698,35.06957897501099,474.5694603324489,13.335136059411937,-18.579285818521715,-9.879592139943153,19.701302197712845
