AATS1i,AATS2i,AATS3i,AATS3p,AATS4i,AATS5d,AATS6i,AATS6s,AATS7d,AATS7s,AATS8s,AATSC0c,AATSC0v,AETA_alpha,AETA_beta_ns_d,AETA_beta_s,AETA_eta_L,AMID_C,ATSC1d,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,ETA_epsilon_5,ETA_shape_y,FNSA1,Formula_x,GATS1c,GATS1d,GATS1dv,GATS1i,GATS1s,GATS1v,GATS2c,GATS2d,GATS2i,GATS2s,GATS2v,GATS3c,GATS3d,GATS3dv,GATS3i,GATS3s,GATS3v,GATS4d,GATS4dv,GATS4i,GATS4p,GATS4s,GATS5d,GATS5dv,GATS5i,GATS5p,GATS6c,GATS6d,GATS6dv,GATS6p,GATS6s,GATS7c,GATS7dv,GATS7i,GATS7p,GATS7v,GATS8c,GATS8dv,GATS8i,GATS8s,GGI10,GGI3,GGI4,GGI6,GGI7,GGI8,GGI9,IC1,JGI2,JGI4,MATS1c,MATS5s,MATS6s,MATS7s,MATS8s,MAXaaCH,MAXaasC,MDEC-22,MDEC-23,MINaaCH,MLOGP,MOMI-Z,Molecule,Mor02m,Mor03m,Mor08m,Mor10m,Mor12m,Mor13m,Mor23m,Mor24m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA10,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RASA,RNCG,RNCS,RPCG,SMILES,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SaaaC,SdCH2,SdO,SdS,SddssS,SdsCH,SdssC,Silicos-IT_Log_P,SlogP_VSA1,SlogP_VSA10,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SpDiam_A,SpMax_A,SsCH3,SsCl,SsNH2,SsOH,SssNH,SssO,SssS,SsssCH,SsssN,SssssC,TopoPSA(NO),VE1_A,VSA_EState1,VSA_EState8,VSA_EState9,Xc-3dv,Xc-5dv,Xc-6dv,ZMIC2,fMF
145.1110422,149.77007851763156,161.0443566,1.437044268,159.704181,3.4226584432711693,156.6554547,2.788751715,2.297619048,2.7532133074681853,2.75,0.01092948001,45.043605437115566,0.4876087703471657,0.0251114560838202,0.6666666667,0.2108470318,1.595749829682888,7.356734694,56.15136115389301,-3.812542177739746,59.0772319419462,0.6967255071530623,-4.803849305668535,-0.4431094094,0.9938455052,8.001917432,1.348828131,2.075864929410305,1.0520858200046217,0.0466,0.0,63.58015612348376,5.705060796360908,0.017610130761702,0.0,0.8227940703976011,0.3404864092,0.3321002298,C17H14FN3,1.411474643,0.6844991128788802,0.4249264197,0.907902358329371,0.5015923567,0.8003663991267689,1.0694406201475115,1.2226087798302747,1.1158828234287683,0.5427486526,0.9457576622,0.7462706197725908,1.140831203,1.078568778,1.0749070984819875,0.9380988328008965,0.8746388521,1.381216556,1.201594786679883,1.0606987511904415,0.862009481,0.9792890260390268,0.9216338782534134,1.120447178,1.1142337896719203,0.9417042201750578,1.033617162,1.061273738,1.076782306,0.9231191679365852,1.3638377115062004,0.6687349069,0.9351785904502918,1.0205230116478454,1.014009403203437,1.20797489,0.8427083718634387,1.096268541320966,1.044476001,1.396069699,0.01234567901,1.381944444,1.228333333,0.2719274376,0.3817016788106227,0.1128826531,0.03,3.8628196504102505,0.06535947712,0.0334966703572484,-0.4228638672,-0.01808517185,-0.06081792629,0.05973679281,-0.0447525396226452,1.923340166716172,1.092572279,13.26955239,20.10785084,1.4925,2.057285523070528,1529.471055,2_a1,18.49914231,-2.7349395988217524,-1.640075804,0.9280222783,1.065551657,-1.3028489472608462,-0.3662594047,0.0434334607,-0.3164642999548551,0.3634698184268974,-0.3277124037421041,9.83225852049019,17.33555333,9.374393569,0.0,6.066367068,42.81902403,24.72587309,20.11428893844011,0.8633416364,0.2451987555,64.38518047935797,0.0919280896,Fc1ccc(cc1)c1c(nc2n1CCC2)c1ccccn1,4.390415048,22.92875218781085,1.788687032046176,22.64523548,-0.3970852171430583,0.0,0.0,3.4121874164367023,0.0,0.0325303784763288,0.0,0.9879649591844728,4.0,0.0,4.390415048,14.53505669,10.068233013774387,5.817220841,12.24522612,4.904569743782038,2.527110816,0.0,0.0,1.4948106014053368,0.0,0.0,0.0,0.4237660120511807,0.0,0.0,0.0,30.71,3.91853569,15.4244982,0.9601951058,0.0,1.0313228633072973,0.09033189192,0.0,24.15772897,0.5714285714
144.8697502,152.29256097919816,157.4491661,1.48300706,156.5676654,3.790426771876345,155.8440342,2.71807152,2.760869565,2.469995534115064,2.344017094,0.02276401408,51.26086850401627,0.4787971196864225,0.0281450863132111,0.7065217391,0.2221076636,1.3874654102737192,9.083102493,55.00984792974205,-15.22213972498179,-74.7819637108851,0.6910525583743572,-3.553246698849064,-0.4868737681,1.734393944,3.517051553,1.348826331,2.3004268400896453,0.9810352625734948,0.0595,0.0,40.354197130192176,15.077658737401425,0.0415260038497893,0.0,0.8473003678673392,0.3588957055,0.2967340724,C18H15N3O2,1.438625798,0.6386931810200603,0.4684815875,1.2119282439158776,0.7667975567,0.8237825736486649,1.07034715829542,1.1234636504852349,1.0320177117377358,0.9611229649,0.8480531296,1.0507152582330277,1.234106583,1.03867693,1.055776121069324,1.0928321316299474,0.9022954751,1.299484848,1.0572349385573256,1.0852894997561209,0.9415044863,1.1810977652177015,1.2741975034734836,1.050075232,1.2496726982782045,0.9185971359502768,0.8614995429,1.057805643,1.021924076,1.1502592956177566,0.7940941251955912,0.8808102807,1.1517651099903174,1.1535519303459632,0.9840896235684072,1.137936853,1.015309879643124,1.017880267682575,0.9111136049,1.230562617,0.004691358025,1.513888889,1.214444444,0.3501587302,0.3386088869641177,0.06627928949,0.02500771605,3.354177643958833,0.06267806268,0.03660533992909,-0.4410545484,-0.03994217642,-0.1162533099,0.01980245561,-0.2809997172939918,1.9709193296006933,1.137333239,12.40239232,21.8866936,1.808747927,1.8082378641596133,1611.221159,7_a1,22.80739312,-3.732792871395886,-2.082195593,1.238326648,1.191031748,-1.527055585158097,-0.4033257034,0.1565646701,-0.262841181022543,0.3989878606950183,-0.04280004210075,1.1017555954729046,11.51833249,4.983978521,0.0,6.066367068,36.75265697,24.72587309,26.122693384000456,0.8421769682,0.232031317,64.45547213668291,0.1180634227,c1ccc(nc1)c1nc2n(c1c1ccc3c(c1)OCO3)CCC2,9.473725908,25.765010858137995,1.223734629918955,34.14425914,0.4410806207905202,0.0,0.0,7.44004944186378,0.0,0.4233654069236998,0.0,0.1706262259155901,3.43,9.473725908,0.0,21.327999,3.7004812487758287,0.0,12.24522612,4.868916672447607,2.538080078,0.0,0.0,0.654952857077771,0.0,0.0,10.95591545,-0.1612774430421256,0.0,0.0,0.0,49.17,4.197074624,13.26300729,1.28704234,0.0,0.9713327473529382,0.1042207808,0.0,26.86770968,0.6052631579
144.7227279,152.19102418351557,153.9030889,1.604016094,158.3535104,3.078624878628192,153.0522818,3.274431058,3.139534884,2.205159696156846,3.28427896,0.02252518381,48.36376408148385,0.4955848720702338,0.0250951385463688,0.6388888889,0.1724691728,1.6407540235048552,6.431290898,59.245782224845954,-9.252123749999468,-9.887055789047988,0.6876729148526584,-6.382976274950679,-0.3752358812,0.9729411994,8.001919869,1.432397384,2.1578807047464594,0.7739362700210168,0.00713,5.969305288,21.04265954808462,-2.927526522605276,0.0016964746738868,0.03741409718,0.7400248908610405,0.355664283,0.4823677858,C21H14FN3O2,1.517919242,0.6606240257792296,0.5066034678,1.2487018062619395,0.649373523,0.909839876835119,1.2010523501697792,1.1533655107045977,1.051865697053941,0.4849171343,0.9483186681,1.0073850695799365,1.153148249,1.053347648,0.7082389756852664,1.0759042037575657,1.040034385,0.9365713018,1.0378136285783943,1.0521535654394534,0.9790051332,0.8086988055443332,1.1379269446536562,1.006932066,1.1224235665418911,0.9275444519834344,0.8009377975,1.271914003,0.8482414507,0.921756488786275,0.5704943636136992,0.2821001767,1.0259883413174875,1.0160763313171914,1.0449964516739634,1.210683433,0.7852534600050092,0.9870670418351224,1.030131259,0.8501782227,0.1363126212,1.409722222,1.465555556,0.4570521542,0.3090360819819191,0.3567806752,0.275,3.287160033148729,0.07936507937,0.0273551194918285,-0.6120048039,-0.07123047824,0.06761422848,0.114627386,-0.0508236190632071,2.126940311803601,0.8937325208,14.19850435,27.927141,1.390545196,1.4714035296399517,1747.697749,8_a1 (SB-202620),24.50755053,-4.347921856517819,-1.753416567,1.356765458,1.623002601,-1.4261473536523743,-0.7048237197,0.2450649676,-0.0496063748709075,0.339566546577862,-0.214975241992977,-2.479336994529728,11.64162534,14.16893075,0.0,12.13273414,48.53093655,29.08404162,39.126688933881766,0.6806937978,0.2195557195,96.0514465259094,0.1540712279,Fc1ccc(cc1)c1nc([nH]c1c1ccncc1)c1ccc(cc1)C(=O)O,14.29147963,25.166991584756115,-2.85697545952972,33.90261496,2.624048136778087,0.0,0.0,3.735549722370289,0.0,-0.0655255012333447,0.0,0.2871906687598287,4.86,0.0,4.390415048,26.02776825,-3.162063013020438,5.817220841,10.35798868,4.913046725143865,2.475845804,0.0,0.0,1.0071303388140909,9.054265439,0.0,0.0,0.175753255182839,0.0,0.0,0.0,78.87,4.356319718,13.31466888,0.0,0.0,0.8351983046057095,0.0872910733,0.0,33.19656922,0.5609756098
143.8137918,155.17182340112294,153.9889948,1.601621314,156.88388,3.0021431044576112,154.1877092,3.061173533,3.136363636,2.500702203720725,3.085600907,0.01271820306,49.83959592027152,0.4780109351198806,0.0333740065137455,0.6296296296,0.1780669637,1.6096249902053463,8.650621958,78.6070605133719,-8.008818248458507,56.69010861970885,0.7043670696191325,-6.1076360071552696,-0.3857259184,0.9729411994,8.001919505,1.432397289,2.2243324605334176,0.6818077903483813,0.00578,0.0,37.10440092727611,3.253975791148404,0.0107993180075619,0.01836104812,0.7566060278785793,0.3510401189,0.4346680611,C22H16FN3O,1.379699805,0.6651089675835634,0.4500194626,0.9788739923039074,0.5393116736,0.7948578998826326,1.2835506744104388,1.059102034812297,1.011159904065304,0.5846769149,0.9026143538,0.7993550821239361,1.173558601,1.151677027,1.0437869296228297,0.9254558873963934,1.006587194,0.9310534228,0.9804438350613572,0.9472811375020264,1.02193541,0.8706938108176653,1.1640567658167826,0.9249283001,1.1041213384732946,0.645937922017594,0.9563027756,1.259068149,0.8505520433,0.9133015112442012,1.114524800568191,0.4636616931,1.1956760847967205,1.2137343477283264,0.97852928806816,1.182860186,0.5455352905034382,0.901865931814669,1.001291619,0.8829066344,0.1363126212,1.409722222,1.465555556,0.4570521542,0.5588566259120945,0.3567806752,0.275,4.271072500242704,0.07936507937,0.044455375607157,-0.4833355777,-0.03882586022,0.08125012204,0.08860061291,-0.0203166218443696,1.9296837441762933,0.9337325208,14.19850435,27.927141,1.418322974,2.903839950164641,1753.350222,9_a1,24.19727328,-3.4702078016211977,-1.88839001,1.153717328,1.356030399,-1.8810280074907988,-0.716194481,0.2989944241,-0.0756017718929265,0.2421914282807202,-0.064609584764332,12.007840889156864,11.64162534,9.374393569,0.0,24.26546827,43.32193961,34.64749311,17.329190358520098,0.7931762919,0.1923152733,73.72647978483252,0.09584756743,Fc1ccc(cc1)c1nc([nH]c1c1ccncc1)c1ccc(cc1)C(=O)C,9.184952232,19.985086212161463,4.34644976367879,33.90261496,-0.6953572563006651,0.0,0.0,1.7047580964214966,0.0,0.707886520106972,0.0,-0.1411363830567234,5.86,0.0,4.390415048,20.73518051,11.060991059391846,5.817220841,17.28172588,4.96219580454652,2.475845804,1.537779396,0.0,-2.2451938228807604,0.0,0.0,0.0,0.1373329573022662,0.0,0.0,0.0,58.64,4.356319718,13.33507704,1.537779396,0.0,0.8944033368750489,0.1060972487,0.0,32.63405351,0.5348837209
144.5439569,153.5080496082459,152.1736865,1.613866335,157.3046597,3.391987641694727,153.8013475,3.139835859,3.516483516,2.8187680691311527,3.142222222,0.03207697787,51.33482598912629,0.4775538634801964,0.0166816703431659,0.6724137931,0.184041039,1.7033478553968218,8.123966942,41.55886227577816,-4.148780798202826,-16.329500122682592,0.7089283513391685,-4.55621538078383,-0.4868795029,0.9730014319,7.008294851,1.430935838,2.0012076976095017,0.9960268599256084,0.00838,5.969305288,24.180195504382446,0.5630956636806843,0.018282798433396,0.03529847979,0.8077978700012395,0.3694581281,0.4521855816,C22H15N3O4,1.510833507,0.6046076961572258,0.5291677372,1.0315108490398166,0.7695698184,0.8922616517694066,1.0761078349829916,1.1193146776878065,1.1134321027646523,0.5224802162,0.8700534929,1.102834363525384,1.205641621,1.006227276,0.8469709661768732,1.0059376425329505,1.032132122,0.9257206614,1.2953897175108766,1.1024105715322572,0.996244266,1.1725372112046597,1.2716675589031825,0.9633891101,1.0860833717873832,1.0392003290241385,0.7686057343,1.226953468,0.8521004625,1.126899240364735,1.403642084827058,0.5897973458,0.951193822807652,0.8995855939142645,1.1218668352897756,1.087474996,0.8652461955666959,1.0153103350559345,0.9868864064,0.822625005,0.1231527395,1.541666667,1.531666667,0.5126077098,0.4456825071169542,0.3595600277,0.2493904321,3.856684004767548,0.0756501182,0.0461716300103128,-0.5636502535,-0.09741828251,0.04938736667,0.1111542013,-0.1174882329461562,2.071889549407551,0.8607029478,13.16622083,28.58731687,1.556423798,1.6482039524927432,2240.126156,11_a1,29.31488305,-3.5835621865819216,-2.054783292,1.074122317,1.602259196,-0.8202887407711716,-0.8177436317,0.2064616657,-0.2123642962741526,0.4069531536898321,-0.1582935721712799,10.799081291352,5.824404498,9.778515705,0.0,18.19910121,42.46456948,17.32374656,-1.682170619474512,0.694514964,0.167514688,127.87983999338051,0.1175519077,OC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccc2c(c1)OCO2)c1ccccn1,19.37479049,18.087854118008305,7.092730233139987,45.53211513,0.884996711463274,0.0,0.0,3.4267562275179,0.0,-0.4538447831942279,0.0,-0.2681871714497792,4.28,9.473725908,0.0,32.82071055,1.4486584166328953,0.0,10.35798868,4.863532647277888,2.492061289,0.0,0.0,2.379117696616583,9.114944218,0.0,10.90025445,0.3799014329132223,0.0,0.0,0.0,97.33,4.622707851,10.90025445,0.2020100536,0.0,0.67261898286372,0.09648405947,0.0,34.25659207,0.5909090909
143.6934201,152.14772024710305,151.9976332,1.648965133,157.3721192,3.495991265343151,153.1968143,3.161375661,3.477272727,3.6518457476614095,2.959649123,0.02303927909,46.35770572382272,0.4879515790974815,0.0236788888331697,0.6696428571,0.1799479011,1.5314981113981982,7.653061224,62.23053288014788,-3.705292309242277,-23.45616242968032,0.6821325730127034,-4.290642362196087,-0.4868748357,0.9113426005,6.027275696,1.430936075,1.6760887327430012,0.8769953588745247,0.00649,0.0,29.862239276202622,6.213894099033232,0.0176818472668175,0.01765188834,0.800631437018521,0.3391959799,0.4431444855,C22H14N4O2,1.45882827,0.7062755086153398,0.5061794523,1.03556390561784,0.6053663621,0.837033772332964,1.4697969237733366,1.1576913242025542,1.0503125473609614,0.672143842,0.861509907,1.1483699699600192,1.204293245,1.01741438,1.0786649671502833,0.8340235237776321,1.025005529,0.9645404664,0.9686644090752182,1.2169556699169743,0.9841220226,0.728724905797274,1.0534585465661526,0.9694505591,1.0032668061554313,0.8830870635054727,0.8484842924,1.265432099,0.9193584736,1.1401469153015755,1.1211666606779875,0.7925476826,1.0247460126124786,0.989606331476347,1.0830900378956123,1.090580563,0.8493698688637021,1.0954118882864612,0.9799639438,0.8530661438,0.07356596266,1.291666667,1.491666667,0.4309750567,0.4959266039030287,0.3283100277,0.1693904321,3.737416484909973,0.06913580247,0.0442163722107042,-0.4870737722,-0.07916265771,0.07719185078,0.05306328891,-0.0666258695101814,1.9012563656620187,0.9037482153,15.04576359,28.33265389,1.750975531,1.83544138057527,2167.864172,12_a1,28.1510087,-3.570348187632889,-2.125441096,0.7872086107,1.402044203,-1.0540877898869223,-0.764628785,0.2455663592,-0.0258894284108744,0.295191508381762,-0.5356126734789252,11.540349069244566,5.824404498,4.983978521,5.261891555,6.066367068,54.59730362,17.32374656,25.84092037315997,0.8521864702,0.1961734858,77.00045292874039,0.09981804825,N#Cc1ccc(cc1)c1[nH]c(c(n1)c1ccc2c(c1)OCO2)c1ccccn1,9.473725908,21.94355972990098,0.5226366353497676,51.60133645,0.1255216998294464,0.0,0.0,4.100962525160278,0.0,-0.0879306119196011,0.0,0.3661734767745125,4.87,9.473725908,0.0,21.74487787,0.5963012993983465,11.33111287,5.563451492,4.863533569110856,2.491273045,0.0,0.0,1.3498539078120615,0.0,0.0,10.92810365,0.4394209075700225,0.0,0.0,0.0,83.82,4.570407667,10.92810365,0.2251403116,0.0,0.6138383546157209,0.08126954398,0.0,31.43174763,0.619047619
143.5536717,154.44193401372965,150.2568993,1.966913163,146.2381587,3.3973941899433906,154.9019726,2.970529669,2.722222222,2.5979350952577667,2.46043771,0.0167388806,47.64073943800835,0.4793926542089647,0.0126716320175261,0.6547619048,0.2048499566,1.4633881514852582,7.598335068,75.29666490465297,-12.648985049085178,-29.517204824385978,0.6682879088257467,-3.43274856414327,-0.3876013096,0.9938494101,4.005273314,0.6050005136,1.7132068275124244,0.6231575192909604,0.0126,0.0,35.60281160267699,1.0944988293008784,0.0142383495612923,0.04361628709,0.8079022985715298,0.3250773994,0.4098018298,C15H10N4S2,1.58393888,0.6975254912116681,0.6097878859,1.0497372335699957,1.11194119,0.8248839976425734,1.1344235706428047,1.032616113156419,1.207302626710755,0.9325971332,0.8135330223,1.0769474085295083,1.158210332,1.002164317,1.162021641352303,1.0860546037817116,0.8584795969,1.352335981,1.0211884051811382,1.0939289689041114,0.9157083772,1.2243799211618278,1.1851256360684916,1.09584588,1.055184993062534,0.7876267166979872,1.403492034,1.231549815,1.047597865,1.13110592963325,1.0012461150624912,1.103927897,0.9212711880502495,0.9533855132704652,1.1602923472651658,1.239288794,0.8270116600607086,0.8691383563374481,0.8936190001,1.140914901,0.0,1.3125,1.130555556,0.3715646259,0.4741038698196952,0.05921674225,0.006558641975,3.607735693904075,0.06535947712,0.0288794427266056,-0.599804962,-0.07315684254,0.1384283015,-0.07960188916,0.1433838322211999,1.9889170669139908,1.097222222,7.330223172,15.98256634,1.781719419,2.468156311165376,1500.130642,3_a3,12.04494473,-3.9041753528048577,-2.865535369,0.04834091165,1.328669903,-0.8213334355571635,-0.3664350506,0.3885123797,-0.4215736764228537,0.1530954140636219,0.116382047163588,10.46806960143476,10.70155169,9.967957042,0.0,29.53588708,12.13273414,28.72342562,22.773231557711725,0.8434295043,0.2415958268,21.90219959603627,0.1164339197,Nc1sc(c(n1)c1nccs1)c1ccnc2c1cccc2,0.0,21.49293798868832,2.0152986818495395,21.14215038,1.0444090976198324,2.063441043,0.0,1.93237130971676,0.0,-0.2266721074695956,0.0,0.2491693341541421,5.0,5.733667477,5.13155848,14.95193556,5.9024450523808,0.0,0.0,4.965350391974417,2.487688296,0.0,0.0,3.087208738166014,0.0,0.0,0.0,0.3597763803972986,0.0,0.0,0.0,64.69,4.165488046,0.0,0.0,0.0,1.0210968150592714,0.1485126886,0.0,28.22793167,0.6451612903
143.5946678,156.00020774638472,152.2057646,1.807190912,152.4566434,2.9160139153698488,154.7589992,3.64332826,2.708333333,2.935872552700308,3.402116402,0.01409895107,48.4561915043067,0.481737418834309,0.0092427471879234,0.6304347826,0.1869699986,1.614314906053092,8.488163265,66.8894206635407,-7.444355048814131,-23.10687458144396,0.6673258280759837,-4.132801280271828,-0.3876126018,0.9929594654,8.001917793,0.60501714,2.044622698759841,0.5875997550120258,0.00264,0.0,25.76335439236816,-7.490342139438092,0.018821883490642,0.04097722567,0.7706860329006204,0.3533866218,0.4558296632,C18H12FN3S,1.573693854,0.7770427051567862,0.5190755406,1.0784426639746294,0.6629941981,0.854372260473621,1.017101027570934,1.0887646916773304,1.1629532878865927,0.6409026574,0.8643567062,0.9964276008205256,1.128304735,0.9553078946,0.9203856635085008,0.9571953462397326,0.872363568,1.265910194,1.0900287288604078,1.0260219244534303,0.9914186174,0.9134400315049584,1.1103464804639895,1.077461931,0.9767896450147064,1.0826611369790626,1.18003281,1.288119144,0.9721416548,0.8532854384758131,1.0546570347969872,1.294439015,1.032157004766169,0.8803978606537839,0.9158522452261602,1.175092993,0.8745071744098668,1.0171527411304886,0.9692163068,1.29554009,0.0,1.784722222,1.307777778,0.4596825397,0.5128665147513759,0.1143864953,0.038125,3.657809085453701,0.07207207207,0.0427232632816752,-0.6072386337,-0.118291143,0.1424332958,-0.1143776401,0.0545437644094586,2.046895085683022,0.9611602419,10.85865241,21.93000613,1.429867567,2.3820252618869207,1705.631803,4_a3,10.75902422,-2.310691405899842,-1.791046302,-0.3954789132,1.692349156,-0.9363907556932642,-0.5730146426,0.2634191583,-0.0468790059635991,0.4697661472982927,0.2648519216257224,8.590949490471328,5.817220841,9.374393569,0.0,41.66862122,24.26546827,22.70997077,13.99310156152772,0.844241824,0.2353473097,40.582546169906095,0.1133692921,Nc1nc(c(s1)c1ccnc2c1cccc2)c1ccccc1F,4.390415048,17.36510737338976,3.59591763230766,21.69797817,1.54450939284778,1.882124381,0.0,2.5939932961004786,0.0,0.3000629986275176,0.0,-0.2043156814332344,5.3,5.733667477,9.521973528,9.967957042,7.62520544487689,5.817220841,0.0,4.919770291059355,2.494167094,0.0,0.0,0.9668209018909428,0.0,0.0,0.0,-0.7188138553544858,0.0,0.0,0.0,51.8,4.295805141,14.20568673,0.0,0.0,0.768457984879631,0.1497800171,0.0,32.78778218,0.6
143.9739518,153.73429354332075,151.6380716,1.90698264,149.2113874,3.3840451015418016,155.4240932,3.09244562,2.772727273,2.82638196034824,2.541861785,0.01503348894,47.49676366087985,0.4536158255763557,0.0445443218002462,0.652173913,0.1878159942,1.6333788485368952,7.123702422,61.36538985182562,-5.051201266241624,33.129058590237015,0.7008324652313637,-5.920408366792207,-0.3876330503,0.9929419474,4.005274667,0.6050165637,2.227380543286768,0.6993568642449541,0.00455,0.0,28.146080723417988,-1.8409916976998493,0.0072927817028385,0.04087784679,0.8412592415707155,0.343417825,0.479912648,C17H11ClN4S,1.577655479,0.7560600123346404,0.5940188589,1.1625955305651627,1.112719455,0.810073616239162,0.7570000620886872,1.0909014192757198,1.120837809281122,0.8886730673,0.8012615236,1.1301898226816345,1.07012233,0.9851330408,0.9872639128251168,0.924518470766406,0.911781923,1.257256894,1.1050550593960775,0.9445352629722454,1.069827703,0.9415186164624998,1.1022308714791174,1.051737393,1.0533503796897756,0.8535686039665089,1.412509701,1.163176446,1.108162066,0.9622296764041288,1.3175255261758518,1.158347712,0.8549461918974693,0.9759326839262464,1.0110566144264668,1.091177662,0.9376001725099308,1.0346585196138915,0.8638731236,1.213597965,0.03713906744,1.534722222,1.352777778,0.4824943311,0.4196421059320018,0.1385739481,0.0925,3.215323072124029,0.07207207207,0.0284580535722928,-0.5943088524,0.05640216116,0.02297515788,-0.01475592122,-0.108654813186853,1.8977688245602409,1.052361111,8.857406552,20.15362571,1.611966333,1.4385709096892745,2043.384683,6_a3,20.25030454,-3.831894405644465,-2.399473009,-0.1937372504,1.265458768,-1.1613182082479554,-0.6125296875,0.1655021392,-0.393194241740379,0.3726107571779047,-0.1716485896943589,5.178659548782001,5.693927995,4.983978521,0.0,41.13682697,24.26546827,23.34336285,25.022729049088344,0.8965942281,0.2347559593,95.6538586264866,0.1131187036,Nc1nc(c(s1)c1ccnc2c1cccc2)c1ccc(cn1)Cl,0.0,21.27680362704393,7.296312992084484,21.82845468,0.068858746399209,2.000787282,0.0,1.2917785745228785,0.0,-0.8335903749220237,0.0,-0.4966540198208318,4.96,5.733667477,5.13155848,14.95193556,3.469741108068796,0.0,0.0,4.850319731557745,2.487009195,0.0,5.925984915,-2.71330384828608,0.0,0.0,0.0,0.5524236153660779,0.0,0.0,0.0,64.69,4.261518188,0.0,0.0,0.0,0.8054158853158132,0.1323278235,0.0,30.99869023,0.6176470588
142.4614202,152.24402893905096,149.9020112,1.820004048,148.335526,3.0965178777438687,154.1584726,2.920091324,2.68115942,3.375549649205232,2.453551913,0.01277709619,52.37656548182206,0.4810024340497714,-0.0175493690746996,0.625,0.1890811643,1.6075682405632032,8.52,75.75503392807357,1.3164002461795548,-96.6573964351364,0.6874208739677904,-4.548234727332009,-0.3748068646,0.9938487239,4.00527352,0.6050171284,2.7681782644851607,1.255919404192914,0.00379,0.0,41.56006708150852,19.49743081910385,0.0231082731431652,0.03888888889,0.7897478749142631,0.3172205438,0.4294583812,C18H13N3S,1.622947299,0.6132008573501293,0.612649677,1.234985207937981,1.141798354,0.8074518358359456,1.034322725692831,1.1900742100577415,1.0564180047547702,0.8617703935,0.878770007,1.143160916619269,1.125206839,0.9725163988,0.9532867305242084,0.9103723379046984,0.8841733353,1.33072407,1.134208536546894,0.986817750199712,1.067830783,0.797716609234215,1.0379266677151753,1.052880218,0.7918859241176333,0.94636226460004,1.412300751,1.259435281,1.175557174,1.1274625163813154,0.7192192426106416,1.392104207,0.9731233592592028,1.0343993453993046,1.0264128060059057,1.171569475,0.8685999674802873,0.9202807420936232,0.8704099101,1.365498471,0.0,1.472222222,1.161666667,0.3780498866,0.3892293996964319,0.07306626354,0.0225,3.628450471305628,0.06349206349,0.039287388983005,-0.6141702865,0.1382468159,0.008224023635,-0.1107754564,-0.1777576546402243,1.8621700988927647,1.146252834,13.50173037,21.4936885,1.77554658,2.721556866000951,1527.318475,9_a3,14.31050003,-2.313321503085221,-2.342459425,0.1718755552,1.330778704,-1.864735997107432,-0.5580243806,0.1883993459,-0.0167751614059375,0.3053301639156079,-0.3117346916397555,11.915015351489757,5.693927995,4.983978521,0.0,59.86772243,22.90518257,11.76029506,28.8189343757094,0.9313370606,0.2488219329,-18.387106645896,0.1198964762,Nc1nc(c(s1)c1cccc2c1cccc2)c1ccccn1,0.0,16.595121332434537,2.923271317866911,21.82845468,1.412106528012984,2.407197604,0.0,9.478531787969729,0.0,-0.549248428860848,0.0,-0.4207612173834597,4.9,5.733667477,5.13155848,9.967957042,3.4305546927576414,0.0,0.0,4.907143920584865,2.484898405,0.0,0.0,0.2077335922193546,0.0,0.0,0.0,0.6807586954108901,0.0,0.0,0.0,51.8,4.193045613,0.0,0.0,0.0,0.8978783391848447,0.1377501849,0.0,34.92864387,0.6
