SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),SpDiam_A,AATS5d,AATS7s,AATS2i,ATSC1dv,ATSC8dv,ATSC7d,AATSC0v,MATS8s,GATS2c,GATS3c,GATS8c,GATS4dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS3s,GATS4s,GATS6s,GATS1v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,Xc-3dv,AXp-0d,SdssC,SsNH2,SdO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,IC1,CIC1,CIC2,PEOE_VSA1,PEOE_VSA9,SMR_VSA3,SMR_VSA4,SlogP_VSA3,EState_VSA4,EState_VSA5,AMID_C,GGI7,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MLOGP,Ali_Log_S,pIC50
2.443940753,4.178208277,2.941176471,2.863984674,2.760162602,1.593661858,147.1796749,157.7127406,157.5471253,159.3377075,5.948242188,0.01397489853,-0.2495754875,-0.1489715073,-0.06752133943,0.0172003215,1.182327592,1.129314406,0.9915227988,0.4987709497,1.039106145,1.126852886,1.048661144,1.230805161,1.258317277,1.071025181,0.7844495892,1.028766213,0.9733404636,0.9234438227,0.8775167219,1.011986906,0.9952632364,0.8725859419,-0.3951118671,1.734391607,3.05962641,1.43179288,0.1909963421,0.1271728419,0.06587175382,0.0,0.0,0.0,0.0,0.0,1.742872103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300491308,1.75548947,0.3,0.6666666667,0.1705503255,0.02251082251,0.65625,32.27661356,4.983978521,5.098681808,6.066367068,36.39820241,24.15398221,5.693927995,0.0,22.64523548,0.0,25.14929918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2543515,17.20232731,67.35,0.8055555556,1.006666667,0.2277097506,0.06701152683,0.026875,0.01632486481,0.06734006734,0.3655091099,0.8861928707,18.1625912,-1.096148384,0.5432375962,1.737758926,-0.6661725059,0.1547938535,1055.345577,3.42,0.147,4.95961255629272,3.2584350384994742,2.7739294291006154,150.8983902152555,90.8797810361749,21.8983165977645,-6.767999445155484,46.35987709492985,0.024235171664087764,0.8498303472369353,0.9150824726091865,1.01253767644292,1.0483257436634599,1.2262619437671078,0.9163164773894797,0.6749894333045288,1.0073006762195658,1.2319853598156028,0.8617420909690252,0.887181358498815,0.785766995146955,0.825261305977351,1.1343420470402301,1.0357136768132438,1.019497322566512,1.1141325875392587,1.2217905286507345,0.9629138628251142,1.1253585399786687,1.0339563546656956,1.0390826697386053,1.02383808374113,0.6825461609390607,0.7977453472712565,1.7473008765052584,10.069056575374326,-0.18508473398715547,1.7850149537243492,-0.003593888341492695,2.211384720783498,0.4857590023335087,0.03889238224525669,0.04015076390641582,0.7950402378355206,3.548882609192131,1.999562322904908,0.8751384541042433,9.035732523894392,-1.2637583771815173,19.651635057643905,1.3267586825959783,10.207834629396636,43.68593830579696,17.865348849435854,1.534784122181173,0.6064326405162481,0.02896322667342117,-10.600711664152996,-3.25525108171732,-2.004221429697786,-0.1898173161747777,0.19374537180275064,0.08911039548573524,2.088562671316315,-4.381557169554013,5.6710817278270955
2.479157266,4.547174271,3.071428571,2.793582375,2.642655367,1.559693289,148.4885439,156.9974297,159.1825006,162.2429162,14.91975309,0.01425164682,-0.5025169592,0.1832141975,0.0005662273498,0.03522916934,1.611680411,1.423719337,1.191607552,0.4638192268,1.159156785,0.8658313908,0.964559387,1.151004193,0.9995704803,0.9045160161,0.9224042748,0.7223819476,0.9892888929,0.8342492746,1.042052105,0.9176672295,1.145912559,1.040191426,-0.3832819307,0.9925253549,3.057290442,1.434148518,0.1597759284,0.09344475674,0.1469872085,0.0,6.223711232,0.0,7.445865085,0.0,0.0,0.0,3.467632958,1.754432169,0.0,0.0,0.0,0.0,1.279765107,1.989285604,0.3648648649,0.6693548387,0.219804709,0.02971652004,0.5185185185,30.15823057,14.98529578,5.425791397,18.20875424,62.23960296,23.15437369,12.16293986,0.0,11.38785599,10.74258,26.29938345,26.93698721,28.33916347,5.687386275,0.0,0.0,6.799987372,0.0,10.00791679,24.46744655,83.3,1.791666667,1.988888889,0.6540136054,0.2902730537,0.291882716,0.2356881951,0.07111111111,0.360995578,0.8960762815,29.42344251,-2.414231418,0.8716442058,1.432149594,-0.7600180486,0.1129777564,2149.026985,3.76,0.0102,4.7774920983601055,3.2355661051813436,2.3302090854402118,153.41141427257585,62.27527440984424,-19.538683529335962,0.1089779308785559,50.41875105960556,-0.072159316967705,1.134940292068409,1.0094056683618582,0.7470218496882296,1.1708610736684004,1.1236266657312535,0.9870201249595099,0.6873272004132139,1.2178738608807975,1.0816841887982789,0.8688638379238527,1.1247688286236004,1.26030040948887,0.7938368527670541,0.8337489135826613,1.1303890903887952,1.089004585063457,1.0330759579723712,1.2072381471727174,0.9925250400774767,1.0742077836180133,0.8993418324538954,0.9712839708710072,0.9697210889383255,0.6953051549299861,0.8348157615527295,2.0096053907224216,-5.1543652653564145,0.1301692488115465,-0.37151448929231107,0.07886862841243901,1.8667958593246796,0.503213516904551,0.009906626557204824,0.012362445549091449,0.8102831670228321,3.476213615652054,1.7345013042130148,0.810121923539723,12.680088789731835,16.664545508463508,18.298863388633123,2.9717333076095276,12.255037890276729,37.508459669063,11.028428711993062,1.6417724855338536,0.3434404251243749,0.056272896655830955,134.5838943926689,-4.568099590035567,-1.367341816756448,-0.35936827141428873,0.07145114514232626,-0.4290593916743628,3.112551974368781,-4.346950180943311,8.435690946424778
2.553610548,4.432197729,2.898089172,2.901766004,2.304340278,1.434364884,147.0960267,159.3784206,157.5531245,158.8478566,15.40816327,0.01574823075,-0.2751540405,-0.01091529971,-0.07990210193,-0.09930677768,1.323837456,1.292941829,0.8634870136,0.4862824265,1.05437614,1.03404136,1.276869149,1.166666667,1.003033367,1.230992351,0.5579710145,0.6749311295,0.6579408213,0.8483989624,0.9219519721,1.230163811,1.065670079,0.9929475273,-0.5138731373,0.9779932935,7.008272534,1.343850104,0.1835222894,0.09868344179,0.1629577072,0.0,2.075821541,0.0,0.0,0.0,1.863045777,0.0,0.0,4.101026672,0.0,5.882335879,0.0,0.0,1.246530291,1.806829999,0.3440643863,0.6857142857,0.2333987871,0.0,0.5238095238,32.60149878,0.0,5.098681808,6.066367068,55.78460206,67.82743994,11.44343983,9.531400138,28.26427081,4.736862954,75.28902055,0.0,12.11474962,0.0,0.0,8.000447108,4.250004265,2.075821541,21.96773029,32.49749527,76.38,2.131944444,2.01,0.6679365079,0.3522297808,0.204382716,0.1396816651,0.0701754386,0.2608416274,0.8845708178,22.92103684,-3.467645881,1.32652771,1.896691312,-0.712726534,0.2370313316,2724.205579,3.31,0.0222,4.850828225903251,3.4785070278033263,2.884724296389456,153.4983719353487,60.433949816859624,28.448044521122902,-3.4950791067112084,50.70512033305948,0.11237733148561559,1.0312569695276494,0.9424614623835095,0.7331301554901586,1.0442453770276778,1.1974558729699103,1.1228669709830705,0.7492426879319589,0.9988503348462082,0.9492631420964265,0.9520855475307883,0.8190788453536855,0.9004715079144018,0.8488949099853106,1.0224110059081624,1.081439928396951,1.3516933535156603,1.2255431945392883,1.072971237454443,0.9731055103847326,1.1241479602400435,1.0977844303469062,1.032862932047108,1.1238351213896212,0.6898472323000965,-0.6529370548890286,3.877690967953497,1.747415420295828,0.41825703664921887,-0.15206756447062514,-0.04991255452412366,2.0950032172442836,0.4679132756793123,0.008753329537850088,0.04242746181671666,0.775242517162504,3.62454474132253,1.8283249012340643,0.9992192880551892,2.990301578550163,8.19217500365224,26.40914657411006,3.358942978401986,11.242437238515304,26.27898867207523,0.5210443411435488,1.4769635371259446,0.5074725204531291,0.0488142116609901,119.42954060457174,-4.397244965397441,-0.828592574473557,-0.16870555893488798,0.24006362661023764,-0.2538012178567407,2.6212720406336274,-5.4992518996365005,6.413629020573536
2.47919456,4.548122311,3.5625,3.154388821,3.126075571,1.662757373,147.8576336,158.8206985,159.1756787,159.3611707,7.349932096,0.01549032751,-0.5376742661,-0.08282610616,-0.09491617076,0.05164021434,1.543132941,1.451303718,1.003565555,0.4474048177,1.054996823,1.156148328,1.012158678,1.005928527,1.094448329,1.023757817,0.537076783,0.5778282529,0.5528812127,0.8361368736,0.9995091245,1.170841337,1.26868805,0.8781389542,-0.3836349988,0.9929188504,8.002961739,0.6049847703,0.1578605564,0.09759523029,0.1146045727,0.0,1.925263429,0.0,7.237568955,0.0,0.0,0.0,3.174007937,1.699533457,0.0,0.0,0.0,0.0,0.905947027,0.8539603229,0.3647475072,0.6693548387,0.2165514338,0.01743471582,0.5957446809,31.83179984,23.76612587,5.425791397,23.47917305,42.82867707,30.07811089,23.66690504,8.780830095,11.38785599,10.74258,21.31540493,24.72395449,16.13452668,13.91238858,11.63444168,27.00228176,2.165769906,0.0,9.781768621,24.43877474,67.51,2.166666667,1.988888889,0.696462585,0.3023904006,0.324691358,0.2026303438,0.05777777778,0.4585695509,0.7625616717,27.48782268,-2.541873193,0.02029542686,1.683786806,-0.5396658437,0.318773892,2190.410097,4.67,0.00291,4.895535620877094,3.41840820851735,3.009662353750878,149.7717786693909,85.66759314027226,7.925426062689549,-7.852394569224138,49.6211174458698,-0.1363767914640312,1.0414605683401197,1.0760986397423808,0.968219294198086,1.1644125837185757,0.8639768787421424,1.19521620014832,0.5399330428993429,0.9050134281005463,1.083732831927027,0.8165926980687561,1.0127936675863716,1.1034560598789065,0.8251764117334708,0.7589164283726892,0.9469852223894821,1.2290085956038947,1.0242616270240614,1.1958394995796053,0.8815762567636498,0.9656838607060662,1.0982693114473883,1.0791113714862104,0.9797232993177275,0.6841215942484354,0.16551669620745663,0.09209380661228406,5.990110377193148,-0.2734283842244293,0.5026350965447954,0.13515048318863962,2.0943312641859433,0.4827583625493145,-0.002064339236372316,0.026849668999787687,0.7788564274879239,3.7894607675648118,2.0116029408901186,0.7464724588536353,15.306758862314371,12.721670894806353,15.027233557010009,2.2615514928623046,1.8468810810004435,9.691204273020755,12.675069872404777,1.5772379425034935,0.5016709017648442,0.037502306560612604,45.604897275241335,-3.4478012725490665,-1.209373847638041,-0.15089876799531,0.3485217143980224,-0.15564098614026914,2.6442432027834673,-3.5982761909222862,7.35143423946285
2.478793984,4.473770881,3.4375,2.770858771,2.677141788,1.673123576,146.1688725,154.9795386,156.3238166,157.2717485,9.372566772,0.01349493528,-0.5367914382,0.1077965309,-0.1557494756,0.1425932307,1.605557444,1.375803697,1.249043924,0.5385371777,1.030801425,0.9958392936,1.107449855,1.023674242,1.03714364,1.094129555,0.8482306971,0.9153877665,0.8602140184,0.8623184619,0.9781826456,1.160426864,1.279473385,0.9772727927,-0.383634338,0.9938424863,3.05728196,0.6049850547,0.1690279862,0.1044982807,0.1146045727,0.0,1.991639716,0.0,7.557686138,0.0,0.0,0.0,3.452896825,1.777357148,0.0,0.0,0.0,0.0,1.21158855,1.991639716,0.3091334895,0.6637931034,0.2218733688,0.01639846743,0.5957446809,33.13142796,14.98529578,5.425791397,53.8110084,30.69594294,24.01174382,12.03246336,0.0,11.38785599,10.74258,21.31540493,13.08951281,16.13452668,5.13155848,0.0,0.0,2.710479527,0.0,14.31861096,22.53967696,67.51,1.416666667,1.606666667,0.5331972789,0.2398904006,0.164691358,0.1365146414,0.05797101449,0.4116347779,0.911608274,27.64460032,-2.790862041,0.02180851767,0.742252457,-0.5864022038,0.3037120292,2090.935854,3.84,0.0056,4.854204573374927,3.4524612105091887,3.459644496064075,151.32273417715507,44.78160229397163,5.480568313366437,1.513122865048265,49.23628634171763,-0.02804676893405543,1.404802151198215,0.9548835433965213,0.7957643846868341,0.9500568383417857,0.9506932975959534,1.1402821121518938,0.639712685184485,0.9791491124239927,1.1390216234735067,1.1246592401374502,1.2760662938876852,0.9778518527414458,0.8524097442716473,1.0228859671456059,1.0603736055780018,1.0848606620730337,1.0185096594410847,1.2000428631739857,0.9962338432620318,1.0914474480091743,0.9927728101433365,1.0093874235531874,0.5935509556531651,0.6879468811047422,-0.09644083517759836,4.323680890270946,-1.1811756012297612,0.11642474583009632,1.252083230038596,-0.111594398958174,1.9504157068324044,0.4949599260083077,0.019819102846988977,0.023982287829089618,0.7856441293825683,3.521849125997875,2.269790803554563,0.6314937942891115,-1.3262666676899713,11.719479326656794,10.20311090693674,2.890620434820483,4.565634920712052,64.32442143392552,17.018692256825386,1.6356658636529013,0.532682741670364,0.04404854898292908,119.28482932359853,-3.592419374377523,-2.4622704605686354,-0.3727540607559121,0.14308276127891664,0.029471084429558037,2.261148472457624,-3.9153170215000204,7.040848205236029
2.484687723,4.465964913,3.17,2.913837449,2.984889403,1.598306035,145.2487057,159.4887652,159.1539262,157.7594281,9.655047533,0.01444978724,-0.586122949,0.01203836282,-0.06774345629,-0.00825629086,1.614372904,1.25927266,1.266936745,0.5942320026,1.098187506,1.113730073,1.095390632,1.000684215,1.028155618,0.984142107,0.7869075941,0.5549929326,0.9223070414,0.8799382887,0.8872348941,0.9783675089,1.033409374,1.033896445,-0.3761913255,0.9715724923,7.014207891,0.2980105395,0.1565948713,0.09732883382,0.1110709264,0.0,3.775986215,0.0,0.0,0.0,2.033356859,0.0,2.603917549,0.0,0.0,0.0,0.0,0.0,0.9673781442,1.819881272,0.2823529412,0.6517857143,0.2480447407,0.03698412698,0.4042553191,32.01007426,28.09182741,0.0,12.99010427,25.47729296,16.63744226,16.52595619,8.417796984,21.95893118,4.722094864,34.10656467,6.9237372,24.86289132,0.0,10.02329115,27.66019284,3.889570084,-3.309492663,5.243799591,15.77250798,100.63,1.826388889,1.678333333,0.7741950113,0.377196712,0.3087654321,0.1810039792,0.07407407407,0.3954750013,0.8240972707,31.92182127,-3.176877805,-0.0630462131,0.3952347066,-0.7572712575,0.7093295999,3010.037212,5.4,0.0123,4.8742191931027365,3.1967951855119785,3.3592134038125314,150.84675649244326,73.78014477398882,18.86327725131862,-2.773059437222094,54.503101667658484,-0.04811342250871087,1.105019478497605,1.0850921864306176,0.7194726694170204,1.1701366513146776,1.0986894192596246,1.067452047791346,0.7041351647235563,1.0875147685596227,1.1188121550457772,0.8246458691087912,1.0400006859170887,0.8471138281717895,0.8754385934849414,1.258535630989961,0.7675969774032093,0.8726943123489024,1.1948506855923728,1.1925315941012486,1.09779494330613,1.0763848988923308,1.0473975658315036,0.9207481973033798,1.054639365492516,0.7005980787305555,0.03388645352340239,-1.328220090088216,3.9614674026075054,0.34822302051941684,1.018089999802668,0.24189062886829052,2.043756563926175,0.47972122884524376,0.002373214949905795,0.025912898254313848,0.8344914297315704,3.733218798935811,2.1177732239797695,0.731687758288992,15.08507652222278,18.886838470096567,19.28784212938378,4.241727440101278,8.452758337188039,28.122833267837393,2.437934188330698,1.6110546784294826,0.45397753961609666,0.044115544922078705,-2.588583403355287,-4.447223611304429,-1.8356871408070454,-0.09369515811847895,0.1959032079836114,-0.3080310082568758,2.2605037637300383,-2.8299115030952553,7.549501372053129
2.526633439,4.574682887,3.469387755,3.658333333,3.900830737,1.594751004,147.1889596,153.1917434,157.0609274,157.4430247,10.59924386,0.02916173558,-0.4949766607,-0.07445867041,-0.1244186777,-0.01119422128,1.486387289,0.8574464152,0.9311638669,0.4916131253,1.000354625,1.002873503,1.086536255,1.255180989,0.9982172083,1.179711246,0.6659007353,0.5904261633,0.6637502907,0.8555152636,1.007327983,1.056386871,1.047185198,0.9634348594,-0.4868825717,0.9727749776,7.009368063,1.401734117,0.1538786109,0.0952698347,0.1275821809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86650503,0.0,0.0,0.7541751701,1.575034909,0.3875598086,0.6666666667,0.189290737,0.05050505051,0.5652173913,33.15744284,4.681802935,0.0,6.066367068,54.59730362,17.32374656,0.0,14.26826309,39.70116891,20.76666028,27.4645853,0.0,10.35798868,0.0,5.907179729,12.27791707,0.1623294823,0.0,13.16622083,28.475568,112.23,2.361111111,2.011666667,0.6538321995,0.3908100277,0.2493904321,0.1231527395,0.07709750567,0.4312565481,0.7294992951,27.90289226,-2.275622193,1.42947192,2.106107968,-0.6818815627,0.2657156898,2093.279906,3.13,0.0292,4.756233874993959,3.756425816180617,2.8044061349913467,153.22968880258924,48.60230790825392,13.589330713296938,-6.421345340967373,50.672573085415706,0.009979656904815297,0.900504803904365,1.1409410083744131,1.1794806869060734,0.9859361022778615,1.2111593389045376,1.1247473599770894,0.7925533079362542,1.0123562364706185,1.2664235182863455,1.1518504337927304,1.248879738510375,0.68409793385578,0.8167726501884672,0.7664615482185486,1.021977036087009,0.8749364043854883,1.21832766344134,1.1233792396026632,0.8829149242925893,1.1583912268290717,0.9578041670417357,0.9894775730350533,0.8515023847689125,0.6861985792951144,-0.21638550231486828,-2.759313691786193,6.419001711549762,0.4503640885482668,0.36946419755739696,-0.1740680202466038,2.152962119421941,0.4654204740203719,0.00543953791683837,0.01138251847634823,0.7969314062733015,3.238819988272689,2.2348686078730897,0.6469632567819971,4.838376490838852,21.82523193982879,16.40692224042809,4.109251864902573,7.131673555457118,37.39239611290101,9.353595491378824,1.5328476754234772,0.6438471653864758,0.042939886471333656,55.694931141213885,-2.8040041103216975,-0.9977077924098754,-0.25303541661227447,0.2326300859114357,-0.11267740193891156,3.0169489069524142,-5.203440328635905,7.3062378729115105
2.554864625,4.505469282,2.975903614,2.691767068,2.68132716,1.545664457,144.8388578,154.6968957,156.6866838,155.9839035,17.22037087,0.01411582004,-0.3566992165,-0.07926246142,0.03940090273,0.06080921197,1.358289805,0.8010119468,0.8002199202,0.4383071664,1.081396737,0.9947445943,0.9166275128,1.142888526,1.161394259,0.959038262,0.5938469604,0.6296649041,0.8159634066,0.8105015071,0.9293953632,1.03340031,0.8469560856,0.9385346693,-0.4947199896,0.9777394418,7.008273069,1.343837143,0.1891213531,0.1045499747,0.191540908,0.0,3.47790223,0.0,0.0,0.0,1.880539113,0.0,0.0,1.555977941,0.0,6.175691526,0.0,0.0,1.232057947,1.778768932,0.3669902913,0.6597222222,0.2050367286,0.0,0.5081967213,34.81406799,0.0,5.098681808,6.066367068,79.06876542,55.24084271,17.19295166,9.531400138,34.01378264,4.736862954,44.65087521,0.0,22.47273829,0.0,0.0,8.289318585,0.9155404988,3.47790223,21.32644375,38.03017578,73.14,2.381944444,2.13,0.8368707483,0.3275384228,0.279691358,0.1913151719,0.06779661017,0.3018993667,0.8885019249,26.52293225,-3.256283525,1.678773877,2.497010411,-0.6498553789,0.1006502127,2891.606548,4.64,0.0014,4.928011667064234,3.2977111745683745,2.584386649441873,151.86511285099368,77.27186014833075,21.940269801349267,-10.89408130329406,51.41771211008715,0.08142134907031072,1.2710409333435204,0.8649670807514556,0.7326909231050872,1.1257288157261913,1.1088509897851297,0.8644967946577247,0.6608087229889918,1.0660859622736711,1.0174022180483178,0.8115102922184341,1.0123711195122436,0.8431502853397038,0.7861170733863634,0.8619761899522431,0.9426865436854406,1.2123420937141498,1.108254323199403,1.2358376159604902,1.0316421070648378,1.063124585419143,0.9587720891322711,1.1716360655403737,1.0947580939966564,0.7007073226870351,-0.27280622831904344,2.222753155148575,5.875198189385634,0.5322754795338297,0.6671532264148494,0.45708450598447303,1.9730456240159258,0.48130738061742945,0.01877385689108162,0.003483636547821113,0.7729174036554605,3.8131343961106867,2.139624882961969,0.7688247663222274,-0.490731718246872,14.001625126887248,21.2304521077634,6.751026018160129,9.873699277051859,38.71826496115649,4.893340988898709,1.6653662667052913,0.7365834361276036,0.030278421953067687,73.56884259840602,-5.66344556184105,-1.6274582131729505,-0.571058805787525,0.25131369649019,-0.4066344560241806,2.7678587055483805,-4.603619121304876,8.1301574711177
2.483893655,4.469239665,3.306930693,3.063838498,2.96941358,1.58666081,145.4544747,155.7660774,157.7326513,157.6249401,9.715277778,0.02566272021,-0.5423423379,0.06089404376,-0.05855874559,-0.02112203811,1.56315811,0.9921658912,1.186500644,0.5126343013,1.106078644,0.9620575943,1.018016407,1.130891,1.086972902,1.056533658,0.6734931658,0.7036757073,0.9228350905,0.8494276874,0.9891210266,1.045773347,1.125734453,0.9397990846,-0.4868813938,0.9779936759,7.008272213,0.6101356715,0.1605274627,0.08888261617,0.0963266143,0.0,1.952277995,0.0,0.0,0.0,0.0,0.0,2.911211787,0.0,0.0,10.93236962,0.0,0.0,0.9384880154,1.777071801,0.3464203233,0.675,0.2096745819,0.03368055556,0.5833333333,33.97362214,9.967957042,0.0,18.19910121,37.25557254,22.20089375,16.52595619,14.26826309,33.45795484,14.79051451,27.6520576,6.9237372,21.87632117,0.0,0.0,10.93236962,2.445035208,0.0,9.949004298,22.40598613,89.13,1.763888889,1.549444444,0.6157823129,0.3817476064,0.2340740741,0.1391735537,0.06944444444,0.4022984508,0.8275515626,32.99708002,-3.022810595,1.143065544,0.6041077112,-0.8539439372,0.4690717346,3118.226529,5.51,0.00715,4.771376051953976,3.686088991376201,2.729805544034089,150.1785915028075,72.15528536979053,60.60602040839146,-11.469695158442637,49.1448161638444,0.01360618470445083,1.255928788740897,1.0834462120978114,0.639899008437453,0.9856973437262425,0.9088905901446841,0.9207971887384424,0.6199226748109552,1.0079590804877216,1.0312461083480153,0.8704509133985479,0.9187388322571036,0.995595256198407,0.6982805044424365,1.0794261504391667,1.2166319416611375,1.0028203237646784,1.2353701771775814,1.0442500052741133,1.0285540124976351,1.0527382475031253,1.0035537576826503,1.0257628888249564,1.223657878254978,0.6867065898715867,0.5570846794146914,3.6315479523417844,1.310294051612885,-0.242336531061849,1.3713913857070938,0.14300125244628578,2.1584935455918326,0.49690942126886767,0.01954252976747233,0.008066547567782564,0.8430290465687104,3.474585683881067,2.226242460055645,1.0106525233452446,-2.4773320202482108,8.669720449008715,15.434655846430964,5.3422299753159646,9.328352527663053,62.938578249215105,1.6546741723718288,1.6227706371360373,0.5375470668645251,0.040952527893078294,129.70562206613414,-3.4253632204928075,-0.9467883959006276,-0.2716352198556985,0.36469504117928253,-0.051775380351468586,1.6755010161965431,-4.528446136092563,6.076024296548911
2.434987024,4.391028702,2.824175824,3.028333333,2.718706048,1.549490554,145.2372638,154.6452864,155.3612222,157.6523044,8.595463138,0.0170240073,-0.269653478,0.0005546047637,-0.02482699162,-0.04657048201,1.189782636,0.7325301143,0.8070235967,0.5009480565,1.168054304,0.9552872861,0.9717359413,1.133281192,1.046082823,0.9861451049,0.6118234099,0.7564420335,0.5789217613,0.9013067383,0.9820213868,1.060068008,0.963823597,1.042534085,-0.5164392479,0.9729522094,7.008271862,1.427567332,0.2313568702,0.09015818944,0.0761440227,0.0,1.498885423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416356525,0.0,0.0,0.9965826584,1.751492282,0.3015075377,0.6339285714,0.1842839566,0.01765188834,0.5,26.92233453,0.0,5.098681808,6.066367068,61.01812524,29.7174337,18.05032179,9.531400138,39.52165029,4.736862954,32.55544757,0.0,6.9237372,0.0,0.0,5.416356525,1.572168719,0.0,15.74333193,25.40670504,80.76,0.9930555556,1.095555556,0.4194557823,0.2262692114,0.112183642,0.1066238139,0.06878306878,0.3658323715,0.8731880815,24.84350472,-1.744620654,1.258085386,1.450149492,-0.713038085,0.1946882698,1228.460929,4.79,0.0294,4.788387114558513,4.147780307061813,2.5951445292853013,152.53994260418378,50.69263910773554,41.96488980372699,-10.11098895019841,48.760280432008,-0.026929515535571023,0.8824917437698698,0.7816524804661794,0.7631017458964935,1.1065329722918957,0.9794413312074192,1.0696961915019578,0.8128525364958838,1.2106231587558367,1.0066710162453165,0.8579111354483563,1.0511435334872048,1.0993560654355943,0.8904838722218416,1.0941462399109614,0.8966881146446081,1.034090747469127,1.2269817793749078,1.127885052238712,0.9832846805894596,1.0153530739018772,0.9068495388322783,1.118746278381003,0.7946814206231492,0.6740442674326229,-0.37488353073722314,0.5863447263446802,-1.472044932843945,0.20346993735988583,0.42104078183990457,-0.08863505801480936,2.1366165360853424,0.4753544259118784,0.04303300409216773,0.030251495631150847,0.7868039954046058,3.4700914679780244,1.2873063510216332,0.539633639342117,6.242208276180807,19.39722562438497,22.904295690637788,2.4012947029018936,7.3493779554117005,28.32883570417743,4.022495517202138,1.4108116488588256,0.4958459840335292,0.04806415478782847,74.76574158104046,-5.056208415960907,-0.5717768330826098,-0.35214926085763254,0.41308041387131794,0.21692404432204127,2.517653681180325,-5.074983412581859,7.821000878229634
