SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS8dv,AETA_beta_s,AETA_eta_F,AETA_eta_L,ATSC0i,ATSC0p,ATSC8d,AXp-1d,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,ESOL_Log_S,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,FPSA3,GATS1p,GATS3v,GATS4c,GATS5dv,GATS6d,GATS6i,GATS7d,GGI3,GGI5,GGI8,GGI9,IC2,JGI2,JGI5,MATS1c,MATS2s,MATS3s,MDEC-33,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,PEOE_VSA2,RPCS,SaaaC,SaasC,SdS,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SpMax_A,SsOH,SssNH,SssssC,VE1_A,VSA_EState3,VSA_EState7,XLOGP3,Xc-5d,Xch-5d,Xch-7d,ZMIC1
4.99633447,3.066666667,2.466666667,2.283702409,145.045857,151.7808163,154.5847109,162.0658088,153.7869852,91.43252595,-111.1868512,18.88696655,-25.21607074,52.22564214,-0.09577186839,-0.004723994585,-0.001318857314,0.8204296587,0.923798806,0.9197600469,0.4745684031,1.043212565,1.08311348,1.36831172,1.206264518,1.110483351,0.7604015041,1.435418941,1.159934498,0.5303073254,0.8992749702,0.7568720209,0.7937709652,0.9811979846,0.847892995,0.8060504642,1.15128987,1.17929948,1.151053834,1.150658022,1.213894295,0.9923983499,0.9381128886,1.083114681,0.9984535941,0.2926393097,0.168850319,1.762182231,0.4665289338,0.1020620726,0.7105510391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055152759,0.4820512821,0.01923076923,0.01794871795,0.7580246914,0.01761633428,3.303997161,2.368428181,1.346490872,28.37327328,5.106527395,5.098681808,45.89405,11.38785599,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,12.96557803,5.414990469,0.0,41.174265,5.693927995,9.890925645,0.0,1.737281155,50.94,0.8785034014,0.6823270975,0.04949864499,124.1941533,18.79239773,-3.597444181,-1.302169865,-0.04458693,0.1663626326,0.09362744359,1856.890625,3.06,0.0027,-5.28,6.0175533,30.048157,-10.578105,17.541145,26.27377,5.501957,11.431185,32.534237,11.236973,22.523758,2.603326,-1.134862,22.089928,-0.99308825,-3.148952,3.9564528,-5.120641,-24.102692,5.7024117,54.682953,19.031355,15.856794,-9.423006,-37.55195,-12.553162,-10.624476,-6.687711,-15.921479,-2.7528074,10.754011,19.574814,8.086655,-14.751058,-19.76145,30.545988,11.667135,-30.472277,0.10559034,-18.427975,23.976149,-6.4436502,-3.6987438,-25.994354,-6.8827405,-33.619896,-4.4383435,-27.894867,-29.607742,-5.2142625,38.652725,-32.720474,-28.767876,32.618324,-25.055054,9.017288,-29.754421,17.760313,-17.84639,-5.2033286,-5.222557,-15.540585,-5.8677864
4.83287049,3.280898876,2.793103448,2.854642314,149.6517217,156.7887235,165.1300249,161.1284905,163.1065269,74.27852893,75.41319632,11.26608978,1.135208221,47.50931806,-0.1940148838,-0.08331887009,0.08640454012,1.31642711,1.322431658,1.016702807,0.3869798971,1.039052346,1.026194743,1.266190829,0.9712334693,0.7252172632,0.6450498108,1.044650369,1.297543257,0.6101764648,0.9604706502,0.9095742073,1.485893777,0.9001993602,0.853075442,1.036944541,1.049558482,1.070124523,1.170095256,1.250283439,0.8916500422,1.005423611,1.067359088,0.9758674735,0.8242227403,0.1832797149,0.08637282833,0.6617085363,0.05720369498,0.0,0.6959864369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.907275554,0.4686813187,0.03846153846,0.03131868132,0.8153439153,0.01982091982,3.743368755,1.682895999,0.7237073367,28.33828488,5.316788604,5.098681808,0.0,17.57815784,4.390415048,24.73242031,0.0,11.38785599,24.73242031,6.544756406,12.74095804,15.7651876,34.64685839,6.066367068,4.618875901,0.0,1.51914289,68.52,0.5111564626,0.2803996599,0.04253753754,32.21497008,24.2729562,-2.989518449,-1.516796498,-0.1333143151,0.3854469559,-0.08393550899,1305.357101,1.75,0.0436,-3.57,14.456622,36.06132,-2.0819612,10.700295,32.540886,2.7519207,20.08593,31.266872,13.461973,18.725374,1.2314687,2.5825906,26.674335,3.3177547,-2.4728484,8.967556,0.36832094,-25.389507,10.2847185,52.73385,20.792208,13.613649,-11.54808,-44.201187,-12.982588,-17.297771,-6.0485935,-14.897301,-3.1619358,15.196357,24.680882,6.404594,-16.129423,-17.914587,27.348263,10.040598,-30.615328,-0.55114925,-20.914669,28.775822,-7.1764536,-7.665142,-20.429543,-1.784977,-33.763275,-12.23743,-25.13589,-38.18128,-6.527553,41.763893,-36.488518,-31.661158,40.30297,-26.451433,14.71962,-26.79857,24.883286,-25.2532,-4.548262,-7.9559183,-15.128205,-2.4407206
4.808350992,3.307692308,2.595588235,2.598870056,144.7629259,147.7589175,153.50475,153.9041889,157.9388272,26.51862673,-0.1607012418,6.734842951,-1.685902118,49.22976446,-0.1005165051,0.09118856424,0.07486897859,1.233316744,0.8490926167,0.9127689359,0.563096817,1.017292389,1.040318302,1.090552143,0.9179279139,1.025513645,0.5911242604,1.079036348,1.086253983,1.03106203,0.8978491903,0.9035789474,1.115573061,0.7846235028,0.9533476093,0.9340563371,1.007845284,1.090007646,0.97878136,1.152129437,0.975662232,1.155467498,1.053043714,0.9989757454,1.077909055,0.1934537568,0.1287815026,0.4238365946,0.0761440227,0.0,0.6732572563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076018519,0.4826086957,0.0,0.01739130435,0.75,0.01956521739,2.774861885,2.434591481,1.11403462,30.60576651,0.0,5.098681808,36.39820241,11.38785599,0.0,20.16532066,0.0,33.77213846,20.16532066,0.0,0.0,0.0,33.77213846,0.0,0.0,0.0,1.735372024,54.46,0.2586394558,0.1962159864,0.02134680135,53.96419523,20.9493021,-2.789726047,-1.178525788,-0.09450641028,0.3661234005,-0.2843668516,1329.437404,1.91,0.0207,-3.87,14.14841,35.939766,-4.179118,10.754707,30.080635,2.2016606,16.217783,22.491905,14.708001,20.237892,4.1720405,4.0018835,27.295338,8.237126,2.9651914,9.8015375,-2.3429224,-24.951199,12.810116,44.54028,19.647821,8.519668,-11.230366,-36.562572,-13.603207,-10.785462,-7.193638,-14.391557,-4.623046,10.569088,22.156876,2.9374871,-13.195092,-15.73968,27.0373,7.8651724,-30.008102,0.113141954,-16.32734,23.126415,-1.9240586,-6.889076,-15.08725,1.4745027,-28.879501,-15.629792,-20.825336,-35.099052,-4.6667304,34.733604,-30.77507,-25.463108,32.40048,-26.71998,8.992479,-24.07329,19.96244,-27.153156,-4.8695884,-3.0445325,-12.263283,-5.863986
4.814805348,3.534883721,3.873677249,3.404320988,144.7227279,147.4050701,155.2240072,159.9378992,154.4561001,25.69303986,26.10826889,6.431290898,-7.850684117,46.23770573,0.0584850184,0.08927022399,-0.03699110817,0.7177619018,0.7433106859,0.8252219138,0.495530168,1.036737698,1.161312321,0.9090909091,0.8598944628,0.8661781211,0.7253674469,1.150452718,1.094322982,0.4825250131,0.8028411052,0.9775436168,0.41702611,0.7567441633,0.9711726078,0.7845234312,0.9408536473,1.074461045,0.9275797067,1.073783433,1.104481501,1.004902277,0.7977153753,0.8818053521,0.9201523475,0.2140199639,0.1501865618,0.5974907466,0.08259517058,0.0,0.6963983015,-0.9841012049,0.0,11.04215076,0.0,0.0,0.0,0.0,1.873950546,0.4686067019,0.01851851852,0.03139329806,0.805090312,0.03741409718,3.166620655,2.190931349,1.160085922,33.70273077,10.09050592,0.0,18.19910121,22.64523548,14.29147963,14.95193556,0.0,34.03309147,26.02776825,0.0,5.817220841,4.390415048,11.12690298,24.26546827,0.0,0.0,1.639376376,78.87,0.4570521542,0.2795493197,0.03757834758,133.7769021,25.04206361,-3.050304278,-1.346285933,-0.239957759,0.343601045,-0.205236377,1771.427832,2.78,0.00673,-4.98,19.485062,39.911316,1.4739859,6.620704,29.229935,1.0817876,19.24934,23.994629,14.416493,17.499348,0.71119165,4.9327164,30.901302,7.440848,0.7890167,12.550072,2.0389998,-22.65091,17.800146,42.903755,20.433567,10.899701,-16.134964,-43.007294,-11.034132,-15.324097,-7.7243357,-13.715286,-3.0514317,15.760123,26.451511,4.4738183,-14.053407,-19.104542,23.905293,5.804464,-27.304436,-1.2778486,-18.56647,27.042479,-0.5546865,-9.375607,-14.998492,3.178084,-30.681553,-14.688544,-20.846972,-40.724102,-4.455933,39.680313,-32.494423,-26.902897,37.457294,-23.852697,13.190129,-21.870935,25.192616,-32.213528,-4.6708684,-3.0392818,-11.107939,-2.4932353
4.773957061,3.465517241,2.506858711,2.574133074,142.568784,147.0264186,150.228361,156.1724908,159.8089967,37.25823401,-42.15075398,6.387543253,-10.49134948,51.19414657,-0.1232475129,-0.06048862328,-0.3969541693,1.054521134,0.9514008569,0.7659585896,0.5496909568,0.9484975008,0.9355006689,1.28728987,1.498679609,1.328864352,0.702740662,1.076825843,1.046033514,0.9764116598,1.01926616,1.03888694,1.590509625,0.7324090131,0.7950806361,0.8949825732,1.429588173,1.141796019,0.9601897125,1.168403169,1.072127304,1.140327832,1.156503074,0.9274549705,0.7764336092,0.1752600273,0.1713114299,0.9040054457,0.09878289721,0.0,0.6865492513,0.0,0.0,0.0,0.0,0.0,1.592402954,0.0,2.137281307,0.5112554113,0.02272727273,0.0,0.7978354978,0.0,3.343809532,1.743653309,0.9045555148,29.43827486,0.0,5.098681808,58.8330126,11.89077157,0.0,14.59805822,0.0,21.82845468,14.59805822,0.0,6.9237372,0.0,31.81196091,5.563451492,2.084179544,0.0,1.613859381,30.19,0.3788208617,0.3411635488,0.04555555556,98.50396462,23.86903746,-4.431175036,-0.4233779371,-0.2706113907,0.3611107697,-0.1605658084,390.8279117,4.07,0.000727,-6.13,9.423373,31.76442,-10.645725,16.04077,30.372766,4.422377,12.160773,23.081131,12.476272,22.922482,6.1007147,2.4852145,21.02797,7.3297896,3.4008276,7.0568757,-5.2470474,-26.124355,6.970524,45.357483,18.339327,10.297044,-8.547417,-32.845726,-14.4734,-6.25965,-7.337116,-16.6612,-5.4191704,7.2626567,18.432999,2.335719,-13.453815,-15.31757,29.044014,11.166561,-31.269367,1.746531,-15.525101,20.153809,-2.4615176,-5.185459,-18.959757,-0.8405497,-27.00613,-14.9275875,-22.859913,-27.218895,-5.2051806,30.915722,-29.634487,-24.170946,29.035673,-28.820822,5.82152,-26.291813,14.879559,-18.88936,-6.576515,-2.1179302,-13.179381,-8.055589
4.84886367,3.345132743,2.631858711,2.624958292,145.9770422,152.953981,152.6842497,157.4450447,164.3073057,79.47213322,-37.51675171,13.71306515,-8.124599502,51.38666017,-0.009400924818,0.204855339,-0.001069349544,1.005233256,1.119522259,1.156194186,0.4977187343,1.033742759,1.029176312,0.8970563132,0.9653634742,1.080027722,0.663694868,1.126869159,0.9829832107,0.786586176,1.13598634,0.9583783785,1.173372775,0.8593066484,0.7802333168,1.32374746,0.8180613897,1.260601618,1.160368181,1.018835717,1.129072193,1.079834249,1.329678525,1.146837014,1.020986166,0.1655533624,0.1023502624,1.189562466,0.1146045727,0.0,0.6894086529,1.035422336,0.0,0.0,0.0,0.0,1.628356245,0.0,2.204546418,0.4913978495,0.01612903226,0.008602150538,0.7708333333,0.01518817204,3.623435714,2.104484741,1.194041746,33.67938053,5.316788604,5.425791397,52.80517724,10.57107519,0.0,20.40266096,4.992404733,11.38785599,21.31540493,6.544756406,26.93698721,5.13155848,45.37412621,16.69035448,6.966363136,0.0,1.606975805,67.51,0.696462585,0.5130385488,0.04419753086,24.93919058,26.14319643,-4.681897176,-1.321207125,-0.3160646832,0.214884952,0.2585630642,2128.759623,3.25,0.00148,-6.04,11.812996,34.436295,-5.3245964,13.396484,28.948147,4.721577,15.873972,30.589848,11.677458,20.785109,1.5151224,-0.15093899,25.20562,1.0834608,-3.6960297,6.022177,-2.2153032,-22.938965,9.433315,52.339947,20.699356,14.128838,-11.850734,-41.683777,-13.410736,-14.012397,-6.8619995,-14.89916,-2.2925696,14.30611,22.896938,6.630751,-15.473061,-19.833067,29.77172,9.501278,-30.346298,-0.78213525,-20.18972,27.996012,-4.904825,-6.424034,-23.472824,-4.8489347,-34.882256,-6.6862154,-24.745993,-35.40268,-5.3719864,41.706944,-34.196083,-30.928589,36.55897,-25.610237,12.775698,-27.910282,22.487701,-22.835918,-4.626993,-5.173172,-14.1017275,-3.0822139
4.903407469,3.638554217,2.775983348,2.513594118,143.9205754,148.497033,155.7072841,157.6903983,156.1471078,47.5648778,-49.07432603,8.611111111,-11.11111111,49.36971113,-0.3256048181,0.007166955336,-0.2231714005,0.928830155,1.359112878,0.8892957006,0.4925806497,1.046212291,1.096330246,1.262825586,1.087030257,1.06378838,0.6357555488,1.046116046,1.09849187,0.806176138,1.059650804,1.134986036,1.36756626,0.7586816813,0.8736319481,0.9087220074,0.7062011674,0.9363242298,1.097914098,1.162316982,1.069299139,1.153244123,1.001694662,0.9636005185,0.945521376,0.1884334693,0.1109721935,0.7609291239,0.09332482137,0.0,0.6747025075,0.6099706843,0.0,0.0,0.0,0.0,1.623420283,0.0,2.091736636,0.4938271605,0.01851851852,0.006172839506,0.7666666667,0.01728395062,3.421298286,1.971019137,1.017358475,31.3110809,5.316788604,0.0,24.26546827,21.41454618,0.0,15.28474565,4.992404733,0.0,15.80357683,0.0,13.08951281,11.37477255,44.70847628,0.0,1.966259719,0.0,1.645994822,64.27,0.4734240363,0.3871527778,0.03834795322,20.66219208,30.25372769,-4.349804826,-1.364894195,-0.2638964467,0.3145197949,-0.1177401881,2341.143937,2.83,0.00211,-5.7,16.069683,35.726734,-2.7284186,10.32616,31.36588,2.555131,17.743507,25.80562,12.041354,18.654993,1.2946441,3.2908428,24.795118,6.0746374,-1.6116619,9.209348,0.49416876,-24.391895,11.236794,46.28202,20.580763,13.773067,-13.688177,-42.849213,-12.663614,-14.032437,-7.411677,-16.107265,-3.92703,14.497307,23.538746,4.192699,-16.023523,-18.230871,26.330624,9.955,-28.83854,-0.40812373,-20.170662,26.98402,-3.383265,-7.703558,-19.609917,-0.20170116,-30.697588,-13.6254225,-23.877348,-35.733154,-6.3776817,38.747536,-33.640354,-29.272285,37.59381,-26.241613,12.883131,-25.13404,23.334162,-24.271835,-5.323374,-4.907771,-12.504842,-2.2577107
4.91143227,3.472727273,3.905328798,3.804257529,147.1889596,150.5716193,153.3000036,156.5291915,157.0717226,39.74102079,-35.96030246,10.59924386,-11.68809074,45.48331132,-0.0008832956259,0.005339956495,0.08903173059,1.060415245,0.7549113867,0.922099812,0.4916131253,1.000354625,1.047029998,0.9582893529,0.9766345731,1.03765017,0.6291793313,1.077760892,1.029566179,0.5904261633,0.8753185132,1.101000288,1.008770503,0.7707667714,0.8555152636,0.8821284576,0.8639818236,1.070424328,1.035286165,1.106167404,1.142212589,1.19186736,0.9991903616,0.9850828399,0.9372538201,0.1536183472,0.09459016054,0.7090739295,0.1275821809,0.0,0.6888187153,-0.5318461614,5.31165637,24.77564615,10.84841365,0.0,0.0,0.0,1.850266211,0.4644444444,0.01666666667,0.03555555556,0.8050505051,0.05050505051,3.506544483,2.017017473,0.9830278467,33.15744284,15.20739338,0.0,12.13273414,22.63869376,14.26826309,14.76446326,5.733667477,39.70116891,27.4645853,0.0,0.0,0.0,0.0,4.681802935,0.1482791863,0.0,1.557441303,112.23,0.6815419501,0.454010771,0.04024305556,166.0474505,28.59171415,-3.363356727,-1.700926633,-0.4891252624,0.2840054021,-0.4165042679,2079.53101,1.9,0.0292,-4.4,22.03897,43.767265,5.702648,3.9840236,25.096752,1.0208559,20.87484,28.449524,14.1072855,19.18097,-1.774713,3.2240965,37.148758,4.917276,-2.407876,14.133079,4.278753,-16.430195,25.289064,45.98837,21.126335,11.522539,-20.00952,-47.299965,-8.7286415,-20.048508,-8.392223,-11.272103,-0.93361425,20.096727,29.557377,5.8255816,-14.05692,-23.822323,23.975573,3.1169543,-25.181513,-4.150135,-21.693424,30.0318,0.33785272,-9.276155,-16.25218,1.0590777,-37.486855,-7.345373,-21.876595,-46.997776,-3.3791425,50.545593,-34.28502,-31.386925,39.15633,-20.105547,16.556986,-24.08559,28.277798,-39.306633,-4.0693088,-1.9710329,-11.352921,0.3253336
4.88992845,3.753846154,2.794797178,2.942307692,144.1027622,150.3402747,157.2832898,158.2228931,154.7643358,38.23385369,35.15559637,6.644628099,-3.049586777,50.02006968,-0.02647993937,0.0763616943,-0.01540645135,1.176492564,1.021465435,0.3819553817,0.449132869,1.051293869,1.258961491,1.02689219,0.8366360391,0.9559527936,0.6111111111,0.9166666667,1.379881657,0.5735961645,0.9090066247,0.9275138058,0.6093650198,0.7963795128,0.9313135829,0.8808674439,1.207712225,1.335756738,0.9994501054,1.080802063,0.9801829355,0.8785771904,0.8789046908,0.999384296,1.171450206,0.2313117594,0.1229123691,0.5242119621,0.1086331621,0.0,0.6778019067,0.0,0.0,0.0,0.0,1.745355463,0.0,0.0,1.954116119,0.49138322,0.02380952381,0.008616780045,0.8229024943,0.0,3.3579855,1.68640862,0.7167116501,26.16116463,4.567099648,0.0,17.82825202,11.38785599,4.390415048,14.53505669,0.0,22.64523548,20.2879103,6.544756406,5.817220841,4.390415048,40.09928197,12.13273414,0.9231580688,0.0,1.606288741,30.71,0.2719274376,0.2777777778,0.04094444444,4.069284137,19.98217491,-3.695747383,-0.7633718554,0.00284819115,0.07937513201,0.00896802514,1654.378846,2.52,0.0287,-3.8,10.200332,33.685448,-9.228333,15.422258,32.15448,3.766965,14.156859,24.15667,14.322334,22.504879,5.82518,3.8444636,22.937313,7.719115,4.706655,8.856094,-4.660536,-26.47408,8.335854,47.033325,17.984842,9.454316,-8.285097,-33.85971,-14.221628,-8.220306,-6.3869953,-16.015308,-5.546954,7.938207,19.782806,2.383388,-13.620262,-14.824501,27.985006,10.982017,-31.112547,1.3675834,-16.21298,20.686502,-4.2580323,-5.539272,-17.99965,0.099419475,-27.861038,-16.6596,-22.715439,-29.653706,-4.857518,32.495186,-30.431364,-24.082565,31.553898,-28.951326,6.772064,-26.231552,16.168337,-20.987387,-6.355523,-2.8962815,-13.003812,-8.247633
4.821864782,3.0234375,2.528490028,2.638383838,146.3467283,151.2254929,157.186806,159.0318735,156.633458,50.20297521,43.61818182,8.479338843,1.247933884,49.47834402,-0.07109127655,0.0355086687,0.144729708,1.098436452,1.016168077,0.7786952573,0.5436466395,1.043135494,1.043135494,0.9738463563,0.777126301,0.8916458408,0.7281739687,1.186132075,0.9923349057,0.7414861039,1.053732652,1.393481191,0.8417966211,0.8795727074,0.9889053603,0.8184946154,1.048252812,1.146973605,1.131669773,1.171715426,1.015878179,1.08278471,0.8995710157,1.089856057,1.026381936,0.1606741544,0.09569664158,0.7104330604,0.1056068053,0.0,0.6797656753,0.0585009185,0.0,12.45432442,5.337351856,0.0,0.0,0.0,2.034631883,0.4739583333,0.015625,0.02604166667,0.7803921569,0.0300245098,3.693485395,2.087874319,0.8823513639,29.45497848,10.05365156,5.098681808,18.19910121,11.38785599,9.531400138,20.16532066,5.917906046,33.77213846,39.28626432,9.531400138,5.917906046,5.687386275,52.30116798,0.0,1.301084642,0.0,1.646727263,92.79,0.3786394558,0.3785076531,0.02737588652,142.3191854,29.60938638,-4.556060394,-1.438365411,-0.2568511041,0.2918328058,-0.2183428283,1432.418675,1.37,0.0256,-4.15,19.791346,42.931187,3.2106984,7.0320945,29.50166,3.833127,21.12424,27.690819,14.307165,18.117338,0.18704438,2.869563,33.80844,3.6598883,-0.05801153,12.828873,1.8170872,-18.974226,19.343002,47.259277,20.645111,9.080093,-15.612092,-44.289833,-11.256254,-18.309298,-6.1514225,-10.381441,-0.1254816,19.043423,30.106262,5.1163135,-14.169388,-19.35325,25.127747,3.262288,-27.681393,-2.338911,-20.077812,30.749872,-0.7578896,-10.714187,-15.732626,1.6021711,-35.53743,-9.532037,-18.024807,-44.15476,-2.805035,44.90292,-33.28984,-29.260052,39.92769,-23.151058,16.135931,-21.718525,28.229378,-35.265938,-3.7884846,-1.6838508,-10.474862,-1.4344506
