SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS3p,AATS6s,AATS7d,AATSC0c,AETA_beta_s,AETA_eta_L,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,ETA_shape_y,FNSA1,GATS1c,GATS1s,GATS3d,GATS3v,GATS4d,GATS4p,GATS5dv,GATS6c,GATS6d,GATS7c,GATS7v,GATS8s,GGI10,GGI3,GGI4,GGI8,GGI9,JGI2,MATS1c,MATS5s,MAXaasC,MDEC-22,MDEC-23,MINaaCH,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,PEOE_VSA10,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,RASA,SaaaC,SdCH2,SdS,SdsCH,Silicos-IT_Log_P,SlogP_VSA1,SlogP_VSA5,SpMax_A,SsCH3,SsCl,SsOH,SssNH,SsssCH,SsssN,SssssC,VE1_A,VSA_EState1,fMF
5.015108728,3.571428571,2.631991051,2.365774534,147.897182,153.2500106,159.8000222,158.4352573,156.5160676,72.73256198,-2.237024793,14.57487603,-10.73586777,49.76772029,0.0274089292,-0.08780878329,-0.05223775724,1.052637781,0.963340124,0.9363942786,0.4693557578,0.9446395246,1.147607674,1.182902024,1.122437907,0.9319946198,0.5839789217,0.9204824621,1.298889625,0.6404486558,0.8226436839,1.345580498,0.8846520018,0.8880320811,0.9492248359,0.969858803,1.093431052,1.163814925,1.168735181,1.184679694,0.9198820902,0.9564230304,1.080397992,1.075039646,1.010904983,0.1554476511,0.110785658,0.6759707009,0.1476931915,0.0,0.6841461785,-0.1081919926,5.51115406,12.46795355,0.0,0.0,0.0,0.0,2.033670292,0.4752688172,0.0,0.0247311828,0.7578431373,0.04430740038,3.659357268,2.122002445,1.00293199,29.99511672,11.05045608,5.098681808,12.13273414,11.21062871,4.794537184,25.06523039,5.733667477,22.51475897,38.74513433,12.96557803,0.0,0.0,59.22490518,5.693927995,2.041327498,0.0,1.636943219,98.72,0.5683446712,0.4010416667,0.03583877996,15.27572621,24.3618497,-3.285621319,-1.615521938,0.04160494237,0.3046910244,-0.1291054674,2401.104149,1.47,0.109,-3.5,2.495453,176.25772,257.0635,64.33533,188.12468,576.25507,-88.78768,-207.23161,185.39282,-238.04826,131.43077,37.998478,166.22107,263.0787,-230.26027,-423.19147,-520.0141,-33.445225,1.4405899,-206.3412,225.38725,-149.03719,146.779,-281.0933,-176.61069,296.03235,114.16156,130.63986,323.9719,446.52823,-77.6543,-207.24638,470.08313,-17.740852,-212.5155,-160.82307,95.77413,-212.39293,-166.75534,-254.84064,4.976755,324.0573,197.09561,280.49728,-199.13632,-240.40533,46.61637,209.34279,20.727509,152.38129,109.42254,519.872,-58.604416,423.9604,305.41147,-58.116787,0.73752975,-164.4619,174.53816,-84.29651,59.53335,-271.91803,-46.087994,148.17358,-272.7287
4.864593247,3.483050847,2.94782104,3.083008447,149.6332189,153.5084168,157.7599988,157.2192571,160.7445904,82.18396586,1.973479652,13.19753086,-7.111111111,47.8684679,-0.11615908,0.02239802629,0.1495119544,0.793187053,1.084199053,0.7390117862,0.4336304974,1.183528418,1.05674659,1.05378825,0.9454974802,0.9128850839,0.6982758621,1.10106383,1.036016949,0.4684992733,1.059406173,0.9981567466,0.9169378448,0.7954671425,0.8361767842,1.033486127,0.8988694408,1.249862736,1.114434772,1.231462965,1.007970944,1.117036366,1.124706416,1.000424952,1.118805803,0.1405155554,0.09542225169,1.040780936,0.1245317625,0.0,0.7005665294,-0.1768189317,5.394398156,11.51864932,0.0,0.0,0.0,0.0,1.952955596,0.481372549,0.01470588235,0.01862745098,0.781981982,0.04252782194,3.836320413,1.918567089,0.9266500003,31.50827223,11.05045608,10.19736362,12.13273414,5.693927995,4.794537184,29.36252149,5.733667477,22.51475897,40.3821381,0.0,13.8474744,5.687386275,28.16193619,0.0,3.784963637,0.0,1.476522243,116.02,0.8736507937,0.7170493197,0.04313034188,128.9502109,33.09550291,-4.48738988,-1.433660259,-0.3981594592,0.2868187101,-0.2885717592,2398.000947,2.22,0.009,-5.63,3.7899475,177.30966,261.2772,65.29515,189.25742,572.43207,-88.34282,-208.16182,185.30717,-236.21596,129.57492,35.734543,168.86154,266.69562,-231.56876,-421.4012,-515.6824,-35.31949,6.153187,-209.3971,226.7146,-151.91714,149.36955,-284.8645,-181.32497,300.5759,113.01204,134.21172,325.1997,449.1686,-79.067764,-209.2264,470.68054,-19.910992,-212.19778,-158.18365,96.08837,-211.59462,-168.15982,-251.76282,0.49871635,323.64807,197.73724,283.32303,-198.80617,-241.31323,47.389183,204.70206,20.53984,153.07375,113.06275,515.9192,-53.831177,424.7416,302.31985,-57.53653,-0.21674156,-165.21179,179.0104,-86.03972,61.50323,-272.61377,-42.82333,146.09271,-270.51865
4.899567567,3.3125,2.633499171,2.324404762,145.2236585,149.1514683,154.0889835,152.6440717,161.9569224,43.41666667,-3.444444444,9.592592593,-5.24691358,49.49423033,-0.009073121504,-0.1330254378,0.005526650006,1.165050455,0.9818617667,0.8532268875,0.481025641,1.077631579,1.042631579,1.166075949,1.174328358,1.0,0.5547337278,1.016483516,1.092548077,0.8941783768,1.054548473,0.867221107,1.147146907,0.7998243965,0.8655335382,1.097782018,0.9568820966,1.042223191,1.001194482,1.144084148,0.9261065715,1.117415903,1.225300192,0.9251387058,0.830404064,0.2077652636,0.138308809,0.5306069401,0.09087175382,0.0,0.6791339464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081466837,0.4818181818,0.0,0.01818181818,0.752173913,0.02055335968,3.205229003,1.964695999,0.9308270835,27.50802119,0.0,5.098681808,24.26546827,11.21062871,0.0,20.16532066,0.0,22.51475897,20.16532066,0.0,6.9237372,0.0,39.1116119,0.0,1.983792569,0.0,1.72006025,54.46,0.3192290249,0.1518920068,0.03140522876,48.49656944,12.03307684,-2.806878962,-1.118763185,-0.2748183316,0.330003265,-0.1698428165,1298.743643,1.98,0.0195,-3.95,-28.076546,110.20982,129.53366,47.62164,144.42769,337.6684,-53.77694,-113.20892,105.26331,-123.416565,66.10138,22.152618,95.043076,179.6782,-123.70444,-241.89807,-273.71573,-45.583202,-12.151346,-139.58795,129.59851,-108.29257,114.74667,-170.46518,-105.44586,176.60028,55.65824,79.58586,170.08438,246.33728,-28.245495,-128.25848,286.65646,-29.696135,-138.73239,-122.31664,33.32814,-114.730736,-91.449265,-152.8717,-7.267167,180.8593,128.11555,192.96078,-138.49013,-161.44312,27.687628,89.969284,13.704117,64.80392,94.636536,263.85974,-10.558174,244.46191,176.9869,-24.203197,29.800648,-110.57427,122.97962,-57.22362,66.77389,-169.58656,-43.07595,104.21141,-162.13293
4.933105502,3.768292683,2.549450549,2.420833333,146.5154789,153.69586,154.4824564,156.3614444,155.9861939,54.62984878,-60.50558843,11.82117028,-9.504273504,48.68718614,-0.2011455542,0.1363277034,-0.03075848675,1.479755545,0.8994308687,1.141602007,0.4655770391,1.059872436,1.148423363,1.058623428,0.9591910251,1.229550162,0.5210708725,1.011384089,1.249117632,0.9112127984,0.9309523064,1.154399846,1.148325263,0.843559247,0.7578813484,0.9871552647,1.075194469,1.135618409,1.233982263,1.058187476,1.042088171,1.018556236,1.098173712,1.048833616,0.9354415781,0.2065253099,0.07374049156,0.6597440455,0.1397268263,0.0,0.6706519733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179351852,0.4791666667,0.0,0.02083333333,0.7833333333,0.0,3.426930273,1.858471946,0.6770864604,25.00643644,4.567099648,5.098681808,18.20875424,35.29333391,0.0,24.31554143,7.047671983,22.51475897,24.31554143,13.59242839,0.0,0.0,45.78684481,0.0,0.8086522896,2.014978899,1.673129435,48.53,0.4170521542,0.4244614512,0.03484567901,6.629331589,23.38320668,-2.644903442,-1.225903154,-0.1097559832,0.3438174447,-0.3340264312,1675.99095,2.02,0.045,-3.16,-17.170761,132.87344,171.73486,49.64814,160.7204,417.64362,-63.983284,-146.80547,129.49278,-160.79037,86.64604,26.71568,118.56566,204.98657,-157.66284,-303.34387,-356.61948,-40.65104,-8.859161,-161.16803,161.65121,-121.83821,125.46465,-206.95483,-126.431305,215.31209,76.512886,95.426834,221.6357,311.17532,-46.32837,-151.14508,347.83084,-24.689228,-161.35806,-136.55402,52.004093,-146.2168,-115.5899,-185.57672,-5.293289,227.56042,149.091,221.043,-155.48846,-188.42123,37.937073,132.87317,15.98024,95.618515,100.98333,351.49203,-32.292023,301.52448,221.46791,-36.00164,19.357635,-129.75015,138.85695,-66.76059,65.92291,-209.28247,-42.008232,123.70688,-196.98103
4.87862781,3.518181818,2.851364522,2.794001967,143.0263923,147.2379897,153.7283912,156.6873333,157.9621341,54.56,-27.08,9.9336,-10.3024,49.59300473,-0.1119247403,0.1267220834,-0.08504151787,1.002611425,1.157469684,0.8636708116,0.480081826,1.092054264,1.084749553,1.092894629,1.064565483,0.9542344104,0.6667444211,1.178708887,1.075450092,0.5120748762,0.7913634388,0.9574627346,1.067443475,0.8006899081,0.9096887762,1.019252084,0.8713394097,0.9366248321,1.063024221,1.122396289,1.04526311,1.068405771,1.164393103,0.8596356559,1.004579115,0.1793978374,0.0886063362,0.8235086609,0.07026332943,0.0,0.6841461785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109014669,0.4838709677,0.0,0.01612903226,0.75,0.01451612903,3.358962553,2.284893636,1.11548875,31.44058453,4.983978521,5.261891555,30.33183534,34.23115751,0.0,19.93591408,0.0,28.71445679,19.93591408,6.420821623,18.25485007,0.0,50.62994439,0.0,1.981682321,0.0,1.764174135,78.25,0.7356462585,0.4462514172,0.03880434783,25.51876313,31.31991702,-3.097626129,-1.657906649,-0.3905481873,0.4828985212,-0.3199275181,2090.993894,2.2,0.00087,-6.06,-3.8282318,158.6503,222.87405,57.522095,174.27928,503.8333,-76.65033,-181.61525,160.07281,-200.13165,109.38922,31.243073,150.97414,240.08429,-200.78668,-367.98303,-442.10486,-36.550537,3.558857,-189.38326,199.78372,-140.27284,141.13858,-252.37868,-156.41733,263.7604,98.384384,118.182274,281.35516,389.23938,-65.82965,-182.34601,416.99994,-22.67073,-186.13416,-146.08199,76.82152,-185.24463,-146.16989,-219.0445,-1.2712088,275.27133,174.16753,254.62051,-181.01701,-224.50327,44.876404,167.94586,18.989449,122.26845,113.95078,446.5965,-43.519592,372.23804,265.76022,-49.629738,8.916369,-151.84065,158.45483,-78.56704,67.58824,-247.70471,-41.33817,137.04622,-233.21869
4.830967851,3.082644628,2.497516397,2.308666088,146.8104866,154.9455879,161.3904776,160.9577363,159.608501,88.99589002,7.893424036,12.66836735,-6.530612245,51.13517741,-0.1396544643,0.1485603848,-0.02193898849,1.078827989,0.9543023615,0.855673272,0.4705006297,1.020392696,1.035828361,1.118439868,0.872814873,0.8935884108,0.6948367859,0.9854656339,1.148989899,0.6455485653,1.121669844,1.237345569,1.33869002,0.9773250885,0.9440614041,0.8819080523,1.100297595,1.152231848,1.313549791,1.174396416,0.9605082762,1.05234692,1.028396791,0.9848130722,1.056761062,0.1646906487,0.08379878171,0.7368419724,0.07931626887,0.0,0.6974691495,0.1215681455,0.0,11.77331419,10.97043888,0.0,1.587612778,0.0,2.029786661,0.4811111111,0.0,0.01888888889,0.8052083333,0.03368055556,3.772563192,2.03479173,0.8531149556,29.65311583,19.77449303,0.0,6.9237372,5.693927995,14.26826309,20.26872417,0.0,33.45795484,34.196814,11.21535881,6.9237372,0.0,77.20433024,0.0,5.025525567,0.0,1.518409135,89.13,0.6630839002,0.3680909864,0.03703252033,156.0293329,26.87280381,-4.113241296,-1.666890384,-0.08270949534,0.3802555449,0.2006403332,2440.144633,1.53,0.0101,-5.98,-0.1078949,179.22023,257.93643,70.917435,191.10782,585.8229,-98.83956,-211.34413,191.58005,-243.60046,130.58954,37.537205,168.7306,265.67923,-235.5037,-427.3495,-526.3436,-34.087894,3.5160637,-209.91025,228.07387,-152.01468,148.4133,-284.40027,-180.09958,299.50156,114.36922,131.84604,327.37393,453.4843,-80.78605,-210.50607,475.2056,-20.069798,-217.14185,-165.64551,96.5208,-218.95302,-168.11377,-258.10715,5.110565,329.31796,202.63672,284.30377,-203.19807,-246.6394,46.091427,207.76205,21.68386,150.50668,110.32819,531.9016,-54.983414,429.7542,308.37552,-57.30096,-0.82372093,-167.68518,177.01874,-86.469574,58.50752,-278.78482,-49.02796,157.26315,-278.79266
4.976090825,3.572815534,2.636087768,2.748248248,146.94792,152.5312104,159.9369804,161.5140242,157.7866144,68.16345679,-11.20296296,10.88345679,-17.80049383,49.30967614,-0.09617441852,0.04674258288,0.0004611167629,0.7991332812,1.064684973,0.8392189399,0.4227900943,1.025702555,1.178381933,1.045881552,0.9651116528,0.996175354,0.6977861788,1.05397066,1.169392328,0.5312802104,0.8352204022,1.011175076,0.8109808117,0.8924210639,0.9502477462,1.037942051,1.040636805,1.164158622,1.21486115,1.172509348,1.103003927,0.9960623896,1.092462978,1.057080007,1.022566517,0.168103657,0.1387698918,0.7957274555,0.1458456799,0.0,0.679730678,0.0,0.0,12.21552075,0.0,0.0,0.0,0.0,2.044765684,0.4743589744,0.01923076923,0.02564102564,0.787654321,0.01875593542,3.670299879,1.821553217,0.7949875002,25.81328012,4.983978521,0.0,18.55355576,23.27208584,0.0,20.37772696,5.917906046,0.0,20.99377639,0.0,18.88348407,5.817862778,35.95872634,12.7481417,1.987411367,0.0,1.63025785,75.98,0.6661678005,0.5043579932,0.04253387534,43.01328283,24.49081827,-3.660197484,-1.241504586,-0.3071880361,0.4700211901,-0.04538118536,1935.60158,3.06,0.0326,-3.68,-9.613747,147.50656,205.27348,56.37049,170.73138,479.72815,-63.79122,-170.49046,153.3314,-192.69392,103.78532,30.589493,137.27792,234.97977,-187.82877,-351.1137,-412.98285,-39.104424,-0.7775841,-175.41617,188.44818,-134.11066,140.32468,-235.9091,-146.36665,249.40129,89.33199,106.98758,259.20978,359.60388,-57.282616,-180.57147,390.71783,-24.577263,-190.58075,-152.74773,67.13092,-167.87277,-142.37454,-212.33913,1.065733,264.4001,172.20589,255.78616,-182.34167,-213.62793,38.509064,154.20337,17.889801,108.78223,113.78075,412.8698,-37.54601,353.11786,244.04712,-40.338367,11.732964,-144.07645,162.55696,-69.36557,67.49959,-231.50116,-43.221676,130.99525,-227.79398
4.782522541,3.305882353,3.010198604,3.040196078,147.6606619,154.64466,163.5888857,162.2767769,160.4872522,67.47658402,-23.52800735,9.641528926,-13.37603306,50.76727958,-0.0203974743,0.01715333706,0.01985879814,0.9750356332,1.06810565,0.8995354701,0.42622798,1.118561244,1.04507822,1.048897097,1.016955088,0.9930200821,0.7402756041,1.054163571,1.123689511,0.5430004698,1.130821924,1.085026067,0.7125822492,0.908847825,0.9386461188,0.8489467275,1.17975814,1.117044226,1.11394938,1.135942566,0.8984430075,1.041720081,0.9137359688,1.049935806,0.9524929355,0.1706753545,0.1075556018,0.681984921,0.06542737998,0.0,0.7124476124,-0.005671073105,0.0,11.68415648,0.0,0.0,1.505444365,0.0,1.959476488,0.4820952381,0.02,0.0179047619,0.8091710758,0.04073368607,3.945131835,1.514299784,0.5343130683,25.40060836,10.30076712,0.0,6.9237372,12.2386844,9.184952232,20.26872417,0.0,21.95893118,20.85911529,11.33929359,12.74095804,4.390415048,28.3797528,23.46952001,4.203868702,0.0,1.477486721,70.67,0.5406349206,0.521789966,0.0427124183,15.79293262,21.45729,-2.730995998,-0.8155418155,-0.06155549106,0.07431723209,0.1671958509,2157.481791,1.68,0.0431,-4.67,-5.4901123,164.6387,224.4816,61.821857,178.49161,525.2691,-78.65082,-189.96458,170.98506,-214.42447,115.077225,34.834152,151.33517,244.95526,-208.49799,-384.64655,-464.5058,-33.874767,-0.34638596,-189.30283,206.30328,-140.52707,142.54338,-254.22574,-160.43785,268.8217,100.604126,117.811676,287.5557,399.5761,-68.11064,-191.15662,426.44302,-22.955349,-203.09378,-160.3384,76.11974,-189.06664,-153.94989,-233.15869,2.1414452,292.45538,186.4609,266.27838,-190.37949,-227.38733,42.92201,177.3812,19.43824,128.44461,111.372574,466.3321,-47.88438,382.75,273.62927,-48.51848,7.446411,-153.93127,167.85315,-78.71213,62.226784,-255.44998,-47.11158,147.49837,-249.2417
5.015075563,3.801801802,2.743405276,2.565118397,145.4483366,151.8452865,157.7991108,154.8832424,155.2950731,60.96,40.68,12.7904,-7.3536,48.50866702,-0.01789490347,-0.05492856553,0.005818675611,1.107962755,0.8795490602,0.8382428825,0.4763888889,0.9810560345,1.195779817,1.041724806,1.016133094,0.871557377,0.5764779202,0.9053616221,1.341606029,0.710762688,0.6923643735,1.149771598,0.6301484994,0.8740111102,0.9003036372,1.016925607,1.132918464,1.129528642,1.150889609,1.159598231,0.8919580082,1.034431385,1.167634127,1.043516976,0.9482045186,0.1932632161,0.142022543,0.6666063312,0.1445717349,0.0,0.6833808251,-0.4733771778,0.0,12.17061795,5.027775736,0.0,0.0,0.0,1.994744098,0.47,0.0,0.03,0.8129032258,0.01709677419,3.695854381,1.948001808,0.8330296891,29.76070055,9.843390349,5.098681808,12.13273414,23.38096217,14.63792753,19.74844179,0.0,22.51475897,44.0380384,17.70244098,0.0,0.0,47.28738284,5.693927995,0.6707660241,0.0,1.625579303,90.13,0.5683446712,0.4010416667,0.03655555556,38.82563308,24.61592899,-3.584926957,-1.219345458,-0.3702908775,0.2236858134,-0.2867259117,2353.989797,1.66,0.0527,-3.81,1.3165283,176.02191,252.19136,66.818375,187.40887,567.4969,-92.05225,-201.7821,184.04486,-236.09021,130.79565,37.52948,163.47525,257.95016,-226.89148,-415.22906,-510.19165,-33.664898,3.9514618,-203.40343,220.3703,-147.9408,143.1998,-273.7469,-174.72012,291.37836,112.33742,128.01016,317.19247,439.0188,-76.63781,-203.9255,462.58682,-18.20979,-209.94855,-160.31161,91.605736,-209.9504,-161.82785,-250.72488,7.4811134,318.6321,196.21806,276.98618,-197.16524,-236.05289,43.20562,201.74066,20.5458,149.49203,108.7444,508.29773,-55.9511,415.5537,300.81277,-57.426712,0.05596161,-159.50012,171.53813,-81.95599,60.4702,-269.17615,-46.750828,150.79066,-267.87842
4.859112107,3.673267327,3.069279636,3.01016703,148.0204164,152.3036628,155.6241958,156.38011,158.8298829,57.61651235,9.116898148,9.277777778,-9.638888889,46.40783287,-0.1418998546,0.002369970634,0.1431020664,0.9978933536,1.126749375,0.8043402298,0.4601794321,1.063892821,0.991449361,1.12475115,1.016003688,0.9313135294,0.6778846154,1.125945643,1.120078287,0.5263290549,0.7653077486,1.009087887,1.002180955,0.7739194071,0.8461781675,1.012838732,0.9224867734,1.293880102,1.094092438,1.163808843,0.9937935412,1.105641658,1.096946365,1.013083517,0.9865388069,0.1536834849,0.09195694048,0.8818553705,0.1048899075,0.0,0.6899617195,0.3785173112,0.0,0.0,0.0,0.0,0.0,0.0,1.953568543,0.4854166667,0.015625,0.01458333333,0.7929292929,0.0154040404,3.786967448,1.797995053,0.7767544274,30.77061433,5.316788604,15.45925517,12.13273414,17.3266008,0.0,29.36252149,0.0,28.58398029,34.47495837,0.0,18.25485007,5.687386275,28.16193619,6.327320075,1.941264622,0.0,1.505162424,96.72,0.7772789116,0.6137329932,0.04255787037,33.40773965,26.70073695,-4.59435954,-1.107443043,-0.335460334,0.4681407602,-0.3277556437,1979.218291,2.39,0.00554,-5.68,-5.9481583,153.57008,213.34598,57.192062,172.42728,479.29346,-75.27371,-173.70468,152.70547,-192.27687,103.06764,29.18109,143.35974,232.07619,-190.97557,-352.86142,-422.53006,-39.394196,-1.0699577,-183.18184,190.38408,-133.46567,136.10324,-241.30878,-154.3413,252.9206,90.13629,114.92213,266.31778,371.91614,-61.014038,-176.7442,400.64285,-25.42545,-184.2745,-143.79613,71.193016,-171.6209,-141.06616,-212.89137,-6.2855587,269.6421,172.40053,248.629,-172.61201,-210.6883,42.5744,160.34605,17.893272,125.49963,105.50462,419.8979,-38.215744,352.21698,254.66533,-45.4505,11.380386,-144.75443,158.09514,-76.13524,62.36174,-233.57512,-40.82096,129.9484,-226.69095
