dataset_a,dataset_b,id,imputation,corr_distance,domain_acc,mmd_rbf
downstream_2_gaussian,upstream_2_gaussian,2,gaussian,35.200639783957755,0.7226525821596244,0.014743382508779157
downstream_3_gaussian,upstream_3_gaussian,3,gaussian,35.68484068287807,0.7031298904538341,0.013627849519710855
downstream_4_gaussian,upstream_4_gaussian,4,gaussian,35.75106263656078,0.6974960876369327,0.014200999163447192
downstream_2_gt,upstream_2_gt,2,gt,20.133975539786455,0.6696400625978091,0.008410161309194808
downstream_3_gt,upstream_3_gt,3,gt,20.210498042344774,0.7003129890453834,0.008697524681069213
downstream_4_gt,upstream_4_gt,4,gt,20.256475964304535,0.6834507042253521,0.008721555450828866
downstream_2_mean,upstream_2_mean,2,mean,5.085701937078802,0.8151799687010955,0.14103372533976244
downstream_3_mean,upstream_3_mean,3,mean,4.319338235644961,0.8347026604068857,0.14015218884766778
downstream_4_mean,upstream_4_mean,4,mean,4.329184366979091,0.8485524256651017,0.14421597181453
downstream_2_pseudo,upstream_2_pseudo,2,pseudo,57.47111164950294,1.0,0.8819745152485152
downstream_3_pseudo,upstream_3_pseudo,3,pseudo,60.84924724081088,1.0,0.9278763471539451
downstream_4_pseudo,upstream_4_pseudo,4,pseudo,92.62213284605865,1.0,0.9714853083929642
