gt,imp,mse,rmse,mae
downstream_2_gt,downstream_2_gaussian,55811.14888600069,236.24383354068883,42.50666249758453
downstream_2_gt,downstream_2_mean,55795.096152636164,236.2098561716597,42.45389524600436
downstream_2_gt,downstream_2_pseudo,5159.115595652972,71.82698375717145,17.42152661642628
downstream_3_gt,downstream_3_gaussian,58068.61605505351,240.9743057984679,45.28500881448788
downstream_3_gt,downstream_4_gaussian,56056.754235379034,236.76307616556056,43.52891961336495
downstream_3_gt,downstream_4_gt,2347.7771062725556,48.45386575158432,7.94614941779892
downstream_3_gt,downstream_3_mean,58050.6162191236,240.93695486397183,45.143808256904556
downstream_3_gt,downstream_4_mean,56051.10599685665,236.75114782584825,43.45601364195809
downstream_3_gt,downstream_3_pseudo,57642.01712066026,240.0875197103345,60.17181677947859
downstream_3_gt,downstream_4_pseudo,288500.1603575703,537.1221093546329,129.32030109906339
downstream_4_gt,downstream_3_gaussian,56015.84812087775,236.6766742221923,40.87931003442722
downstream_4_gt,downstream_4_gaussian,54043.74633605034,232.4731088449809,38.23713145645338
downstream_4_gt,downstream_3_gt,2347.7771062725556,48.45386575158432,7.94614941779892
downstream_4_gt,downstream_3_mean,55998.195102215774,236.639377750652,40.76051898651528
downstream_4_gt,downstream_4_mean,54037.4181558485,232.4594978826387,38.15718864280437
downstream_4_gt,downstream_3_pseudo,54661.08746941919,233.79710748728093,55.49733111226572
downstream_4_gt,downstream_4_pseudo,297655.5679242585,545.5781959758459,126.48197149946174
upstream_2_gt,upstream_2_gaussian,60654.94641768558,246.28224949777763,44.84869033736255
upstream_2_gt,upstream_2_mean,56878.430967454544,238.4919935080726,44.300573605955165
upstream_2_gt,upstream_2_pseudo,964418.8947190278,982.0483158781078,109.288731217689
upstream_3_gt,upstream_3_gaussian,61321.39001777687,247.63156102923728,48.24397303968412
upstream_3_gt,upstream_4_gaussian,61964.14169429087,248.92597633491542,45.00118516148095
upstream_3_gt,upstream_4_gt,62038.96119168151,249.07621562823198,42.163872058419884
upstream_3_gt,upstream_3_mean,59326.72945944093,243.57078942155798,48.187219269643144
upstream_3_gt,upstream_4_mean,61936.257173289545,248.86996036743676,44.830402806084045
upstream_3_gt,upstream_3_pseudo,932783.3394967528,965.807092279174,112.35809183353811
upstream_3_gt,upstream_4_pseudo,263318.8470901602,513.1460290113919,131.62096811005975
upstream_4_gt,upstream_3_gaussian,59547.509742850736,244.02358439882556,44.54546198210945
upstream_4_gt,upstream_4_gaussian,59521.41122681976,243.97010314138853,40.95239172409188
upstream_4_gt,upstream_3_gt,62038.96119168151,249.07621562823198,42.163872058419884
upstream_4_gt,upstream_3_mean,57552.74221130309,239.90152607122593,44.470374639459045
upstream_4_gt,upstream_4_mean,59493.46032450301,243.9128129568084,40.759647049261254
upstream_4_gt,upstream_3_pseudo,935843.3683539017,967.3899773896263,125.61193242460517
upstream_4_gt,upstream_4_pseudo,199734.2560282707,446.91638594738356,92.69826358903069
