dataset,n_features,n_components_90,effective_rank
downstream_2_gaussian,163,40,40.83724502812124
downstream_3_gaussian,166,41,41.297851824031255
downstream_4_gaussian,166,41,41.301892409035666
downstream_2_gt,163,24,24.320383579177747
downstream_3_gt,166,25,24.46360069256405
downstream_4_gt,166,24,24.15788385787878
downstream_2_mean,163,22,22.72593847689837
downstream_3_mean,166,22,22.725938476898364
downstream_4_mean,166,22,22.72593847689837
downstream_2_pseudo,163,18,16.350539819784593
downstream_3_pseudo,166,18,16.84896494973798
downstream_4_pseudo,166,17,12.639502732733119
upstream_2_gaussian,163,68,63.57668548989167
upstream_3_gaussian,166,69,63.57067938902657
upstream_4_gaussian,166,69,63.860494843420355
upstream_2_gt,163,31,30.78423501104335
upstream_3_gt,166,31,30.252578621171693
upstream_4_gt,166,31,29.927387396441826
upstream_2_mean,163,28,27.26530612211854
upstream_3_mean,166,26,25.54809393334144
upstream_4_mean,166,27,25.771811680008536
upstream_2_pseudo,163,22,18.48968840291496
upstream_3_pseudo,166,21,19.586656721891135
upstream_4_pseudo,166,21,13.733929579546537
