SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),SpDiam_A,AATS5d,AATS7s,AATS1i,AATS3i,AATS4i,AATS6i,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,GATS2c,GATS3c,GATS8c,GATS3dv,GATS4dv,GATS6dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS4s,GATS6s,GATS1v,GATS5p,GATS7p,GATS1i,GATS2i,GATS4i,GATS5i,GATS7i,RNCG,Xc-3dv,AXp-0d,SdO,SssS,SaaS,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_dEpsilon_D,CIC1,ZMIC2,PEOE_VSA4,PEOE_VSA6,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA3,SlogP_VSA4,EState_VSA4,EState_VSA5,VSA_EState9,AMID_C,JGI4,RNCS,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,pIC50
2.457778436,4.335852195,5.021164021,3.57381279,154.7825622,24.36383976,-6.062857143,7.8683692,85.86124055,-0.4895001903,-0.02832764312,-0.03586307726,0.04332773811,-0.04291794677,-0.04630781324,1.006425308,0.4697336289,1.085913906,1.209704448,1.311728395,1.233416252,0.6776785513,0.9852816243,0.8719378479,0.9479635486,0.8325594992,0.8074766623,1.101285481,0.9132380492,0.9811411412,0.447061765,0.9929434619,8.001918216,0.09551220741,0.0,0.5044994899,0.3003491901,0.05386261633,0.0,0.4358396407,0.0,1.462610444,0.8277130574,0.0,0.0,3.142095616,0.0,0.0,0.0,0.0,1.781698843,0.7,0.1637494659,1.15045738,0.8461538462,3.457754632,4.604582218,0.5247007993,50.04057024,5.316788604,4.983978521,5.563451492,5.316788604,24.9198926,15.8956641,5.817220841,11.38785599,22.00437403,30.72326485,11.60093989,3.533656485,6.357743371,0.0,9.711436154,76.48,1.5,0.7986111111,0.5297959184,0.3697916667,0.2131519274,0.096875,0.06267806268,0.02158408408,0.04163269939,83.10416719,27.94959746,-3.728612544,1.867664682,-1.733364574,0.571667248,-0.9844645529,0.2800477772,-0.6210377117,3.02,3.54,-4.38,0.0146,-4.29,0.018,2.49e-06,4.79891559285044,3.7933827706211742,3.0268722400522643,145.80169006668044,159.30811778737677,159.8291448433824,160.507365315273,-15.355739924084737,11.830670416981468,-18.617103116843275,50.0652143619247,1.0812267177013999,1.2952864297055844,0.7118846496112506,0.9757016201148134,0.9306226030642311,1.2422747804548817,0.8338475621315391,0.7359286761121203,0.9878802794579807,1.0264076086278444,0.6132061923773826,1.2626629381720957,0.7052998604511892,0.9337796223775128,0.8137309706233492,1.0792987262789673,1.1451676492115772,1.0918718809379973,0.9503334699718974,0.987127955563324,0.2008229382329596,1.283860815386967,0.6829845021131575,11.051918194745857,-0.16706617279635,-0.48195946922737826,0.48620176752070765,0.009172210916221389,0.03243218568291249,0.01697256698412788,2.256202285754604,32.97571494040323,2.343596802549828,32.853749290377294,5.959288573735107,21.038288727794956,-0.55930952975485,32.373435495349355,7.412862506797639,15.0666755806101,46.35813910501564,10.701989078226127,0.0051429885800923225,1.5273973056198258,0.04038761710483528,135.09335916925983,-0.20748640395525647,0.2863348677310309,-0.0705822418824955,2591.168084171997,2.8798189610581075,6.265961428953112
2.415547068,4.425456768,2.991935484,2.432123656,151.0004443,76.68351727,-1.317906728,12.35953818,80.95689489,-0.3804907009,0.0960022936,-0.1071333004,-0.1107415089,-0.1608418538,0.04987787098,0.937178477,0.5043408689,1.12581522,1.1024,1.208065459,1.055938697,0.9045650505,1.255451765,0.8697371636,0.9852665513,1.025226937,1.000658125,1.084703609,1.015492782,1.052267017,0.4084588244,0.9877903835,3.514134462,0.07329906811,0.0,0.4770976616,0.3027494302,0.09215963608,0.0,0.4429856012,0.0,7.567066183,0.0,0.0,0.0,3.38362578,0.0,11.54957125,0.0,0.0,2.008440891,0.6333333333,0.1854336141,1.108043545,0.7752688172,3.26736425,4.406428001,1.321492453,62.79385773,14.79051451,4.983978521,12.80372554,14.79051451,17.07775458,11.37477255,0.0,0.0,11.49902367,13.30664111,14.45770443,3.38362578,1.758591111,4.016262203,9.107835457,56.27,1.9375,0.9791666667,0.666122449,0.4184027778,0.2824389015,0.1925,0.05432098765,0.02225378788,0.04112465965,174.1813318,25.38922169,-3.338530109,1.869719715,-2.624755779,0.4463148831,-2.11509942,0.01927443571,-0.7304878678,5.29,5.32,-5.83,0.000584,-6.22,0.000238,5.99e-08,4.856720212670393,3.4609820206891744,3.031437520382155,146.18752638198325,160.96477631412293,158.474410499972,157.50380960771125,-6.221536459855125,6.240835347743256,-2.4463540191174333,48.77689211868945,0.7286018628398823,0.9623778838345155,1.1701745983977936,1.1101610170857927,1.1186289849540387,1.0985419707024184,1.303201975255007,0.7372432099690523,1.274900289149975,1.1254281840225553,1.1947487123032252,0.4683489079129708,0.7149445977509508,1.1063093735880283,1.0172670203677148,1.161056486822365,1.1637017759845243,1.094756612653327,1.3416457462434996,1.0394475132257324,0.19036667387798514,0.776173901642467,0.6966173207914834,0.9816787928415498,0.6436642844120689,1.6072930407895991,0.46627109423019947,-0.014609010748920032,0.014142616772172024,0.04006091815467128,2.2036694183747088,29.362414305721426,5.44992227600768,38.72294017137446,11.37815237969777,23.781608111817107,1.838668663112775,35.2567467313367,2.5149074041764057,8.357871462181691,43.365153791388835,-1.6119633851486173,-1.1322176512656918,1.5168850652342887,0.04446699663614406,-21.416744075703022,-0.3496934672715032,0.31947935585722725,0.10685929231004757,1960.078142019759,2.937124066477827,8.696355290382861
2.489223894,4.609166181,4.672955975,2.703179595,156.6816721,73.24284444,-6.5496,13.2070838,93.22085261,-0.3984501056,0.130563982,-0.1344177465,-0.1025068809,-0.007075585826,0.1510269054,0.7492671288,0.4902149794,0.9611764032,1.011544902,1.076329019,1.183046766,0.7785628065,1.114076385,0.7719117521,0.9939903337,0.8481668601,0.9884131415,1.017138283,0.9146753924,1.102135529,0.4082952436,0.9779552187,3.066009183,0.08882335009,0.2140761751,0.9233763125,0.3928227826,0.1048899075,0.0,0.430390951,1.359094481,4.316085842,0.7557947468,0.0,0.0,3.237476064,0.0,0.0,5.632928897,0.0,1.982145219,0.685483871,0.2082470425,1.066331224,0.7958333333,3.82514225,4.965533251,0.6783229392,49.49679755,10.21669833,4.983978521,12.2386844,5.316788604,46.42254009,0.0,0.0,0.0,5.112436885,9.197200829,17.31655525,12.66115733,11.19498455,3.916027618,8.250647982,76.17,1.729166667,0.9725,0.734829932,0.6762329932,0.3361048123,0.2365740741,0.07111111111,0.02114130435,0.04257107743,80.05376334,26.43537957,-4.164213784,1.600533731,-2.009233238,1.016006941,-1.302438514,0.2394283116,-1.102685195,2.66,2.03,-4.31,0.0208,-4.58,0.0111,0.0023,4.871468634728205,3.18589033679786,2.7370836648625407,141.85014587899033,151.2338326797916,155.18161237766614,159.29859755267475,54.481736371529095,6.456690352036707,-7.247482117038306,42.58814304882697,1.0606032253973452,0.9516238685078536,0.775096320044802,1.1700182966377306,1.077039121586857,1.1918731554471553,0.8825218626428585,0.6666821025088793,1.0891338104209993,1.2308797878678641,1.2450084517862015,0.8054384216659438,0.8207465676734452,1.0049540055866588,1.185902211864276,0.940708333401428,1.0657761625904527,0.9987042993204285,1.2096317721543235,0.9189617891001518,0.16593077236346077,0.5064839930901213,0.6639680519733916,5.764329872949771,-0.049532978229286415,-0.29862885179122106,0.48364375513846936,0.050000937871653314,0.016592530707202464,0.01973181262690173,2.5261167431659857,30.99718742909623,4.461456544637363,40.57802854021412,7.320646037360321,20.949169811790675,2.1899826854406133,22.86634647826038,6.177120297705603,22.994012163418034,43.2654418880137,6.8808235750708295,0.4765910719450484,1.47771168869905,0.04536197034650239,9.257548431409873,-0.2727455728090295,0.29814330875666445,0.15090257949259922,2087.6092279820577,2.2934542330418766,8.381338837796632
2.544846151,4.424449194,2.4453125,2.279296875,157.7633354,81.50622998,-16.99501602,11.83786115,87.2236406,-0.2046515392,0.03847206819,0.03736262708,-0.0698625455,0.06046092393,-0.1321534339,0.8287236708,0.5097958769,0.9829021942,1.025941025,1.082472321,1.144518272,0.888440435,0.93781592,0.7839955052,1.010096567,1.093465894,0.8844653737,1.08185066,0.8902888953,0.9987382561,0.4006657635,0.9888958641,3.043404338,0.06041054533,0.2926435952,1.040884685,0.4184429249,0.1288113406,0.0,0.4304093921,0.0,5.268278679,2.187498662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.244490741,0.6810344828,0.2247693814,0.9831925985,0.7827586207,3.498227354,4.800349521,0.9275709332,47.96217893,9.467009379,9.665781456,35.29333391,0.0,49.85555154,0.0,0.0,0.0,0.0,0.0,5.098681808,4.860223788,9.174336289,2.821462858,8.644681517,51.77,1.986111111,0.8305555556,0.5999092971,0.5807468821,0.2318279164,0.1243904321,0.06619385343,0.01805555556,0.04028974575,99.71714388,28.03628,-3.466649251,0.001056638757,-2.194505864,0.7016655253,-1.683370977,0.6832521964,-0.847084335,2.83,2.87,-4.12,0.0291,-3.58,0.102,0.00016,4.79564755607124,3.1931259785777897,3.299971726280322,150.00925973163834,162.24942088168456,155.58657894916155,157.84755010576552,-53.13789307710435,12.13345674083839,-5.121926775477803,45.938810452852394,0.9713291248469106,0.9908748853174514,1.0042611749059533,1.2643596073821712,1.1277372491237192,0.8467791221152555,0.9975619833301042,0.6790042356612083,1.051057861630152,1.089418378733548,1.2551363913586124,0.6299309514877272,0.7970958049066139,1.0102156624165084,0.8740591674160711,1.2558071307250391,1.113808682721882,1.157163764796817,0.9700685593492626,1.2056954322162918,0.13174426085185784,0.9981836605822471,0.6802082974040248,-18.312034774639177,0.03678487617949867,2.0671159945684683,0.49191125834073307,0.012298741123697549,0.008886997969420274,0.034407548162845455,1.3071556591200908,26.965593179404564,1.9028436808403613,21.937778355397555,10.950512861714246,22.995993221329684,5.783380002793931,31.42136531942861,9.454968069196816,15.347939135875482,26.611797106104945,14.224276418306875,0.14666848037403948,1.7008133963170387,0.038973355677565207,87.11811559870475,0.0536388890883332,0.48807859356994243,-0.18936884245935875,2679.7726108431557,1.2702866485963713,8.040555957942045
2.512860265,4.353979625,1.755555556,1.906502058,148.7375962,48.1193085,-3.946676406,13.21978873,68.63646716,-0.5285410121,0.1001777507,-0.06271025059,-0.1213587893,-0.141863917,-0.02012948909,1.51561059,0.5020897359,1.126275333,1.143186869,1.284205231,1.05227519,0.8445535261,1.155857206,0.8814426227,0.8155625918,0.72802114,1.157639056,0.9792735152,1.05919803,0.9353057191,0.4011117776,0.9938467979,3.040418314,0.1102176285,0.5676295657,1.042197212,0.3583049857,0.1433457877,0.0,0.4176292438,0.0,6.357921601,2.248764828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.195590514,0.6739130435,0.2557526492,0.7715083979,0.7722222222,3.827847542,4.628108095,0.5813452704,39.55027525,4.983978521,0.0,21.4210879,0.0,19.93591408,0.0,0.0,0.0,5.917906046,22.67357176,4.983978521,3.071122292,2.466606828,2.025301507,11.50557439,54.46,1.395833333,0.6038888889,0.4884807256,0.3020833333,0.1811696901,0.055625,0.06756756757,0.01887152778,0.03554861709,151.6620316,23.54630799,-3.241289427,1.480796113,-1.992697117,0.656715714,-0.7712891251,0.9075248166,-0.7465479667,3.89,6.68,-4.8,0.00533,-5.92,0.000409,6.86e-05,4.82513057977056,3.276517781685693,2.875567905559541,146.78748538891958,159.1104969825554,157.72274599352065,155.23153635964852,-62.27227807543006,14.855859431534785,-2.76399521807965,48.097944907237476,1.356596432339458,0.963518912924898,0.7749716677456593,1.1479610114394672,1.1488901340352378,1.0368990510019953,1.1877904815826406,0.5584358874204384,1.1147850856585515,1.0757706932076319,1.1287551618387361,0.8686302771477217,0.9096336430194463,0.8764456672406816,1.0289113205946656,1.0655297139663609,1.1236369862245905,1.1307362200800473,1.068529969002092,1.1159632098851195,0.17389796955625653,0.8926428780310761,0.6993280670208721,-7.606207354494202,0.9648215161340136,1.8155212861617576,0.4814044450292306,0.017042508295590984,0.018501745632730854,0.051953908799121346,1.7036289695872648,31.60630929169256,7.619965453222315,28.31634736436389,12.575229863144816,18.67565907299049,4.570883667834616,16.21954293489505,11.64259334850161,12.259938619314463,26.31616915174701,4.118879236571541,0.206696183828889,1.7076742429236444,0.03269647807750727,170.23643917402921,-0.2520510875832824,0.010543764190779847,-0.5306704397196373,1825.7074720326902,4.141690196418709,8.31474047547312
2.482383273,4.30402107,2.497942387,2.504915409,154.1775674,55.20775805,-5.623274162,11.32356416,66.61020634,-0.5102597929,0.02314894157,-0.1482080655,-0.01243414803,0.004305538578,-0.05849407879,0.8811408514,0.506806349,1.075836305,1.096108269,1.333424508,1.205949125,0.9578516769,1.046858211,0.8098718269,0.8802907344,0.8773235002,1.267245901,0.96714517,1.120316083,1.114884032,0.4921423009,0.9878172438,4.004859999,0.1020567745,0.3319273053,0.7727998196,0.2749716524,0.07931626887,0.0,0.4323659516,0.0,7.044392322,0.0,0.0,5.665580609,0.0,0.0,10.85148426,0.0,0.0,2.023852487,0.6847826087,0.2365363792,0.8387045938,0.7846153846,3.951066321,4.733869526,0.5515326924,33.9594921,20.19137191,0.0,5.693927995,15.20739338,28.28963427,0.0,0.0,6.792942306,12.96557803,11.33678588,20.19137191,2.921711992,0.6963384984,2.788535959,9.398776366,86.05,1.451388889,0.6216666667,0.5258956916,0.3272746599,0.2109158478,0.09594135802,0.06606606607,0.01942708333,0.05228062803,93.74661422,23.98756373,-3.666874503,0.2054837186,-2.151276847,0.9101739442,-1.2158619,0.6279382995,-0.6117454263,2.02,4.52,-3.4,0.131,-4.05,0.0294,0.00061,4.83642992825443,3.6490922997166706,3.155344814698747,149.27036054721287,157.6176924185011,157.89369667900564,156.14463916447357,-18.443712992658604,4.660966304381366,-7.196523353721487,51.49243521733139,0.8151032502453309,0.9759025637880359,1.2537405691187822,1.0935054810366764,1.0516107117948015,0.774270634905393,0.9626157334469896,0.6233862509177067,0.9637939459143319,1.239758690886866,0.8092111406292501,1.0486372311923133,0.9187006004681979,0.9593504342750837,0.9473038658911372,1.3392367372528864,1.2596792146042677,1.2212122727108692,0.9409920940184466,0.9971124545066335,0.1943043943423151,1.1350677918647571,0.6859044369407032,-0.4996932133497203,0.3911418776133684,2.3704566900344206,0.48271907069158754,0.031494207858888255,0.011665493643459228,0.0354706819271062,2.2172221026446763,32.36703369970996,8.895066259928145,11.584421367050878,-2.7546776335832543,14.795572550159923,-1.7664181263432437,15.47233650776636,5.4754641905213095,20.810794749458182,45.561306641154,18.614885525994204,-0.1927474055600124,1.5432007319440986,0.03438352730911941,-21.62007157878196,-0.37813917673999675,0.2576007852292544,-0.21192641904542897,2271.8590447841157,2.067646214520031,5.973389599116677
2.452677084,5.095918644,4.128205128,2.942545109,151.9781002,64.9136,-1.9572,11.17675692,107.5092402,-0.3228000325,0.02913836642,-0.09598238264,0.003290021656,-0.01096821808,-0.05977993909,1.161978988,0.4489394483,0.8587726729,1.110145098,1.156481929,1.116394515,0.6180201803,0.9928698034,0.8266435482,1.030059639,0.8919333514,1.095068166,1.039658294,1.159062981,0.9489273525,0.4243331931,0.992941477,8.001919377,0.09173459259,0.1178511302,0.7810929716,0.4455722127,0.1393697876,0.0,0.430872001,0.0,6.436460194,1.591349063,0.0,0.0,3.435433252,0.0,0.0,0.0,0.0,1.984487391,0.6532258065,0.1830308849,1.161690669,0.7822510823,3.719165044,4.805533251,0.8383229392,52.48280961,5.316788604,20.05061737,17.57815784,5.316788604,25.14929918,15.7651876,0.0,5.817220841,11.25737949,30.85374135,0.0,10.46979446,6.989208302,3.908153641,13.68847508,79.38,1.8125,1.045,0.8506122449,0.6224135488,0.3643077601,0.225625,0.08,0.02177083333,0.03801325903,19.26033072,22.63086333,-3.519822658,-0.07466305644,-2.374483622,1.719252285,-1.712683023,0.5761813738,-0.814837498,4.13,5.53,-5.37,0.00176,-5.5,0.00129,1.78e-08,4.772223522781238,3.286819361809274,3.0662217008465555,143.76541321364851,155.20652058807505,154.955431129403,151.864389730715,-2.3031187981510755,8.35403880715815,-5.855881959040119,50.192646290901166,0.9889974402626245,1.0791775757383244,0.7986608419950836,1.0866696201693324,1.010858030544768,1.215042242196924,0.9634271685160054,0.6186100687571495,1.095216727792637,1.2025635383876554,1.163613212607395,0.7739892245122918,0.9259876941259821,1.012963281386751,1.2969681725518325,1.1832040866893738,1.0292373412112743,1.0233622385079786,1.0178147353383569,0.9840791270778658,0.13009730129250305,0.7863961387595996,0.6712145777685949,-2.0134283107379223,0.09549772837346182,0.6749846106351025,0.4899357748996247,0.04542277545236584,0.009106734259603311,0.04676460646861551,2.077340067289891,30.813642915149583,9.477144549638194,21.262999997338042,11.442767529027892,18.494932478183973,-3.0528043131728926,29.819635668001382,15.028178986846038,6.042475321882729,22.138944483892466,-7.610140642759698,-0.2797101906607466,1.6813288662882686,0.035190732121643496,67.67171953370229,-0.2805164346647694,0.5590085268120715,0.20136199862709736,2316.920347940196,2.346977822507366,7.84426513996086
2.479390399,4.67741432,4.805084746,2.947269303,150.8413195,63.0591716,-4.715976331,11.42694965,88.27294219,-0.4470961007,0.1372224582,-0.07695703022,-0.1655007326,0.1436276471,-0.104458316,0.9565134498,0.4642395075,1.03966699,1.015127389,1.044846372,1.137520525,0.5212172708,0.9838452983,0.8781696935,0.9946466317,0.8963485132,0.8501011504,1.094074997,0.9422561837,0.9614898231,0.4109005466,0.9729366222,7.008276672,0.1052996327,0.09622504486,0.7989048138,0.441638319,0.08551360885,0.0,0.4323245357,-0.4521969716,5.49612963,1.650185059,0.0,5.432840393,0.0,0.0,0.0,0.0,0.0,1.966804855,0.6484375,0.1836018191,1.181313369,0.7696078431,3.521999725,4.684889039,1.015550679,61.15576136,5.733667477,19.44429716,28.96601383,5.733667477,30.63960004,0.0,5.907179729,0.0,12.1082079,18.32957771,15.81632781,4.830176367,3.713131016,2.43503219,10.62580301,99.58,2.034722222,0.9519444444,0.8172789116,0.4462514172,0.3754251701,0.353125,0.06100217865,0.01983217593,0.0435810697,86.14831245,30.2538526,-3.87354161,1.047161904,-2.436782976,0.68839386,-1.765365577,0.4348550416,-0.8460723823,2.68,3.93,-4.43,0.0156,-4.42,0.0159,6.59e-07,4.883880239269572,3.632618950149104,2.503052529798852,146.77555958814474,157.35406569162265,158.6326915180113,157.32320341216686,-17.78377561126573,14.16656415012395,-17.343968054905375,47.683924495238884,1.1412023117745986,1.083960311286899,0.7187900841281507,1.1877285576838177,0.9400421110196333,0.9424873394402233,0.6955533450809372,0.6306197361392613,1.0702492210694265,1.2096142942112462,0.8087411421097725,0.7345337393619379,0.8785267662998254,1.1165194097963345,1.110069461464739,0.9212333274983144,1.0027398514958437,1.0733614822959832,1.1066976799268595,1.0635272422145454,0.16789532220078482,0.8537042923597566,0.6809555024289091,8.840350224608796,0.5001286197798017,0.1632325488203321,0.4760283161212924,-0.001333823096487316,0.03068368373646859,0.02004892624818138,1.979948817354943,32.51960345259279,6.434179967997637,18.793830547513757,8.37731311130959,28.213509756051945,2.031854892968008,23.618405533302013,2.403920679934613,13.065854538767818,30.550459204494565,3.9156673463490157,0.32734926755134935,1.5057424683152982,0.03817235580870745,93.11442427106175,-0.3428524743056679,0.2516322131689972,-0.285571816187448,1610.0684172531153,2.32250176718103,7.878718918490958
2.389815066,4.237755522,3.788888889,2.685802469,155.6689747,80.49312786,-1.304039983,11.27506112,71.18533849,-0.3427491251,-0.02611583267,-0.04311206502,-0.2023360433,0.08697463844,0.09374756172,0.8451770757,0.5133648248,1.336549894,0.8074567373,0.89195231,0.8606557377,1.132060763,1.142334785,0.7482852695,1.003008911,1.195749679,1.081229288,1.089647251,1.08947298,0.9724887949,0.4580565213,0.9871941861,3.517549768,0.07425044806,0.0,0.4172448689,0.1360827635,0.02405626122,0.0,0.4524846482,0.0,5.716452359,0.0,0.0,0.0,3.328770681,0.0,22.00538505,0.0,0.0,1.94785318,0.6481481481,0.1886572597,1.058759559,0.8238095238,3.192907997,4.169934589,1.444775255,57.89757831,24.26424042,4.983978521,27.5262362,24.26424042,26.31337114,11.37477255,0.0,0.0,28.74755917,27.5262362,18.94745182,3.328770681,1.703011981,1.936234322,6.657405876,61.84,2.0,0.7708333333,0.4832653061,0.3611111111,0.2544721592,0.18375,0.05698005698,0.02202380952,0.0493761985,27.99793494,23.86708281,-2.73794082,1.525913245,-2.397387774,0.2763354619,-1.828951703,-0.2863273159,-0.7955460494,4.24,3.9,-4.81,0.00562,-5.25,0.00206,9.86e-06,4.889984764849206,3.044384082588482,2.38737860605006,147.3990358803943,159.47259126868056,153.9383282611071,156.74677243470217,-65.97969345857311,13.615775208385859,-13.262436843079115,48.64576798105431,1.5856543682742452,1.1768928941515635,0.817579370340003,1.042239797798684,1.0036263050545324,0.9406502844766406,0.849122729985531,0.7278583366210531,0.9923016219181668,0.84674179908164,0.8339317281535514,1.1383348364465828,0.8815110404412076,0.948482499661131,1.1705853191633122,1.1666531884423692,1.3925678746894272,1.0796276702332634,1.1548630675306195,0.9857632611368502,0.20126160225539436,0.43872843438229264,0.6916399129017847,5.883181308958925,-0.16531425127494948,0.14335368701409124,0.487536493988949,0.026539993994725085,0.026183988793409513,0.027036409504677453,1.7733127165205145,30.0803549849663,1.8748793284365273,18.044032445611634,7.567717667538476,22.647258423431204,0.5225411544105307,29.437117934791996,-1.6478993611637787,24.261573214035348,40.85368441638021,-8.703492013879988,-0.9189804908614772,1.562955833162109,0.03570449080021163,140.18303942005514,-0.32847349618985394,0.4544458904587715,-0.08075307241194263,2302.818152502944,2.4093266870239156,8.067331400366697
2.479313555,4.590769353,4.581920904,2.664391086,155.4926101,81.06887052,0.1365289256,14.822831,94.51473405,-0.4340428325,-0.04294416891,0.01359393286,-0.1169854161,0.1665948576,0.0692295977,1.058249588,0.5074034488,1.129450938,0.7800521881,0.936448991,0.9322869955,1.081969878,0.9442364886,0.720369697,0.9682390089,0.9550902104,1.116946109,1.083002741,1.020616208,0.9513937859,0.4181525004,0.9871954839,3.515316795,0.07683497461,0.2140761751,0.8931456284,0.3583049857,0.1284934616,0.0,0.4362079159,1.002752625,6.881814894,0.0,0.0,0.0,3.445320059,0.0,10.75124676,0.0,0.0,2.004500121,0.6742424242,0.2221397724,1.005706925,0.8117647059,3.817215782,4.831093122,0.950266591,53.14811414,14.79051451,4.983978521,24.79067027,20.21630591,35.53500001,5.13155848,0.0,0.0,18.04378007,36.90382885,19.44168295,6.011026899,8.29593792,2.572756068,10.43192897,85.97,1.916666667,0.8475,0.6540136054,0.5755385488,0.2902730537,0.3165740741,0.06837606838,0.01803191489,0.04900366155,98.69348547,29.31938936,-4.660483427,2.24777524,-3.13636308,0.8104819977,-1.616165859,0.5262489168,-0.8126610351,3.81,3.94,-5.0,0.00456,-5.61,0.00113,6.72e-05,4.846116928958022,3.4730655558419663,2.507843177733791,146.84685177890003,164.43661563519453,158.24535956461872,155.28501542531131,15.459258815807196,7.869442646416797,-7.425115912217481,51.15521837559235,1.490236968404177,1.3634689538385394,1.3310034545374605,1.1278883840929868,1.0570309900725194,0.8235142262469362,1.0741623680515797,0.7579997281858806,1.025002258072551,1.0733408986973518,0.9282793445227142,1.6356336732668244,0.7484381483529327,1.1160560512740645,1.0958556927282532,1.0974608339919854,1.1543761359916611,1.0340700103965723,0.917125213459942,0.8049342522000231,0.21831739577065973,1.0406333439474733,0.679937350974876,16.47740897462849,-0.07114964823266486,0.7483755286323814,0.48049221116889085,-0.002347619677386923,0.010982142342247238,0.020300273025305467,2.017207515984881,29.82725511814447,-0.14201755854819353,35.73021680231411,10.03136825380425,12.035342499839224,-0.4059818172756873,22.438301892921544,-0.9207455017337045,14.810121185755532,45.59257476074063,9.02516114479228,1.3234907401664104,1.66031095077077,0.03739271231966562,87.57823043416221,-0.34655421881709514,0.40827310435670605,-0.1969695452464744,1045.7755366869114,1.47466730038057,7.967203859012177
