AATS1i,AATS2i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATS8dv,AATS8s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AETA_beta_s,AETA_eta_F,AETA_eta_L,AMID_C,ATSC0i,ATSC0p,ATSC1d,ATSC1dv,ATSC7d,ATSC8d,ATSC8dv,AXp-0d,AXp-1d,Ali_Log_S,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,CIC1,CIC2,ESOL_Log_S,ESOL_Solubility_(mg/ml),EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA9,ETA_dAlpha_B,ETA_dEpsilon_D,ETA_epsilon_5,FPSA3,Formula_x,GATS1d,GATS1dv,GATS1i,GATS1p,GATS1v,GATS2c,GATS2d,GATS2i,GATS2s,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS3v,GATS4c,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5dv,GATS5i,GATS5p,GATS6d,GATS6dv,GATS6i,GATS6p,GATS6s,GATS7d,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GATS8i,GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,IC1,IC2,JGI2,JGI4,JGI5,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,MAXaaCH,MDEC-33,MLOGP,MOMI-Z,Molecule,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,RNCG,RNCS,RPCG,RPCS,SMILES,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SaaaC,SaasC,SdO,SdS,SddssS,SdssC,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SlogP_VSA10,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SpMax_A,SsNH2,SsOH,SssNH,SssO,SssS,SssssC,TopoPSA(NO),VE1_A,VSA_EState3,VSA_EState7,VSA_EState8,VSA_EState9,XLOGP3,Xc-3dv,Xc-5d,Xc-5dv,Xc-6dv,Xch-5d,Xch-7d,ZMIC1,ZMIC2
144.76281039642075,151.9787193,156.56831007193702,164.41163544980265,3.4226584432711693,160.37518241304153,2.7532133074681853,2.0625,2.75,45.07018856714474,0.4710172198486558,0.023406095674727,0.6666666667,0.9229015471,0.2108470318,1.595749829682888,78.85408391,8.17409519,9.797010893131732,45.17387755,-8.552917313335271,6.515102041,-90.79496888662652,0.7060833905784731,0.4302708267,-3.06,0.243,0.3855490636,0.9938455052,8.001917432,2.032863974738275,0.7328995558,-3.78,0.0466,0.0,5.817220841,0.0,52.85105348960398,18.19888309023404,6.196843572,4.983978521,0.0120806366951968,0.0349948470676458,0.8102040816,0.0372212318,C17H14FN3,0.649416804655865,0.4249264197,1.1197915391130342,0.9634130939,0.7837812699245674,1.025492387989049,1.0755458273403635,1.180937426649408,0.5427486526,0.9457576622,1.3045437908917967,1.1238888668850873,0.936689158,0.8843567138,0.8746388521,1.206984043,1.0792070927758486,1.0606987511904415,0.9135832817898862,1.2964331852561457,1.120447178,1.1142337896719203,0.948904846421788,1.061273738,1.2049288150056572,0.8590237592,1.141880874,0.8494422125193537,0.7725448536,0.8096902412,1.0205230116478454,0.7954536672205782,0.7594207823048856,0.7858685282270269,1.044476001,1.381944444,0.5980555556,0.2719274376,0.2777777778,0.1128826531,0.03,3.324675604,4.396383461,0.06535947712,0.0355589383970326,0.01868923611,-0.4228638672,0.04183598966,-0.01425334387,-0.06081792629,0.05973679281,0.07958636779,1.963375378,5.999228805,2.3590891743019795,1820.488962156559,2_a1,18.49914231,-2.600537474,0.5033369668,-1.640075804,0.1966631146,-1.14461265,0.2915168367,-0.3662594047,-0.2474417130687694,0.4834810349988823,-0.0900553021166872,4.567099648,4.983978521,9.22044160901702,35.10770773412882,11.38785599,0.2188034608375625,20.008825613836883,0.0919280896,86.08727851,Fc1ccc(cc1)c1c(nc2n1CCC2)c1ccccn1,7.262729072531027,25.045441297274994,2.785718695675338,20.83069780591338,1.1811787626214372,0.0,4.642417695,5.534932845747981,0.0,0.0,0.0,4.0,0.000185,0.0,4.390415048,14.53505669,8.236851152849058,8.105696697253872,4.904569743782038,2.527110816,0.0,0.0,0.0,0.0,0.0627009662912527,0.0,30.71,3.91853569,0.0,3.869334425,0.9601951058,0.196923096180475,2.76,1.0578953149348496,0.2823601614,0.09033189192,0.0,0.1964185503,0.7658042757,41.52895262,29.549676944098056
146.63331552511576,152.8502441,156.3817091755543,153.23904700315217,3.790426771876345,155.1610180898379,2.469995534115064,2.346153846,2.344017094,49.10725181791988,0.4811550787080474,0.0435111840697659,0.7065217391,0.9064796348,0.2221076636,1.3874654102737192,60.51029278,8.577072279,2.6836614189828385,52.12465374,-8.524798785676447,-1.879501385,25.3892358918418,0.6883044123113295,0.4221844254,-3.16,0.213,0.4921294322,1.734393944,3.517051553,2.081344322280975,0.7239414475,-3.71,0.0595,0.0,6.792942306,0.0,32.761906940004515,6.503276333428108,0.0,14.45770443,0.0162015726860959,0.0227960861190276,0.8188405797,0.04909011268,C18H15N3O2,0.7184678965810803,0.4684815875,1.0097356698032671,1.046840351,0.9064139884888356,1.2386012688117851,1.1912040759450857,1.1641096518002574,0.9611229649,0.8480531296,1.0457413316187556,1.0723071450210588,0.9988712117,0.8299261487,0.9022954751,0.9624978559,1.0284854920180195,1.0852894997561209,0.979749149422932,1.05809514784691,1.050075232,1.2496726982782045,0.9210274099617922,1.057805643,1.0943480198262274,1.070832173,1.122128114,0.8010595639365825,0.944743083,0.9795867011,1.1535519303459632,1.1460467171306956,1.0618193431197769,1.1736306063537103,0.9111136049,1.513888889,0.6047222222,0.3501587302,0.2777777778,0.06627928949,0.02500771605,3.480525949,4.523986066,0.06267806268,0.0335469040857232,0.01727777778,-0.4410545484,0.037220738,0.04536017332,-0.1162533099,0.01980245561,-0.0481985837,2.071990741,8.047178597,2.553351758840449,1990.5173601683853,7_a1,22.80739312,-2.989618915,0.1699210399,-2.082195593,0.4610090612,-1.281841995,0.3948251619,-0.4033257034,-0.2471882321271198,0.3195646632507977,-0.1974480683763096,14.04082556,4.983978521,12.457148975648686,8.793444060412124,11.38785599,0.2089760766731759,45.55376811170208,0.1180634227,81.0367584,c1ccc(nc1)c1nc2n(c1c1ccc3c(c1)OCO3)CCC2,11.025135761598154,23.05865869559349,-1.5944868015532596,27.143841090952883,-0.1742360445072938,0.0,6.793444192,2.9575171189706766,0.0,0.0,0.0,3.43,0.000698,9.473725908,0.0,21.327999,10.763594976986116,6.796891891696711,4.868916672447607,2.538080078,0.0,0.0,0.0,10.95591545,0.3015452985130559,0.0,49.17,4.197074624,0.0,3.968240793,1.28704234,1.3665772709449082,2.48,0.9091337141343484,0.3656934947,0.1042207808,0.0,0.3142696805,0.9358308275,41.73863277,36.10794468136814
146.5580225944535,147.5160065,157.07414892987478,158.65551536722626,3.078624878628192,157.88930400674417,2.205159696156846,4.446808511,3.28427896,48.532675391988576,0.5075587038262933,0.0183619671147872,0.6388888889,1.156141129,0.1724691728,1.6407540235048552,88.14717408,9.368671115,9.61421205434046,23.69303986,-4.470653285731468,3.530041642,-28.74998419104056,0.6908399543230987,0.4371397847,-4.94,0.0041,0.4569024975,0.9729411994,8.001919869,2.032603204694841,1.042172096,-4.7,0.00713,5.969305288,11.38067233,11.51833249,11.111776334077987,-3.22119401007179,36.65915542,5.106527395,0.0297148932641793,0.0460368824328292,0.805090312,0.04478895637,C21H14FN3O2,0.7109136602760001,0.5066034678,1.035782105966972,0.8237346407,0.7830455608693715,0.9545535409220364,0.9777791686128589,0.8584129428402496,0.4849171343,0.9483186681,1.0109235976697404,1.0520311627647234,1.11857702,0.801501362,1.040034385,1.060336323,1.052769847930371,1.0521535654394534,1.2229167994661705,0.9645577573065494,1.006932066,1.1224235665418911,0.977776699268208,1.271914003,1.127698841013761,0.7937061844,0.9724511086,0.8197938552552164,0.8754583856,0.7195069712,1.0160763313171914,1.1884528278935809,0.8862095502693851,1.0237553744931416,1.030131259,1.409722222,1.202222222,0.4570521542,0.2795493197,0.3567806752,0.275,3.254165884,4.315379908,0.07936507937,0.0321661279569036,0.0316374269,-0.6120048039,0.1186626501,-0.03253460132,0.06761422848,0.114627386,-0.04278912395,1.858971172,9.929263588,2.228352481855193,2666.6431285350204,8_a1 (SB-202620),24.50755053,-2.723648285,0.7075190421,-1.753416567,0.7668384381,-1.498288006,0.5939711467,-0.7048237197,-0.1332490017076187,0.2185180322785295,-0.1491140216174791,10.09050592,4.983978521,-1.7114265553543309,5.326331515101657,16.95130748,0.1866749784739398,-30.45828260697324,0.1540712279,48.45158015,Fc1ccc(cc1)c1nc([nH]c1c1ccncc1)c1ccc(cc1)C(=O)O,8.636856593980564,17.267561621824807,-3.3911669680378345,40.80738320571152,0.6065886871499404,0.0,4.363263722,4.03830465254373,0.0,0.0,-0.9810456493,4.86,3.42e-06,0.0,4.390415048,26.02776825,10.230836268642244,-2.656741644590681,4.913046725143865,2.475845804,0.0,9.054265439,0.0,0.0,0.0818757179433331,0.0,78.87,4.356319718,9.054265439,3.372901092,0.0,-0.880381388676831,3.6,0.8205094025047069,0.441638319,0.0872910733,0.0,0.09622504486,0.618523771,56.78384476,25.185796231136926
148.768384929612,148.3911564,160.23909858382322,164.21239365456634,3.0021431044576112,158.45749225020631,2.500702203720725,3.93877551,3.085600907,45.77411074238654,0.4674095330427396,0.0581473392617124,0.6296296296,1.128769692,0.1780669637,1.6096249902053463,90.87374503,10.00552149,10.532770890740052,44.50405625,-1.9117632739653447,1.625743645,-1.1705900539083256,0.6815228657825622,0.4371397847,-4.68,0.00739,0.3918717551,0.9729411994,8.001919505,2.1649075285474946,1.104277755,-4.79,0.00578,0.0,11.60046579,11.38785599,55.983032028140414,4.866816954504489,36.65915542,4.983978521,0.0126300678974632,0.021707700076732,0.7957482993,0.03616976309,C22H16FN3O,0.6437747793650044,0.4500194626,0.9823640475756312,0.8772072538,0.7784807272929823,0.6585765736723477,1.0133090161374785,1.1535638542733926,0.5846769149,0.9026143538,0.9080733671985172,0.99596640007005,1.089272141,1.071050984,1.006587194,1.296248445,1.0577360917854826,0.9472811375020264,0.8980182016994792,1.1921393391796509,0.9249283001,1.1041213384732946,0.915846626496966,1.259068149,1.022562762323788,0.7678443509,0.9213277996,0.2301534815321239,0.9294713439,0.7850527796,1.2137343477283264,0.8772959141866095,1.1231279398580942,1.05249388587238,1.001291619,1.409722222,1.202222222,0.4570521542,0.2795493197,0.3567806752,0.275,3.310131767,4.321987,0.07936507937,0.0438304338539989,0.0316374269,-0.4833355777,0.01837599915,-0.09538917807,0.08125012204,0.08860061291,-0.05346026244,1.892029023,9.929263588,1.6957684501299903,2584.2168206413194,9_a1,24.19727328,-2.879981882,1.39421101,-1.88839001,0.9034625287,-1.417295951,0.4882116712,-0.716194481,-0.2137557617867317,0.362699253371097,-0.3669973643759638,4.983978521,9.778515705,0.4785529141297751,56.228403625893634,11.38785599,0.196373752802337,110.0600481675855,0.09584756743,97.61919763,Fc1ccc(cc1)c1nc([nH]c1c1ccncc1)c1ccc(cc1)C(=O)C,9.750217847973977,14.69137830742378,3.877236324470876,17.904342471929983,0.5175774518506417,0.0,5.202886001,-5.942661171188318,0.0,0.0,0.01895435068,5.86,3.71e-07,0.0,4.390415048,20.73518051,5.614421153036452,14.031173148068095,4.96219580454652,2.475845804,0.0,0.0,0.0,0.0,-0.0385462495221337,0.0,58.64,4.356319718,0.0,3.428456648,1.537779396,-0.1089602701053758,3.76,1.2582798256035872,0.441638319,0.1060972487,0.0,0.09622504486,0.618523771,56.07663715,27.68199963265113
147.53464100473568,148.7065052,154.18290330352633,158.11779527426503,3.391987641694727,160.22152200463165,2.8187680691311527,5.09,3.142222222,49.7983729547646,0.4865243725505983,-0.0016137078402862,0.6724137931,1.137579767,0.184041039,1.7033478553968218,69.32119832,9.783461447,7.60695549880054,30.91735537,-8.346117119442365,-4.423553719,26.771305703342698,0.6787592218810558,0.4298991874,-5.07,0.00327,0.4925941744,0.9730014319,7.008294851,1.898147838784072,1.044867465,-4.66,0.00838,5.969305288,12.3563938,17.32342816,25.657798528098844,-1.6412641246880613,30.46231185,19.56423182,0.0249468255990351,0.0210749346751552,0.811827957,0.05753123426,C22H15N3O4,0.6796904685818212,0.5291677372,1.116575467641999,0.9046459308,0.8938019189671058,1.0533195515368436,1.1862979520167358,0.9804428135577776,0.5224802162,0.8700534929,1.4726955247852662,1.0706160559868982,1.18836565,0.6744993427,1.032132122,0.9813540716,0.990742119387192,1.1024105715322572,1.173246922269353,1.3130843533351586,0.9633891101,1.0860833717873832,1.049399861639242,1.226953468,1.0897204933491496,1.021122069,0.9285086962,1.053583934890964,0.9583305193,0.9121528523,0.8995855939142645,0.937995075066032,0.7817812839015088,1.1708480828772376,0.9868864064,1.541666667,1.153333333,0.5126077098,0.3229166667,0.3595600277,0.2493904321,3.504251704,4.414564154,0.0756501182,0.0385462505739013,0.0281300813,-0.5636502535,0.1429251188,0.01175722179,0.04938736667,0.1111542013,-0.06919386177,1.924040617,12.11288487,2.596917178130676,2150.569666361728,11_a1,29.31488305,-3.379207897,0.9874490303,-2.054783292,0.7380910885,-1.525891271,0.4797615884,-0.8177436317,-0.0184716375884322,0.3440786404862331,0.1410862731184331,19.56423182,4.983978521,7.239795109711009,34.7902840939207,22.64523548,0.1600417668768908,124.16306523876013,0.1175519077,85.40861022,OC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccc2c(c1)OCO2)c1ccccn1,6.011889749580703,23.477867859708297,3.2707861026903022,-2.071251212741739,1.0795543455726615,0.0,6.092953289,8.248757930879618,0.0,0.0,-0.9664644532,4.28,1.29e-05,9.473725908,0.0,32.82071055,3.924229941984747,20.393381826719192,4.863532647277888,2.492061289,0.0,9.114944218,0.0,10.90025445,0.0635648682650512,0.0,97.33,4.622707851,9.114944218,1.723140361,0.2020100536,-0.444768889517237,3.35,1.3778902075837158,0.5249716524,0.09648405947,0.0,0.2140761751,0.7885503228,57.57837561,29.734137476771348
146.52591127697698,148.22701,157.5620601830909,157.5229667713294,3.495991265343151,160.42419539844022,3.6518457476614095,4.852631579,2.959649123,50.40219414297354,0.4773383020539042,0.0172094175783823,0.6696428571,1.125649802,0.1799479011,1.5314981113981982,69.69803018,9.129815689,9.13840984152534,33.24036281,3.86512579148231,-4.918367347,-66.23790974865173,0.692558010215978,0.4316873246,-4.98,0.00379,0.4923213806,0.9113426005,6.027275696,2.0099701633841573,0.9814114512,-4.75,0.00649,0.0,6.792942306,17.13736782,22.968760438574183,1.219971854819244,18.32957771,19.71959598,0.0101679100925705,0.0354694280692312,0.7942528736,0.04738386447,C22H14N4O2,0.6029722850541066,0.5061794523,1.0337439134911923,0.9059261653,0.9009543248794633,1.0337172533948729,0.9319454687618076,1.1842428807565726,0.672143842,0.861509907,0.8869556917944157,1.1233251647328542,1.156903371,0.6443197817,1.025005529,1.098516568,1.1033204249506752,1.2169556699169743,1.0171923730077523,1.194917795912383,0.9694505591,1.0032668061554313,1.013269993081912,1.265432099,1.132523605473316,0.9939328315,0.9353860413,0.7267069827310677,0.9864618406,0.9731172148,0.989606331476347,0.942668931913472,0.884475008280107,0.9308540107804284,0.9799639438,1.291666667,1.090833333,0.4309750567,0.3229166667,0.3283100277,0.1693904321,3.409626262,4.410905972,0.06913580247,0.040892184600047,0.02727083333,-0.4870737722,-0.05438965816,0.03387456536,0.07719185078,0.05306328891,-0.04577699692,1.957029597,10.80968346,1.985647392878347,2741.844916357581,12_a1,28.1510087,-2.939396858,1.173125564,-2.125441096,0.868660303,-1.667019509,0.5441170775,-0.764628785,-0.2019493849415166,0.3462492910453287,0.0290988365782337,14.45770443,4.983978521,6.293277323567248,28.62005645751683,28.71445679,0.1504125170241888,108.09608002041296,0.09981804825,100.5824622,N#Cc1ccc(cc1)c1[nH]c(c(n1)c1ccc2c(c1)OCO2)c1ccccn1,0.5647069906889159,20.149396924493328,3.642689671537341,26.847776901630976,1.2174476534287146,0.0,6.925379997,5.090079340148552,0.0,0.0,0.0,4.87,2.3e-06,9.473725908,0.0,21.74487787,7.359170642022069,5.172683514135008,4.863533569110856,2.491273045,0.0,0.0,0.0,10.92810365,0.1035439817310974,0.0,83.82,4.570407667,9.017721995,1.750975531,0.2251403116,0.2604229924177594,3.54,0.6752251503028323,0.3583049857,0.08126954398,0.0,0.2140761751,0.7993633655,55.9160985,29.56934321511381
148.22714753220654,145.3246565,159.69795479775118,157.01708047862095,3.3973941899433906,156.33694487021657,2.5979350952577667,2.090909091,2.46043771,49.45510110338035,0.4884525115872338,0.0100723652952906,0.6547619048,0.9113509124,0.2048499566,1.4633881514852582,60.3732225,11.25856919,15.461754806328589,18.18233322,-6.537310032968913,3.055150884,-42.261402693605575,0.6900129037330224,0.4302708267,-5.48,0.00103,0.4031114937,0.9938494101,4.005273314,1.834063544725072,0.5035367895,-4.39,0.0126,0.0,0.0,5.13155848,39.70871881019741,4.110680329282614,17.53362945,5.733667477,0.0177603963171279,0.023620538149282,0.7579710145,0.04750452428,C15H10N4S2,0.7154433653262321,0.6097878859,1.2397614016631937,0.6564658831,0.8960731061255334,1.0061118580741732,1.2160094355777125,1.257564139539571,0.9325971332,0.8135330223,0.9811185739243508,0.9744307211069247,0.8842197634,0.8136096331,0.8584795969,0.8437184884,1.0936313984127806,1.0939289689041114,0.9828613859721028,1.1447520227930692,1.09584588,1.055184993062534,1.0852024237437634,1.231549815,0.9930218832396096,1.259870748,1.399127089,0.5268278301626612,0.9850348503,1.164197235,0.9533855132704652,0.9590131661043751,0.7400032373931438,1.0756661825251743,0.8936190001,1.3125,0.5730555556,0.3715646259,0.1432468821,0.05921674225,0.006558641975,3.394050247,4.450659521,0.06535947712,0.0398732650113918,0.01790798611,-0.599804962,-0.1197196038,0.006685774267,0.1384283015,-0.07960188916,-0.0826190429,2.068658352,9.333258269,1.2084661978483515,1487.207734717423,3_a3,12.04494473,-4.41137064,1.949553486,-2.865535369,0.2775847025,-0.6226558052,1.19815412,-0.3664350506,-0.4006409177567738,0.2914118322626575,0.1405858746288215,5.733667477,4.983978521,7.253587675608121,21.911105005094274,10.39384791,0.2171282631317711,-17.932425972595397,0.1164339197,66.75115524,Nc1sc(c(n1)c1nccs1)c1ccnc2c1cccc2,1.1865994907278945,13.05134419180487,3.104713284632166,23.624498705012883,1.0329291010086046,2.063441043,4.430407218,10.421798542585655,0.0,0.0,0.0,5.0,0.000218,5.733667477,5.13155848,14.95193556,6.957724288224005,8.630679713771942,4.965350391974417,2.487688296,5.935552564,0.0,0.0,0.0,-0.0250492316026577,0.0,64.69,4.165488046,4.482083176,3.600377771,0.0,-0.3784523852714896,3.26,0.3121768508490974,0.3027494302,0.1485126886,0.0,0.2405626122,0.6426972012,45.28670128,28.625059064485896
149.38265963318338,145.4059212,158.32363930292473,157.55212016164174,2.9160139153698488,158.71545085612215,2.935872552700308,3.222222222,3.402116402,48.38737477288806,0.4945013696760584,0.037168339550522,0.6304347826,1.0389079,0.1869699986,1.614314906053092,83.36677966,10.4943931,12.786800312137192,23.8278458,-10.1763595092448,1.565714286,-27.022760088594783,0.6801485722038436,0.4321993632,-5.69,0.00065,0.4018997951,0.9929594654,8.001917793,1.779266646074572,1.100837858,-5.09,0.00264,0.0,5.817220841,16.38893797,45.14372747132841,-0.844052530851565,24.39594478,5.733667477,0.0227820000978882,0.0268666068197958,0.7712380952,0.0446317288,C18H12FN3S,0.6579387912928398,0.5190755406,1.181561931833733,0.6960785257,0.7460781120603746,1.0647539640282475,1.0378072268655385,1.0450190226383138,0.6409026574,0.8643567062,1.1045327039407655,1.0718284117805297,0.9961055129,0.8922462416,0.872363568,0.7848152272,1.1816820114104631,1.0260219244534303,1.0661848380322634,1.1670951506344454,1.077461931,0.9767896450147064,0.8574479584371726,1.288119144,1.0556467897988508,1.066461121,1.282379707,1.1445841224503843,1.058318196,1.193010722,0.8803978606537839,0.9921153619096056,0.8948222513414291,0.9934213940571052,0.9692163068,1.784722222,0.8791666667,0.4596825397,0.2621527778,0.1143864953,0.038125,3.057754632,4.028445159,0.07207207207,0.0416831215618202,0.02376126126,-0.6072386337,-0.02670373727,-0.008327271551,0.1424332958,-0.1143776401,-0.02892474727,1.998717876,11.46750113,2.940466926420997,2675.291080674512,4_a3,10.75902422,-4.018447057,0.6956227915,-1.791046302,0.3002194933,-1.133729355,0.3143011848,-0.5730146426,-0.3332771363339721,0.553171866723117,0.0854745540911242,5.733667477,4.983978521,2.3381914839026066,24.50161937779972,16.08777591,0.175741798052999,95.82672142386689,0.1133692921,66.68020862,Nc1nc(c(s1)c1ccnc2c1cccc2)c1ccccc1F,6.739283323316103,12.057044499046508,2.1629380055196963,14.399051378786238,-1.4659231870308864,1.882124381,2.948247774,3.9146001592947663,0.0,0.0,0.0,5.3,9.48e-06,5.733667477,9.521973528,9.967957042,3.280355004735304,12.292442492945767,4.919770291059355,2.494167094,5.917577318,0.0,0.0,0.0,0.0141836568437449,0.0,51.8,4.295805141,1.41239418,1.748717876,0.0,-1.4497983602018434,4.3,0.286948230246822,0.3864886488,0.1497800171,0.0,0.09622504486,0.6598962743,52.65304267,29.88196666642956
147.7024084510278,146.0842685,157.42063697294432,162.24586521349497,3.3840451015418016,159.80911757147842,2.82638196034824,2.530651341,2.541861785,50.16111778556946,0.4766529472011602,-0.0211483404438266,0.652173913,1.016538198,0.1878159942,1.6333788485368952,60.55942475,10.20247191,7.872927784349653,21.17634243,-18.24403565599516,1.901384083,-44.95192921516955,0.6737895477831374,0.4315517958,-5.44,0.00124,0.4004804232,0.9929419474,4.005274667,2.343419979407337,0.8132789545,-4.87,0.00455,0.0,0.0,10.15419179,32.033962027481714,0.3557872770588357,18.46005421,17.33460737,0.0098658464837395,-0.0120646453207774,0.7700952381,0.04315033613,C17H11ClN4S,0.6433564489708402,0.5940188589,1.1262939483318688,0.6553535276,0.8048969927462873,1.1426540842868622,1.0538992948934391,1.1038457149462786,0.8886730673,0.8012615236,1.131471297649865,1.0833477137734482,0.9118820884,0.8065504198,0.911781923,0.8730503513,1.1584475584704097,0.9445352629722454,0.9410124607936234,1.2770596361281163,1.051737393,1.0533503796897756,0.9461536168835394,1.163176446,1.0580299733044114,1.225628315,1.242232492,0.6648999091649971,1.01161103,1.077322915,0.9759326839262464,1.0891577900559402,0.6474001362156141,0.98449555718646,0.8638731236,1.534722222,0.7991666667,0.4824943311,0.3047052154,0.1385739481,0.0925,3.214210357,4.274183887,0.07207207207,0.0373304049900038,0.02283333333,-0.5943088524,-0.09716905219,0.0358123543,0.02297515788,-0.01475592122,-0.1558625593,2.048261107,10.03449688,2.4090846772487264,1577.193358672519,6_a3,20.25030454,-3.582425197,1.720719075,-2.399473009,0.9069631829,-0.7512492147,0.9853328887,-0.6125296875,-0.1346827558538363,0.303285352078334,-0.0222634752737702,5.733667477,9.967957042,11.659257820888158,1.6098930181899505,21.11040922,0.1817961201645256,-21.395116833550688,0.1131187036,69.75164499,Nc1nc(c(s1)c1ccnc2c1cccc2)c1ccc(cn1)Cl,9.80128673541505,15.182102039283755,0.4509482966684328,25.98808792592344,1.4792496478942148,2.000787282,4.645130877,-7.379230815858074,0.0,0.0,0.0,4.96,1.11e-05,5.733667477,5.13155848,14.95193556,6.765176207478684,20.86501464433688,4.850319731557745,2.487009195,5.966009525,0.0,0.0,0.0,-0.0630351266252902,0.0,64.69,4.261518188,2.161453085,3.41022744,0.0,-0.7447871807558109,3.79,1.1655919788712583,0.3027494302,0.1323278235,0.0,0.09622504486,0.6671049694,51.26722781,26.720428887057555
146.59732739382665,143.9704743,159.77288347035417,151.4132089968166,3.0965178777438687,162.71909932087584,3.375549649205232,1.918032787,2.453551913,50.33311991680351,0.4928999186319744,-0.0065214018536815,0.625,0.9877715317,0.1890811643,1.6075682405632032,59.86728489,10.34722635,5.792256744129429,22.16444444,-9.642185855229492,1.44,46.23866187643738,0.675440389019757,0.4330599936,-5.53,0.000899,0.393293394,0.9938487239,4.00527352,1.351102694109618,1.370690527,-4.9,0.00379,0.0,0.0,5.13155848,31.91033571964316,7.110501238738507,6.196843572,5.733667477,0.0067825625220335,0.0258491012430722,0.7277777778,0.04635837125,C18H13N3S,0.6370436130912197,0.612649677,1.0417560821684948,0.695933166,0.8941060311022906,1.057460410954784,0.9714851815623924,1.0739590885897097,0.8617703935,0.878770007,1.1837364647383362,1.0080838709352673,0.874477248,0.7554349578,0.8841733353,0.8140893985,1.0002574566718367,0.986817750199712,0.9336042321369776,1.0267731057997094,1.052880218,0.7918859241176333,0.9604615850653012,1.259435281,1.1686416204653505,1.249029952,1.332460146,0.8591954347045723,1.106181603,1.221047813,1.0343993453993046,1.1726352798860764,0.8123993494965891,0.9137714952012692,0.8704099101,1.472222222,0.6880555556,0.3780498866,0.1770833333,0.07306626354,0.0225,2.785628267,3.75859249,0.06349206349,0.0359104132506962,0.0202369281,-0.6141702865,-0.0952369979,0.04475498393,0.008224023635,-0.1107754564,-0.2603497059,2.127756992,9.333258269,2.041099813732013,2770.7444702954567,9_a3,14.31050003,-3.934479183,1.075783111,-2.342459425,0.7108389548,-1.128255035,0.8457273196,-0.5580243806,-0.5459294437819955,0.5527398232555839,-0.3591936522316246,5.733667477,4.983978521,4.8558139253715495,22.98277055291189,10.57107519,0.1969430162906169,67.59303194318383,0.1198964762,64.82341181,Nc1nc(c(s1)c1cccc2c1cccc2)c1ccccn1,18.86204400058861,30.74522794703133,3.830664559491844,29.97683208979169,1.7765733189009216,2.407197604,4.460534769,1.585058539706452,0.0,0.0,0.0,4.9,1.67e-05,5.733667477,5.13155848,9.967957042,2.594395894584413,10.73414709413779,4.907143920584865,2.484898405,5.977797934,0.0,0.0,0.0,0.4224233106266871,0.0,51.8,4.193045613,2.966074683,1.77554658,0.0,1.918143112069276,4.14,0.8139001403797099,0.3027494302,0.1377501849,0.0,0.09622504486,0.5945846788,54.8399638,31.057390656345017
