SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS2s,AATS3d,AATS3v,AATSC0c,ATSC0i,ATSC8d,AXp-1d,BCUTi-1h,BCUTi-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,ETA_dEpsilon_C,GATS1c,GATS2dv,GATS3d,GATS3p,GATS5c,GATS5dv,GATS6d,GATS6i,GATS6v,GATS7c,GATS7d,GATS8d,GGI5,GGI8,GGI9,IC2,JGI3,MATS1c,MATS2s,MINaasC,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,PEOE_VSA11,PEOE_VSA2,PEOE_VSA3,PEOE_VSA7,SMR_VSA5,SMR_VSA6,SaaNH,SdCH2,SdS,SdsCH,SdsN,Silicos-IT_Log_P,SsCH3,SsOH,SsssCH,TASA,TSRW10,VSA_EState7,Xc-4dv,Xc-5d,Xch-6d,iLOGP
5.015108728,3.571428571,2.631991051,2.365774534,147.897182,153.2500106,159.8000222,158.4352573,156.5160676,72.73256198,-2.237024793,14.57487603,-10.73586777,49.76772029,0.0274089292,-0.08780878329,-0.05223775724,1.052637781,0.963340124,0.9363942786,0.4693557578,0.9446395246,1.147607674,1.182902024,1.122437907,0.9319946198,0.5839789217,0.9204824621,1.298889625,0.6404486558,0.8226436839,1.345580498,0.8846520018,0.8880320811,0.9492248359,0.969858803,1.093431052,1.163814925,1.168735181,1.184679694,0.9198820902,0.9564230304,1.080397992,1.075039646,1.010904983,0.1554476511,0.110785658,0.6759707009,0.1476931915,0.0,0.6841461785,-0.1081919926,5.51115406,12.46795355,0.0,0.0,0.0,0.0,2.033670292,0.4752688172,0.0,0.0247311828,0.7578431373,0.04430740038,3.659357268,2.122002445,1.00293199,29.99511672,11.05045608,5.098681808,12.13273414,11.21062871,4.794537184,25.06523039,5.733667477,22.51475897,38.74513433,12.96557803,0.0,0.0,59.22490518,5.693927995,2.041327498,0.0,1.636943219,98.72,0.5683446712,0.4010416667,0.03583877996,15.27572621,24.3618497,-3.285621319,-1.615521938,0.04160494237,0.3046910244,-0.1291054674,2401.104149,1.47,0.109,-3.5,20.26527129886098,-7.664780252291978,-766.3607160792493,0.10858625075164982,1647.3996092320372,200.86967665118692,0.5873384342816276,79.87283790942985,40.642742343359735,76.87932036463518,22.693867670248018,236.38106004669922,165.90574947715598,534.4589080768096,-40.781375419957726,-0.5997437857868486,8.824245799436449,-1.9407473117528362,-1.1789681719254796,0.956628494036192,2.174378646507331,0.3588931923465656,-3.89247221659038,2.8200369709220507,4.17234815442906,7.162719944931972,-3.9149290247180986,-3.5581401971093594,-0.23357134919006517,0.5863820166298752,3.417514603801684,19.629401833220136,-0.13238184731558952,-3.6039424122399284,1.8889077465577593,-21.55432487276962,13.33620939869315,6.206010747774999,21.415789441949986,-4.793056154051644,2.5765946371068216,13.082146559721046,-6.376135236325146,-282.44899973832173,112.32897922484383,464.3136895049335,-700.7155519222088,335.0367192457367,106.06475148670035,169.31876622976105,-5.400186538696289e-08,-148.96451812440893,232.12156905131752,159.27554558174657,-46.353890637442504,21.399362071076116,-152.0138951275936,-1.4036537655405161,1994.7597682862192,283.4230093165528,151.23928867091456,0.7339443532104567,0.7750918658868884,-0.07653495783526187,-74.30491426319391
4.864593247,3.483050847,2.94782104,3.083008447,149.6332189,153.5084168,157.7599988,157.2192571,160.7445904,82.18396586,1.973479652,13.19753086,-7.111111111,47.8684679,-0.11615908,0.02239802629,0.1495119544,0.793187053,1.084199053,0.7390117862,0.4336304974,1.183528418,1.05674659,1.05378825,0.9454974802,0.9128850839,0.6982758621,1.10106383,1.036016949,0.4684992733,1.059406173,0.9981567466,0.9169378448,0.7954671425,0.8361767842,1.033486127,0.8988694408,1.249862736,1.114434772,1.231462965,1.007970944,1.117036366,1.124706416,1.000424952,1.118805803,0.1405155554,0.09542225169,1.040780936,0.1245317625,0.0,0.7005665294,-0.1768189317,5.394398156,11.51864932,0.0,0.0,0.0,0.0,1.952955596,0.481372549,0.01470588235,0.01862745098,0.781981982,0.04252782194,3.836320413,1.918567089,0.9266500003,31.50827223,11.05045608,10.19736362,12.13273414,5.693927995,4.794537184,29.36252149,5.733667477,22.51475897,40.3821381,0.0,13.8474744,5.687386275,28.16193619,0.0,3.784963637,0.0,1.476522243,116.02,0.8736507937,0.7170493197,0.04313034188,128.9502109,33.09550291,-4.48738988,-1.433660259,-0.3981594592,0.2868187101,-0.2885717592,2398.000947,2.22,0.009,-5.63,22.220731663869117,-6.241686079990556,-667.5124937912218,0.12822423835401014,1631.4337669961003,210.8482054061997,0.5801156807915334,74.95482080918005,41.07502308089531,71.32360644409881,23.218661217200978,240.1727920343383,138.16098581547638,566.8090370913194,4.4330640327818465,-0.6457227376665146,9.48367839714743,-1.9588162492581536,-0.9023917105940895,1.17587558171302,1.880566834651012,0.019918708393477758,-4.223898911352104,2.777431953135939,3.815011932377088,7.511330008170923,-4.3565782134574595,-3.5248649521918423,0.3174080908301108,0.7653933525064249,3.7125966678092412,20.31352270699972,-0.17151710655877672,-4.024160008042094,1.9423098943410833,-20.11069200371485,12.576130396285814,7.231407802141736,23.114783966728687,-3.74434160990322,2.760340197237692,13.359998949738943,-7.180539046604196,-276.24445051934697,110.2864098368158,485.2442129400057,-708.3301930641808,266.05299539231186,84.95817866095403,179.32661897101465,-5.191165447235108e-08,-149.2899546149246,249.27848239402945,171.04605557077383,-53.4347319496315,16.336456314171564,-160.10532212226485,-1.6116738352387634,2108.371757391509,309.8644593926288,162.5656821490627,0.6790838062737347,1.034601274500719,0.08688340031682312,-83.99878398679999
4.899567567,3.3125,2.633499171,2.324404762,145.2236585,149.1514683,154.0889835,152.6440717,161.9569224,43.41666667,-3.444444444,9.592592593,-5.24691358,49.49423033,-0.009073121504,-0.1330254378,0.005526650006,1.165050455,0.9818617667,0.8532268875,0.481025641,1.077631579,1.042631579,1.166075949,1.174328358,1.0,0.5547337278,1.016483516,1.092548077,0.8941783768,1.054548473,0.867221107,1.147146907,0.7998243965,0.8655335382,1.097782018,0.9568820966,1.042223191,1.001194482,1.144084148,0.9261065715,1.117415903,1.225300192,0.9251387058,0.830404064,0.2077652636,0.138308809,0.5306069401,0.09087175382,0.0,0.6791339464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081466837,0.4818181818,0.0,0.01818181818,0.752173913,0.02055335968,3.205229003,1.964695999,0.9308270835,27.50802119,0.0,5.098681808,24.26546827,11.21062871,0.0,20.16532066,0.0,22.51475897,20.16532066,0.0,6.9237372,0.0,39.1116119,0.0,1.983792569,0.0,1.72006025,54.46,0.3192290249,0.1518920068,0.03140522876,48.49656944,12.03307684,-2.806878962,-1.118763185,-0.2748183316,0.330003265,-0.1698428165,1298.743643,1.98,0.0195,-3.95,21.943318500022094,-6.76702173030556,-682.3248053212922,0.05202297287381613,1646.9775102224924,161.12683686743563,0.5559370841240776,93.23532324618559,39.270681717041406,69.86309288817104,22.82404483194175,205.72577927162595,172.06766422830455,464.22004389646764,-104.24947400139516,-0.433386447356017,8.958491419843964,-2.2848823256429025,-1.0899222818407834,1.5498723258388019,3.1768471904241915,0.9990176969688545,-2.896233795274382,1.2447331076898775,3.7466677373485147,7.323099447661949,-1.8705495976248567,-3.4674278980514575,-1.6166811214459713,-0.17222003126848257,2.3257654970037898,14.071509256788767,-0.08009700348586188,-3.642980649413832,2.5039280365913195,-25.46795101162829,13.964144393689548,5.279642921519957,20.863255741763247,-7.534116806225383,2.687606164554349,13.063018902931333,-6.651104378817262,-238.28841332035782,39.76697547116875,469.89035921350995,-638.9053387471266,297.7475463017777,71.52736401821784,138.04730364244008,-5.671529769897461e-08,-131.2442302435446,206.2169404896051,147.84146203343997,-40.19015454479978,34.20386338143158,-157.07280186957433,-1.7914963775582642,1470.7665936980845,161.68203063878582,116.29625857637211,0.7615789705151509,1.0050134800752963,-1.4198041192694508,-56.521033452523014
4.933105502,3.768292683,2.549450549,2.420833333,146.5154789,153.69586,154.4824564,156.3614444,155.9861939,54.62984878,-60.50558843,11.82117028,-9.504273504,48.68718614,-0.2011455542,0.1363277034,-0.03075848675,1.479755545,0.8994308687,1.141602007,0.4655770391,1.059872436,1.148423363,1.058623428,0.9591910251,1.229550162,0.5210708725,1.011384089,1.249117632,0.9112127984,0.9309523064,1.154399846,1.148325263,0.843559247,0.7578813484,0.9871552647,1.075194469,1.135618409,1.233982263,1.058187476,1.042088171,1.018556236,1.098173712,1.048833616,0.9354415781,0.2065253099,0.07374049156,0.6597440455,0.1397268263,0.0,0.6706519733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179351852,0.4791666667,0.0,0.02083333333,0.7833333333,0.0,3.426930273,1.858471946,0.6770864604,25.00643644,4.567099648,5.098681808,18.20875424,35.29333391,0.0,24.31554143,7.047671983,22.51475897,24.31554143,13.59242839,0.0,0.0,45.78684481,0.0,0.8086522896,2.014978899,1.673129435,48.53,0.4170521542,0.4244614512,0.03484567901,6.629331589,23.38320668,-2.644903442,-1.225903154,-0.1097559832,0.3438174447,-0.3340264312,1675.99095,2.02,0.045,-3.16,20.394065704410686,-9.346261549916,-910.5465088505609,0.04724588659077933,1786.4831940232282,86.19906806126635,0.5820712484360846,95.28822584186952,39.99714316525835,56.81633117414934,22.701960964112466,178.67183091408737,159.6062046704951,381.51226312721496,-240.04668964511535,-0.22573890669824942,9.37651965226308,-1.8117947567172632,-1.1819426706076708,1.7329016903547596,2.67489030692949,0.7626728320527316,-2.2043097833929695,0.9971211464343461,3.553033996560517,6.770936430056125,-0.5018193037436471,-3.0586974921794803,-2.4399725048673653,-0.3099039887180478,1.9714203028925605,15.007784210942262,-0.12713031610505623,-3.334528621782597,3.455181034641218,-23.84665590449723,16.25941691563338,5.530033949337396,20.710068284935943,-8.77546457378986,2.776124116851234,14.199768364912458,-6.8802269133305165,-240.52052849064205,31.959930831243796,474.87204592637744,-584.1627520766688,415.6213585651812,154.26277162982012,140.45666599791036,-5.0205183029174806e-08,-139.50876238381932,226.52259328110048,159.4269164864325,-36.57535944485937,46.82037781993549,-164.84679480208393,-1.971510038047583,2200.092669431482,174.7934372753935,129.6623602928237,0.7998022736847138,-0.09210490004399491,-1.2981821000441447,-55.252602749633375
4.87862781,3.518181818,2.851364522,2.794001967,143.0263923,147.2379897,153.7283912,156.6873333,157.9621341,54.56,-27.08,9.9336,-10.3024,49.59300473,-0.1119247403,0.1267220834,-0.08504151787,1.002611425,1.157469684,0.8636708116,0.480081826,1.092054264,1.084749553,1.092894629,1.064565483,0.9542344104,0.6667444211,1.178708887,1.075450092,0.5120748762,0.7913634388,0.9574627346,1.067443475,0.8006899081,0.9096887762,1.019252084,0.8713394097,0.9366248321,1.063024221,1.122396289,1.04526311,1.068405771,1.164393103,0.8596356559,1.004579115,0.1793978374,0.0886063362,0.8235086609,0.07026332943,0.0,0.6841461785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109014669,0.4838709677,0.0,0.01612903226,0.75,0.01451612903,3.358962553,2.284893636,1.11548875,31.44058453,4.983978521,5.261891555,30.33183534,34.23115751,0.0,19.93591408,0.0,28.71445679,19.93591408,6.420821623,18.25485007,0.0,50.62994439,0.0,1.981682321,0.0,1.764174135,78.25,0.7356462585,0.4462514172,0.03880434783,25.51876313,31.31991702,-3.097626129,-1.657906649,-0.3905481873,0.4828985212,-0.3199275181,2090.993894,2.2,0.00087,-6.06,21.110434108279158,-7.687762649289972,-742.2034193077043,0.07578227141869948,1635.6381627773762,134.40646338123824,0.5775102586767571,81.30537325763655,40.39470027665597,59.05482989920969,22.366171239979018,190.48621375719176,127.94857336263995,446.63092712275215,-140.7267608371026,-0.28706972524471386,10.199296020201933,-2.114645610277732,-0.9943995805820955,1.666494738826367,2.5571258357479976,0.42004524178634783,-3.2503596692555448,1.4895948823855254,3.1653665372933144,7.638490743451106,-2.05112776248654,-2.80814483640895,-1.7716282646808001,0.16708660006790896,2.7767022023222747,16.079396214781983,-0.18501053899286968,-4.399009263631661,2.872566951517142,-20.608989214217743,12.948507706288929,7.0148698418691104,22.57687238724076,-6.103514123447961,2.113593425028885,13.94186879749254,-6.882146573858167,-250.2756355174243,29.197134870796027,513.0020112666496,-687.8594609910028,325.522705716511,69.57627285117948,164.09906961672797,-5.211407661437989e-08,-149.49340453155205,253.47715074747686,179.2277504878854,-44.495661362626805,31.01458477408357,-169.7321984173868,-2.240276411630017,2192.8538154239113,218.840941387832,143.93328510410404,0.7407993789486625,0.23550847650560122,-0.6915183378866637,-78.16319719919497
4.830967851,3.082644628,2.497516397,2.308666088,146.8104866,154.9455879,161.3904776,160.9577363,159.608501,88.99589002,7.893424036,12.66836735,-6.530612245,51.13517741,-0.1396544643,0.1485603848,-0.02193898849,1.078827989,0.9543023615,0.855673272,0.4705006297,1.020392696,1.035828361,1.118439868,0.872814873,0.8935884108,0.6948367859,0.9854656339,1.148989899,0.6455485653,1.121669844,1.237345569,1.33869002,0.9773250885,0.9440614041,0.8819080523,1.100297595,1.152231848,1.313549791,1.174396416,0.9605082762,1.05234692,1.028396791,0.9848130722,1.056761062,0.1646906487,0.08379878171,0.7368419724,0.07931626887,0.0,0.6974691495,0.1215681455,0.0,11.77331419,10.97043888,0.0,1.587612778,0.0,2.029786661,0.4811111111,0.0,0.01888888889,0.8052083333,0.03368055556,3.772563192,2.03479173,0.8531149556,29.65311583,19.77449303,0.0,6.9237372,5.693927995,14.26826309,20.26872417,0.0,33.45795484,34.196814,11.21535881,6.9237372,0.0,77.20433024,0.0,5.025525567,0.0,1.518409135,89.13,0.6630839002,0.3680909864,0.03703252033,156.0293329,26.87280381,-4.113241296,-1.666890384,-0.08270949534,0.3802555449,0.2006403332,2440.144633,1.53,0.0101,-5.98,21.752161642241006,-8.002055070981045,-791.1734243415934,0.1241717607737057,1685.0128851611917,212.73491800515237,0.5896110368035554,83.8903521502599,40.41198547095589,81.41864375541493,23.032747710168326,239.6194238729045,199.89765464867008,539.5472804738066,-42.04602828865741,-0.6640786568993099,9.047898688921846,-1.8919699936382466,-1.389002536909565,0.9910115039377915,1.9038393998655776,0.386558553635733,-3.910647942484319,2.880582857570908,4.371013676960644,7.067617447256955,-3.969955078510763,-3.731632116718871,-0.5103345584874849,0.4348304913832468,3.2832936417808645,19.056321445615303,-0.12049816184692158,-3.841029971026514,2.0142275716469817,-23.132678238415885,14.509564959900436,5.518281391631223,20.93314452205248,-4.900623565857106,3.105141081433892,12.655232927879856,-7.097273453673134,-266.2481981892366,101.90270798623872,448.61824541832357,-688.6961402811085,343.6959549314509,120.36862169016145,164.42458304645183,-5.259490966796875e-08,-147.24595302682226,211.21804165901594,146.09309828689513,-41.05171281336051,22.32961664734363,-154.50141615036492,-1.3576865697861087,1898.3772823313884,266.78935031747216,128.20181792676362,0.791683156044325,0.5408678695526488,-0.25441170459878004,-65.54059074850232
4.976090825,3.572815534,2.636087768,2.748248248,146.94792,152.5312104,159.9369804,161.5140242,157.7866144,68.16345679,-11.20296296,10.88345679,-17.80049383,49.30967614,-0.09617441852,0.04674258288,0.0004611167629,0.7991332812,1.064684973,0.8392189399,0.4227900943,1.025702555,1.178381933,1.045881552,0.9651116528,0.996175354,0.6977861788,1.05397066,1.169392328,0.5312802104,0.8352204022,1.011175076,0.8109808117,0.8924210639,0.9502477462,1.037942051,1.040636805,1.164158622,1.21486115,1.172509348,1.103003927,0.9960623896,1.092462978,1.057080007,1.022566517,0.168103657,0.1387698918,0.7957274555,0.1458456799,0.0,0.679730678,0.0,0.0,12.21552075,0.0,0.0,0.0,0.0,2.044765684,0.4743589744,0.01923076923,0.02564102564,0.787654321,0.01875593542,3.670299879,1.821553217,0.7949875002,25.81328012,4.983978521,0.0,18.55355576,23.27208584,0.0,20.37772696,5.917906046,0.0,20.99377639,0.0,18.88348407,5.817862778,35.95872634,12.7481417,1.987411367,0.0,1.63025785,75.98,0.6661678005,0.5043579932,0.04253387534,43.01328283,24.49081827,-3.660197484,-1.241504586,-0.3071880361,0.4700211901,-0.04538118536,1935.60158,3.06,0.0326,-3.68,22.14095087908253,-7.218097943213666,-706.8418000635394,0.07734487173222192,1664.8242425409894,169.56198620817187,0.578129931487076,89.11601638221889,40.868270279462806,71.06815120575774,23.93154597382331,217.29506514365752,163.61936211425055,499.06317195551924,-75.92840228112338,-0.4374928760011301,9.616237688280522,-2.2354983195406115,-1.1461538750813143,1.7046877913122493,2.8916722218077764,0.6843039067226274,-3.4065155910604927,1.5508943017753025,3.688369949051728,7.469795561348539,-2.4072091177130908,-3.444451368065755,-1.7033986974682152,0.1096831805309873,2.8101458072447523,16.20219944296789,-0.12789933734741085,-4.0865241229669635,2.468602997768177,-24.069075719335192,13.003582584622762,5.490362264330668,22.644169701039157,-6.848625399910452,2.74763512932081,13.507792413081498,-7.1814158919841615,-253.8907459418987,51.66004921827995,497.3278742499324,-675.3702397079318,300.32794291220887,57.52854366647158,159.3965820650399,-5.60562801361084e-08,-144.04581936262534,228.53475401254462,162.68687637171843,-43.47538081397173,33.56077500784314,-169.61497706558202,-2.0880774845775627,1743.3763170531029,193.08553723449023,129.9837258998908,0.7824422845863547,0.6033099452229355,-1.2869998817026396,-66.90031760682878
4.782522541,3.305882353,3.010198604,3.040196078,147.6606619,154.64466,163.5888857,162.2767769,160.4872522,67.47658402,-23.52800735,9.641528926,-13.37603306,50.76727958,-0.0203974743,0.01715333706,0.01985879814,0.9750356332,1.06810565,0.8995354701,0.42622798,1.118561244,1.04507822,1.048897097,1.016955088,0.9930200821,0.7402756041,1.054163571,1.123689511,0.5430004698,1.130821924,1.085026067,0.7125822492,0.908847825,0.9386461188,0.8489467275,1.17975814,1.117044226,1.11394938,1.135942566,0.8984430075,1.041720081,0.9137359688,1.049935806,0.9524929355,0.1706753545,0.1075556018,0.681984921,0.06542737998,0.0,0.7124476124,-0.005671073105,0.0,11.68415648,0.0,0.0,1.505444365,0.0,1.959476488,0.4820952381,0.02,0.0179047619,0.8091710758,0.04073368607,3.945131835,1.514299784,0.5343130683,25.40060836,10.30076712,0.0,6.9237372,12.2386844,9.184952232,20.26872417,0.0,21.95893118,20.85911529,11.33929359,12.74095804,4.390415048,28.3797528,23.46952001,4.203868702,0.0,1.477486721,70.67,0.5406349206,0.521789966,0.0427124183,15.79293262,21.45729,-2.730995998,-0.8155418155,-0.06155549106,0.07431723209,0.1671958509,2157.481791,1.68,0.0431,-4.67,20.74708769117761,-8.351505078622456,-805.4029505796555,0.07814114864377247,1711.5906404519571,161.43769245480797,0.5932890454396311,92.75043709111343,40.79189197546269,74.835708501744,23.620317565877407,222.70608865842925,184.52146533094603,484.8079017401319,-102.2300424014507,-0.4573486628769889,9.082763258958797,-2.0544273714113874,-1.3868702943065359,1.50407859567147,2.665213390068348,0.7835338864704777,-3.140638274090681,1.8617155798708667,4.100521657958929,6.89454882149553,-2.1055631963111106,-3.5518274169755197,-2.056463310172278,0.012060473773017055,2.666389194852086,16.650375032798706,-0.10429238230729856,-3.6478687221980284,2.3639899872826313,-24.984874044768315,13.51015668597694,4.3677072879585594,21.792875652631732,-7.501900427753125,3.015888345387748,13.061642756156154,-6.790570637557734,-260.5245465023596,68.83524399239009,472.1011370253389,-664.4164161885909,353.94750885795577,94.20225091833323,154.5308192684114,-5.5692586898803715e-08,-146.25356913589974,214.89860970057322,152.30200069129808,-38.33251832765626,35.31971293813335,-166.7885888133644,-1.922676766748714,1741.7447137534907,188.00933614170512,123.62074305294057,0.7600756995325954,0.051060070574307836,-1.3468035530224864,-59.308363663776866
5.015075563,3.801801802,2.743405276,2.565118397,145.4483366,151.8452865,157.7991108,154.8832424,155.2950731,60.96,40.68,12.7904,-7.3536,48.50866702,-0.01789490347,-0.05492856553,0.005818675611,1.107962755,0.8795490602,0.8382428825,0.4763888889,0.9810560345,1.195779817,1.041724806,1.016133094,0.871557377,0.5764779202,0.9053616221,1.341606029,0.710762688,0.6923643735,1.149771598,0.6301484994,0.8740111102,0.9003036372,1.016925607,1.132918464,1.129528642,1.150889609,1.159598231,0.8919580082,1.034431385,1.167634127,1.043516976,0.9482045186,0.1932632161,0.142022543,0.6666063312,0.1445717349,0.0,0.6833808251,-0.4733771778,0.0,12.17061795,5.027775736,0.0,0.0,0.0,1.994744098,0.47,0.0,0.03,0.8129032258,0.01709677419,3.695854381,1.948001808,0.8330296891,29.76070055,9.843390349,5.098681808,12.13273414,23.38096217,14.63792753,19.74844179,0.0,22.51475897,44.0380384,17.70244098,0.0,0.0,47.28738284,5.693927995,0.6707660241,0.0,1.625579303,90.13,0.5683446712,0.4010416667,0.03655555556,38.82563308,24.61592899,-3.584926957,-1.219345458,-0.3702908775,0.2236858134,-0.2867259117,2353.989797,1.66,0.0527,-3.81,22.523065700189925,-6.715299818057083,-719.0276712358722,0.11782902295095127,1639.636185633328,253.4675120713494,0.5590154057408953,82.80428671850318,40.20362013912224,90.44829654915583,22.55556306000608,255.8872968717436,214.6383825910313,568.6448456177512,1.515901934252236,-0.8097730739550827,7.878493310661061,-2.0320819107457533,-1.1923194496026406,0.4624581196440099,1.7102647315686388,0.24442317426055304,-4.4931158620862215,3.4297862638497443,4.789927573697524,7.268006827949474,-5.181511750732885,-3.9727311782345303,0.5748816426195784,0.5768406299953608,3.605718519366542,19.697018952763976,-0.0842257853866469,-3.1017749590653523,1.4846676334137778,-23.705055049894394,14.6529364190718,6.0085736092385025,20.433059733067996,-3.627527661850814,2.6436149279038026,12.223286045736664,-6.262512841415248,-281.62559024238544,142.2321009844777,414.75495570466524,-694.4754780690613,323.9818228397694,95.10370642267014,157.87710374586885,-5.4237103462219236e-08,-142.3868804293585,206.32162147717247,138.9568730156142,-45.49241589813138,9.750519931591423,-130.3612653100036,-1.2436649957108223,1658.1603221526832,302.78022292835396,135.6798231521722,0.7796385142039671,1.4676470660740422,0.45800359916699146,-69.4422173886728
4.859112107,3.673267327,3.069279636,3.01016703,148.0204164,152.3036628,155.6241958,156.38011,158.8298829,57.61651235,9.116898148,9.277777778,-9.638888889,46.40783287,-0.1418998546,0.002369970634,0.1431020664,0.9978933536,1.126749375,0.8043402298,0.4601794321,1.063892821,0.991449361,1.12475115,1.016003688,0.9313135294,0.6778846154,1.125945643,1.120078287,0.5263290549,0.7653077486,1.009087887,1.002180955,0.7739194071,0.8461781675,1.012838732,0.9224867734,1.293880102,1.094092438,1.163808843,0.9937935412,1.105641658,1.096946365,1.013083517,0.9865388069,0.1536834849,0.09195694048,0.8818553705,0.1048899075,0.0,0.6899617195,0.3785173112,0.0,0.0,0.0,0.0,0.0,0.0,1.953568543,0.4854166667,0.015625,0.01458333333,0.7929292929,0.0154040404,3.786967448,1.797995053,0.7767544274,30.77061433,5.316788604,15.45925517,12.13273414,17.3266008,0.0,29.36252149,0.0,28.58398029,34.47495837,0.0,18.25485007,5.687386275,28.16193619,6.327320075,1.941264622,0.0,1.505162424,96.72,0.7772789116,0.6137329932,0.04255787037,33.40773965,26.70073695,-4.59435954,-1.107443043,-0.335460334,0.4681407602,-0.3277556437,1979.218291,2.39,0.00554,-5.68,23.115043101195482,-6.160641552616154,-642.8279911903128,0.10299563744702891,1634.5681312281624,211.20924373620284,0.5698963048040552,81.12927762705365,40.32716967235683,73.02030962764334,23.25746776889233,238.4429364889489,155.0345512102199,549.9513502929213,-7.475901737967455,-0.640903970965302,9.112863322599365,-2.091641638983445,-1.0271415262483135,1.3046751342757004,2.493058788707791,0.4116982750871847,-3.9828150229268253,2.3653760514674063,3.9040688369703833,7.46847167003239,-3.8382111538078583,-3.609577497383286,-0.23319945738309655,0.4655079330948407,3.3494746255686634,18.332416901983066,-0.1342143527457274,-3.751026710589637,1.9981435064424606,-22.303279756246198,12.753638145663048,6.4792227288803215,22.21675013530637,-4.658254967576013,2.8616512776129404,13.011963074186966,-7.136846235075303,-263.00194522686587,97.09479784395617,470.877621515557,-681.381033296458,262.62718234216794,68.66178646274906,165.3352947075688,-5.4994964599609375e-08,-141.64748166046184,227.9608982116261,158.56857465190652,-48.445805517408154,19.62544105032649,-159.63340429183071,-1.6456496552922897,1835.3387039846452,260.59950448699436,143.26252357395407,0.7130531807706064,1.1302462552915453,-0.46341562751468446,-73.24068425534703
