sample,strategy,imputation,best,worst,mean,std,mode,median,count
5,FS,Not Used,0.9596715253405316,1.4010420521630842,1.1896629502305138,0.09422354532336151,1.1588305149065936,1.176622780966004,60
5,LH,Gaussian,1.084021083756267,1.4372832605862476,1.3048274383864975,0.08972725212282678,1.3252148215139692,1.3296627759075685,30
5,LH,Mean,1.0876961349516954,1.3447865506184657,1.2357997066293662,0.06684007570714659,1.2823749633671402,1.2230334662338218,30
5,LH-E2E,Gaussian,1.0901030616857468,1.4348352221836493,1.2712114606123257,0.1163933546549227,1.329368611802927,1.319660553798783,30
5,LH-E2E,Mean,0.9170916366645258,1.3112092816165735,1.1084568842549463,0.12143693136826844,1.2661730441868158,1.1371451301897277,30
5,MLP,Gaussian,1.2805276694750258,1.3657243684981153,1.306986911412627,0.021686726654686014,1.3133605713858596,1.30595942534859,30
5,MLP,Mean,1.2260985163316918,1.3557019937748302,1.2858828258880608,0.02580563709672347,1.2860402642426803,1.282177402575503,30
5,MLP-E2E,Gaussian,1.0714582640240766,1.3509429037701584,1.2588439562502565,0.09819437505854316,1.3013039980947736,1.3006389432115024,30
5,MLP-E2E,Mean,0.9353832295414459,1.348072664530433,1.1313255813274745,0.14083786228026646,1.285323052988719,1.1334581072307675,30
10,FS,Not Used,0.8329985896899769,1.2909765685718197,1.0644449633466124,0.09489500625796221,0.9328580681985544,1.0661471641852343,60
10,LH,Gaussian,1.0800928507863896,1.3052972472585391,1.2137623761144303,0.055743839572735224,1.189015994038605,1.2277283737743203,30
10,LH,Mean,1.0331148554397214,1.2326723650907658,1.1275098739994562,0.0681938563317169,1.1870962423876616,1.1090366733768802,30
10,LH-E2E,Gaussian,1.1047218300231982,1.4002839383456989,1.2176871960925726,0.06404141429981303,1.1834146728046535,1.2164280277919037,30
10,LH-E2E,Mean,0.8854504148951735,1.2157971561298462,0.9838813055308508,0.10614527690764439,0.9042325341481293,0.9364603886893816,30
10,MLP,Gaussian,1.1856101138792943,1.2542757122001864,1.2088684896411406,0.015878817638644648,1.205175235172064,1.203831620523263,30
10,MLP,Mean,1.1357749198416427,1.241216799979818,1.1845580406492222,0.021009324633135266,1.1928804960694457,1.185543476255639,30
10,MLP-E2E,Gaussian,1.0713098706717705,1.5281814137802339,1.2139327502711181,0.10511733923597659,1.131548238911946,1.192882991835348,30
10,MLP-E2E,Mean,0.8142594768583904,1.2288271356759437,0.9970347357843398,0.12818935719861577,1.1925125108511805,0.9335866336172356,30
20,FS,Not Used,0.6132078678828129,0.9880282514033064,0.7496017781158143,0.08093191060192481,0.7605161629141417,0.7402663948714485,60
20,LH,Gaussian,0.8632918978127935,1.1133790874713982,0.9544391771144906,0.055480599377500876,0.9459979987295553,0.9554227586166424,30
20,LH,Mean,0.7850344658102374,0.9765523496786052,0.8841590925134546,0.06149217110467961,0.9323055419195335,0.8869714713628969,30
20,LH-E2E,Gaussian,0.8131973940527092,1.0804667001792319,0.9335706482390093,0.07716804081459606,0.9193680716165726,0.9420455836221469,30
20,LH-E2E,Mean,0.6610930105870089,0.9209313175514021,0.7699909489055148,0.07430022391415662,0.6610930105870089,0.7681751209856902,30
20,MLP,Gaussian,0.8971835026141085,1.0072496510317417,0.9580024143788682,0.026328587148006528,0.9589214131190428,0.9592883815015274,30
20,MLP,Mean,0.8144879776981184,0.9705706343387422,0.9229401279275576,0.047147245976217826,0.960613786298466,0.9463749939366795,30
20,MLP-E2E,Gaussian,0.7395891022315785,1.0303548217408949,0.9017886268602645,0.10494463684887834,0.9580141586594553,0.9065030369527811,30
20,MLP-E2E,Mean,0.6364780442695112,0.9603922602280752,0.7042100889609434,0.07233071267052821,0.6477567816316293,0.692971432652849,30
50,FS,Not Used,1.018033965369297,1.2222416378992291,1.122576982002756,0.035072934778647924,1.0996780741307226,1.1261404414120926,60
50,LH,Gaussian,1.0906299236036325,1.3569740824681409,1.1399437345170575,0.06753273887667893,1.1134826328674168,1.1110188046834026,30
50,LH,Mean,0.9555686412721786,1.1532778781767021,1.063271776925561,0.06331977975424646,1.1266615173590735,1.066944084931223,30
50,LH-E2E,Gaussian,0.9301558041580913,1.2634124816757342,1.0886758444387092,0.09789383679060232,1.1080271852801098,1.1056807744287267,30
50,LH-E2E,Mean,0.6912479141075137,1.1281042381578836,0.8636452886356095,0.087609072372263,0.6912479141075137,0.835830966176052,30
50,MLP,Gaussian,1.1196280275527701,1.1744301580486478,1.1390315706449126,0.015126719699764033,1.1313700147824322,1.1336846918580776,30
50,MLP,Mean,0.9764229982865029,1.1436176680178847,1.099047125027586,0.04956234570353079,1.1422612591447348,1.1208602566385633,30
50,MLP-E2E,Gaussian,0.9088661569197756,1.2425284411737199,1.0827711656791188,0.13166175700714813,0.9645173257018069,1.1318428408493144,30
50,MLP-E2E,Mean,0.6750138419559623,1.1273610014486048,0.8465590477711148,0.06973598528884702,0.7962811692306434,0.8317577726572729,30
75,FS,Not Used,0.8550867786212564,1.1847947912715215,0.9684121083495946,0.061850291125836426,0.9323837473683982,0.9653924191120564,60
75,LH,Gaussian,1.074942296912713,1.390515656898345,1.1443375609830684,0.08121421039670587,1.1260478983343447,1.1220625863521287,30
75,LH,Mean,0.9647554878315966,1.180296140370066,1.0778312166947328,0.0654568144888362,1.1376577798245178,1.0862324758030135,30
75,LH-E2E,Gaussian,0.9299884586058442,1.2581888005479602,1.0547633830458096,0.10844077046915905,0.9365881542702018,1.02710874667464,30
75,LH-E2E,Mean,0.7702882072283928,1.0061156844679295,0.8860112546549854,0.05992812011552988,0.7702882072283928,0.8689911233520415,30
75,MLP,Gaussian,1.1091228857850837,1.1777222757124508,1.1413692424289776,0.0174612622581413,1.1408947227794428,1.1366154851501524,30
75,MLP,Mean,1.0060910784802892,1.1751928437982293,1.1169984029555928,0.04417074138918856,1.1604470147842938,1.1320607785832943,30
75,MLP-E2E,Gaussian,0.907483584570726,1.3372094410867197,1.055570893311558,0.1287836111463764,1.0192872220150777,1.0148444829270802,30
75,MLP-E2E,Mean,0.7968789905425443,1.1694111371346212,0.8980788512143066,0.060342589699383074,0.8594194398394153,0.8878178307295184,30
