SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS8dv,AETA_beta_s,AETA_eta_F,AETA_eta_L,ATSC0i,ATSC0p,ATSC8d,AXp-1d,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,ESOL_Log_S,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,FPSA3,GATS1p,GATS3v,GATS4c,GATS5dv,GATS6d,GATS6i,GATS7d,GGI3,GGI5,GGI8,GGI9,IC2,JGI2,JGI5,MATS1c,MATS2s,MATS3s,MDEC-33,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,PEOE_VSA2,RPCS,SaaaC,SaasC,SdS,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SpMax_A,SsOH,SssNH,SssssC,VE1_A,VSA_EState3,VSA_EState7,XLOGP3,Xc-5d,Xch-5d,Xch-7d,ZMIC1
4.865265677,3.53271028,3.143637227,3.385135135,151.5397617,157.5474193,163.9182458,164.7179547,165.1169809,53.6384,-30.0544,8.5936,-11.4772,46.38335578,0.06624173245,-0.02694792288,-0.06311020323,1.175789659,1.004889248,0.9752887061,0.4694502873,1.080961164,1.054019491,0.8885699107,1.047397192,1.006720808,0.7566673934,1.139452075,1.10068275,0.5823498062,0.9626907703,0.914501734,0.6829368466,0.8474360554,0.9144217359,1.040100864,0.9266635793,0.9385948302,1.083167515,1.097325073,0.9860373438,1.017239667,1.073344015,0.9223260991,1.007875642,0.1391792811,0.07010002312,0.8053607425,0.08374028396,0.0,0.6894086529,0.806811067,0.0,0.0,0.0,0.0,0.0,0.0,1.752997727,0.46359447,0.04838709677,0.03640552995,0.812605042,0.04960693955,3.981147632,1.662708558,0.6081274391,29.32088182,10.30076712,0.0,18.20875424,29.31392667,8.780830095,25.38663948,4.992404733,11.38785599,32.46515906,6.544756406,18.55817888,14.46821637,5.57310453,18.19910121,1.992124129,0.0,1.493241297,81.23,0.7112018141,0.6163548753,0.04241975309,36.58182932,30.56534244,-3.910720297,-1.724644867,-0.1041850566,0.3323877145,-0.1540221275,2853.022347,2.78,0.0196,-4.25,20.2041,40.95457,2.2112746,7.698596,33.505596,2.0765762,21.865208,29.103245,14.16621,16.937006,-0.30723238,4.12988,29.734402,5.0131817,-1.8544331,12.152758,3.428369,-24.235155,14.829329,49.586517,21.86825,13.7987175,-16.095596,-48.498314,-11.599953,-19.404575,-6.647047,-14.052358,-2.0438213,18.703156,28.604939,6.234537,-16.068491,-19.13013,24.623766,8.783525,-29.043217,-1.2371454,-22.123962,31.10165,-4.1006756,-10.736487,-18.100739,1.6679223,-33.136963,-14.465424,-23.905678,-42.25617,-6.603727,42.91761,-36.191353,-31.553165,42.486385,-25.723103,16.96377,-24.382378,28.822073,-30.596382,-4.435272,-6.219056,-12.412721,-0.018264294
4.848604167,3.369369369,2.820304818,2.793756146,145.6756489,152.3692317,156.7243031,158.5660927,159.4311695,59.6336,-1.5408,9.9336,-10.1108,48.00479604,-0.01323283817,-0.06183612388,0.001028379954,1.263143658,0.9479241672,0.89754036,0.4928543905,1.104689293,1.034176102,1.086820551,1.022812614,0.9796886227,0.6667444211,1.146201083,1.127544619,0.6367795801,0.7493841166,0.9985451631,0.6671579862,0.8579165357,0.8542836326,0.9749229542,0.8720432635,1.135496843,1.253901445,1.126765514,1.036446104,1.105811125,1.119860331,1.096381135,0.9783350062,0.1732788131,0.08816961431,0.7585393788,0.06274916425,0.0,0.6841461785,0.0,0.0,0.0,10.9890741,0.0,0.0,0.0,1.993581034,0.4731182796,0.01612903226,0.02688172043,0.7979166667,0.01606182796,3.665365926,1.978490264,0.959483369,31.26935238,14.79051451,5.261891555,6.066367068,29.55874348,9.473725908,14.53505669,0.0,34.77396375,21.327999,6.544756406,18.25485007,5.687386275,40.03047287,0.0,2.72396651,0.0,1.622721684,84.99,0.5723809524,0.5755385488,0.04273901809,148.1751399,28.28848451,-3.062389242,-1.966806931,-0.6798670227,0.7196377646,-0.3665019633,1801.206755,1.56,0.00449,-5.23,16.585684,38.71446,-1.4278073,10.431847,27.579912,2.740672,18.410112,31.788765,12.999795,20.72485,-0.65446687,2.0170636,28.867655,1.8140771,-2.8043294,10.8820505,1.4596043,-19.426739,17.257057,51.43336,20.148594,15.129326,-16.669014,-46.80632,-8.87878,-18.448269,-7.8237925,-14.736701,-2.3726149,17.106808,26.354198,5.475648,-16.460304,-21.58206,24.781986,9.459829,-27.23034,-2.56208,-23.162064,28.568806,-3.571003,-7.3399625,-22.161636,-1.6226587,-36.60829,-6.71389,-27.037441,-39.364586,-6.1241426,47.05094,-34.30001,-30.913965,39.102806,-22.694122,14.655891,-27.153713,24.797417,-28.304028,-6.109432,-3.7426965,-12.481094,-0.59304655
5.000147947,3.865979381,2.356688122,2.087254445,144.0134583,150.126197,156.8461685,153.5723163,156.7137158,67.91639792,-38.35570779,12.73336939,-20.64196863,51.04803271,-0.1398244797,-0.1165371515,-0.1514373106,1.314057055,1.162451852,0.7989429637,0.4318447912,1.122979597,1.142759713,1.240392507,1.226162045,1.006643446,0.5602350279,0.9656629185,1.277430991,0.802777227,1.07024599,1.104286557,1.264429857,0.8150876153,0.8248936248,0.9894774431,0.9625365914,1.045596152,1.098254068,1.20195393,0.9005178782,1.026477864,1.254770926,1.006670644,0.9886050964,0.1910926599,0.08464523789,0.8170731478,0.2038753515,0.0,0.679730678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125990226,0.4928571429,0.01923076923,0.007142857143,0.7879120879,0.0,3.544039244,1.882225511,0.7536365571,27.68479521,0.0,5.098681808,29.8000411,21.92719002,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,6.9237372,0.0,47.37110857,16.82083098,2.883960967,0.0,1.710001269,43.6,0.6131972789,0.4288548753,0.04044973545,9.627587987,20.78246748,-2.909144122,-1.147689069,-0.4462850492,0.3119019792,-0.02368572528,2177.837598,3.15,0.00255,-4.76,8.8135805,30.93371,-8.632795,15.045223,28.203384,3.3763456,13.015907,28.808228,12.727331,21.154505,3.8522844,0.31600523,21.591541,2.0916893,-1.5478425,5.215484,-3.8493693,-25.82103,5.9490914,51.039494,18.622711,12.955852,-9.654978,-37.559612,-12.945713,-10.983077,-7.103665,-16.110363,-4.185854,9.54028,19.493786,5.9025497,-14.382545,-15.957289,27.754662,13.198092,-31.02989,0.16741347,-17.186281,22.736315,-5.2389545,-5.211031,-21.099743,-3.7310045,-29.40709,-9.630603,-26.306007,-29.676535,-6.3111734,34.10156,-31.473513,-27.381454,30.518785,-26.620853,8.580691,-27.603838,18.063168,-18.955963,-5.7776623,-5.3316703,-14.617481,-4.972237
4.831551496,3.412371134,2.789948692,2.688571257,146.5993687,154.1669417,159.7211343,160.2334063,157.6714408,75.11964444,26.19964444,11.87,-5.64,51.66154758,-0.1033774514,-0.1345191316,0.08512529267,0.8909175888,1.07023076,0.8003754203,0.4779477044,1.034606877,1.101335129,1.173792156,1.065235378,0.8960468008,0.6650115856,0.9456140351,1.107795261,0.5603797909,0.915101555,1.376825005,1.392880882,0.8749425937,0.8701675144,0.827745925,1.15118977,0.8922866148,1.228012266,1.106504655,0.8681295929,1.058849269,1.006497601,1.038845107,1.050911894,0.1756174026,0.1589936585,0.8298151429,0.1110709264,0.0,0.6971368173,-0.4359976129,0.0,11.85223036,5.145563254,0.0,3.1530174,0.0,2.097914513,0.4942528736,0.0,0.005747126437,0.8053763441,0.03485354097,3.995408502,1.648447688,0.5652932501,29.79848615,15.03763008,0.0,19.41092589,34.57272627,9.531400138,25.25270269,0.0,21.95893118,32.63603612,11.28161936,6.9237372,4.794537184,50.71112305,0.0,4.691401677,0.0,1.431447135,92.79,0.6370068027,0.4930909864,0.03995833333,36.04326419,28.99992128,-5.985861375,-0.7117091594,-0.09575072774,0.2428381953,0.2028940593,2421.485615,1.34,0.00457,-6.95,17.772947,38.67007,1.1102929,9.664401,28.42595,4.3123074,19.612,33.59483,11.817419,18.798136,-1.8402724,1.4206562,28.344254,0.14234543,-5.6982565,10.278276,3.8905337,-19.624332,15.245653,52.391567,20.293056,17.042025,-17.398987,-49.739227,-8.650362,-21.144493,-6.994976,-13.053679,-0.16934586,20.177944,28.57146,7.8996854,-16.373241,-22.582766,25.204418,9.826002,-25.966755,-1.8811255,-24.68341,30.930859,-3.6684923,-9.237358,-22.053175,-2.9691916,-34.67398,-5.8480015,-26.913368,-39.68083,-6.6363144,46.86531,-35.223297,-33.068115,40.25554,-22.522854,17.988564,-26.750332,27.148819,-28.353046,-4.598568,-5.4675827,-12.785859,1.9548827
4.84872166,3.341463415,2.748106061,2.791894353,150.1287662,155.577371,160.8336168,160.1387595,162.5521344,75.49586777,-2.421487603,11.33190083,-3.483636364,47.59726111,0.02791545152,-0.06188380767,-0.06019558339,0.9983987644,1.185920903,1.1312054,0.4701755915,1.182222662,0.9728418609,0.9583467224,1.052699229,0.9470689873,0.7054229688,1.141330729,1.109865471,0.5704406583,1.312861561,0.6390663656,0.7748292652,0.871503092,0.9051268693,1.094277983,0.9608184825,0.9262473304,1.310822657,1.247799371,0.9763069501,1.056870471,1.169295384,0.8864739701,1.061783366,0.1343410739,0.07858035979,0.8586399347,0.06365387513,0.0,0.6904812668,0.7953104794,0.0,11.33939598,0.0,0.0,0.0,0.0,1.980502618,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9098018185,29.638011,15.61755573,5.425791397,18.20875424,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.918105847,0.0,1.519969228,112.4,0.7356462585,0.5130385488,0.0399537037,33.44055909,31.04069865,-3.435346892,-1.670162037,-0.2684374989,0.3533697405,-0.2098917096,2410.562961,1.49,0.0997,-3.54,21.371735,42.58546,6.2551045,5.870081,29.751614,3.0459833,22.484966,31.967548,12.995184,15.75307,-3.8996542,1.9824386,33.830734,1.3357215,-6.901916,11.57102,5.227564,-19.12109,17.766155,51.123505,21.475882,16.402254,-18.678968,-52.453262,-10.220152,-23.381536,-5.7445173,-11.636784,0.9168439,23.530176,31.089294,8.1273155,-16.805042,-23.971544,25.456665,5.361775,-25.211899,-3.8612857,-25.197762,34.626736,-4.0128984,-10.509036,-20.172283,-2.281775,-36.89026,-7.3647146,-23.494846,-47.333214,-4.8642635,50.45014,-36.47639,-35.32212,44.970993,-21.341059,21.055317,-24.773045,32.843838,-34.46463,-2.7884245,-6.1319275,-11.271053,3.1254911
4.850608614,3.7,4.12394412,5.584929757,145.2099007,150.9997198,159.6007726,160.6028503,160.1861851,35.08,-28.30567901,5.32,-6.591111111,47.18135908,-0.05662620013,-0.1550138167,0.1450244576,0.9658537332,0.8583093994,0.7148405057,0.4082961782,0.8446876528,1.115985009,1.218909838,1.20279857,1.410596581,0.6997198007,1.020738204,1.355650685,0.5995147277,0.7924413668,0.9613873454,1.075988583,0.7736881998,0.9814459381,1.054480569,1.092971536,1.281192165,0.891441957,1.17065636,0.9941708864,0.9669628592,0.9082043996,1.068597897,0.9389262985,0.2122845906,0.1526629909,0.7417047715,0.1539444827,0.0,0.6844934983,0.0,0.0,11.36712758,0.0,0.0,1.523836425,0.0,1.621602104,0.4826190476,0.025,0.01738095238,0.8673809524,0.0,3.799581231,1.107309365,0.6,27.16226232,0.0,9.614079702,11.33678588,0.0,9.184952232,14.59805822,0.0,11.25737949,20.88421875,0.0,5.817220841,4.390415048,29.69887896,23.46952001,0.0,0.0,1.460883267,47.26,0.3673015873,0.3359552154,0.04452674897,208.8221789,19.17433041,-3.185761506,-0.8106417495,0.09260569599,0.02337361608,0.06641800929,539.8377532,2.25,0.0436,-4.23,13.096375,35.59389,-5.356613,12.19084,32.327263,3.1350465,16.071093,23.356552,14.172138,21.870436,4.8002615,4.54956,26.58584,8.923011,4.8318653,10.34445,-3.3878577,-25.466831,11.690758,45.14823,19.030025,7.7117014,-9.28046,-34.27227,-15.304877,-8.960674,-6.426112,-14.299929,-4.340564,10.022703,22.089645,2.9059434,-13.096822,-15.340862,28.874008,7.497913,-30.922712,0.39395928,-15.121698,22.785736,-2.9562604,-7.1757927,-15.997707,1.2706594,-30.123348,-17.2533,-18.833914,-33.96676,-3.595367,34.860504,-31.520847,-25.32386,33.59694,-28.35057,8.525779,-24.200481,18.500511,-25.590439,-5.062908,-2.7859833,-13.126945,-8.157809
4.998950662,3.634782609,2.343209877,2.098566308,144.1851809,150.8419307,157.1409259,157.1307331,156.3895983,84.22907122,-138.755935,15.6122449,-22.40816327,52.07746353,-0.0723920825,-0.1537992578,-0.1695336829,1.291044865,1.145307783,1.07729835,0.4237798681,1.048971596,1.191190135,1.223242147,1.309652846,1.242377808,0.5886792453,1.006451613,1.32173913,0.7820508886,0.977530557,1.294388551,1.169309747,0.9097212439,0.8877379939,1.07607442,1.069253308,1.01391603,1.131625525,1.189452481,0.9769784468,0.9299587479,1.228789108,0.9765857501,0.9516078848,0.1811246968,0.08022885623,0.9048170651,0.2052184453,0.0,0.6807446078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151216564,0.4851851852,0.0,0.01481481481,0.7592592593,0.0,3.34144599,2.273263854,1.066625765,29.28526947,0.0,5.098681808,38.11294267,11.21062871,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,0.0,0.0,41.98488435,22.20705519,5.33564435,0.0,1.785102788,43.6,0.5251247166,0.4453656463,0.03528395062,10.62986842,14.69025353,-4.575509382,-1.338907896,-0.1111993468,0.2818209518,0.04606378681,2086.58422,3.09,0.00274,-4.91,5.878808,29.023346,-10.357331,16.739874,26.972916,4.8096967,11.810998,31.414753,11.861338,21.263086,4.0164895,-1.0655832,21.080248,0.14143181,-2.5490394,3.899705,-5.0317497,-25.385279,4.3449807,52.87348,18.165905,13.716275,-7.711664,-35.566498,-13.230776,-9.919613,-6.8981843,-15.88442,-3.7090855,9.053509,18.661308,7.0803494,-14.278481,-16.766932,29.166214,12.435249,-31.445538,0.6674051,-16.624313,22.68519,-6.726038,-4.1362944,-23.348488,-5.223823,-31.27776,-7.086976,-26.231659,-28.45824,-5.32599,35.148964,-32.203667,-27.720942,30.978603,-25.792631,8.020119,-28.314686,17.249828,-17.14275,-5.6032543,-5.8892126,-16.047789,-6.3236265
4.877473763,3.355555556,3.605429293,3.680365297,151.5257649,157.2635962,163.5218903,164.3794591,161.3458172,49.0,36.77777778,9.346938776,3.859410431,43.49756155,-0.05537400896,-0.06680925073,-0.06967460441,0.9874788557,1.11485472,0.9810562833,0.4052873563,1.012147335,1.090129795,1.027356322,1.054320141,0.9005668399,0.6710431655,1.032374101,1.109802158,0.5953059769,0.9977456833,1.131097181,0.8326726416,0.8267878547,0.8556774354,0.9731562305,1.13426717,0.945896658,1.054130241,1.072343379,1.026409886,1.029778526,0.8093704142,0.8210777852,0.8904870432,0.1524828092,0.1475073878,0.6258641428,0.08765981412,0.0,0.7026070582,-0.4136118403,0.0,12.0483115,0.0,0.0,0.0,0.0,1.686829229,0.4573129252,0.05357142857,0.04268707483,0.8531746032,0.03951247166,3.766037363,1.62628006,0.8337988097,33.15383706,10.63357721,9.780484743,0.0,17.57815784,13.57536728,25.06523039,0.0,11.25737949,32.82722828,0.0,11.63444168,24.95013983,18.19910121,24.12316206,0.0,1.501980667,1.426901074,84.73,0.5968253968,0.3211805556,0.03952020202,14.02949913,16.17687259,-2.922220665,-1.904626993,-0.1552706544,0.3627522401,-0.09845408509,1859.334395,2.75,0.0316,-4.06,20.686493,40.949703,5.1536345,4.8246284,35.52821,0.86842155,25.653244,30.072842,14.845358,15.204821,0.10921502,6.2614484,31.654327,7.861747,0.097589016,15.313879,5.5182614,-24.732533,17.291891,46.919052,20.296682,11.095884,-13.187377,-45.882362,-11.3630905,-20.559362,-5.3418913,-12.759337,-3.1274304,18.331041,28.69378,5.4012227,-15.758173,-17.677996,22.940838,6.1083694,-27.835308,-0.91994494,-20.909336,30.32714,-7.4172864,-10.793722,-14.545308,4.76067,-32.967915,-19.319832,-20.391268,-44.312286,-5.280985,44.2658,-38.36476,-30.744144,46.578857,-25.133335,17.998205,-21.896362,29.1715,-32.08227,-4.459979,-8.849071,-14.729101,-2.0786953
4.853464981,4.1,5.453186535,4.534979424,147.4612651,157.7221058,159.9476082,159.1225334,162.9607215,40.2265075,-81.96755433,3.752066116,-11.12396694,43.86052541,-0.02532760127,-0.2289025083,-0.337053202,1.066337923,0.6916775797,0.8996855229,0.3964611406,0.7824128347,0.8466251836,1.087901579,1.329232471,1.56203012,0.9346405229,0.9322033898,1.175490196,0.3591895554,0.4570906609,0.8341697233,1.049784255,0.7117645346,0.7793836392,0.9520079746,1.339381988,0.9366503436,0.8505278771,0.7492637709,0.5185500431,0.9734528773,0.9434064182,1.424684863,1.45619129,0.1746651557,0.2350145504,0.8991335537,0.1350287976,0.003018408053,0.7040406978,0.0,0.0,0.0,0.0,0.0,2.703659126,0.0,1.810150227,0.4843253968,0.0,0.01567460317,0.903047619,0.02512698413,3.995024711,1.049369409,0.4928685608,36.71808007,4.983978521,13.17124514,6.066367068,21.4210879,13.17124514,19.93591408,0.0,21.95893118,19.93591408,6.176298517,6.9237372,13.17124514,15.91054863,22.67357176,1.792035689,0.0,1.332445565,54.46,0.7413151927,0.5721017574,0.05052380952,31.96666154,30.5186832,-6.198717848,-0.5802035465,-0.309865363,0.155164361,0.1592967637,2275.114305,2.09,0.00251,-6.27,16.577957,37.72064,-4.138555,11.824194,35.93643,3.1784244,18.869286,25.618404,13.138617,21.032887,3.0447745,5.3672185,25.160517,9.116571,1.8737507,11.330118,-0.026638508,-27.290089,11.389285,47.829285,21.335642,12.085476,-12.916462,-42.67005,-13.753338,-13.113213,-7.1811657,-16.647943,-4.827679,13.628977,24.589859,3.5394635,-15.854653,-17.390518,28.256338,10.967282,-31.127182,1.0215646,-20.21585,26.617115,-3.518302,-8.572,-18.638906,1.5815911,-30.241545,-18.425482,-24.133165,-35.717964,-6.665759,38.087822,-34.79814,-28.991333,38.85974,-30.248127,12.266746,-26.197899,22.309153,-24.93127,-5.6197357,-4.547468,-13.221928,-4.481331
4.874762888,3.428571429,2.784425451,2.87962963,146.2217091,150.9941239,157.9963401,158.5402442,159.9072869,55.5171088,-23.45905421,9.852748943,-7.83160323,47.91974111,0.03965672389,-0.08469110507,-0.0283177358,1.161434476,1.029803856,0.9587730547,0.4816028966,1.128865679,1.08711971,1.017586478,1.112031134,1.008931429,0.6668742217,1.167654302,1.138392857,0.565111774,0.7913171568,1.048155457,0.6112380475,0.8091796514,0.9053723345,1.04259701,0.945187391,0.956465875,1.182217953,1.209208366,0.9438083753,1.101271972,1.132323358,0.9473387046,1.040676543,0.1627685423,0.07234939331,0.7702072531,0.06541342195,0.0,0.6848636974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004272784,0.478125,0.015625,0.021875,0.7588235294,0.02867647059,3.518533745,2.153891597,0.9798856559,32.01951086,10.30076712,5.261891555,12.13273414,46.29261463,0.0,24.9198926,0.0,28.71445679,24.9198926,6.544756406,18.25485007,5.687386275,50.88435568,0.0,2.468875052,0.0,1.643342141,103.17,0.5731972789,0.6198625283,0.045,26.81160078,31.05677271,-3.032394041,-1.691975118,-0.296404184,0.4181105421,-0.3103246066,2240.776417,0.92,0.00688,-5.11,21.59202,39.155865,5.7783766,4.583736,27.830782,0.19674397,20.973,30.075886,12.856906,14.33923,-3.558235,3.0458846,30.901405,2.6248307,-7.4150233,10.815205,6.3611026,-21.850634,16.100277,48.594597,21.40836,17.898218,-19.95296,-52.4392,-8.749371,-22.181492,-7.50389,-13.761736,-0.51553345,21.124645,28.743717,8.033888,-16.475895,-21.985296,22.438204,8.802241,-24.96923,-2.8707397,-24.134604,31.340519,-3.710713,-9.653475,-17.947641,-0.7906854,-32.096275,-9.610231,-27.483276,-43.61387,-7.507888,44.73482,-35.31323,-33.748783,40.67275,-20.302458,19.105715,-24.517025,30.958818,-32.462654,-3.9287934,-7.9632425,-12.106718,4.2556014
