sample,strategy,imputation,best,worst,mean,std,mode,median,count
5,FS,Not Used,1.060840849240807,1.3486432371662485,1.2010753414880155,0.09170837613971086,1.196543625618453,1.1892186980119226,20
5,LH,Gaussian,1.2199134252460597,1.3771084677778533,1.305002546140733,0.048557404729406436,1.329369527703117,1.3178208678490777,10
5,LH,Mean,1.1216775718342347,1.307187215308592,1.2133941118204932,0.046345416089721016,1.1884305634717423,1.21200257780756,10
5,LH-E2E,Gaussian,1.0901030616857468,1.3896242290633778,1.1764815284707664,0.11127431829996332,1.1826899354902163,1.1254536603321512,10
5,LH-E2E,Mean,1.1117825998103554,1.1825914317517243,1.1451025771990122,0.024457790517050028,1.1825914317517243,1.1403392388065594,10
5,MLP,Gaussian,1.2805276694750258,1.3311432603574416,1.2952911922305197,0.017888144081593425,1.3311432603574416,1.2872063454991491,10
5,MLP,Mean,1.2260985163316918,1.2828214166933973,1.2650262240896128,0.015780082658434037,1.2828214166933973,1.2681999591742654,10
5,MLP-E2E,Gaussian,1.0714582640240766,1.3367550576738259,1.1551860164230345,0.10941678706711493,1.3367550576738259,1.0945680768915067,10
5,MLP-E2E,Mean,1.08511399774661,1.1678973990085593,1.1273367154130844,0.02511551722850266,1.08511399774661,1.1334581072307675,10
10,FS,Not Used,0.8858062140802131,1.2292169520337233,1.0520912850698347,0.08631958832560917,1.092318408432358,1.052534721706002,20
10,LH,Gaussian,1.1665653556218325,1.280055606571788,1.2268314264416718,0.03188835972574432,1.2348649469144641,1.2298431362312363,10
10,LH,Mean,1.057989429030789,1.1719444501196894,1.1090974499880408,0.036354517275727145,1.077873222198282,1.1089569525424112,10
10,LH-E2E,Gaussian,1.1705438251585116,1.4002839383456989,1.2496214953922997,0.08112467488663008,1.221635822487557,1.2200970481224598,10
10,LH-E2E,Mean,0.8854504148951735,1.213560631072879,0.9619902450095437,0.11702122831109936,0.8854504148951735,0.9093450285779245,10
10,MLP,Gaussian,1.1870632753829173,1.2281963857643117,1.2075317278892805,0.01349748428386538,1.2281963857643117,1.2051658698612169,10
10,MLP,Mean,1.1600621650943217,1.1877519795093874,1.1788546922566134,0.009029130596828316,1.1861337935398493,1.1813874448005515,10
10,MLP-E2E,Gaussian,1.1870523579889143,1.5281814137802339,1.299780426012082,0.1426492175822589,1.5281814137802339,1.2164484095444297,10
10,MLP-E2E,Mean,0.9157334706877672,1.1942234621684826,0.9841813382962113,0.10610996897839832,0.934913656473719,0.9373403185092084,10
20,FS,Not Used,0.6132078678828129,0.9880282514033064,0.7327337242355185,0.08110221272641649,0.7150271647005197,0.7141429650078133,20
20,LH,Gaussian,0.8632918978127935,0.9471704460553921,0.8984445233399045,0.024137911857872205,0.8911120384862137,0.8932820410487246,10
20,LH,Mean,0.7850344658102374,0.8479773741360511,0.8087543352745878,0.01739951454299072,0.8045371609187214,0.8041247272208665,10
20,LH-E2E,Gaussian,0.8131973940527092,0.9378929560439249,0.8506316891280392,0.035741721906974645,0.8675131440380349,0.8470128691880366,10
20,LH-E2E,Mean,0.7009138128592665,0.7251667393321507,0.7118383022454371,0.008228135342709483,0.7216079132685209,0.7095421008365123,10
20,MLP,Gaussian,0.8971835026141085,0.9450694526555812,0.9281700586802047,0.013919956956920117,0.9159024435816933,0.9308590494803413,10
20,MLP,Mean,0.8144879776981184,0.9111662802038429,0.861880197756029,0.028265511821036326,0.8498245536057837,0.8609828439882798,10
20,MLP-E2E,Gaussian,0.7741722263666484,0.8113405004968998,0.7928807062612993,0.01210627609908141,0.7984999745815968,0.791827629490105,10
20,MLP-E2E,Mean,0.6720264069168999,0.7188094991299582,0.6981395598320473,0.012472615390701573,0.7115762106510509,0.6974715825743589,10
50,FS,Not Used,1.054543109637777,1.1610580929705796,1.1102954162033627,0.028361964325552325,1.1287240614952592,1.1152856213105753,20
50,LH,Gaussian,1.0906299236036325,1.1103426433343677,1.1020275154617947,0.007094987383270473,1.0906299236036325,1.1033535632110394,10
50,LH,Mean,0.9555686412721786,1.0436866960550037,0.9882752611186383,0.029340779222165162,1.0436866960550037,0.9813833479892732,10
50,LH-E2E,Gaussian,0.9301558041580913,1.1212779193833253,1.0091773493058405,0.07544496856521873,1.073635098707146,0.9701547308603999,10
50,LH-E2E,Mean,0.8145364014787975,0.8524964069784363,0.8265759183461739,0.012188104932047073,0.8145364014787975,0.8241257239365966,10
50,MLP,Gaussian,1.1211769232719175,1.1350707660132482,1.1274753490164096,0.004695692202923531,1.1313042555087447,1.1271268129602043,10
50,MLP,Mean,0.9764229982865029,1.1044210575962472,1.0403029224222038,0.042797016838158376,1.0114284642043028,1.0256477472910337,10
50,MLP-E2E,Gaussian,0.9088661569197756,1.1347667289470507,0.9868082346272333,0.10142833573764014,1.1321491307457465,0.9305601001993085,10
50,MLP-E2E,Mean,0.8213309358509439,0.8481116938194502,0.8322242341795512,0.008252795463491454,0.8481116938194502,0.8308309597885066,10
75,FS,Not Used,0.8550867786212564,1.0399317628313756,0.9569888170655181,0.04710096476033654,0.9200749723846655,0.959345561684295,20
75,LH,Gaussian,1.074942296912713,1.0982063068118484,1.0844644266664736,0.007501184794356253,1.074942296912713,1.0836252827233197,10
75,LH,Mean,0.9647554878315966,1.0361765110238108,0.9970480868220744,0.02280148442408706,1.0250055126717414,0.9990780037742932,10
75,LH-E2E,Gaussian,0.9299884586058442,1.0003645316075847,0.9451847975582535,0.021123076480473332,0.9386775042769838,0.938827873984712,10
75,LH-E2E,Mean,0.8316465643180719,0.8701641049922582,0.858030623515076,0.011156066246254438,0.8563658201449897,0.8601223851431902,10
75,MLP,Gaussian,1.1133953540888797,1.139164222313966,1.12912905773151,0.0077528066369867265,1.139164222313966,1.1295791773593316,10
75,MLP,Mean,1.0060910784802892,1.1187307701824079,1.0645370549476736,0.033042868226895845,1.0826059301796966,1.0584186642799744,10
75,MLP-E2E,Gaussian,0.907483584570726,0.9456060682396115,0.9300484991590817,0.012717542503316574,0.9123234525411441,0.9337144003408634,10
75,MLP-E2E,Mean,0.8496855310366304,0.9001576580515412,0.8736462533768468,0.018342658740733313,0.9001576580515412,0.874508747968094,10
