SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.915556871,3.930555556,3.955639255,242.1252519,148.86764,154.7825622,162.1959445,165.7614554,-44.09516755,3.867755102,-6.062857143,85.86124055,0.01883170949,-0.4895001903,-0.02832764312,-0.04291794677,1.45944683,1.059692439,1.360550384,0.9614865883,0.6277669879,0.7750412559,1.085913906,1.209704448,1.163197117,0.7325330871,1.002781839,1.090805718,1.311728395,1.233416252,0.9941520468,0.6776785513,0.8000117963,0.8733672378,0.9941818154,0.8776020195,1.144103704,0.9132380492,8.001918216,1.304337194,17.42477241,10.95384689,0.09551220741,0.3089923432,0.3003491901,0.6108422249,0.0,0.4358396407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4699060952,0.476,0.06,0.8461538462,-0.1572001233,4.604582218,29.19630951,5.316788604,4.983978521,24.32632913,11.60093989,30.33183534,22.80614521,0.0,5.316788604,24.9198926,0.0,5.817220841,11.38785599,22.00437403,30.72326485,6.357743371,1.4398696,76.48,0.7986111111,0.3697916667,0.2131519274,0.096875,0.0375,59.98948125,432.1992934,27.94959746,0.4026619376,0.571667248,2.053685171,0.2800477772,0.1746825435,-0.3991687247,-0.6210377117,2.54,3.54,1.1509020521136422,160.12168912606208,6.060135990584439,8.812888879331537,14.723077513892719,-125.18616040737555,110.1067600040237,0.7202376578100654,10.600052569039446,3.025122479170489,1.5225271517702066,0.7702358681709659,20.08963845253697,-51.89457195169904,0.2631822396544371,0.5680841688093469,1.0903149076870813,0.5571842772106428,1.0441572008525837,1.5508826456993727,1.6032843529860716,-3.3171156764616354,0.43911079817736387,0.7991353216960471,-1.0895849224790504,1.1880204582521514,2.930811347102075,4.065883384664415,0.9094884115363507,-0.5837984430894867,1.3452497143264617,0.7860880117605078,0.38498145330263644,0.7020697603970789,-0.9456178968468665,4.112683480402403,-0.020051616830497006,0.6988537186671986,2.2195147095912833,0.13560535138597674,-24.008763609188712,-1289.356507471209,-5.248770568300923,-6.327698949315507,-0.8496363744000796,0.6479043717678334,-5.080052711554492,-9.095354939050782,42.015859284206414,-0.344770381667847,1207.5442585378496,121.60251462071217,32.74747634341587,36.200880046963924,236.37752487793603,229.38033528439647,-12.009623520588594,-35.4170065782371,-151.5925308265579,67.48885923249418,-0.5510893878911551,-28.909023812623722,-1.4118950365888123,-0.04557917383090829,-0.032939155158895825
4.831094136,3.422018349,3.037851038,217.3350507,144.2487615,151.0004443,155.1325644,156.5037658,6.648273407,13.19544322,-1.317906728,80.95689489,0.0174007524,-0.3804907009,0.0960022936,-0.1608418538,1.373652431,1.252273699,1.337047782,0.9807495941,0.5566064488,0.9873893504,1.12581522,1.1024,0.8761078139,0.6599616858,1.162501318,1.105390372,1.208065459,1.055938697,0.9083343633,0.9045650505,1.116516763,1.012918121,0.9955360477,0.8469197137,1.191097233,1.015492782,3.514134462,1.435689014,14.54957136,10.95973444,0.07329906811,0.3242842948,0.3027494302,0.7382673833,0.0,0.4429856012,5.673357521,0.0,0.0,0.0,0.0,0.0,0.0,11.54957125,0.0,0.0,0.0,0.6762318046,0.4788888889,0.05,0.7752688172,-0.05896934116,4.406428001,32.2065703,14.79051451,4.983978521,4.983978521,18.19910121,61.87549537,5.749511833,13.8474744,12.42658615,17.07775458,0.0,0.0,0.0,11.49902367,13.30664111,1.758591111,1.720733025,56.27,0.9791666667,0.4184027778,0.2824389015,0.1925,0.04211956522,65.57123728,653.8255099,25.38922169,1.237995093,0.4463148831,2.084771313,0.01927443571,-0.4633270515,-0.3427460737,-0.7304878678,3.73,5.32,1.8128060546654685,159.58880017724144,7.244419739857424,9.053200283578802,17.172819341689458,-125.983584842423,75.47286315427272,0.7245103666545992,3.9608351954663004,2.275997192363521,1.2991461807096554,0.48350147401209076,-29.464858587806127,-43.745004175675554,0.2281014783881094,0.4582516409526624,0.9385925050971751,0.5305586381537115,1.0841263113157407,1.0493812565500502,1.3417420495105026,-2.9580578063810608,0.4504803870952738,1.0298666604432714,-1.416465254212929,1.1293047435492618,2.7502773600373462,3.4169781654215745,0.9683822998509033,-0.41382672570608636,1.1009599250842794,0.8856865367116273,0.4206426374318215,0.848807959661922,-0.4626620444064691,4.184455170749663,0.00148996565439731,0.6367502457937186,1.6576309488725576,0.26688515102812693,-18.978614633724725,887.8103197284033,-4.338167922669603,-5.692326461530635,-1.6946985552249958,0.7822437317126278,-4.639850246528867,-4.986270026636274,48.26414601089493,-0.2189916213761305,1266.6986241149966,119.80114466682865,1.86088525326144,23.502363581803657,241.71467487048443,188.08896182611005,-10.149320717956511,-26.21283352208892,-97.1410476208633,51.00348861471658,-0.7124977943633362,-24.08276599892995,-3.507858158542355,-0.07377874106639834,-0.03041714445286513
4.858916337,3.638095238,3.140782828,229.9346755,150.0622756,156.6816721,156.5272719,157.3037457,-12.43795556,11.7136,-6.5496,93.22085261,0.01466815638,-0.3984501056,0.130563982,-0.007075585826,1.523842432,1.237305961,1.10744809,1.09931419,0.9184974257,0.9489469832,0.9611764032,1.011544902,0.987781094,0.6676477,1.007194245,1.115658026,1.076329019,1.183046766,1.118624826,0.7785628065,1.186382084,0.8604773804,0.9660287874,0.9548259686,1.269584421,0.9146753924,3.066009183,1.197963277,14.6964906,10.31321796,0.08882335009,0.5680413817,0.3928227826,0.9475932357,0.0,0.430390951,3.929806522,0.0,5.86831278,0.0,0.0,0.0,0.0,0.0,5.632928897,0.0,0.0,0.7464601705,0.4849462366,0.0,0.7958333333,-0.09822021116,4.965533251,28.33713846,10.21669833,4.983978521,14.18117935,6.066367068,61.12257062,10.75961411,6.9237372,7.047671983,46.42254009,0.0,0.0,0.0,5.112436885,9.197200829,11.19498455,1.476781519,76.17,0.9725,0.6762329932,0.3361048123,0.2365740741,0.03602430556,82.90953549,652.575553,26.43537957,0.9979461756,1.016006941,1.34980386,0.2394283116,-0.157659433,-0.01895506201,-1.102685195,0.0,2.03,-0.05955933547052972,146.41722233341181,5.068362388384149,7.113534265633926,18.136214513166873,-70.99863629153052,133.55773541432583,0.7220548289718018,20.12267892657096,3.5457350745712253,1.3001655004219264,1.0117471204870883,68.25353022526576,-71.33269688755222,0.2998147962607685,0.4859072460865867,1.2067079002196246,1.1985895377722886,0.6125689987090122,1.1055238251093038,1.5497231253358583,-3.6317976760152977,-0.5081248170803907,0.4822762390391202,-0.9361136632280502,0.7513381934765122,2.5544558358981737,5.154081400813695,0.16705638002148326,-0.5990693223975072,2.0898724535593916,1.382558062089202,1.342494131957599,1.0706625110628782,-1.601719623380494,4.126435691425752,-0.11652940433307452,0.8805104127214566,1.8170193646486348,0.19468084902439742,-24.29717136130595,-6125.068660790055,-2.00083927245102,-5.045248650659439,0.04829105922783941,0.13388289026774172,-5.498821323336458,8.023968189300922,-46.755035522183654,-0.19136671739173314,1184.3928089581073,140.58007663986788,69.52687659523076,18.346770426860935,272.2851754711583,247.8218457157085,-14.725681478423306,-69.5243586020102,-243.15297533190218,58.5387721224477,-0.6751500450024522,-37.2959496817481,14.106396177848112,0.0280842212025285,-0.038004895447451344
4.938685515,3.355371901,2.661335578,202.2512769,147.7689862,157.7633354,156.9554915,161.2260366,-111.0270559,15.59095764,-16.99501602,87.2236406,0.01077855473,-0.2046515392,0.03847206819,0.06046092393,1.332092044,1.66360803,1.02693263,0.8071534362,1.101292541,0.9723680943,0.9829021942,1.025941025,1.245911828,0.5853617094,1.013377224,1.083037179,1.082472321,1.144518272,1.153459821,0.888440435,1.095434729,0.9128871335,1.024481507,0.9982403941,1.414785959,0.8902888953,3.043404338,1.349854916,14.69238697,10.94501702,0.06041054533,0.7274352681,0.4184429249,0.9381594596,0.0,0.4304093921,4.217123204,0.0,4.310929047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003588674,0.4793103448,0.0,0.7827586207,-0.06211978084,4.800349521,27.2956373,9.467009379,9.665781456,4.983978521,18.20875424,62.96586187,0.0,19.51033443,20.64010037,49.85555154,13.08951281,0.0,0.0,0.0,0.0,9.174336289,1.652113705,51.77,0.8305555556,0.5807468821,0.2318279164,0.1243904321,0.04413580247,82.04581543,610.6183048,28.03628,1.207663095,0.7016655253,0.821596786,0.6832521964,-0.1319556536,-0.2756317559,-0.847084335,2.97,2.87,-0.47894461130647903,141.45241665762254,4.287717232720559,4.7617823736999965,31.049065557514428,-13.582542551648011,98.98264755346187,0.7271805431283478,16.884691478978393,3.813072220995027,1.3370606003568681,0.8015910528460847,76.98410164623934,-70.49371004755466,0.24526078354947262,0.3028179822868634,1.1835173557095693,1.6010138356016614,0.940332271698349,0.6391982858769354,1.2725231016979188,-2.3182342515598107,-0.6211746326116385,0.5833607051558511,-0.23974902906744489,0.17322715900467756,1.9493045873762813,3.9226435808756985,-0.19453642479455735,-0.1165758424963288,1.9509956960459367,1.63066385249016,1.651213474550007,1.3484412312512457,-1.2798784993669043,3.803886555795379,-0.13480045161225918,0.8139517992182972,1.0014958707411523,0.907898655353311,-17.673131166234317,-6895.623652368072,-0.1424611229012709,-3.7524707720661485,-0.14699942075727682,0.13346100735990907,-4.556945712738359,16.550494484985546,-65.99090220114766,0.06307799760029517,923.0179536120471,115.37825721009924,72.04321996361509,-0.45248924008071145,238.3391872013019,177.2685007587059,-11.701329754410114,-68.34185854900441,-209.2827706502158,33.41711293109301,-0.9063375933564723,-28.922723985571224,21.97920239420751,0.013018706271196473,-0.02255007907911333
4.861005724,3.77027027,2.576797386,229.7582554,143.0742313,148.7375962,155.9344645,155.4538595,-10.78248519,8.699780862,-3.946676406,68.63646716,0.01245096708,-0.5285410121,0.1001777507,-0.141863917,1.5260304,1.015858091,1.187030404,1.048878079,0.3558764536,0.8405145252,1.126275333,1.143186869,0.926175393,0.6482308485,0.9823943662,1.270246479,1.284205231,1.05227519,1.031830986,0.8445535261,1.214564825,1.026971151,0.7635125246,0.9003084759,1.029365228,1.05919803,3.040418314,0.609420782,14.55686465,10.31100276,0.1102176285,0.8066833238,0.3583049857,0.9179788245,0.0,0.4176292438,2.025301507,0.0,0.0,0.5932358854,3.564417045,0.0,0.0,0.0,0.0,3.327824205,0.0,0.980430839,0.5115942029,0.0,0.7722222222,-0.09031507964,4.628108095,30.33992692,4.983978521,0.0,14.95193556,6.066367068,31.89811458,0.0,25.68328649,0.0,19.93591408,0.0,0.0,0.0,5.917906046,22.67357176,2.466606828,1.554221891,54.46,0.6038888889,0.3020833333,0.1811696901,0.055625,0.04105392157,78.7665709,514.0983831,23.54630799,0.1598562476,0.656715714,0.3387310233,0.9075248166,0.2268644872,-0.3502441076,-0.7465479667,3.0,6.68,1.6044661724396576,159.18249135971735,5.036343111296705,6.967465887291887,24.34092586138031,-65.59342215447236,81.96101269400016,0.7077772295872987,7.659947458629526,2.7931411639053327,1.316177969361139,0.6060944084912863,38.108209280320516,-40.34193365175652,0.20316683313122683,0.40707801948778766,0.9442750006691919,0.7193783645981228,1.011692699129541,1.3814967090877959,1.4022411248794857,-2.209949830759352,0.5084377344002603,0.7985932348407427,-0.5051492183045156,1.0808134479563547,2.407344468193693,3.38268453574296,0.9114088576637784,-0.19353702020701746,1.333677040508055,0.9105431957857796,0.6916215218872788,0.8577263528683567,-0.6264840514019474,4.009850932467883,-0.015593984046576685,0.5245973526835384,1.549799297039221,0.6628571454154637,-17.1789892538496,-755.4354717887952,-4.484826799160174,-4.820611493787788,-0.5817391544530213,0.5428878610714519,-3.8033408614363053,-2.6633668916622453,28.28761246294514,-0.19519141505940088,908.9225621317275,91.91161246616461,34.77956095046336,24.766931154517568,186.73934173915407,170.1094082555311,-8.891160529986175,-30.058186589613985,-117.70702838319822,47.28051161604191,-0.33196864706988255,-21.10898127907223,0.9958572734713267,-0.015210277717281534,-0.025845714615682684
4.830502271,3.506329114,3.059902626,212.1863625,148.1937709,154.1775674,158.9480013,158.1483449,-19.2480824,11.01775148,-5.623274162,66.61020634,0.02671020667,-0.5102597929,0.02314894157,0.004305538578,1.547720771,1.119318116,1.007872158,0.8394891066,0.8696579979,0.890535199,1.075836305,1.096108269,0.9780560443,0.5983901219,1.026230507,1.263463014,1.333424508,1.205949125,0.960855823,0.9578516769,0.8969906017,1.106775516,0.8099409524,0.8878711008,1.172054745,1.120316083,4.004859999,0.6101378613,14.55663563,10.31170011,0.1020567745,0.5997530532,0.2749716524,0.6646731887,0.0,0.4323659516,1.979857834,0.0,0.0,0.0,3.37710223,0.0,0.0,10.85148426,0.0,1.58754089,0.0,0.7488372124,0.4826086957,0.0,0.7846153846,-0.1111111111,4.733869526,27.23741444,20.19137191,0.0,9.967957042,0.0,31.66759481,11.49902367,13.34455882,13.33769871,28.28963427,6.420821623,0.0,6.792942306,12.96557803,11.33678588,0.6963384984,1.466320389,86.05,0.6216666667,0.3272746599,0.2109158478,0.09594135802,0.04398148148,74.49715815,454.8058365,23.98756373,0.7523838419,0.9101739442,0.3799136345,0.6279382995,0.1917752237,-0.3188944594,-0.6117454263,2.71,4.52,0.9920517190516067,156.93802770088476,7.898113122904639,10.646915006551263,7.052249242518485,-183.79067150467645,122.48965015725196,0.7369588523332178,10.920653705176496,2.7156639930205877,1.4626878241405417,0.7958686929844279,-32.403469942673276,-58.21972813242163,0.3080319480348127,0.6470154179966395,1.1440636076120532,0.4732783344845687,0.9256855290470675,1.2878344816378715,1.6096823823144906,-4.351577245935331,0.16994667744829417,0.9002731606507153,-1.9345848439012756,1.2470605392716023,3.2883842186971846,4.658696462178739,0.798720311510942,-0.821538383600934,1.402137929063072,0.8683165539398972,0.36826026788128097,0.6596317877381793,-1.130850026789056,4.226191157308772,-0.0301649885375083,0.8467399145250775,2.50022079273516,-0.36301455876294986,-27.640092391523932,-1607.6241660548842,-4.8534739030895535,-7.096334088995587,-1.5003504799311471,0.679616655872807,-6.088475787892333,-10.727369901673487,35.5035127303648,-0.35657645805623306,1586.6258495008303,157.8639126820542,13.199518447095965,35.14532981118207,299.34194304618427,269.02747550695335,-14.836737319215498,-41.12357730289503,-169.90661614639154,76.18036166652546,-0.9689730363633476,-36.06773788474159,-3.128541445490049,-0.03545627426899017,-0.03680436456003862
4.897228625,3.775700935,3.306818182,234.9510616,147.3823156,151.9781002,155.6800251,158.3074695,-30.5472,12.7136,-1.9572,107.5092402,0.01343840673,-0.3228000325,0.02913836642,-0.01096821808,1.292924811,1.100315439,0.8271002994,0.949994729,0.9572071973,0.8770561022,0.8587726729,1.110145098,1.11001512,0.6379744689,1.183046766,1.03566814,1.156481929,1.116394515,1.006607302,0.6180201803,0.9950191571,1.037780258,1.028221108,0.9260310725,1.012168143,1.159062981,8.001919377,1.414391819,17.42477341,10.93838451,0.09173459259,0.4388321936,0.4455722127,0.9000390038,0.0,0.430872001,3.908153641,0.0,0.0,0.0,2.969619451,0.0,0.0,0.0,0.0,0.0,0.0,-0.3157340641,0.4737327189,0.03225806452,0.7822510823,-0.0881512605,4.805533251,28.93697156,5.316788604,20.05061737,4.390415048,12.13273414,55.30621273,0.0,13.8474744,5.316788604,25.14929918,0.0,0.0,5.817220841,11.25737949,30.85374135,6.989208302,1.627714791,79.38,1.045,0.6224135488,0.3643077601,0.225625,0.03553921569,80.8009901,524.4067401,22.63086333,1.17768599,1.719252285,2.174291098,0.5761813738,-0.1181766863,-0.2928377419,-0.814837498,2.5,5.53,1.1833243299361373,158.800615985598,6.073196804393067,8.845038641735115,14.495104583121034,-136.2458408662616,112.82583967296962,0.7212317744367259,10.873505107832315,3.043297424327872,1.540105315190337,0.7811833108130182,14.330226026853339,-50.6019534568361,0.2623203973035611,0.5827909331223101,1.10651790300563,0.5216074028573234,1.0095178992583829,1.5983891956557366,1.6175042819866312,-3.343361222075628,0.4379219951435436,0.800237659915805,-1.0946996197262613,1.2405659689874762,2.948897589941259,4.118130829069166,0.876654503631688,-0.5259794525248129,1.3815360414200502,0.7938887791961646,0.37221756080222923,0.6452951672580456,-1.0154173948104204,4.001693639810292,-0.02183092783982673,0.6840196831966296,2.3049844631418366,0.10864005940068888,-24.223049717104615,-1696.0082970846418,-5.325816926039991,-6.359901646552836,-0.8028287895411327,0.6090065386377405,-5.055463913010273,-11.092612431096942,38.067351166914605,-0.33291184353073067,1209.9703416070975,121.86131349667042,31.85539079199907,37.19063337095618,231.99828986822482,232.38514320639078,-12.29413126635783,-34.1917256666504,-157.09980618419004,70.09280236742013,-0.6190209430442513,-29.767211208663337,-2.0336990073323435,-0.018432249091965003,-0.0319773401797866
4.879024159,3.610619469,3.3998779,224.6387586,146.3521307,150.8413195,156.0150367,158.4739436,-37.02366864,11.13609467,-4.715976331,88.27294219,0.01452057296,-0.4470961007,0.1372224582,0.1436276471,1.445466312,0.9698664184,1.009701435,0.7829339361,0.9402329446,0.8657586442,1.03966699,1.015127389,1.0154715,0.6852788529,1.004370286,1.05080317,1.044846372,1.137520525,0.9687317358,0.5212172708,1.093300721,0.9067949129,0.9989149099,1.025572859,1.098206132,0.9422561837,7.008276672,1.417203216,14.69237988,10.94963925,0.1052996327,0.4971938746,0.441638319,0.8571285044,0.0,0.4323245357,1.953809432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714349613,0.4760416667,0.0,0.7696078431,-0.08264069264,4.684889039,31.35595088,5.733667477,19.44429716,4.983978521,18.19910121,61.01812524,0.0,13.46849361,0.0,30.63960004,6.544756406,5.907179729,0.0,12.1082079,18.32957771,3.713131016,1.643204172,99.58,0.9519444444,0.4462514172,0.3754251701,0.353125,0.03989651416,82.20630352,590.204725,30.2538526,0.9758321324,0.68839386,2.178776377,0.4348550416,-0.1819466321,-0.146659942,-0.8460723823,2.86,3.93,0.6579819780725331,159.8109123781899,7.016627063572438,10.577202313917722,5.248836067981692,-188.26068634549472,141.26037402843224,0.7319191447595575,14.104764654419284,3.294732666127998,1.7298539209955472,0.9498302114015903,2.4196621699752185,-63.95552895629951,0.32352414014328396,0.7295271184957799,1.2559280406892088,0.40752570483722633,1.0488470810831962,1.7208545120540046,1.8088331792079515,-4.4456177084457025,0.32568936989083985,0.783313824097787,-1.6579533340547759,1.2896385325122814,3.4539080577774968,4.807829089754183,0.859447406854678,-0.9549486774292215,1.411696550154838,0.69547791648545,0.1166787910446635,0.5474125806155786,-1.3382367428609072,4.157593548166321,-0.030682549098347285,0.8771732488930929,2.894778291919499,-0.3932739839606585,-30.949257313491017,-2240.6658379594037,-5.943540718044037,-7.7734603536653335,-1.0645044841677263,0.7238479094167609,-6.355732211840061,-15.761682483679547,49.81690134138024,-0.48049980446788787,1509.0346708137931,151.5285001986658,32.078527227578114,47.198913991193976,285.6973134338979,290.1782660611168,-15.333158270063594,-41.839030294244,-192.38730587841215,88.12061862719223,-0.8008089538545622,-37.45225356166822,-3.3675836543804794,-0.06752137624027219,-0.04089161316642179
4.779630132,3.434782609,3.15060241,221.0692383,146.0803651,155.6689747,155.0372727,155.2373446,30.12952936,14.7392753,-1.304039983,71.18533849,0.02874815266,-0.3427491251,-0.02611583267,0.08697463844,1.344144784,1.489474367,1.367104825,0.8918855356,0.7221198616,1.090957647,1.336549894,0.8074567373,0.8473135006,0.6185675462,1.285880905,1.10895111,0.89195231,0.8606557377,0.9347242921,1.132060763,1.151207992,1.123502433,1.025508627,0.9613179438,1.342137356,1.08947298,3.517549768,1.419941362,14.54803384,10.95880707,0.07425044806,0.2222222222,0.1360827635,0.6007310415,0.0,0.4524846482,6.690707972,0.0,0.0,0.0,0.0,0.0,0.0,22.00538505,0.0,0.0,0.0,0.5504676719,0.4679012346,0.09259259259,0.8238095238,-0.08538128538,4.169934589,35.45468631,24.26424042,4.983978521,0.0,6.066367068,31.18920547,11.49902367,6.9237372,26.64618123,26.31337114,0.0,0.0,0.0,28.74755917,27.5262362,1.703011981,1.592849396,61.84,0.7708333333,0.3611111111,0.2544721592,0.18375,0.0487804878,61.85154827,567.6367512,23.86708281,0.9875393845,0.2763354619,1.698230724,-0.2863273159,-0.25658071,-0.5043018213,-0.7955460494,3.76,3.9,1.4730187224098066,156.66971648643073,8.464580276616388,9.892406725917878,11.76426627981673,-130.99506771387559,92.05794566499871,0.7291000457274757,7.194531821894193,1.9727112394193624,1.0160908482265656,0.5929587927575939,-32.790730817477076,-52.54323716357988,0.27715993317120863,0.48163535974447813,0.9243096331206588,0.7160947917744843,0.6702104020178729,0.6887196293360258,1.324370148610311,-3.94072527174034,-0.055602862153650845,0.8956939532677499,-1.9987788052807907,1.1266257583698434,2.863834289292643,4.40492146165825,0.8205108847168245,-0.6750484379744959,1.3755473003565466,1.1217965928842393,0.780361474902832,0.9461661326139887,-0.7964000150360773,4.4739496840178345,-0.032219280930073514,0.7883806179478041,1.7134027366538094,-0.0939888345842741,-21.73786202084527,-107.50889673340885,-2.6332400475359936,-5.650400129025831,-1.6988827225628909,0.5770232269294355,-5.39040767330681,3.0976325805973266,18.188088294656595,-0.22372395023960143,1547.8590910037235,156.46934096132298,3.0949048495627096,15.359023937236868,306.8525943900572,222.82961851720876,-13.036803090076296,-44.874474637767314,-140.84038203566362,53.13851939700933,-0.9794448991681092,-32.26781568349779,0.3971120687400857,-0.057749778117742734,-0.04552202541829068
4.848985196,3.706422018,3.062460227,235.3033722,147.1267119,155.4926101,153.8608903,154.9514037,16.66299357,16.56826446,0.1365289256,94.51473405,0.02161218259,-0.4340428325,-0.04294416891,0.1665948576,1.45345841,1.312885365,1.043275581,0.9381284923,0.7925106283,1.003834805,1.129450938,0.7800521881,0.8841362566,0.5784468344,1.176050109,1.090046445,0.936448991,0.9322869955,0.9805379266,1.081969878,1.086944739,1.0022394,0.9873506607,1.06823206,1.246454741,1.020616208,3.515316795,0.6049838725,14.63944426,10.31162784,0.07683497461,0.5652352563,0.3583049857,0.9740802626,0.0,0.4362079159,5.242922024,0.0,7.499366293,0.0,0.0,4.23608883,0.0,10.75124676,0.0,1.581628113,0.0,0.696678026,0.4818181818,0.04545454545,0.8117647059,-0.09330121933,4.831093122,32.34373128,14.79051451,4.983978521,14.98529578,29.54554012,42.82867707,16.63058215,13.46849361,19.53638369,35.53500001,6.544756406,0.0,0.0,18.04378007,36.90382885,8.29593792,1.51704711,85.97,0.8475,0.5755385488,0.2902730537,0.3165740741,0.03685897436,85.1302772,664.8227066,29.31938936,0.3675161057,0.8104819977,1.831360945,0.5262489168,-0.1395104045,-0.4086105644,-0.8126610351,0.0,3.94,0.5706950127816874,154.9499370884707,7.509678744307214,10.15047716182216,7.300498752608078,-153.87628607985462,134.73035693948987,0.7314333323803476,15.006714485807926,2.8595390049287124,1.3120050561101038,0.9254022706938437,0.19248529772212208,-66.00217232320483,0.32972616187408677,0.622072759219641,1.1605697451188046,0.7086025325848676,0.7151293660226501,1.1631075376324287,1.6194011401265818,-4.614590850473216,-0.1350601506095317,0.7171173096552061,-1.8922666997467137,1.1179872044009265,3.2080962779215056,5.190920717681367,0.6564009399877637,-0.9497582800899513,1.6625458491111154,1.0414768021814882,0.719518216899784,0.8162311610922245,-1.4009420307133966,4.351198996208175,-0.06252681393661777,0.9257151001788444,2.3845077675858777,-0.3714017551533728,-28.50681934985226,-2894.3202759376727,-3.8773833187197395,-6.653987216945879,-1.0831057030091844,0.5074443416017631,-6.297826258573943,-2.8427920170808187,9.222588574107599,-0.34670409452896056,1597.720313754159,166.2512184756719,30.387896943867474,29.78247560353135,321.27317517160316,280.6426571705994,-15.824010867995437,-56.29635201276615,-204.9967598365681,73.12783614716754,-0.8505186616429967,-39.177198218287174,2.499231420242851,-0.026264521807706498,-0.04391917314890846
