SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.839461542,3.787878788,3.390909091,228.5324078,147.1796749,150.6171579,157.7127406,157.5471253,-4.77734375,5.948242188,-1.061523438,58.36712249,0.01397489853,-0.2495754875,-0.1658202617,0.0172003215,1.182327592,1.246185255,1.133463905,0.9915227988,0.8710952174,0.841361097,1.126852886,1.037747837,1.054312577,0.5734104046,1.230805161,1.083108542,1.071025181,0.9369451056,0.9323746417,1.028766213,1.014141547,1.075745611,0.8922283984,1.00979996,1.072004703,1.118539237,3.05962641,1.43179288,14.69085683,10.96965878,0.1271728419,0.3895195512,0.2749716524,0.3862693728,0.0,0.4339923432,0.0,0.0,0.0,0.0,2.897754472,0.0,0.0,0.0,0.0,0.0,0.0,0.7975373205,0.4761904762,0.0,0.7727272727,-0.08899521531,3.924800876,32.27661356,0.0,15.06663885,4.983978521,6.066367068,36.39820241,0.0,0.0,0.0,25.14929918,0.0,0.0,0.0,0.0,12.39368714,5.362040921,1.614035966,67.35,0.4377777778,0.1771187642,0.06701152683,0.026875,0.02517361111,68.744902,416.4490182,18.1625912,0.5432375962,0.4682079224,1.737758926,0.5708497276,0.06138746374,-0.2431574667,-0.6661725059,1.81,3.42,-6.1808863,0.16626787,3.1478524,7.485037,-11.137731,-8.23004,9.280767,1.8324883,11.257745,7.284588,5.5889144,14.33,-1.6492935,-5.8050227,17.11966,30.863474,9.4591,-0.037123293,0.2899498,2.87725,3.4475358,-23.802614,-4.295947,-0.7163714,-11.800103,3.445449,18.617062,11.365444,2.6204956,-9.836026,3.2445204,1.2717476,-7.533907,-6.417635,-7.386084,2.0303733,-0.40163964,4.2212157,14.868671,-11.763016,-29.46049,-2.3659842,-2.462627,-12.003054,-6.3089166,4.9218574,-23.505102,-1.8576263,3.4776847,-10.400282,16.0413,16.882666,2.1260786,13.232733,16.782347,25.71292,-24.239845,-3.9069684,-16.687786,28.979279,-1.47521,-14.690533,0.31740642,-3.7802305,-3.891015
4.848826338,3.495652174,2.954467354,217.3192547,148.4885439,154.9564336,156.9974297,159.1825006,-36.0,14.91975309,-3.561728395,91.83830858,0.01425164682,-0.5025169592,0.2016279898,0.03522916934,1.611680411,1.121534753,1.040639598,1.191607552,1.130587517,0.9092731438,0.8658313908,1.012285554,1.05482794,0.6401190268,1.151004193,0.9995704803,0.9045160161,1.0505197,0.9986234191,0.7223819476,1.089970161,0.9200111328,1.033133869,0.9365699445,1.273040708,1.009188059,3.057290442,1.434148518,14.63947554,10.94639828,0.09344475674,0.5652352563,0.441638319,0.9619196634,0.0,0.430390951,6.223711232,0.0,7.445865085,0.0,3.480510519,4.228406519,0.0,0.0,0.0,0.0,0.0,0.8381679894,0.4774193548,0.01612903226,0.7606060606,-0.06522875817,4.671011113,30.15823057,10.30076712,4.983978521,14.98529578,18.20875424,62.23960296,0.0,27.315968,5.316788604,26.29938345,6.544756406,0.0,0.0,6.544756406,11.34744789,8.24322367,1.607335694,83.3,0.7225,0.5755385488,0.2902730537,0.291882716,0.03732638889,82.90283416,633.9944889,29.42344251,0.8716442058,1.131052016,1.432149594,0.4188119352,-0.2513881744,-0.1137559505,-0.7600180486,0.0,3.76,-7.7827296,1.6387751,3.7740853,9.976843,-13.883512,-10.050206,11.365449,1.5992906,12.281037,9.304203,7.5784407,16.354929,-1.5004627,-8.237533,20.008856,38.75144,12.254251,-1.5422012,1.8867157,4.661405,4.3885183,-29.224117,-2.289053,-0.75795805,-14.408396,3.9961445,24.789335,12.422512,5.4815865,-13.069832,2.3669224,0.68857354,-11.405965,-7.9668517,-8.7867985,2.471267,1.7961113,5.497052,19.011389,-14.209269,-36.731747,-0.8358511,-3.6439939,-15.89057,-9.599279,7.6155467,-29.105062,-3.525463,6.9854827,-13.981508,20.670725,20.08268,1.4939789,17.906544,20.602604,30.20396,-27.54616,-4.6633973,-18.048338,36.008064,-1.8266387,-16.823586,-1.8266299,-5.7615438,-4.7968545
5.008635141,3.412903226,2.771579431,199.2136073,147.0960267,156.9133286,159.3784206,157.5531245,44.47039557,15.40816327,5.06122449,100.4224909,0.01574823075,-0.2751540405,0.0149525344,-0.09930677768,1.323837456,1.525928202,1.156991004,0.8634870136,0.7638778965,0.9806644077,1.03404136,1.05066548,0.8370136266,0.6308139535,1.166666667,1.081395349,1.230992351,0.9107292747,0.7517199612,0.6749311295,1.164763093,0.9714662444,0.8918131867,0.8462198513,1.403119844,0.9898505025,7.008272534,1.343850104,14.69239096,10.92970797,0.09868344179,0.674685838,0.5136135945,1.009607632,0.0,0.4292459108,2.075821541,0.0,0.0,0.0,0.0,0.0,0.0,5.882335879,0.0,0.0,0.0,0.6479740833,0.4733333333,0.01428571429,0.8123809524,-0.08553201185,4.808618766,32.60149878,14.53668242,19.44429716,0.0,6.066367068,55.78460206,6.606881965,19.38639965,39.83357957,75.28902055,17.76011521,0.0,12.51406169,5.749511833,6.196843572,5.730236915,1.623732213,76.38,1.271388889,0.4444444444,0.3522297808,0.204382716,0.03675766284,87.87697752,664.6460842,22.92103684,1.32652771,0.378965901,1.896691312,-0.01702475692,-0.4200626083,-0.06707575848,-0.712726534,3.66,3.31,-10.320342,-6.847626,4.740341,3.980007,-12.384157,-6.8261843,12.108746,4.6691957,22.06455,11.339685,3.8070178,23.391863,0.107744046,-5.5874677,30.024282,29.593826,10.223112,13.7088995,-4.3021336,-5.847376,4.6173697,-29.692629,-23.81626,-3.129677,-12.695727,-3.5814736,10.334135,20.80221,-10.8629265,-10.136224,9.186726,9.090852,1.1699809,-1.3548322,-8.882879,5.328729,-18.474201,7.2146864,8.191126,-12.404193,-34.911526,-12.299492,0.20992854,-11.50817,-2.4590256,0.2599992,-32.041893,5.53287,-7.722135,-7.773359,16.170576,27.67095,9.674061,5.2454677,27.263123,37.089798,-38.48575,-5.9652863,-33.45884,27.209082,-1.2079362,-22.73671,21.177452,-2.9362073,-8.80382
4.84886367,3.656565657,3.62988993,232.6788054,147.8576336,153.9753421,158.8206985,159.1756787,20.05890046,7.349932096,-4.259393391,128.7701358,0.01549032751,-0.5376742661,0.03598751821,0.05164021434,1.543132941,0.9282329246,0.8777650361,1.003565555,0.9305926229,0.8361575094,1.156148328,0.8524908636,0.8295561501,0.7401305247,1.005928527,1.06519121,1.023757817,1.079192979,1.022153181,0.5778282529,0.7262785625,0.9065858464,0.9731639697,1.092928705,0.9748353851,0.8122309652,8.002961739,0.6049847703,17.42581788,10.31162892,0.09759523029,0.5652352563,0.2749716524,0.9822172901,0.0,0.4299099009,1.925263429,0.0,7.237568955,0.0,0.0,4.181762676,0.0,0.0,0.0,1.440856245,0.0,-0.6088775295,0.4775729647,0.04838709677,0.8404761905,-0.1201982331,4.81512316,31.83179984,5.316788604,4.983978521,23.76612587,23.47917305,42.82867707,5.13155848,13.46849361,5.316788604,21.31540493,6.544756406,11.63444168,6.544756406,10.69500997,5.008912524,7.98291635,1.493307708,67.51,0.6669444444,0.5130385488,0.3023904006,0.324691358,0.04609929078,82.88111178,521.4002569,27.48782268,0.02029542686,0.5423020925,1.683786806,0.1203656052,-0.008272208518,-0.451531824,-0.5396658437,0.0,4.67,-6.565999,1.7496054,2.8096533,8.132198,-11.302082,-8.0383415,9.343067,0.8295678,10.089847,7.844416,6.1932874,13.365467,-0.6462857,-7.2270427,16.379744,31.589865,10.295877,-1.1504471,1.8816384,3.8565211,3.8629076,-24.088934,-1.4337816,-0.67309827,-11.624288,2.8052466,20.589306,10.00458,4.8382587,-11.356993,1.4635861,0.40164137,-9.702612,-6.005013,-7.205442,2.273321,1.4167202,4.6762824,15.437054,-11.373209,-30.249949,-0.33892402,-2.9089952,-13.1371155,-7.988948,6.6267285,-24.026087,-2.916148,6.4284353,-11.7459545,17.073917,16.36947,1.4627595,14.876556,17.003222,24.445856,-21.735634,-4.0304384,-14.447073,29.116327,-1.225978,-13.548114,-1.6030307,-5.1228285,-4.142492
4.84846034,3.555555556,2.999367842,224.5095143,146.1688725,151.8999972,154.9795386,156.3238166,-37.40058347,9.372566772,-9.028972386,84.79436911,0.01349493528,-0.5367914382,0.02063624676,0.1425932307,1.605557444,1.026886441,1.024601083,1.249043924,0.9545634688,0.9369893347,0.9958392936,0.998869326,1.063139687,0.6449464654,1.023674242,1.141637812,1.094129555,1.231608073,1.16734782,0.9153877665,1.319684022,0.8710982429,0.9762742353,1.110864233,1.134596526,0.9524748865,3.05728196,0.6049850547,14.63943665,10.31162903,0.1044982807,0.5992559472,0.2749716524,0.8562291324,0.0,0.4320955403,1.991639716,0.0,7.557686138,0.0,0.0,4.228838311,0.0,0.0,0.0,1.619959136,0.0,0.8618948413,0.4908045977,0.01724137931,0.7755555556,-0.07265173645,4.533861863,33.13142796,5.316788604,4.983978521,14.98529578,53.8110084,30.69594294,5.13155848,13.46849361,5.316788604,21.31540493,6.544756406,0.0,0.0,0.0,22.68423376,8.373354593,1.590019291,67.51,0.6669444444,0.5130385488,0.2398904006,0.164691358,0.03294573643,80.46990232,611.7259744,27.64460032,0.02180851767,1.06425679,0.742252457,0.2511484296,-0.0101566461,-0.2890510852,-0.5864022038,0.0,3.84,-6.653214,1.7738035,2.5416408,7.8898244,-11.150733,-7.87901,9.41502,0.6137682,10.250635,7.9944134,6.2096987,13.46161,-0.359703,-7.3529286,16.287647,31.404634,10.378802,-0.985543,1.8905034,3.928395,3.9335916,-23.999683,-1.3283019,-0.7206747,-11.377908,2.7396245,20.568626,10.0138035,4.913827,-11.42076,1.3605512,0.41301322,-9.669554,-5.8916836,-7.281767,2.2374456,1.2106943,4.652733,15.41612,-11.122148,-30.259413,-0.4048968,-2.834988,-13.089276,-7.7816033,6.666312,-23.884323,-2.9566708,6.526393,-11.704395,16.941954,16.17191,1.6765912,14.888355,16.878801,24.24089,-21.50366,-4.165691,-14.518686,28.948105,-1.0935433,-13.468786,-1.4869488,-5.1588707,-4.1645284
4.832911472,3.277227723,3.503875969,208.1079645,145.2487057,152.868582,159.4887652,159.1539262,-29.56375434,9.655047533,-6.315074694,87.07591279,0.01444978724,-0.586122949,0.2900007613,-0.00825629086,1.614372904,0.9604905337,1.123802496,1.266936745,0.8037005729,0.6900152619,1.113730073,1.01977527,1.024165362,0.8642140921,1.000684215,0.9688840899,0.984142107,1.179139566,1.090948227,0.5549929326,0.867564984,0.9668929306,0.8750426108,0.7973955805,1.235389404,1.047052377,7.014207891,0.2980105395,14.55717173,10.31100078,0.09732883382,0.5997530532,0.2749716524,1.388101507,0.07216878365,0.4338265007,3.775986215,0.0,0.0,0.0,3.2902303,0.0,0.0,0.0,0.0,3.097591329,-3.309492663,0.5573450491,0.505952381,0.0,0.8177777778,-0.1289248763,5.038319437,32.01007426,4.983978521,0.0,28.09182741,12.99010427,25.47729296,0.0,26.81305243,5.752853607,34.10656467,16.56804756,10.02329115,12.29761001,12.24522612,11.33678588,0.5667098363,1.33570882,100.63,0.6838888889,0.6180909864,0.377196712,0.3087654321,0.04565972222,80.42540071,553.5748055,31.92182127,-0.0630462131,0.5465229577,0.3952347066,0.997304713,-0.1030917389,-0.8665326994,-0.7572712575,2.48,5.4,-9.131203,1.3223544,4.964757,12.011775,-16.88721,-12.252619,13.694734,2.536727,15.425465,10.834578,8.8163595,20.269825,-2.441573,-9.181471,24.79223,46.709198,14.281447,-1.3550177,1.4599537,5.0350547,5.0640078,-35.41287,-4.38565,-0.9164552,-17.720873,5.0478683,28.971842,15.754881,5.4943,-15.241195,3.832487,1.2311575,-12.758466,-9.7461195,-10.5928,3.076257,1.3926864,6.490065,22.572247,-17.631548,-44.066105,-1.9058034,-4.240912,-18.696243,-10.891049,8.325914,-35.19576,-3.4888978,6.973201,-16.463274,24.568352,24.829361,2.1825602,20.89678,24.997505,37.493195,-34.681637,-5.4815083,-22.914692,43.557873,-2.3506866,-20.98085,-1.2064321,-6.329931,-5.769395
4.902346148,3.909090909,3.887860082,235.7354696,147.1889596,150.5716193,153.1917434,157.0609274,27.17013233,10.59924386,-4.850661626,74.48233525,0.02916173558,-0.4949766607,0.04521201485,-0.01119422128,1.486387289,1.046260393,0.8945637726,0.9311638669,0.7987170989,0.8517541176,1.002873503,0.9475536428,0.891158381,0.6291793313,1.255180989,1.065315004,1.179711246,0.995130575,0.9114280033,0.5904261633,1.203174491,0.8907468047,1.070056407,0.89836922,1.035286165,0.9139932815,7.009368063,1.401734117,14.69241021,10.94951956,0.0952698347,0.634753638,0.6297166902,0.7090739295,0.0,0.4298292218,0.0,0.0,0.0,0.0,3.172627551,0.0,0.0,10.86650503,0.0,0.0,0.0,0.3604620607,0.4644444444,0.01666666667,0.8050505051,-0.1140752033,4.540534109,33.15744284,15.20739338,19.6717347,4.681802935,6.066367068,54.59730362,11.49902367,0.0,6.792942306,27.4645853,0.0,5.907179729,12.3522092,39.70116891,48.66141305,1.636103324,1.557415785,112.23,1.288888889,0.4756944444,0.3908100277,0.2493904321,0.04722222222,82.10710869,465.1469369,27.90289226,1.42947192,0.2597373308,2.106107968,0.331449438,-0.2853101583,-0.1876807207,-0.6818815627,2.75,3.13,-9.337009,0.77088296,10.341964,18.036901,-21.003632,-17.361519,13.311489,6.1380854,10.011903,9.926325,11.120471,16.543802,-8.187593,-9.261399,25.44767,53.226383,15.900412,-6.2098126,3.832695,3.6199453,4.02677,-39.154324,-2.2534854,1.7762175,-23.844576,7.1319375,35.28864,14.059645,7.0220947,-15.324421,2.6462338,0.7636444,-15.8769455,-13.763498,-10.473042,2.1475594,7.906933,7.163451,26.961704,-22.449028,-47.31445,0.85919356,-5.915921,-22.895706,-19.979212,10.862537,-39.80913,-7.0220666,8.966474,-17.159307,32.946594,30.431992,-6.8516064,22.717228,30.172478,40.202984,-39.32538,-3.721261,-19.244465,49.210186,-6.2038856,-22.174345,-7.6257253,-6.764553,-4.416738
5.014623533,3.65,3.00719246,219.6874826,144.8388578,152.5405354,154.6968957,156.6866838,-58.27895727,17.22037087,-2.948400967,97.66969536,0.01411582004,-0.3566992165,0.05049341764,0.06080921197,1.358289805,1.2642319,0.9526759143,0.8002199202,1.250105082,0.8419966176,0.9947445943,0.9235367654,1.119501509,0.5969404058,1.142888526,1.133757318,0.959038262,0.9735691448,0.8822129467,0.6296649041,0.5089013338,1.063490339,0.9663319512,1.105929266,1.212469863,1.018159063,7.008273069,1.343837143,14.69237363,10.92966136,0.1045499747,0.674685838,0.6844375989,1.030272772,0.0,0.4287931716,3.47790223,0.0,0.0,0.0,0.0,0.0,0.0,6.175691526,0.0,0.0,0.0,0.6198719781,0.4768518519,0.01388888889,0.7981481481,-0.07446040144,4.724777947,34.81406799,9.636772685,19.44429716,0.0,6.066367068,79.06876542,0.0,19.38639965,14.09534397,44.65087521,12.96557803,0.0,5.907179729,17.06247516,37.3248314,5.714453295,1.694984141,73.14,1.111666667,0.5243055556,0.3275384228,0.279691358,0.03904826958,89.06078288,685.2884189,26.52293225,1.678773877,0.4759143069,2.497010411,0.2320451249,-0.316712198,-0.2635333507,-0.6498553789,4.14,4.64,-7.2409196,-1.5840942,5.1538553,8.658609,-13.609519,-9.355212,10.394795,2.904781,15.433325,7.512168,4.510329,18.083376,-2.3849702,-5.9613276,24.089659,33.377625,9.726177,4.25382,-1.8087064,-1.8362708,3.939671,-29.737446,-12.263578,-0.9540268,-15.17911,1.1855447,17.85746,15.846649,-1.7932996,-12.663282,5.5126476,3.562193,-4.9525995,-4.4351525,-8.138596,4.574136,-5.875592,5.8247185,13.349833,-14.599902,-33.181187,-5.3182974,-1.3124156,-12.040601,-5.5633526,3.6680083,-29.616491,2.0343754,-0.24016148,-10.516368,18.6542,24.415245,4.08018,11.169504,23.176704,33.305794,-30.795803,-4.74701,-23.321459,30.448662,-1.0777919,-19.148123,6.714757,-3.545003,-6.320409
4.832087205,3.595959596,3.33240023,222.4636425,145.4544747,151.4510451,155.7660774,157.7326513,13.27391975,9.715277778,-0.07638888889,80.33790092,0.02566272021,-0.5423423379,0.0378510845,-0.02112203811,1.56315811,1.140932247,0.9032349666,1.186500644,0.8600610875,0.9127178814,0.9620575943,0.9783379595,0.9726777466,0.6637198622,1.130891,1.084782274,1.056533658,1.075158859,1.010149254,0.7036757073,1.045760671,1.019999973,0.9196415132,0.9093535495,1.149692263,1.137599562,7.008272213,0.6101356715,14.55672932,10.31169772,0.08888261617,0.7018151258,0.3928227826,0.7990375584,0.0,0.4314657775,1.952277995,0.0,0.0,0.0,3.348289714,0.0,0.0,10.93236962,0.0,1.534617103,0.0,0.6072428409,0.4811111111,0.0,0.8052083333,-0.1062627033,4.678508855,33.97362214,19.77449303,4.794537184,9.967957042,18.19910121,37.25557254,11.49902367,13.46849361,6.792942306,27.6520576,6.544756406,0.0,19.24487844,17.13736782,12.13273414,0.0,1.544432243,89.13,0.7744444444,0.4748795351,0.3817476064,0.2340740741,0.04008838384,82.76115118,558.7091708,32.99708002,1.143065544,0.2962533188,0.6041077112,0.6692323693,-0.03222247175,-0.5703335731,-0.8539439372,2.78,5.51,-7.9255476,1.6068017,8.904836,15.160136,-17.52878,-13.957573,11.034634,3.805307,9.506332,8.087174,8.120651,14.566954,-5.387425,-8.45499,23.113739,43.25739,13.044111,-3.6120543,2.66104,0.8148515,3.8778257,-34.470585,-4.1110454,1.2883954,-20.243736,3.8845332,28.716942,12.529785,5.0509605,-15.301449,1.757111,0.63435966,-12.702597,-8.863383,-8.452349,3.5265882,4.480964,6.645669,20.48851,-18.637474,-39.271034,0.73283505,-4.0540643,-18.184996,-15.634,9.335285,-34.394077,-3.5859609,7.8155727,-14.8028345,27.482002,26.878782,-3.750193,17.782106,26.772976,34.45897,-31.659672,-4.043755,-16.753643,38.680428,-4.1273537,-18.961384,-4.0796213,-6.524926,-4.9489202
4.818276879,3.505263158,3.312236287,220.3603927,145.2372638,150.6142273,154.6452864,155.3612222,14.99432892,8.595463138,-1.884688091,74.40034618,0.0170240073,-0.269653478,-0.04586740534,-0.04657048201,1.189782636,1.292450751,0.8964784221,0.8070235967,0.9435662025,0.9801925041,0.9552872861,0.8870872404,0.9321438519,0.6831561296,1.133281192,1.06756993,0.9861451049,0.8848363175,0.9963375232,0.7564420335,0.926549612,1.072108108,0.9509612956,0.9902267429,1.078808284,0.9630119569,7.008271862,1.427567332,14.69084662,10.94877953,0.09015818944,0.4048115028,0.2749716524,0.6362155437,0.0,0.4420487077,1.498885423,0.0,0.0,0.0,2.930680267,0.0,0.0,5.416356525,0.0,0.0,0.0,0.6549790798,0.4738095238,0.01785714286,0.7942528736,-0.08759305211,4.756513858,26.92233453,4.736862954,19.86117603,0.0,6.066367068,61.01812524,5.783244946,6.9237372,6.606881965,32.55544757,4.794537184,0.0,12.39012691,5.749511833,12.39368714,5.392220783,1.640647526,80.76,0.8613888889,0.3229520975,0.2262692114,0.112183642,0.02422086721,76.78218309,562.6658015,24.84350472,1.258085386,0.290697516,1.450149492,0.3658094751,-0.2063855443,-0.1551051709,-0.713038085,2.14,4.79,-7.2592697,0.17311528,5.9490743,10.950012,-14.5305,-11.150049,10.685968,2.984863,12.473655,7.799751,6.6750097,16.297577,-3.5757,-6.8651924,22.015408,37.97083,11.160867,-0.38635635,0.41436207,1.3509148,3.7459106,-30.561348,-6.719515,-0.17618048,-16.453217,3.576649,23.076057,13.74882,2.393312,-12.777078,3.903076,1.6600281,-9.071771,-7.5825,-8.581928,3.1379921,0.007662058,5.57898,17.513203,-15.835411,-35.56928,-2.3684516,-2.822379,-14.787404,-9.557832,6.182644,-30.151457,-1.4566718,3.8853908,-12.520229,21.663574,23.17104,0.5716441,15.08429,22.86579,32.675854,-30.570345,-4.4339433,-19.662971,34.89932,-2.4825542,-18.468143,0.2402026,-4.5133166,-4.9096007
