SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS8dv,AETA_beta_s,AETA_eta_F,AETA_eta_L,ATSC0i,ATSC0p,ATSC8d,AXp-1d,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,ESOL_Log_S,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,FPSA3,GATS1p,GATS3v,GATS4c,GATS5dv,GATS6d,GATS6i,GATS7d,GGI3,GGI5,GGI8,GGI9,IC2,JGI2,JGI5,MATS1c,MATS2s,MATS3s,MDEC-33,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,PEOE_VSA2,RPCS,SaaaC,SaasC,SdS,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SpMax_A,SsOH,SssNH,SssssC,VE1_A,VSA_EState3,VSA_EState7,XLOGP3,Xc-5d,Xch-5d,Xch-7d,ZMIC1
4.77899621,2.855769231,2.416921509,2.689153439,146.1887326,155.4118869,154.5998784,155.3801473,158.9741462,65.30812854,44.28922495,12.98109641,9.013232514,49.38562762,-0.1397277196,0.08255994143,0.1540686176,1.517351714,1.23801868,0.7211035049,0.5400098858,1.070766236,1.11891245,0.9522530675,0.7707721981,0.8336994728,0.5946952847,1.064322688,1.16873118,1.215774286,1.056697183,0.7630652527,0.9995516385,0.9806743881,0.7650567252,0.9690969298,1.131240554,0.8239718464,1.335265297,1.000933753,1.101000184,1.090884928,0.9857388758,0.7868185259,0.9008812687,0.1813165294,0.07468442526,0.4716315967,0.02405626122,0.0,0.7059677071,0.0,0.0,0.0,21.92276681,0.0,0.0,0.0,1.943737954,0.4666666667,0.09615384615,0.03333333333,0.8283950617,0.02032288699,3.156865838,2.366696118,1.435632609,35.53204229,24.26424042,0.0,6.066367068,27.5262362,18.94745182,4.983978521,0.0,28.74755917,26.31337114,0.0,0.0,11.37477255,11.37477255,0.0,0.0,4.749590808,1.582451678,61.84,0.4016326531,0.3055555556,0.03507507508,52.36553275,21.75020254,-2.437873724,-1.796391486,-0.6458531461,0.509155527,-0.5420019257,1268.477321,1.74,0.0113,-4.83,14.487213493254309,1.4853451888606508,-0.6458756570180737,0.8760081518265048,788.256071942149,62.30883313069785,69.04930649134069,0.6002373601266361,0.1323866968593406,1.6102291605674879,0.5772622763571997,-7.1260073688283505,12.871496048688224,81.13581463704308,-6.755980042675767,131.67646400653896,4.848190684888353,-80.44673137283529,0.16217883196078495,6.4088381848269,1.6637947186625306,4.283793181417029,-1.1388654138435022,-4.186380857299425,1.991286264895634,-1.4963213421301647,4.384224215850769,0.7015308155203969,1.5066819571307217,3.516016442283769,13.466420502833772,0.017004744153404007,-0.07345968368993416,-3.9124278911819195,4.880226595023017,-0.46221025114191516,-21.803471698721765,0.6217880411274916,-16.587114679259688,8.639859844152927,0.3774213321827973,-4.242240128056792,-52.70955560212345,-331.9746827354007,-24.53977342762843,-4.355639810093945,-45.60917412235146,-27.372156841224683,-0.11329769733839501,265.4569692529301,1.6806284083850993,-92.49477194327302,70.08192899300815,-31.16993483234928,7.822499070532222,-158.57760534978064,52.59788222183152,-21.476246892850863,-0.1989557946904481,0.9056748491532463,-1.4877216856811408,13.23770052156106
4.848666003,3.044117647,2.642728094,2.506272401,148.284836,154.5939918,158.1764765,159.8388264,163.2880371,90.49338258,17.62819329,14.53124038,-7.269621422,50.05475916,0.1326804076,-0.1417353126,0.07901109589,1.112845109,1.026568417,0.9997326229,0.4731679495,1.076825223,0.9443096573,1.014886669,1.135309982,0.9044703477,0.6899486327,1.20980713,0.9829977493,0.7306718512,1.050995911,1.057490694,0.9570207975,0.9172530177,0.8864291847,1.04473782,0.8781754352,0.8902313072,1.281959743,1.167451323,1.021512347,1.078570804,1.132997823,0.9286455857,1.109269733,0.1551354014,0.09072883716,1.058144708,0.15987892,0.0,0.6899617195,0.9491596668,0.0,0.0,0.0,0.0,0.0,0.0,2.16269661,0.478125,0.015625,0.021875,0.7588235294,0.02867647059,3.721354745,2.111535269,0.9262103074,28.52794223,10.30076712,5.425791397,38.12259571,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,46.02638289,5.563451492,6.962664661,0.0,1.61973323,83.3,0.6131972789,0.5755385488,0.04172839506,29.09608739,30.16322159,-3.515032792,-1.745682768,-0.1319444171,0.249068352,-0.06737479032,2151.140052,2.66,0.00589,-4.95,15.293183780035502,1.3741176132154296,-0.5885743068671172,0.8838601989619438,722.9729085636876,71.5378545509866,88.28609550533434,0.6058390082327859,-0.07102559712249831,0.9706067345596776,-0.1421567075303265,-13.763648694901079,13.792339501042951,60.63195312149037,-71.85535991794664,87.23626806397561,36.21801273307994,-115.7965839502282,0.11197398000025227,6.0263123716624,1.5567650866127822,4.990908000128306,-1.175564565634605,-4.84325462761139,1.7893138599638032,-2.15433614797705,5.53906686770913,1.3293619490379702,2.099605280544143,3.9698181944588784,14.11506970421775,0.05370664282723834,-0.07340025652464402,-3.861428580325421,4.894991076248642,-0.798729521114175,-27.487135041588168,3.2777652639315695,-16.84675296220725,10.804018191571785,-0.019143872239230197,-4.036020574704268,-29.47489196859128,-572.074537616844,-21.244064747269945,4.107313481061945,-38.20510467035512,-31.77379329595654,-0.014508520724134817,218.71286643288556,1.683668705148009,-87.38537535476007,75.86701288852116,-23.86069599324014,8.753338057731451,-114.71597193546313,87.90687365066542,-25.30535723924324,0.539362268126417,0.5861649367059348,-1.3599097757449061,55.54687200774869
4.910170826,3.216666667,4.147689769,4.055059524,146.695381,150.0673951,153.6231833,157.6006173,157.9763214,50.546875,-53.75,13.4375,-13.6875,47.54525256,0.08669432918,-0.01033646933,0.02023117961,1.017133417,0.8821745989,0.9272944991,0.4602230661,0.9959911545,1.047985866,0.9710831416,1.000976833,1.06316339,0.6391524352,1.118607396,1.017069892,0.5688660055,0.9064488579,1.095963889,0.9130763024,0.8012138301,0.8661869986,0.8728819903,0.8685252213,1.099730406,0.8935424382,1.020836479,1.168340582,1.165921188,0.9430949833,1.092049756,1.162688096,0.1892147099,0.1063596856,0.7214377149,0.131346577,0.0,0.7083449299,-0.5635646389,5.285758268,24.66258905,5.185424227,0.0,0.0,0.0,1.744324266,0.4661904762,0.05,0.03380952381,0.8034632035,0.05034632035,3.302694271,2.28226823,1.261027604,34.98139141,10.47053043,0.0,24.26546827,24.0545633,13.92181519,9.780484743,5.733667477,33.82118058,22.79746201,0.0,5.817220841,4.390415048,0.0,22.88090414,0.0,1.554371521,1.605139782,90.11,0.7779138322,0.4792020975,0.04278911565,98.25472519,25.90658988,-3.161709053,-1.679071062,-0.300376134,0.3742490075,-0.2536878779,2020.327556,3.4,0.00504,-5.27,22.309710615984894,1.4021639649578472,0.020853912539853026,0.7437971409390332,714.6047730708541,58.93206907228527,87.31213417288932,0.5740148032961109,-0.08599151054720322,1.3194760037699584,-0.025972048359766076,-9.293509689533822,14.758683783198121,105.30334241518861,-39.33066772274537,135.09416307999498,102.15687228040576,-90.85451506847389,0.162649889968157,5.209118612078759,1.8224247029260374,4.9825074343343685,-1.619856753117952,-3.992079493595903,1.5394052245373206,-1.7812041425163665,3.8883126097301917,1.9892316989553427,1.872639677902177,3.7787748096410754,13.32989911537007,0.07479472504379074,-0.04633005613237646,-4.3797619369446,4.9891773172918805,-0.8164876782110202,-19.716652734545278,1.2708140434028867,-15.758372898309453,9.377399571937604,1.8017374372628505,-4.417944319027388,-29.46613843261951,-405.8828205004923,-21.99322980672271,-5.378228862449087,-38.500629989195204,-32.421153333299536,-0.11182762039043032,242.9230265135058,1.7329104603048275,-88.1729138582732,67.59528616106317,-29.024741396622222,8.7686636647428,-126.10410997986222,63.43254306797395,-27.921916031091907,1.1158590631568468,0.8381354060667192,-1.4358923653488316,35.48791545937175
4.849116668,3.256198347,2.705058717,2.705506391,148.3230437,153.6196862,158.2138741,158.7598286,161.9220576,66.47633136,-40.22633136,13.0,-3.0625,48.96478823,0.07952972948,0.01962918032,-0.08098147973,1.15943589,1.006324075,1.137774606,0.4988325031,1.12690586,1.09154231,0.9034818202,1.091921554,1.072862826,0.612244898,1.120879121,1.034238489,0.8203713918,0.9945157513,1.074471566,0.951473722,0.8585909922,0.900011591,1.081783834,0.9382894281,0.844821793,1.238129516,1.191183018,1.000532807,1.11062301,1.134237484,0.9004122982,0.9981420242,0.1550223565,0.09077903065,0.7454133124,0.08771013635,0.0,0.6841461785,0.9354609158,0.0,0.0,0.0,0.0,0.0,0.0,2.030287158,0.4774193548,0.01612903226,0.02258064516,0.7606060606,0.02971652004,3.568001683,2.132438035,0.8986356914,29.90593181,10.30076712,5.425791397,42.99644417,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,51.58983439,0.0,6.406528924,0.0,1.612736344,83.3,0.5331972789,0.5538548753,0.0390617284,16.55960459,29.91109779,-2.69567549,-1.783735562,-0.2444563525,0.403376126,-0.2623353331,2064.57271,2.38,0.0115,-4.58,19.48334670646978,1.3929976600404155,-0.3709214154251008,0.8178392861493824,742.8099025808702,64.11118944036397,86.54252013891613,0.5883126495498072,-0.09757165521436363,1.1110412735922146,-0.12628051814566654,-8.922583778806132,14.019301928401562,81.30070154166576,-47.339164008418564,113.68673970027726,69.84697872920478,-121.12641888385774,0.1317518098815678,5.574764813065365,1.8155606186764979,5.189681047648947,-1.4377483926105898,-4.36848246216671,1.6061253211184194,-1.9430057636092655,4.381043270605339,1.3747563072102367,1.96208890422279,3.825934937403548,13.797840546746631,0.07106414153638775,-0.06166233210408372,-4.0719471567832635,4.871438090959607,-0.7745776213915527,-25.913539491721195,2.5758989294532575,-16.047832595003825,10.342913651870834,0.8262664226925513,-4.295646193223775,-34.142573571057405,-374.5819160157892,-21.504419350214416,-3.0060014496003573,-39.51741977772798,-31.37162501789621,-0.0748663987619823,224.41289008327618,1.6693172574067556,-88.61758233369602,74.6520645517877,-26.630437790988815,8.673525328113756,-119.44506694561954,77.61926458525086,-26.232928952281657,0.8104598332380788,0.7161420437763973,-1.4527252464553344,34.30238367775006
4.915854037,3.782608696,3.056428482,2.545906059,143.9739518,146.0842685,151.6675739,149.0765594,155.3602351,21.17634243,-22.60741595,7.123702422,-7.01384083,48.49782155,-0.03292995901,0.06128680222,-0.2242536352,0.6916894066,0.9696638489,1.24500117,0.5940188589,0.9821216609,1.091261851,1.10494478,1.119171034,1.134965388,0.6381751853,0.9265302037,1.191834417,0.8744620957,0.8290642831,0.9033385236,1.269428766,0.6582347921,0.8012615236,1.233789966,1.099131532,1.014852991,0.9610720325,1.071962066,0.8958057575,1.113595597,1.157121479,1.042574919,0.8500785097,0.2390839346,0.1152041712,0.82952794,0.1323278235,0.0,0.6874430569,0.0,5.967239544,0.0,0.0,0.0,1.438795351,0.0,2.044402225,0.5064182195,0.04347826087,0.0,0.7700952381,0.04087784679,3.214210357,1.873252484,0.872102484,32.088383,5.733667477,0.0,41.13682697,16.08777591,0.0,14.95193556,0.0,21.82845468,14.95193556,0.0,0.0,5.13155848,27.03745161,11.33678588,0.0,0.0,1.572185552,64.69,0.5152380952,0.2395833333,0.03757716049,88.04561978,18.37048386,-4.336714145,-0.806322865,-0.6251440801,0.3280302837,0.01782979222,1803.889264,2.11,0.00455,-5.44,22.784912808209036,1.341626545572908,-0.09848606701512619,0.68388663813115,758.0654327415958,45.056349141556915,67.00654686446407,0.531956041856121,0.07201528416420593,1.3564519074069015,0.31454491762190395,0.8951803655715906,12.49864507836885,136.04930139657668,-5.186833054521721,119.28970575027125,80.13293866681572,-122.70858686370927,0.15765339385871974,4.339586332790747,2.278591906014986,4.753542073839178,-1.6505759302664802,-2.923441558336072,0.883745418801048,-0.8718706048065097,2.1285677850056195,1.1753304693020334,1.2228193493359947,3.096815148730901,11.704853627719986,0.09469639765226007,-0.03273395107846014,-4.160343360499246,4.85478628689731,-0.5491958230361105,-24.34152723460653,1.4003592634497688,-12.706310334189196,8.276964963352075,2.1904085896498273,-4.437969079573436,-39.75514335460778,-55.80148963043058,-20.097733875093557,-20.618959181807288,-36.32378760923961,-26.656718377224546,-0.20648657238697943,208.38586724854798,1.7305182435466238,-83.814502943838,60.38034134839949,-32.8820928024574,7.5012627197908115,-139.44801374944845,44.88795000490773,-23.499674245676772,1.191084606469064,0.8202057271089579,-1.498018702110313,-7.6124150288076535
4.998607252,2.959183673,2.333333333,2.132177479,144.9123329,153.4797643,154.1425181,160.9836039,155.0059275,103.6831276,-120.5281207,21.34259259,-22.9845679,52.36677267,-0.1273234757,-0.09056558992,-0.06182324206,1.366151007,1.011338313,0.9005753632,0.45736321,1.079647709,1.089245759,1.304575019,1.205793118,1.145826965,0.7194570136,1.403646526,1.115892511,0.8395811024,0.9797335017,0.9858033123,1.104807158,1.03106298,0.7990671085,0.840829089,1.103886569,1.169086413,1.229350002,1.076933532,1.212402654,1.033692478,0.9567180374,1.084413833,1.060594075,0.288130478,0.06891200191,1.755688013,0.4665289338,0.1020620726,0.710423474,0.0,0.0,0.0,5.34536049,0.0,0.0,0.0,2.12688374,0.4827160494,0.01851851852,0.01728395062,0.7728395062,0.0,3.204118413,2.550769089,1.359739296,28.59900874,4.736862954,5.098681808,45.89405,18.49765353,4.736862954,14.76446326,5.414990469,28.26427081,21.87426081,12.96557803,5.414990469,0.0,35.79687385,16.82083098,10.01501515,1.697242727,1.743028969,39.94,0.8785034014,0.6823270975,0.04812661499,65.03288803,23.85979925,-2.864225473,-1.171665473,-0.1599951896,0.2309254536,0.06576235092,2730.165562,3.28,0.00176,-5.38,2.308767954084802,1.2529826165345486,-1.5163029912615513,1.0327533964453899,752.9682628579305,68.68919512703067,35.58399094727527,0.6001733338465346,0.3046089298192285,0.9923301547689634,0.6680875837434501,-11.321963497593423,10.065379197515252,43.51171229089368,-44.32896271933431,34.451699899484524,-133.60548571575316,-154.06643298964826,0.06694878766329711,6.707889696972366,1.5440893105277471,4.092214603876698,-0.4551740324935294,-4.233774335175065,1.6003975147756675,-0.9900094417320306,6.086365421650512,-0.2125376197423593,1.4750091238985394,3.2089963870031966,12.296767505854255,0.029000906749805412,-0.08479700438266391,-2.7696295074062216,4.758111807650241,-0.3029569398138229,-40.53512139579585,4.0388921970825145,-14.20324461967765,9.129879951824341,-1.8132770630613917,-2.7948789639592206,-32.78210877345802,-590.3277437167436,-20.39994826978949,1.8578404986607926,-41.31118888083715,-22.023039755328668,0.06542602382808987,168.58965280893236,1.75283144880001,-82.83291361394114,60.34424673065015,-25.001392051570964,6.370390352499527,-142.8589177423071,70.10655007674376,-15.553674438848352,-0.2743627563464357,0.4097593864041716,-1.1082127347981259,32.42550019096886
4.866634771,3.261904762,2.701975309,2.893966547,146.1958366,150.4871408,158.0308289,156.4151639,161.0184502,40.10834103,-26.4432133,8.247229917,-8.740304709,50.57136068,-0.170169692,0.1424022802,-0.1356116829,0.8496728142,1.184954232,1.032071303,0.5355417017,1.222430081,1.08628273,1.087033314,0.9872281562,1.070883651,0.7497824806,1.082600014,1.10752644,0.834914086,1.14961173,1.112477245,1.307865507,0.7937483529,0.9156222617,1.083421361,0.9937011902,1.339834752,1.114647637,1.255412896,1.004760003,1.06463208,0.9842484081,1.174705371,0.8611470057,0.1799691054,0.1048183941,0.8440437157,0.1342598498,0.0,0.6874430569,0.0,5.985967971,0.0,0.0,1.540835932,0.0,0.0,2.003886054,0.4927536232,0.0,0.007246376812,0.7586666667,0.03988405797,3.563295607,1.684631906,0.7475361041,27.03153354,0.0,5.316788604,6.066367068,33.71303628,0.0,20.26872417,5.733667477,0.0,14.95193556,0.0,12.4215448,0.0,28.11518542,0.0,1.979778863,0.0,1.558706668,78.79,0.5037188209,0.3264243197,0.04599326599,132.894466,22.91790364,-3.770054209,-0.8519142421,0.1989547019,0.09472934393,0.1783105754,1340.515863,0.96,0.306,-2.77,20.627763060675996,1.3592366002059868,-0.18909939655228847,0.7387367646078714,691.6411839777893,49.97013107968611,65.63293175494711,0.554201766127826,0.12318049279337774,1.2025329993459826,0.10402536097953907,-7.530907226421062,15.101929476280754,117.32195446518203,-38.03362794742047,104.78586660354685,67.43225441609299,-132.83374549629465,0.145527716998226,5.095298449406993,2.011456788682457,5.648819869448264,-1.7854550720923053,-3.7701135867399787,1.3269205978011225,-1.2133863666569775,3.6599660153878064,1.2690590978770555,1.5206715856619155,3.439864455994825,12.42207195463148,0.08836466439388764,-0.049292819002508474,-4.231599112583939,4.743851515912303,-0.6357151629216844,-23.658979042576576,0.5992797724928637,-14.112067033693192,8.406076592754452,1.728687396127056,-3.945716932158928,-30.157301656915003,-391.9047454426282,-19.149005244572738,-12.126682407857295,-42.94046799681223,-30.959299583084242,-0.18046463987398978,201.09741823048108,1.7979282308602293,-89.31089131822165,58.26656303163004,-28.796014654239716,7.987788955089808,-140.9618566597989,62.00568201951523,-27.240078093863996,1.2009595041596015,0.8059235623688491,-1.3322442116308983,19.708671886151823
4.910387355,3.458333333,2.486899863,2.251904387,144.8461519,151.8648635,150.7487986,150.636112,159.3276859,48.28335256,-13.95732411,12.85813149,-0.7404844291,50.29720814,-0.2139476687,0.01353973102,0.003391834544,1.297768655,1.028937512,0.7301898593,0.5054296991,1.100078878,0.9549125168,1.240070127,0.9687005458,1.082081187,0.4684937747,0.8798455056,1.181882022,1.101451133,1.113650269,0.7846838606,1.215957118,0.7571544373,0.6466701938,1.257852218,0.9981461124,0.8849571512,1.1141732,0.9549874775,0.9735926253,1.129838285,1.237480688,0.9167166644,0.8084894432,0.2606616204,0.08831872632,0.725274435,0.1481461046,0.0,0.6865492513,0.0,0.0,0.0,5.642458428,0.0,3.162996058,0.0,2.025209357,0.5045454545,0.02272727273,0.0,0.8086956522,0.02312252964,3.973512754,1.113950088,0.3973463237,29.48125437,9.720841475,0.0,0.0,34.85820552,4.736862954,19.93591408,0.0,27.70844301,27.04571163,0.0,6.9237372,0.0,43.61899164,0.0,1.982426255,1.68211858,1.434121342,63.69,0.4499319728,0.2213718821,0.0349845679,46.47671984,16.12653736,-2.200445113,-0.4728017355,-0.5316492183,0.1067585804,0.1324743873,1133.66682,0.89,0.0136,-5.48,16.146017479442293,1.3898629926973496,-0.5350475440070377,0.8264995564944472,720.7858533846761,57.15760803309622,54.843706489688984,0.5735507496543548,0.2071599783446482,1.3063386594152393,0.14845253997911179,-4.030560759023407,13.419198097208353,89.77614968604283,-12.67706203038422,114.68336634177044,51.098153159314705,-122.9034269765631,0.1329110008664527,5.530256820330854,1.7736666383283377,5.437596165612479,-1.3556410852193777,-3.711888864223349,1.693847277571248,-1.18250510614447,4.277566555843038,0.9135745581965893,1.6265421105975784,3.402337137973732,13.093579379094214,0.07583477459601001,-0.058105553423076016,-3.871660778763785,4.452577183584869,-0.4707304132807135,-20.971706546925592,0.1767384611097097,-13.909705490104205,8.156656738255734,1.2664039804732825,-4.262177034707937,-38.8981954813565,-307.9728441192733,-16.997279270381238,-10.544386163127953,-41.26798044919759,-25.653978970985968,-0.15817856803213648,191.34835654174543,1.8179717463519514,-85.32437678689215,61.558043986179754,-28.699309310042338,7.6185377827915435,-139.1220936316847,54.46105002491556,-23.291277339042548,0.6383713804874381,0.9589579115697064,-1.1636926777933974,-0.7792944043658494
4.848631425,3.504854369,2.690301413,2.693615406,148.829875,154.0428157,159.3485211,160.2376254,161.366959,56.22153635,-28.36796982,8.715277778,-6.723958333,48.24675953,-0.0121023178,-0.03529784179,0.002340395607,1.128063806,1.075611833,1.002302014,0.5144859286,1.116996684,1.047335566,1.002854589,1.110963748,1.021555492,0.6960964409,1.119086918,1.136009274,0.8075805128,1.145754958,1.092498614,1.083469591,0.8057494171,0.8696137268,1.050240986,0.9541559048,0.8886911254,1.250822375,1.212996507,0.987073778,1.079185559,1.149158784,0.9259704724,1.049798519,0.1638606211,0.09584238085,0.8622267653,0.06365387513,0.0,0.6833808251,0.9273719241,0.0,0.0,0.0,0.0,0.0,0.0,1.992852164,0.4838095238,0.03333333333,0.01619047619,0.7839285714,0.03226190476,3.731887484,1.853075017,0.7767544274,29.60708047,10.30076712,5.425791397,29.80969413,23.62654039,0.0,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,13.08951281,5.687386275,46.02638289,6.338535363,2.493400423,0.0,1.540524996,83.3,0.614829932,0.5130385488,0.0428042328,29.76619354,27.98927489,-3.974353925,-1.370427698,-0.3117299743,0.4411206675,-0.1602852589,2255.011763,2.51,0.0106,-4.44,21.41103569043873,1.4105178446235211,-0.23459378830965205,0.7824469237294448,754.8655963972599,60.809147502161146,87.84683550641314,0.578449921278294,-0.051853270335045554,1.1773118043082569,-0.08876052684078317,-7.197502313109879,14.356492714068958,93.83934995347147,-37.93888629864667,125.46450597834499,91.00514935755257,-122.46243503157764,0.14130560767199402,5.353426349565198,1.8815320125009611,5.2545816521198,-1.5259151011531689,-4.15797075303951,1.4829309873977998,-1.9152758329062478,4.006075495230205,1.570239771762524,1.8972329885547752,3.7732905451187477,13.687866468545133,0.08040076748163538,-0.05480325227706003,-4.157763706918125,4.882097095967606,-0.7190471146815784,-24.36039263342453,2.1555505360501463,-15.708051075787793,9.98347003208987,1.1958097913917762,-4.505848597609297,-33.94290364042637,-317.06133769630355,-20.650699823880473,-7.800337860926484,-39.229361523266014,-31.899500640145565,-0.10305010566914964,224.79861055099457,1.6905608285641214,-87.58680103440304,73.33895258195561,-28.56386867572112,8.736241214462073,-121.45165134432688,72.99893041711228,-26.97848839133488,1.0207674253972279,0.7735587909681586,-1.4589641474360384,25.444480548467325
4.874832568,3.276422764,2.811753903,2.867702448,148.1175792,151.9245659,158.2982398,158.7142069,160.9622936,58.86419753,-17.39506173,11.32441701,-7.820644719,47.983974,0.07858190873,-0.0857655266,-0.06477987286,0.9564493403,0.9477611338,0.9310138819,0.4928064814,1.166945373,1.077711223,0.9677810215,1.107493297,0.9779207528,0.688132401,1.176474588,1.047816783,0.5365422923,0.9752991795,1.010803683,0.470215668,0.808654492,0.9098394126,1.031479013,0.9233761513,0.9400205935,1.186259354,1.227336624,0.9725137957,1.133000167,1.12154183,0.9571533657,1.044340996,0.136145298,0.08943705519,0.8291328182,0.08505527698,0.0,0.6904812668,-0.4512985488,5.315399867,11.27950503,0.0,0.0,0.0,0.0,1.992308342,0.4737373737,0.01515151515,0.02626262626,0.7531531532,0.05492765493,3.632603077,2.122284425,0.9624846009,32.00740331,16.0344346,0.0,12.13273414,34.65994183,4.794537184,24.9198926,5.733667477,22.64523548,30.82707233,6.544756406,6.9237372,5.687386275,50.88435568,0.0,2.422112722,0.0,1.598161107,122.47,0.6140136054,0.6198625283,0.04393617021,32.36887641,31.90025358,-3.802374317,-1.637322059,-0.2143351318,0.503963354,-0.2822135665,2476.323799,0.81,0.0228,-4.64,26.898271639182045,1.4684393486028318,0.4643365114440384,0.7126963215804508,689.0547715425172,67.35704985934542,122.29503430982173,0.5972880540131901,-0.21688507555231412,1.172066955932112,-0.6696075850711154,-12.79868758153125,17.542336233345644,96.63728460714962,-70.39222475167146,152.72304555271208,187.45597734225774,-66.45951633281693,0.17432809990240636,5.1974102181528155,1.6183299366679291,5.761209334594801,-1.9211073396509986,-4.946159277744614,2.0099215715814838,-2.915176525642382,4.993692897759142,3.0701514747279,2.4587927604458044,4.498420582861852,14.946169416049363,0.09060365519063714,-0.0498901652481761,-4.951419470517807,5.004696447287306,-1.1563191735780727,-12.207607452156957,1.4680196980542946,-17.75813461623921,10.61672168331186,2.263449923805717,-5.137601510233841,-21.88170985865336,-602.9450254184545,-20.93815504508233,1.6627171537678143,-38.16093986593807,-38.54221433232043,-0.11784871656238786,268.02503117447986,1.7064237648234974,-88.4931802037178,78.88851525375884,-25.739263923194194,10.419174970148916,-102.72315519951583,79.1289976281347,-34.144341529980366,1.5361284934941732,0.8071853784217605,-1.4596090114274807,71.26417793140739
