SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS7s,AATS8s,AATS6i,ATSC1dv,ATSC7d,AATSC0v,MATS6s,MATS8s,GATS3c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS2d,GATS3s,GATS4s,GATS1v,GATS2v,GATS6p,GATS7p,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssS,MAXaaCH,ETA_dAlpha_B,ETA_dEpsilon_D,IC1,CIC1,CIC2,PEOE_VSA4,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,GGI6,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,pIC50
4.839461542,3.787878788,3.390909091,228.5324078,147.1796749,150.6171579,157.7127406,157.5471253,-4.77734375,5.948242188,-1.061523438,58.36712249,0.01397489853,-0.2495754875,-0.1658202617,0.0172003215,1.182327592,1.246185255,1.133463905,0.9915227988,0.8710952174,0.841361097,1.126852886,1.037747837,1.054312577,0.5734104046,1.230805161,1.083108542,1.071025181,0.9369451056,0.9323746417,1.028766213,1.014141547,1.075745611,0.8922283984,1.00979996,1.072004703,1.118539237,3.05962641,1.43179288,14.69085683,10.96965878,0.1271728419,0.3895195512,0.2749716524,0.3862693728,0.0,0.4339923432,0.0,0.0,0.0,0.0,2.897754472,0.0,0.0,0.0,0.0,0.0,0.0,0.7975373205,0.4761904762,0.0,0.7727272727,-0.08899521531,3.924800876,32.27661356,0.0,15.06663885,4.983978521,6.066367068,36.39820241,0.0,0.0,0.0,25.14929918,0.0,0.0,0.0,0.0,12.39368714,5.362040921,1.614035966,67.35,0.4377777778,0.1771187642,0.06701152683,0.026875,0.02517361111,68.744902,416.4490182,18.1625912,0.5432375962,0.4682079224,1.737758926,0.5708497276,0.06138746374,-0.2431574667,-0.6661725059,1.81,3.42,3.7545628853609108,2.5512372352642796,2.7159233704179755,157.06607939287997,90.8797810361749,-1.1907905373650465,49.379588494653994,-0.1753866394358348,0.024235171664087764,0.8742868738496921,0.4487910639780931,1.1214317614240548,1.0483257436634599,1.269714186533186,1.0132743530466755,0.9954033167737716,0.8602100319431045,0.9065375555447928,0.8323068444694716,0.9365317869263532,0.9736426497893628,1.111819391876817,1.1310913069823005,1.0693780210866595,1.0267890148025558,0.9737347710180616,1.0972900462191948,0.1639675445125338,0.18050932492055777,-0.0001516626533747574,0.6924181550302947,0.49805583593444513,-0.18636846386129557,13.238750541757117,0.23452331174920887,2.11734106654007,0.012566646644237086,0.048564061582748605,3.6104732301607916,2.4731027108092816,0.982890641029108,8.176080024739646,41.64071763099554,6.6912816156602934,19.661519193592653,2.827290945670842,21.084050889167454,9.489681725805715,-7.8672323488647224,37.86287373081868,3.692294817917566,4.462014104945115,0.5059081095204019,0.7980664080663005,0.03445887075649794,123.17832703381751,-5.095169120491871,-1.9946853689461508,-0.14799458503526247,0.11080806871286167,-0.07779360908552697,1510.7600399022285,3.04122194041513,0.024314576273814666,-4.381557169554013,5.6710817278270955
4.848826338,3.495652174,2.954467354,217.3192547,148.4885439,154.9564336,156.9974297,159.1825006,-36.0,14.91975309,-3.561728395,91.83830858,0.01425164682,-0.5025169592,0.2016279898,0.03522916934,1.611680411,1.121534753,1.040639598,1.191607552,1.130587517,0.9092731438,0.8658313908,1.012285554,1.05482794,0.6401190268,1.151004193,0.9995704803,0.9045160161,1.0505197,0.9986234191,0.7223819476,1.089970161,0.9200111328,1.033133869,0.9365699445,1.273040708,1.009188059,3.057290442,1.434148518,14.63947554,10.94639828,0.09344475674,0.5652352563,0.441638319,0.9619196634,0.0,0.430390951,6.223711232,0.0,7.445865085,0.0,3.480510519,4.228406519,0.0,0.0,0.0,0.0,0.0,0.8381679894,0.4774193548,0.01612903226,0.7606060606,-0.06522875817,4.671011113,30.15823057,10.30076712,4.983978521,14.98529578,18.20875424,62.23960296,0.0,27.315968,5.316788604,26.29938345,6.544756406,0.0,0.0,6.544756406,11.34744789,8.24322367,1.607335694,83.3,0.7225,0.5755385488,0.2902730537,0.291882716,0.03732638889,82.90283416,633.9944889,29.42344251,0.8716442058,1.131052016,1.432149594,0.4188119352,-0.2513881744,-0.1137559505,-0.7600180486,0.0,3.76,2.9872039171386544,2.5071764432756494,2.2319036407719213,159.7564231911739,62.27527440984424,-8.48910525410049,51.46895904597841,0.012428850228248425,-0.072159316967705,1.0769055662013527,0.48024554964577115,0.9952487269186011,1.1708610736684004,1.1621325433101628,1.0791706316069223,1.0230504306960104,1.2276331030511223,0.8113994373856629,0.8349198604815427,1.0922692074516949,1.2168786554784674,1.0716219821682615,0.8887259970828159,1.1294304269780089,1.085988446252359,0.90222442539559,1.082299491715356,0.17634908905573016,0.13119208698838983,-0.022952098087964418,0.6859378037461694,0.4031818881854209,2.57035831291046,13.773423467070394,0.28225698570163893,1.8526620900061372,0.02057247849683255,0.012453842246571383,3.668706721026524,1.5779098894277732,1.3066598468679198,2.430683553620993,13.90662916604412,9.410796973304969,18.047244880571185,0.23617432010999506,17.753012473557174,13.725517084647723,2.673581477974994,34.060846371711094,8.236801942892257,5.351586103089886,0.11770604327336959,0.6680149050852551,0.04188571639055071,22.275342623695607,-1.3142502470933781,-0.84962884357654,-0.4289941218317057,0.3342975963754813,-0.25541351299212894,1005.5049586335722,0.9649439633450301,0.08392028849344103,-4.346950180943311,8.435690946424778
5.008635141,3.412903226,2.771579431,199.2136073,147.0960267,156.9133286,159.3784206,157.5531245,44.47039557,15.40816327,5.06122449,100.4224909,0.01574823075,-0.2751540405,0.0149525344,-0.09930677768,1.323837456,1.525928202,1.156991004,0.8634870136,0.7638778965,0.9806644077,1.03404136,1.05066548,0.8370136266,0.6308139535,1.166666667,1.081395349,1.230992351,0.9107292747,0.7517199612,0.6749311295,1.164763093,0.9714662444,0.8918131867,0.8462198513,1.403119844,0.9898505025,7.008272534,1.343850104,14.69239096,10.92970797,0.09868344179,0.674685838,0.5136135945,1.009607632,0.0,0.4292459108,2.075821541,0.0,0.0,0.0,0.0,0.0,0.0,5.882335879,0.0,0.0,0.0,0.6479740833,0.4733333333,0.01428571429,0.8123809524,-0.08553201185,4.808618766,32.60149878,14.53668242,19.44429716,0.0,6.066367068,55.78460206,6.606881965,19.38639965,39.83357957,75.28902055,17.76011521,0.0,12.51406169,5.749511833,6.196843572,5.730236915,1.623732213,76.38,1.271388889,0.4444444444,0.3522297808,0.204382716,0.03675766284,87.87697752,664.6460842,22.92103684,1.32652771,0.378965901,1.896691312,-0.01702475692,-0.4200626083,-0.06707575848,-0.712726534,3.66,3.31,3.29620344307739,2.975242413308757,2.8367808034329416,159.84951661305084,60.433949816859624,-0.037184447468677106,50.37397061895871,0.025679960212589295,0.11237733148561559,1.0032210819779002,0.4579212894181864,0.9886468751579756,1.0442453770276778,1.2395198470188658,1.2057808124781855,1.1617938939096009,0.8454652752244121,0.7275791377658789,0.8654544555934132,0.8918909238246706,1.032437808732513,1.1420509334358735,1.0408424008968429,1.0983820815527217,1.3097208330846408,1.0720242145238164,0.9439897977842147,0.16822905485886447,0.17934213887574757,0.010659265429063368,0.6918236585899614,0.6733633111460671,1.391111620728719,-7.684689853975922,0.6222076271342163,1.9726585183552852,0.027888428537302896,0.016128392860114506,3.577763852249032,2.1707601276252855,0.6518647208908608,2.2020833854396367,43.91297248428752,3.1591386295572113,21.342283305169055,1.153351366025414,27.44117300784768,2.463077220155835,-2.307686171929668,56.85517247098704,9.306530971545776,4.911580363394619,-0.5879708356347129,0.468144041837226,0.03044512060443486,85.21001136685405,-2.346876525107432,-0.9691497222985508,-0.3924247308634026,0.5233518716887151,-0.05567714098924531,1702.1225779062609,1.6671938737332317,0.055323221842253266,-5.4992518996365005,6.413629020573536
4.84886367,3.656565657,3.62988993,232.6788054,147.8576336,153.9753421,158.8206985,159.1756787,20.05890046,7.349932096,-4.259393391,128.7701358,0.01549032751,-0.5376742661,0.03598751821,0.05164021434,1.543132941,0.9282329246,0.8777650361,1.003565555,0.9305926229,0.8361575094,1.156148328,0.8524908636,0.8295561501,0.7401305247,1.005928527,1.06519121,1.023757817,1.079192979,1.022153181,0.5778282529,0.7262785625,0.9065858464,0.9731639697,1.092928705,0.9748353851,0.8122309652,8.002961739,0.6049847703,17.42581788,10.31162892,0.09759523029,0.5652352563,0.2749716524,0.9822172901,0.0,0.4299099009,1.925263429,0.0,7.237568955,0.0,0.0,4.181762676,0.0,0.0,0.0,1.440856245,0.0,-0.6088775295,0.4775729647,0.04838709677,0.8404761905,-0.1201982331,4.81512316,31.83179984,5.316788604,4.983978521,23.76612587,23.47917305,42.82867707,5.13155848,13.46849361,5.316788604,21.31540493,6.544756406,11.63444168,6.544756406,10.69500997,5.008912524,7.98291635,1.493307708,67.51,0.6669444444,0.5130385488,0.3023904006,0.324691358,0.04609929078,82.88111178,521.4002569,27.48782268,0.02029542686,0.5423020925,1.683786806,0.1203656052,-0.008272208518,-0.451531824,-0.5396658437,0.0,4.67,3.4845766816936012,2.8594520728287147,2.973065933494187,155.85997379406007,85.66759314027226,-3.6518411036384313,49.05012641933516,-0.02447989565548443,-0.1363767914640312,1.0104724595118746,0.5024860292614557,1.1003700114546549,1.1644125837185757,0.8899692941684952,1.2732107842341729,0.6927618923923646,0.681731965519117,0.8126961940957371,0.8157412339062203,1.018870038995174,1.1364834884343513,1.1117107971884603,0.8283892945778546,1.0130977582609177,1.2052300553583206,0.8944481848103044,1.0705576302013,0.1299572387450848,0.026558245606964667,0.010741392528304573,0.6962441878761246,0.42071703011944694,0.1540219456067523,4.1200085777620785,-0.06668810595676432,2.046423284955444,0.010323171707726208,0.027091125952306783,3.7084519168443575,2.1690144892097396,0.927230842758425,0.057864802007387084,28.365580284517446,3.803902146487485,25.005739918499877,2.9449945808469074,14.492013921935179,16.77849576122629,0.35539747628534535,24.865779374337052,6.274810391126145,0.8289258344404253,-1.630372203060204,0.6993372188576803,0.0374059012580332,82.98408753414591,-3.9129663209803875,-1.5513973301768231,-0.18920765272050344,0.389730657956851,-0.037022922904157554,2150.214049236475,2.060516549788904,0.05666035737323213,-3.5982761909222862,7.35143423946285
4.84846034,3.555555556,2.999367842,224.5095143,146.1688725,151.8999972,154.9795386,156.3238166,-37.40058347,9.372566772,-9.028972386,84.79436911,0.01349493528,-0.5367914382,0.02063624676,0.1425932307,1.605557444,1.026886441,1.024601083,1.249043924,0.9545634688,0.9369893347,0.9958392936,0.998869326,1.063139687,0.6449464654,1.023674242,1.141637812,1.094129555,1.231608073,1.16734782,0.9153877665,1.319684022,0.8710982429,0.9762742353,1.110864233,1.134596526,0.9524748865,3.05728196,0.6049850547,14.63943665,10.31162903,0.1044982807,0.5992559472,0.2749716524,0.8562291324,0.0,0.4320955403,1.991639716,0.0,7.557686138,0.0,0.0,4.228838311,0.0,0.0,0.0,1.619959136,0.0,0.8618948413,0.4908045977,0.01724137931,0.7755555556,-0.07265173645,4.533861863,33.13142796,5.316788604,4.983978521,14.98529578,53.8110084,30.69594294,5.13155848,13.46849361,5.316788604,21.31540493,6.544756406,0.0,0.0,0.0,22.68423376,8.373354593,1.590019291,67.51,0.6669444444,0.5130385488,0.2398904006,0.164691358,0.03294573643,80.46990232,611.7259744,27.64460032,0.02180851767,1.06425679,0.742252457,0.2511484296,-0.0101566461,-0.2890510852,-0.5864022038,0.0,3.84,3.310429579677509,2.925060827573796,3.46391616828684,157.5203651936523,44.78160229397163,-4.0824548362319675,51.89556784732036,-0.04228711088151438,-0.02804676893405543,1.2686879224597067,0.4620637505176922,1.018412999462304,0.9500568383417857,0.9808648908214312,1.2220118420370232,0.9163533342696913,0.8110891809529687,0.8476930710157328,0.9287728836285141,1.1914439533247643,1.0721013717730163,1.1465470254734988,1.0412253575072588,1.0850197594800306,1.0824590613191571,0.8893736438126617,1.07488755731022,0.17789987886189543,0.14781378901474693,-0.0071271563253887445,0.6895798169800927,-0.2562920109119887,0.9805189808051368,0.3417503001497981,0.7033680204332263,1.9217411567809015,0.02022343872010989,0.03964033392587986,3.5342052844799907,1.7951423527669215,1.1535614287527283,4.395479880074846,25.503794910235687,5.014906889654917,19.06099542979623,5.468922341969343,8.601229758053627,-2.554070136615284,-0.23383365266441825,11.307359487645154,8.012714578435833,2.010306956614049,1.8028614889949657,0.7819613548896831,0.04146181105510915,94.88248990264643,-3.0066642111299116,-0.9702910457561363,-0.22016142946526562,-0.04992742897856134,-0.26943633352542845,1301.4489211641462,2.8022504851470997,0.034360676917011966,-3.9153170215000204,7.040848205236029
4.832911472,3.277227723,3.503875969,208.1079645,145.2487057,152.868582,159.4887652,159.1539262,-29.56375434,9.655047533,-6.315074694,87.07591279,0.01444978724,-0.586122949,0.2900007613,-0.00825629086,1.614372904,0.9604905337,1.123802496,1.266936745,0.8037005729,0.6900152619,1.113730073,1.01977527,1.024165362,0.8642140921,1.000684215,0.9688840899,0.984142107,1.179139566,1.090948227,0.5549929326,0.867564984,0.9668929306,0.8750426108,0.7973955805,1.235389404,1.047052377,7.014207891,0.2980105395,14.55717173,10.31100078,0.09732883382,0.5997530532,0.2749716524,1.388101507,0.07216878365,0.4338265007,3.775986215,0.0,0.0,0.0,3.2902303,0.0,0.0,0.0,0.0,3.097591329,-3.309492663,0.5573450491,0.505952381,0.0,0.8177777778,-0.1289248763,5.038319437,32.01007426,4.983978521,0.0,28.09182741,12.99010427,25.47729296,0.0,26.81305243,5.752853607,34.10656467,16.56804756,10.02329115,12.29761001,12.24522612,11.33678588,0.5667098363,1.33570882,100.63,0.6838888889,0.6180909864,0.377196712,0.3087654321,0.04565972222,80.42540071,553.5748055,31.92182127,-0.0630462131,0.5465229577,0.3952347066,0.997304713,-0.1030917389,-0.8665326994,-0.7572712575,2.48,5.4,3.39476056653114,2.4324778378358625,3.354363764809812,157.0108023788991,73.78014477398882,-1.7253531808984564,50.59333539979467,0.20142321568215188,-0.04811342250871087,1.0556417827742344,0.5054851577700836,0.9821563278430061,1.1701366513146776,1.1359934807556855,1.1541337286213063,1.0607145963424705,1.0001732860542156,0.8349008167558579,0.818695995569199,1.0367041059717959,1.0050877665622897,1.1760049791488871,1.2312273816666313,0.8993121903589004,0.9017566882829476,1.04494645500504,1.067150123502705,0.22036638646931245,0.1332911627328857,0.002124952546183721,0.6811074814744575,0.5520543849324485,3.713955118334115,2.2214830748854135,-0.3251541131375549,2.0111526899549506,0.026109924259197823,0.03572221127081407,3.7838298163206865,2.037628615550337,0.8708941074461374,0.937452294451115,27.430637680496858,13.729831812954648,23.756376732790088,3.98286724508001,13.73453878266657,16.52083437301538,3.980162207902616,36.84041687577063,11.745365112210001,3.6993801476870893,-0.47210086278576874,0.5046070106395848,0.03975336849371696,64.68543724827862,-2.9973888807822715,-1.931494511483383,-0.4031220628560841,0.1699489924506991,0.022903013078217516,1519.6750780417851,1.449898071664132,0.03432314886592061,-2.8299115030952553,7.549501372053129
4.902346148,3.909090909,3.887860082,235.7354696,147.1889596,150.5716193,153.1917434,157.0609274,27.17013233,10.59924386,-4.850661626,74.48233525,0.02916173558,-0.4949766607,0.04521201485,-0.01119422128,1.486387289,1.046260393,0.8945637726,0.9311638669,0.7987170989,0.8517541176,1.002873503,0.9475536428,0.891158381,0.6291793313,1.255180989,1.065315004,1.179711246,0.995130575,0.9114280033,0.5904261633,1.203174491,0.8907468047,1.070056407,0.89836922,1.035286165,0.9139932815,7.009368063,1.401734117,14.69241021,10.94951956,0.0952698347,0.634753638,0.6297166902,0.7090739295,0.0,0.4298292218,0.0,0.0,0.0,0.0,3.172627551,0.0,0.0,10.86650503,0.0,0.0,0.0,0.3604620607,0.4644444444,0.01666666667,0.8050505051,-0.1140752033,4.540534109,33.15744284,15.20739338,19.6717347,4.681802935,6.066367068,54.59730362,11.49902367,0.0,6.792942306,27.4645853,0.0,5.907179729,12.3522092,39.70116891,48.66141305,1.636103324,1.557415785,112.23,1.288888889,0.4756944444,0.3908100277,0.2493904321,0.04722222222,82.10710869,465.1469369,27.90289226,1.42947192,0.2597373308,2.106107968,0.331449438,-0.2853101583,-0.1876807207,-0.6818815627,2.75,3.13,2.897633044466456,3.510699041481091,2.749168019117301,159.56187511681446,48.60230790825392,-2.6542554063408312,49.48490931180696,0.02417390771954958,0.009979656904815297,0.9102996202716193,0.5241093779883439,1.2007693131895798,0.9859361022778615,1.253883732529878,1.2075333477604528,1.2588465967814708,0.8690313330817172,0.9283363317459092,0.9387495122365287,1.1736232997136629,0.9215291934484194,1.1009609062148022,0.8344728510737602,1.0606649001894668,0.9036662811665668,1.0656584783043233,0.9959155877158478,0.13051698588032484,0.21235794247478773,-0.013049996418516304,0.68767678893491,0.19592952313456288,0.6027783520449613,-1.3882321480383442,-0.5855817904222267,2.0538801182882795,0.028703782736810228,0.024861232737909474,3.4900875786682093,2.321329106973426,0.6056249695563947,1.5452419047384347,12.928614455862927,7.028687999120969,12.773765558992945,5.12753875309641,9.39378779499022,4.611094726743498,5.707768941479277,28.743458247699735,11.37938001662187,3.125328683692349,0.11041243451038008,0.6361563235595485,0.03432444780901756,137.53326607285862,-3.1601542758952648,-1.4718182381971239,-0.05141056247701753,0.4640070922215318,-0.1440202658979529,1671.4111182368204,2.232669280233055,0.07835529977066183,-5.203440328635905,7.3062378729115105
5.014623533,3.65,3.00719246,219.6874826,144.8388578,152.5405354,154.6968957,156.6866838,-58.27895727,17.22037087,-2.948400967,97.66969536,0.01411582004,-0.3566992165,0.05049341764,0.06080921197,1.358289805,1.2642319,0.9526759143,0.8002199202,1.250105082,0.8419966176,0.9947445943,0.9235367654,1.119501509,0.5969404058,1.142888526,1.133757318,0.959038262,0.9735691448,0.8822129467,0.6296649041,0.5089013338,1.063490339,0.9663319512,1.105929266,1.212469863,1.018159063,7.008273069,1.343837143,14.69237363,10.92966136,0.1045499747,0.674685838,0.6844375989,1.030272772,0.0,0.4287931716,3.47790223,0.0,0.0,0.0,0.0,0.0,0.0,6.175691526,0.0,0.0,0.0,0.6198719781,0.4768518519,0.01388888889,0.7981481481,-0.07446040144,4.724777947,34.81406799,9.636772685,19.44429716,0.0,6.066367068,79.06876542,0.0,19.38639965,14.09534397,44.65087521,12.96557803,0.0,5.907179729,17.06247516,37.3248314,5.714453295,1.694984141,73.14,1.111666667,0.5243055556,0.3275384228,0.279691358,0.03904826958,89.06078288,685.2884189,26.52293225,1.678773877,0.4759143069,2.497010411,0.2320451249,-0.316712198,-0.2635333507,-0.6498553789,4.14,4.64,3.6214135070398346,2.6269092238688816,2.509166014624976,158.1010142714986,77.27186014833075,-1.1834013035354323,48.12599793366245,0.05865358164006412,0.08142134907031072,1.173628021742796,0.43207880288112505,0.988438135528859,1.1257288157261913,1.1466447741099899,0.9649780576566369,0.963626439309783,0.9627827805706716,0.7707100289977095,0.8138764656195947,1.0185930608065594,1.0030561365490667,1.0617470248365106,0.9114853745384484,1.0103711158457187,1.1910351726843937,0.9685488076138412,1.11176009211891,0.19270540286167875,0.12050617026862259,-0.012886053890114773,0.7050879050851837,0.6223875984770754,3.737558526270655,-2.2019979288008185,0.32104520831828814,2.0444253872043094,0.030783911327798865,0.029845915956970514,3.9357957175652585,1.853931656998589,0.9003161287535862,4.188296997173621,5.045147476572488,2.7443114127558794,25.531627626529605,4.196479179284029,15.637205678691942,-1.5829278485859675,1.1079371115624443,42.30021209108265,18.677706251869452,4.316822145399111,0.1937320308590736,0.551313618062849,0.04352353348759576,173.1136594578942,-4.91308538757884,-1.3308484790483728,-0.6634398394899226,0.24301929292352042,-0.4771784232528603,1748.6019181555487,1.0547994531505402,0.06385593066850542,-4.603619121304876,8.1301574711177
4.832087205,3.595959596,3.33240023,222.4636425,145.4544747,151.4510451,155.7660774,157.7326513,13.27391975,9.715277778,-0.07638888889,80.33790092,0.02566272021,-0.5423423379,0.0378510845,-0.02112203811,1.56315811,1.140932247,0.9032349666,1.186500644,0.8600610875,0.9127178814,0.9620575943,0.9783379595,0.9726777466,0.6637198622,1.130891,1.084782274,1.056533658,1.075158859,1.010149254,0.7036757073,1.045760671,1.019999973,0.9196415132,0.9093535495,1.149692263,1.137599562,7.008272213,0.6101356715,14.55672932,10.31169772,0.08888261617,0.7018151258,0.3928227826,0.7990375584,0.0,0.4314657775,1.952277995,0.0,0.0,0.0,3.348289714,0.0,0.0,10.93236962,0.0,1.534617103,0.0,0.6072428409,0.4811111111,0.0,0.8052083333,-0.1062627033,4.678508855,33.97362214,19.77449303,4.794537184,9.967957042,18.19910121,37.25557254,11.49902367,13.46849361,6.792942306,27.6520576,6.544756406,0.0,19.24487844,17.13736782,12.13273414,0.0,1.544432243,89.13,0.7744444444,0.4748795351,0.3817476064,0.2340740741,0.04008838384,82.76115118,558.7091708,32.99708002,1.143065544,0.2962533188,0.6041077112,0.6692323693,-0.03222247175,-0.5703335731,-0.8539439372,2.78,5.51,2.9614341430392335,3.3751834857821654,2.6677920840661855,156.29549146459755,72.15528536979053,5.626812172908741,47.95111432243042,-0.04651969272476282,0.01360618470445083,1.162888294723373,0.5049362654679571,0.9443399530835959,0.9856973437262425,0.9370475597356438,1.0174504063812202,0.8720068438148577,0.861358862543856,0.7794729791610375,0.8355021689592305,0.9572175560825749,1.081196273109283,0.9493885845605835,1.0868131554988316,1.1841340772102948,1.012585191894108,1.0806938437527307,0.9144037676854971,0.19141415462417846,0.1104921346082988,-0.005301125268300637,0.6911450205780156,0.8483652500659389,0.712539855188577,9.76766056920654,0.5774149917960761,1.9650585951780555,0.01111274507392265,0.04163810107148286,3.7139959836258547,2.3356989649494664,1.1897232211491322,4.340659091127248,9.619114782554144,15.253041677736736,18.011081885692136,5.043213433837346,28.026940129458264,-3.891953418337666,-2.026916855129527,26.01085856735523,14.785680468013535,4.0798524185499065,1.7157730149693575,0.4897078835103174,0.040566658967949996,96.74879962782535,-3.4352964347560606,-0.8881032914656117,-0.18440505577616897,0.4818753857631648,-0.16350523582992302,2217.0336838210287,2.476700347490141,0.00027054176033091196,-4.528446136092563,6.076024296548911
4.818276879,3.505263158,3.312236287,220.3603927,145.2372638,150.6142273,154.6452864,155.3612222,14.99432892,8.595463138,-1.884688091,74.40034618,0.0170240073,-0.269653478,-0.04586740534,-0.04657048201,1.189782636,1.292450751,0.8964784221,0.8070235967,0.9435662025,0.9801925041,0.9552872861,0.8870872404,0.9321438519,0.6831561296,1.133281192,1.06756993,0.9861451049,0.8848363175,0.9963375232,0.7564420335,0.926549612,1.072108108,0.9509612956,0.9902267429,1.078808284,0.9630119569,7.008271862,1.427567332,14.69084662,10.94877953,0.09015818944,0.4048115028,0.2749716524,0.6362155437,0.0,0.4420487077,1.498885423,0.0,0.0,0.0,2.930680267,0.0,0.0,5.416356525,0.0,0.0,0.0,0.6549790798,0.4738095238,0.01785714286,0.7942528736,-0.08759305211,4.756513858,26.92233453,4.736862954,19.86117603,0.0,6.066367068,61.01812524,5.783244946,6.9237372,6.606881965,32.55544757,4.794537184,0.0,12.39012691,5.749511833,12.39368714,5.392220783,1.640647526,80.76,0.8613888889,0.3229520975,0.2262692114,0.112183642,0.02422086721,76.78218309,562.6658015,24.84350472,1.258085386,0.290697516,1.450149492,0.3658094751,-0.2063855443,-0.1551051709,-0.713038085,2.14,4.79,3.0331097340011848,4.264708359566002,2.520900942193151,158.82346021709574,50.69263910773554,2.3435426936678407,48.363917881927414,-0.06431324024477304,-0.026929515535571023,0.8974983036010955,0.4042954153520048,1.0028904939759227,1.1065329722918957,1.0109983961281717,1.1562252857639166,1.304334169984776,1.2149815622258815,0.7639173584003146,0.8309012415772971,1.0440081878619962,1.1343819161496647,1.1952505402257758,1.0986818199807609,0.9811944138192716,1.0392182549438744,1.0732933728807834,1.0005570706241131,0.17248534795482873,0.07444704685576795,-0.021680474701946346,0.7000325809291158,0.09631517457256639,-2.0232999256307966,-3.67427631980043,0.023254731373372486,1.9166840153706326,0.022433939475018455,0.02572486192557635,3.5504187427121505,2.2788656077115244,0.789892925085219,8.996811228145381,31.76076813012473,5.221840440351098,17.911247046429448,-4.135401265766731,3.894892733676471,6.242768438218938,4.2802405648559585,47.004626917872145,6.660873497532127,3.2199278579771975,-0.45915535926535417,0.5347484454146956,0.025853033697361978,80.74922449016822,-2.4507190171509348,-1.321408656001724,-0.5334679839126977,0.6134719313884043,-0.24785094892657888,2416.936459931717,3.5533642359013786,0.049291668489271724,-5.074983412581859,7.821000878229634
