SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.557011231,4.503481626,5.332881662,3.099084669,149.1051262,38.41412442,-16.82152515,17.06091809,78.81881999,-0.6319354389,0.1372283735,-0.06910216156,0.06141444198,-0.06429810415,-0.01140588487,1.221023954,0.5299362568,1.101966186,1.099205193,1.01029313,1.188479851,0.4692540278,0.9667905054,0.8469429838,0.8227077498,0.6489490523,0.925231699,0.9148646907,0.9453429783,0.8747602935,0.4606033888,0.972539243,7.009375255,0.1337259491,0.4890621455,1.472161476,0.6015447178,0.3209421867,0.0,0.4235849189,-0.9764723465,3.831611594,0.7445505008,0.0,0.0,0.0,9.0537846,0.0,5.20501618,0.0,1.864643098,0.6666666667,0.2532851034,0.9293883655,0.8608294931,4.289735327,4.877203348,0.5490614064,45.88992705,5.106527395,14.4889841,16.2929925,0.0,47.34627086,0.0,18.42124142,4.320534086,27.23353186,34.06093802,39.00800106,15.4377776,3.953636521,-0.461911865,13.31539718,87.8,2.944444444,1.171111111,0.8344217687,0.739654195,0.4694428697,0.3768904321,0.07523148148,0.02390022676,0.03224360235,33.0345446,30.98802869,-3.846936332,2.629834896,-2.761121811,0.7933835278,-0.1555598617,1.038936829,-0.1045766624,4.4,5.02,-5.58,0.00124,-7.76,8.31e-06,0.0112,14.093295,-0.53490686,-3.350088,-8.783562,-0.8725891,3.6710305,-15.064099,-24.3886,-2.6029797,-2.561184,6.7509823,12.923845,17.141024,2.4611335,10.025211,-0.98793125,-7.5298104,26.627642,39.838646,-4.31987,7.6031413,4.299987,-5.6359987,-1.3986945,1.0260973,-33.389923,-11.445849,2.3040059,21.555576,18.161877,0.50249004,-0.005001068,-3.784543,-14.601158,-12.374268,3.3325186,-7.059309,-10.8537855,-3.4300778,-5.900141,-39.73625,-5.79216,-4.956714,4.684179,-33.364433,1.0188093,-18.469576,-13.595633,19.97704,25.321232,6.951757,15.497488,24.341904,-11.661488,37.664192,2.454554,-27.016975,6.6558843,-0.4631307,6.4873595,-14.212793,7.575113
2.478903901,4.498947703,4.855218855,2.923868313,152.9376697,52.44389115,-6.646446356,12.99265248,107.0934377,-0.5500655461,0.03256372038,-0.0685346288,-0.09485240158,0.005605919486,0.02973485908,1.102192389,0.4847586447,0.9314567833,0.9473504891,1.056333682,1.185769306,0.6236048581,1.005068279,0.8491981352,0.9879303619,0.8375250905,1.081034439,1.028987786,0.8408127172,0.8754503329,0.3991191908,0.9929414619,8.001919133,0.1012956515,0.2140761751,0.8910669595,0.2749716524,0.1146045727,0.0,0.4309705789,0.9848502851,5.051830564,0.0,0.0,0.0,3.349911187,0.0,0.0,0.0,0.0,1.979193937,0.6666666667,0.2191237024,0.9798789528,0.80906298,3.789746282,4.803860926,0.7507279259,51.865686,5.316788604,4.983978521,10.57107519,10.74258,21.31540493,9.521973528,0.0,5.817220841,6.544756406,28.47843254,4.983978521,5.86381942,8.207036233,2.514617447,8.797257867,67.51,1.479166667,0.7225,0.5723809524,0.5755385488,0.2590230537,0.211882716,0.06481481481,0.01720238095,0.04134518303,78.35936034,28.43069981,-4.598394867,1.301623354,-2.357136968,1.192429328,-1.705158233,0.4179654775,-0.7898367055,3.97,4.25,-5.01,0.00405,-5.39,0.00171,5.26e-05,8.825086,-2.3949041,-4.09936,-6.6377034,1.8755858,2.7291827,-11.302996,-15.988104,-1.3118408,-1.1838231,3.429936,9.372063,11.01969,0.6802077,7.917974,-0.46389437,-7.3678594,16.405901,31.610832,-0.99808717,5.2083683,-1.1140461,-7.427556,1.9714832,3.8600492,-24.17844,-1.3359611,2.657784,20.697334,9.979444,0.16949463,4.938475,0.82369715,-11.567064,-8.615583,0.36509705,-9.836875,-7.882892,-2.678524,1.3921075,-30.363136,-0.25191545,-8.028101,6.759934,-24.116072,-2.9046354,-10.645021,-11.860622,17.139444,16.364437,1.5651884,14.956284,17.060705,-8.32113,24.39902,2.8118658,-14.393991,1.2857052,-1.1430936,-1.601563,-8.632016,8.003
2.492061289,4.622707851,4.833333333,3.04956427,149.5092521,37.34567901,-5.020740741,9.922943035,73.34504464,-0.5677911639,0.08422498606,-0.03151111156,0.06579386798,0.1051495767,-0.0853026505,1.025392816,0.5120733362,0.9278920954,0.9491708036,1.218898159,0.9807147012,0.6129933163,0.8843224179,0.8630152752,1.025983124,0.8908126865,0.9199447848,1.174933303,0.9900133391,0.9737844252,0.492370702,0.9730014319,7.008276069,0.08972680359,0.2140761751,0.7885503228,0.5249716524,0.100911399,0.0,0.4298991874,-0.4664644532,6.526653318,0.0,0.0,5.334662795,0.0,0.0,10.92229285,0.0,0.0,1.940569542,0.6724137931,0.1848703462,1.132862599,0.784375,3.474457457,4.425760464,1.066092632,57.39280033,20.19137191,9.778515705,17.08178398,15.20739338,27.6520576,0.0,5.907179729,6.792942306,22.88687966,18.32957771,20.19137191,0.0,1.73702925,0.2122141353,12.11288487,103.12,1.541666667,1.153333333,0.5126077098,0.3229166667,0.3595600277,0.2493904321,0.0756501182,0.0281300813,0.05585990578,97.41412497,29.00704392,-3.084652587,0.7346053983,-2.20274717,0.7557820796,-1.468689878,0.4293223017,-0.6997177839,2.7,4.04,-4.25,0.0218,-4.52,0.0116,7.81e-06,9.697261,-6.8830385,-5.943342,-8.692246,0.9711337,9.878671,-19.698465,-24.519741,0.23902893,-3.1222162,3.1816874,12.433361,17.697071,5.2817554,9.13398,-7.2506423,-8.83887,24.583538,49.24933,1.3399595,2.1860921,-5.1938696,-15.466358,3.247394,2.487999,-37.243553,-3.1819348,5.93464,32.535736,13.508785,0.85271645,6.1296453,0.681319,-15.114247,-14.530224,0.75491047,-14.508465,-13.619403,-4.412366,6.4959526,-44.044144,0.6437597,-18.148224,10.117201,-37.593857,-5.6465197,-17.523464,-16.146921,30.722713,29.030703,-5.6485233,20.654137,28.771248,-10.619572,38.0363,1.3997191,-18.394901,1.185567,-5.434402,-6.166706,-10.759685,15.365128
2.45707056,4.242385747,4.853333333,2.894074074,156.7887235,74.27852893,5.861546782,9.459684713,95.28350552,-0.2829549716,0.02933347768,0.003448919447,-0.1446385608,-0.06413282035,0.04666835206,1.017365662,0.3869798971,1.157118056,0.9299263018,0.8779283911,0.8920609895,0.6189147269,0.9467871078,0.853075442,0.8053337937,1.018430953,0.9579677986,0.8784096054,0.9636680049,0.8979989368,0.4227755078,0.9877803196,8.001918363,0.0863287285,0.09622504486,0.7393145829,0.3309330933,0.07488136451,0.0,0.4362827015,0.0,2.732148073,1.741433543,0.0,0.0,3.36091506,0.0,0.0,0.0,0.0,1.890648673,0.6730769231,0.1944727146,1.058350334,0.8153439153,3.661746081,4.638490267,0.7877744879,44.25267827,5.316788604,14.64975998,17.57815784,5.316788604,24.73242031,15.7651876,5.817220841,5.693927995,5.693927995,30.72326485,0.0,7.705667614,5.111990822,4.591750073,8.191064404,68.52,2.097222222,0.6908333333,0.4547845805,0.2621527778,0.2171674225,0.195625,0.07046070461,0.01973809524,0.04186428602,161.2396659,22.5740903,-2.921609875,0.6639142303,-2.149211973,1.226328683,-1.608196652,0.4952822229,-0.7112619755,2.49,3.34,-3.9,0.0436,-3.57,0.0929,1.17e-05,9.112699,-2.0612216,-4.120304,-6.4122944,0.7535486,3.1531558,-11.455717,-16.739952,-1.2298524,-1.3980057,3.9688334,9.471891,12.127754,1.5084105,7.611458,-1.3476934,-6.388342,17.35129,31.798223,-1.9095267,4.6615133,-0.37379932,-7.30713,0.85028744,3.2145715,-24.512959,-3.5546093,3.207835,19.62854,11.1578045,0.9212165,3.4212494,-0.09290668,-10.657418,-8.696909,0.97287655,-8.384711,-8.401509,-2.9923124,0.15877819,-30.346836,-1.7078831,-6.9788494,5.572328,-24.338438,-2.1102693,-11.880692,-11.132837,16.72868,17.155869,2.0426323,14.088829,17.319485,-8.165516,26.019564,2.2560585,-16.31086,2.7535129,-1.3745346,-0.22413552,-9.180454,7.466371
2.486288374,4.469394586,3.044871795,2.640995964,154.6292135,80.31176824,-10.23365264,16.36677442,86.6028529,-0.5448044362,0.0521269324,-0.08649804238,-0.05790101395,0.03385626272,0.01010994857,1.383572074,0.4676278625,1.095119903,1.034740254,1.045238527,1.194369543,0.6318605742,1.191173233,0.7848433696,0.9155104893,0.8655926157,1.082208096,0.9113130346,1.054776001,1.054863406,0.4045703706,0.9778502313,7.008270832,0.1028778676,0.3319273053,0.7639710072,0.441638319,0.1567144729,0.0,0.4369691998,0.1233079426,5.407393199,2.120544848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125205499,0.6607142857,0.2491228317,0.8824484457,0.8,3.906081795,5.063290456,0.5514193879,40.37991821,9.883888252,4.794537184,27.96584431,0.0,37.79067553,0.0,0.0,5.907179729,12.96557803,27.57348149,4.983978521,2.901350596,1.38464934,4.432551348,10.36511981,74.77,1.951388889,0.7016666667,0.8002721088,0.5460246599,0.377968317,0.271566358,0.07575757576,0.01711382114,0.03500420464,29.39208685,28.23249696,-4.011736033,1.856983362,-2.192497158,0.4371159288,-0.8055847283,0.7383942783,-0.6977649538,3.47,6.43,-4.62,0.00992,-5.91,0.000508,2.01e-05,11.763145,-0.78477764,-3.2000022,-7.634063,-0.17395496,2.842852,-12.66778,-20.349468,-2.3347585,-1.9227548,5.4194465,11.104225,14.160154,1.5109744,8.797464,-0.43776512,-6.9457407,22.050697,34.132828,-3.377953,6.6313252,3.0367613,-5.066829,-0.5824785,1.3943624,-28.492542,-8.463207,1.9535451,19.248388,14.881191,0.24785948,0.91259575,-2.7023482,-12.810783,-10.506424,2.4768581,-6.786931,-9.064307,-2.926376,-4.3347235,-34.098843,-4.388418,-4.7721486,4.6315145,-28.308928,0.30246067,-15.097378,-11.875364,17.367556,20.967915,5.661382,13.872726,20.55917,-10.008348,31.393435,2.3741884,-22.11148,4.837418,-0.27749813,4.4818344,-11.906624,6.5843287
2.554680513,4.4557219,2.936,2.506222222,152.4896806,59.11418685,2.357170319,11.3624499,82.92363876,-0.4031942045,-0.02522028633,0.01142743679,-0.02275527491,-0.05835635321,0.006395810873,1.111055314,0.493830576,1.084866308,1.051203688,1.186651855,0.9317293909,0.7109538587,0.797812987,0.9237796867,0.8084560382,0.9504575823,1.12322476,0.8937217998,1.131197666,0.956323355,0.410860019,0.9779740909,7.008272955,0.1092512424,0.1964185503,0.8906612426,0.5136135945,0.1476931915,0.0,0.4340691616,-0.2233771778,5.599845791,1.713107022,0.0,0.0,2.681765262,8.932575158,0.0,0.0,0.0,2.010369098,0.6583333333,0.2216361062,1.060245537,0.7854166667,3.762619648,4.855729568,0.8166957736,49.51588673,10.423316,19.44429716,17.81751068,5.316788604,43.91378728,0.0,0.0,19.0588181,5.563451492,24.52642128,10.2052092,17.45259557,5.607583281,1.040141598,12.66985844,92.93,2.006944444,1.07,0.5683446712,0.4010416667,0.2882259385,0.232816358,0.06944444444,0.01981481481,0.04277053626,62.27425057,23.26130547,-3.48724561,0.5351564528,-2.374089534,0.6197319401,-1.505029018,0.2046465068,-0.6647595891,1.71,3.4,-3.52,0.122,-3.28,0.211,1.74e-05,13.633588,-1.2989984,-4.4596424,-8.456177,-0.9911022,4.7823114,-15.850323,-24.610487,-1.7822337,-2.846199,6.590288,13.026255,18.133518,3.5398154,9.651344,-2.688941,-6.927071,26.132685,42.295753,-4.301086,6.2564425,2.2081804,-8.114334,-1.5663557,2.004109,-33.683197,-10.376102,4.257141,23.16314,17.940401,1.8372941,0.66023636,-2.6648219,-13.381422,-12.300413,3.0184546,-8.035353,-11.902874,-4.1294394,-3.5609493,-40.74001,-5.454115,-6.3973966,4.928376,-33.34153,-0.21538448,-18.753357,-13.830808,21.171116,25.45076,5.0226636,16.547672,24.155548,-11.170192,38.23921,1.9891508,-26.590858,6.7589293,-1.6365829,4.129936,-13.882233,8.747884
2.479751285,4.609737688,4.008064516,2.659946237,154.5939918,91.49338258,-6.97014466,12.60902862,95.53743879,-0.5069545456,0.1846446732,-0.03091411194,0.1356394149,0.08116150632,-0.182983432,1.285417185,0.4686615881,0.9137123811,1.049838392,0.8026235639,0.9949613853,0.746532513,1.031116155,0.8864291847,0.9821590631,1.010088424,0.9422970134,1.031609489,1.013259478,0.9712830453,0.3962244716,0.98861088,3.05729422,0.09068715341,0.2140761751,0.8558461486,0.4790957976,0.1710434697,0.0,0.4327922232,0.9503580352,6.808928244,0.0,0.0,0.0,3.549531106,0.0,0.0,0.0,0.0,2.16269661,0.6640625,0.2330015693,0.9810253199,0.7588235294,3.721354745,4.823260628,1.009629386,52.75981999,10.30076712,4.983978521,23.62654039,10.74258,26.29938345,5.687386275,0.0,0.0,12.46266245,11.34744789,9.967957042,5.307736614,8.259481736,6.973265202,11.14244263,83.3,2.104166667,0.9030555556,0.614829932,0.5538548753,0.4011558327,0.284691358,0.0697167756,0.01963164251,0.04013364123,82.83688447,27.98684505,-3.562969222,1.554325388,-2.522153217,1.253535559,-1.604464195,0.4668373999,-0.8092107031,3.8,3.85,-4.86,0.00589,-4.95,0.00478,1.78e-05,10.57218,-3.0167787,-5.2303443,-7.721105,1.4607978,3.8379548,-13.855162,-19.485964,-1.1468561,-1.6279383,4.388171,11.333594,14.178711,1.7567234,9.20924,-1.6830616,-8.048944,19.991398,38.665104,-1.690434,5.40928,-1.518342,-9.58945,1.7474208,4.605615,-29.104923,-2.4870129,4.141659,24.607832,12.500364,1.0088263,5.2933416,0.85585356,-12.827641,-10.209795,0.7553911,-11.200167,-10.14695,-3.6450825,1.7463331,-36.56996,-0.99089,-9.514494,7.438643,-28.95578,-3.491599,-13.473177,-13.80574,20.57801,20.083174,1.4176453,17.749718,20.520596,-9.5439,30.245178,2.868672,-18.156433,2.424569,-1.9081352,-1.7431879,-10.379899,9.758363
2.489656422,4.667179112,5.993333333,3.344259259,154.9079963,57.75755747,-3.143503848,12.8214137,131.2759063,-0.4276963713,0.008526353358,0.1203110275,-0.06279856352,0.0400339454,0.05927366425,0.9219500966,0.4152582946,0.9519800283,0.8957123818,1.055664063,1.117426586,0.5970413023,0.8082438932,0.8487908568,0.9512457547,0.7796966288,0.9649145158,0.9402908045,0.784813818,0.8914908533,0.4268324689,0.9779212672,8.003005094,0.08751444822,0.2140761751,0.9653127,0.5594894492,0.1167946694,0.0,0.4298435246,0.1941824662,2.185773445,0.6813799424,0.0,0.0,2.884976064,0.0,0.0,5.466805503,0.0,1.902826446,0.671875,0.1821227832,1.20157753,0.8483405483,3.792702994,4.81512316,0.7394656915,55.04828307,5.316788604,4.983978521,5.693927995,5.316788604,34.47495837,14.46821637,11.63444168,5.112436885,22.72241949,16.90908504,12.21787344,11.84418319,5.045152912,1.900488548,10.6130428,72.93,2.041666667,1.028055556,0.816462585,0.6762329932,0.3673548123,0.3165740741,0.07692307692,0.02187352246,0.03982582194,78.28177158,27.61265964,-4.444979634,1.890875803,-2.453422824,0.9278543091,-1.591221637,0.4331465039,-1.107804569,3.78,4.2,-5.27,0.00242,-5.68,0.000937,5.23e-06,11.157164,-1.0845292,-3.3828864,-7.3182993,0.18156004,2.8632505,-12.375256,-19.479212,-2.1255667,-1.8061247,5.048983,10.713211,13.5666895,1.3836279,8.499219,-0.5206289,-6.895237,20.924427,33.514698,-3.0062637,6.2252774,2.183754,-5.541253,-0.21678114,1.760735,-27.633194,-7.2720313,2.1921196,19.404413,13.982843,0.34448957,1.5722833,-2.0839405,-12.497801,-10.12818,2.074202,-7.20753,-8.816782,-2.87673,-3.2629855,-33.185505,-3.7198534,-5.241559,4.872259,-27.366833,-0.21473312,-14.271795,-11.778859,17.171078,20.020237,4.9158115,14.006245,19.779678,-9.631085,30.097475,2.3807797,-20.682716,4.2325463,-0.4486208,3.3164873,-11.274477,6.7375555
2.478793984,4.473770881,4.300970874,2.689859763,154.2099485,57.94444444,-7.361545139,10.32666324,84.41960251,-0.4980196295,0.08803968799,-0.102511358,0.01757341104,-0.05695992235,0.00785974371,1.289503964,0.5051418176,0.9289181692,1.119456329,0.9984264359,1.167329407,0.8215501648,1.126081174,0.9214915931,0.9702130721,0.9500124733,0.9311999951,0.989476977,1.020361864,1.052690009,0.3956690321,0.9938424863,3.057284727,0.09522125828,0.2140761751,0.8209768448,0.2749716524,0.06365387513,0.0,0.4320955403,0.9477011422,5.421146279,0.0,0.0,0.0,3.399577402,0.0,0.0,0.0,0.0,2.033250121,0.6810344828,0.2105707997,1.00044722,0.764516129,3.572392523,4.585500658,0.9994618427,54.15108654,10.30076712,4.983978521,23.62654039,10.74258,26.29938345,5.687386275,0.0,0.0,6.544756406,11.34744789,4.983978521,5.148939936,8.221690525,2.562774921,8.195794628,83.3,1.416666667,0.6669444444,0.5331972789,0.5130385488,0.2398904006,0.164691358,0.05797101449,0.01626693767,0.0456874046,84.10236115,28.41604082,-3.234854534,0.882583521,-2.184040235,1.07860896,-1.531439335,0.517649924,-0.9023023835,2.68,2.72,-4.0,0.0384,-3.79,0.0625,9.78e-05,10.575898,-3.0200868,-5.2478685,-7.75384,1.5022011,3.7946637,-13.839353,-19.475536,-1.1935201,-1.5882566,4.3614106,11.340151,14.145727,1.6756368,9.265519,-1.6061182,-8.124758,19.974094,38.68282,-1.6812781,5.479082,-1.5220461,-9.55422,1.805788,4.6512985,-29.130798,-2.401526,4.083032,24.672375,12.457443,0.97327375,5.363776,0.8713971,-12.871883,-10.214767,0.75355244,-11.286725,-10.125946,-3.6198545,1.7346392,-36.64535,-0.9604564,-9.542717,7.513054,-28.995647,-3.5355663,-13.4418545,-13.834723,20.612057,20.044613,1.4361639,17.7869,20.537525,-9.591371,30.194704,2.9150355,-18.143494,2.3733284,-1.8734957,-1.7741759,-10.400766,9.757418
2.492061289,4.622707851,5.09,3.142222222,148.7065052,30.91735537,-4.423553719,9.783461447,69.32119832,-0.5636502535,0.1429251188,0.01175722179,0.04938736667,0.1111542013,-0.06919386177,0.9813540716,0.5291677372,0.9633891101,0.9121528523,1.226953468,0.9583305193,0.5224802162,0.6744993427,0.8700534929,1.032132122,0.9046459308,0.9285086962,1.18836565,1.021122069,0.9868864064,0.4925941744,0.9730014319,7.008294851,0.1175519077,0.2140761751,0.7885503228,0.5249716524,0.09648405947,0.0,0.4298991874,-0.9664644532,6.092953289,0.0,0.0,0.0,0.0,9.114944218,10.90025445,0.0,0.0,1.924040617,0.6724137931,0.184041039,1.137579767,0.811827957,3.504251704,4.414564154,1.044867465,57.57837561,19.56423182,4.983978521,22.64523548,9.473725908,32.82071055,0.0,5.969305288,12.3563938,17.32342816,30.46231185,19.56423182,9.114944218,1.723140361,0.2020100536,12.11288487,97.33,1.541666667,1.153333333,0.5126077098,0.3229166667,0.3595600277,0.2493904321,0.0756501182,0.0281300813,0.05753123426,85.40861022,29.31488305,-3.379207897,0.9874490303,-2.054783292,0.7380910885,-1.525891271,0.4797615884,-0.8177436317,3.35,4.28,-4.66,0.00838,-5.07,0.00327,1.29e-05,10.31289,-5.5492163,-5.0395126,-8.329842,0.6305342,9.544816,-18.801739,-24.952635,-0.54586864,-3.3218427,3.7301826,12.078571,17.079697,4.7206926,8.49452,-6.435993,-8.198256,25.46858,46.593903,0.5969758,2.8513408,-3.0900965,-13.3476715,1.8302317,0.93198586,-36.930435,-6.1190443,4.8160048,29.67419,14.567366,0.7205038,4.1406116,-0.86978245,-15.23452,-14.568399,1.2661409,-12.405798,-12.544521,-3.7325447,3.6450837,-42.194054,-0.77612114,-15.415642,8.704918,-36.705017,-3.3622594,-18.167896,-15.219394,28.714588,29.030354,-3.3673668,18.475754,28.43097,-10.913315,38.271606,1.393693,-20.040745,2.4233868,-4.503329,-3.110529,-11.666428,13.50448
