SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.443940753,4.178208277,4.048780488,2.760162602,150.6171579,26.32421875,-1.061523438,6.670138466,58.36712249,-0.2495754875,-0.1658202617,0.07415431724,-0.06752133943,0.0172003215,0.03554139831,0.9134624341,0.4987709497,1.126852886,1.037747837,1.071025181,0.9369451056,1.028766213,0.9485281798,0.9234438227,0.8775167219,0.8532366153,1.082922621,0.9820893794,1.118539237,0.8725859419,0.4025161837,1.734391607,3.05962641,0.1271728419,0.1178511302,0.54401925,0.2749716524,0.06587175382,0.0,0.4339923432,0.0,3.400490783,1.742872103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.965147392,0.6666666667,0.1705503255,1.008816529,0.7727272727,2.925608112,3.924800876,1.075199124,48.09388221,0.0,15.06663885,22.42125742,0.0,25.14929918,0.0,0.0,0.0,0.0,12.39368714,0.0,7.197510865,5.362040921,0.0,6.238979992,67.35,0.8055555556,0.4377777778,0.2277097506,0.1771187642,0.06701152683,0.026875,0.06734006734,0.01683760684,0.04752837564,208.0356705,18.1625912,-1.931001647,0.6398500192,-1.096148384,0.4682079224,-1.045147515,0.5708497276,-0.6661725059,1.79,3.42,-3.27,0.147,-2.82,0.411,4.07e-05,173.57415904453745,153.17146032232273,151.45090722383856,1.328776910372527,156.6563929040212,5.248509980393658,20.519998900481177,0.25483404688912015,-0.08914820051105508,1.2656720844095528,22.260691346712406,101.64891590667789,446.42734153334686,0.7121857716301702,2.97587618273633,34.34303298503854,-45.743017026397446,0.23261523258625105,0.4795953161738111,0.5471427543409495,1.5666454421017204,0.6964266805167109,-0.2977555090387114,0.8879386023903078,1.4788473278696461,-2.744882831089863,0.3629173169163147,1.1529879582303413,2.5964100269401937,3.926025804424968,0.5553744038907298,0.8006651828916409,0.3171099736032086,-0.290799644887092,-2.027809159951622,0.9417295045489864,0.6991253627317322,-0.5860066368893588,0.013602732444378485,-0.033246566710814614,-20.366482959415382,-2110.542445743994,-0.42942675999147334,0.46716050220616845,-4.308821219956678,-5.015609573807683,-168.07988883866537,-0.22641424310866634,1024.6971645205124,106.32255431953219,39.58126481371893,28.54941837169959,206.51901592368608,-9.198991434928436,201.82317030952865,-1.2087492944060632,-152.73788817468846,4.9879459622873465,-0.4560877969705559,1.2870912912863353,-2.039018118568361,39.77910048375941
2.479157266,4.547174271,4.033898305,2.642655367,154.9564336,88.0,-3.561728395,11.85822227,91.83830858,-0.5025169592,0.2016279898,-0.1131975417,0.0005662273498,0.03522916934,0.007790212621,1.196503118,0.4638192268,0.8658313908,1.012285554,0.9045160161,1.0505197,0.7223819476,1.120536096,0.8342492746,1.042052105,0.9915273299,0.9082556436,1.055806262,1.009188059,1.040191426,0.3960615043,0.9925253549,3.057290442,0.09344475674,0.2140761751,0.933003347,0.441638319,0.1469872085,0.0,0.430390951,0.9490615476,7.994668476,0.0,0.0,0.0,3.467632958,0.0,0.0,0.0,0.0,2.153620492,0.6693548387,0.219804709,0.9860002839,0.7606060606,3.703354099,4.671011113,1.083876389,51.59183433,10.30076712,4.983978521,23.62654039,10.74258,26.29938345,5.687386275,0.0,0.0,6.544756406,11.34744789,9.967957042,5.222065127,8.24322367,6.799987372,10.43192897,83.3,1.791666667,0.7225,0.6540136054,0.5755385488,0.2902730537,0.291882716,0.07111111111,0.01680232558,0.04146533037,82.66757944,29.42344251,-3.419458659,1.197715931,-2.414231418,1.131052016,-1.607888217,0.4188119352,-0.7600180486,3.41,3.76,-4.6,0.0102,-4.54,0.0117,1.86e-05,178.1365516086475,150.1445650552611,151.41779712288638,1.0048518402940108,160.4029251947856,6.353128946395115,11.83249771095236,0.2061384549101562,-0.09161163782201208,1.1663163586725762,20.18390810956831,118.98341409791165,522.0089988243518,0.7235242224706385,3.114229115549283,14.556873631022391,-55.94428109307948,0.28106809431783886,0.6173775975130537,0.6890512028166146,1.5669286769524917,0.5047222965133129,-1.097528417523748,1.0664197817354821,1.6040254093767687,-3.651914484040277,0.4226291085180591,1.2161639375069384,3.0998034191182704,4.256248136155463,0.4238056256369168,0.9089979863354103,0.369437414222898,-0.7091835063161369,-2.957666632280903,0.74543244588895,0.2829477747926179,-1.0328131373415756,-0.20729059855297893,-0.02163621062210281,-26.13179068775113,-1446.9444008927692,-0.9467006010311834,0.6893353547766587,-5.472433619493958,-11.372135124653973,-205.5092897519987,-0.38998017038440225,1301.0509974812578,130.33313447876864,31.94123165304987,39.827919197950216,251.5112571451618,-11.576358985541342,247.0986001836317,-2.420756407094369,-161.67808404844544,4.960904931393193,-0.6205701407614648,-2.1957786267508275,-2.2912932975288243,47.15409167950651
2.553610548,4.432197729,2.90625,2.304340278,156.9133286,92.22650542,5.06122449,14.09195414,100.4224909,-0.2751540405,0.0149525344,0.03047550106,-0.07990210193,-0.09930677768,0.02910676718,0.847141121,0.4862824265,1.03404136,1.05066548,1.230992351,0.9107292747,0.6749311295,0.9650771388,0.8483989624,0.9219519721,1.121394396,0.9506064234,0.8817956871,0.9898505025,0.9929475273,0.4424941269,0.9779932935,7.008272534,0.09868344179,0.1964185503,1.030935911,0.5136135945,0.1629577072,0.0,0.4292459108,0.02347896387,5.902849627,1.863045777,0.0,0.0,0.0,0.0,5.882335879,0.0,0.0,2.057913278,0.6857142857,0.2333987871,1.04224639,0.8123809524,3.576391666,4.808618766,1.168661157,55.51302955,14.53668242,19.44429716,11.21062871,4.736862954,75.28902055,0.0,0.0,12.51406169,5.749511833,6.196843572,9.835544762,5.95607603,5.730236915,4.250004265,11.53929686,76.38,2.131944444,1.271388889,0.6679365079,0.4444444444,0.3522297808,0.204382716,0.0701754386,0.02154896422,0.04001368536,41.41371798,22.92103684,-5.036230522,0.5193297199,-3.467645881,0.378965901,-1.815896137,-0.01702475692,-0.712726534,2.43,3.31,-4.32,0.0222,-3.68,0.0986,2.22e-05,185.33085125016254,144.52775127440918,159.59216730670096,-2.075880347967326,130.43767070871132,5.0986575359469715,24.573009542637507,0.12562040538575386,-0.2363921582435375,1.430251787652339,43.17716022968781,141.16132988455348,618.9763153766554,0.7506516861718997,4.563722880993875,65.42414034843509,-98.18412745935343,0.3391202987803771,0.41496143470804414,0.14300465433185972,2.382960789318365,1.908276518488487,2.966143493396155,0.8055007192969386,0.37631155449979603,-3.7665634168280855,-1.3935952411680865,-0.14769892671077867,2.2622476091199513,5.133960124342879,-0.6746216934095859,-0.8060551980299993,-2.147163528498619,-0.4397400191104004,-3.63534670664826,1.9020949510312941,2.013123585454171,-0.6988201423602307,-0.09492258733273418,-0.21600834454585027,-25.515738853423198,-11299.675053328698,-0.1253351119418577,-0.04567863947770018,-6.3742385675794955,21.039681771990455,-298.92522679355534,0.0819281462713489,1308.3870016855346,165.51058169248134,85.52638364079232,-5.157605411306042,333.25850507169423,-15.187446194688194,249.24780746133328,-28.12126703930337,-303.59696104135537,5.075500062349931,-1.5223467916532956,30.69516759812817,-3.768789164157382,16.139205429374506
2.47919456,4.548122311,5.666666667,3.126075571,153.9753421,53.14073739,-4.259393391,13.12962953,128.7701358,-0.5376742661,0.03598751821,-0.1386815457,-0.09491617076,0.05164021434,0.009572478241,1.081111078,0.4474048177,1.156148328,0.8524908636,1.023757817,1.079192979,0.5778282529,1.065779493,0.8361368736,0.9995091245,0.8367681157,1.076638462,1.02585155,0.8122309652,0.8781389542,0.4070083021,0.9929188504,8.002961739,0.09759523029,0.2140761751,0.933003347,0.2749716524,0.1146045727,0.0,0.4299099009,0.9154223356,3.154837548,0.0,0.0,0.0,3.174007937,0.0,0.0,0.0,0.0,1.934558389,0.6693548387,0.2165514338,1.022102659,0.8404761905,3.861316321,4.81512316,0.7394656915,52.38439031,5.316788604,4.983978521,10.57107519,10.74258,21.31540493,13.91238858,11.63444168,6.544756406,10.69500997,5.008912524,4.983978521,5.495451352,7.98291635,2.165769906,10.56715887,67.51,2.166666667,0.6669444444,0.696462585,0.5130385488,0.3023904006,0.324691358,0.05777777778,0.01551033592,0.04023394184,79.1519404,27.48782268,-4.410404488,0.6940619003,-2.541873193,0.5423020925,-1.006514612,0.1203656052,-0.5396658437,4.07,4.67,-5.17,0.00291,-5.49,0.00141,3e-05,172.57076567843947,151.14487406920338,153.29064059165296,1.3943214345760948,160.68766874384113,5.752536558781495,18.218611051744755,0.25251538280352015,-0.07275242708734188,1.2449558123505275,18.059309806678627,96.0942635368437,417.3704599504314,0.716807319748258,2.910131901070152,20.73450040936432,-46.48237524475421,0.23714905405657793,0.5105103919764027,0.6976068671124551,1.5076621606704639,0.5736089367895503,-0.6489309927638014,1.0990481631309184,1.499153385526232,-2.8468186630554655,0.5398256985628687,1.1632015653094332,2.7558912094388277,3.6682314647481675,0.5265820831532726,0.9524005601440692,0.45554910436373575,-0.443241542191537,-2.3511168518172516,0.7795562808671557,0.41359333990575453,-0.6857324057258676,0.02911886748846393,-0.009938499477387862,-21.275928204125254,-625.7742918060333,-0.8802056752747368,0.6585540691818488,-4.588343659195319,-8.016071397710334,-167.04983694148328,-0.29741041275179503,1095.7164030850383,108.93962739723713,29.69212248265975,33.03333168323718,215.32208363320507,-9.566548363938532,204.13885384265606,0.18242998704857438,-128.78993885752266,4.926680130125565,-0.47754796774988373,-1.6316620309819683,-1.735177073208523,44.139035219000235
2.478793984,4.473770881,4.373737374,2.677141788,151.8999972,51.29797294,-9.028972386,12.85516249,84.79436911,-0.5367914382,0.02063624676,-0.06348175292,-0.1557494756,0.1425932307,0.02832576314,1.121246232,0.5385371777,0.9958392936,0.998869326,1.094129555,1.231608073,0.9153877665,1.044931333,0.8623184619,0.9781826456,0.8383316469,1.090015135,1.041303052,0.9524748865,0.9772727927,0.3973278676,0.9938424863,3.05728196,0.1044982807,0.2140761751,0.8209768448,0.2749716524,0.1146045727,0.0,0.4320955403,1.03385855,5.822983486,0.0,0.0,0.0,3.452896825,0.0,0.0,0.0,0.0,2.100379751,0.6637931034,0.2218733688,0.9457569232,0.7755555556,3.584304619,4.533861863,1.020726988,54.57724258,5.316788604,4.983978521,10.57107519,10.74258,21.31540493,5.13155848,0.0,0.0,0.0,22.68423376,9.967957042,6.092148815,8.373354593,2.710479527,8.195794628,67.51,1.416666667,0.6669444444,0.5331972789,0.5130385488,0.2398904006,0.164691358,0.05797101449,0.01626693767,0.04288710874,77.31421802,27.64460032,-4.026870123,1.723809373,-2.790862041,1.06425679,-1.106356984,0.2511484296,-0.5864022038,3.87,3.84,-4.85,0.0056,-5.28,0.00208,9.21e-05,172.57008340504396,151.06750940865103,152.92838763925002,1.3654534907697218,160.7523986611061,5.669604937161955,18.508321364808143,0.2533486786345539,-0.07394703718541315,1.2537415071623252,18.19640104067418,96.82802168324817,416.58491903555034,0.7150408249510652,2.9471741346388134,24.066444932310645,-47.82544160337747,0.23634087184950672,0.5083623933220988,0.6897903104342288,1.5251474730519692,0.5825334246560901,-0.6086832927485453,1.0986503835875292,1.5039974660753828,-2.8391121366017478,0.542211698771621,1.15257020205374,2.7597142791309004,3.6661310052048512,0.5152798330640197,0.9574937760782031,0.45824138207504395,-0.4473810648947909,-2.3172016514314437,0.788107621165232,0.4242096668015529,-0.6790612841508956,0.03192318153170581,-0.011488556972085104,-21.3083349828458,-683.4877919461453,-0.8552128798836203,0.6627961041777464,-4.566027834827361,-8.042441586273505,-165.36829722369805,-0.29428865241721736,1094.5023352096036,108.2000572760804,30.44832171788602,32.9447785317089,215.00305300950265,-9.5476595307087,203.21111742049843,0.5079466707029239,-129.84774323367142,4.919488839010312,-0.4619895058407074,-1.4497670021389215,-1.7515224387684007,43.92911426838558
2.484687723,4.465964913,3.336805556,2.984889403,152.868582,40.64373019,-6.315074694,18.31808442,87.07591279,-0.586122949,0.2900007613,-0.1435173172,-0.06774345629,-0.00825629086,0.05612796893,1.379687663,0.5942320026,1.113730073,1.01977527,0.984142107,1.179139566,0.5549929326,1.24442414,0.8799382887,0.8872348941,1.004882607,0.9993169796,0.8627145148,1.047052377,1.033896445,0.4236308734,0.9715724923,7.014207891,0.09732883382,0.3319273053,0.7727998196,0.2749716524,0.1110709264,0.0,0.4338265007,0.0,4.810712649,2.033356859,0.0,0.0,2.603917549,0.0,0.0,0.0,-3.309492663,2.064991772,0.6517857143,0.2480447407,0.9154599937,0.8177777778,4.019717246,5.038319437,0.516269415,42.41603426,4.983978521,0.0,33.71869792,4.722094864,34.10656467,0.0,10.02329115,12.29761001,12.24522612,11.33678588,0.0,2.777683976,0.5667098363,3.889570084,9.398776366,100.63,1.826388889,0.6838888889,0.7741950113,0.6180909864,0.377196712,0.3087654321,0.07407407407,0.01709722222,0.03412516047,0.0,31.92182127,-5.022537656,2.999491374,-3.176877805,0.5465229577,-0.7121389858,0.997304713,-0.7572712575,3.14,5.4,-4.55,0.0123,-6.28,0.000225,1.1e-05,185.79523446194693,150.16339762696802,149.7291861681323,0.48451625720557834,159.25447156437576,6.981741972268428,4.6860809630540246,0.14731661839843935,-0.12364383004979562,1.0701061151224849,24.71019415275699,147.71920161050275,645.2371787560978,0.7304409728229476,3.3272941555532514,15.629579870155318,-67.26073008203174,0.3365638867783024,0.7284532280217498,0.6210148570780597,1.6735873668169226,0.49933095174682657,-1.3844718830441658,0.9398984877295566,1.6826951575262399,-4.625889025551845,0.1819221582238162,1.2469657426617806,3.438323058442408,5.1077023977377785,0.3057218198969769,0.8116631543888255,0.16640977401693247,-1.0162513833667646,-3.6476754214850775,0.7732473418747264,0.265831439230519,-1.3679678702662827,-0.4482065120126657,-0.044681809443528946,-31.64650905455663,-2821.5474637967654,-0.859294868630739,0.6642305599533006,-6.495369369025017,-12.201041369238258,-257.1135364191215,-0.48776257174504967,1529.1226796807973,157.03888515428704,39.76817433812715,45.40267234961173,297.42336313904843,-14.033956243860791,299.02814851893754,-4.382716066129732,-209.59896496908175,5.020136269358282,-0.751049296393221,-1.1532114081829234,-3.106096794714746,48.779678070706666
2.526633439,4.574682887,5.560747664,3.900830737,150.5716193,39.74102079,-4.850661626,10.08164077,74.48233525,-0.4949766607,0.04521201485,-0.02607332754,-0.1244186777,-0.01119422128,0.2294700291,0.9655820482,0.4916131253,1.002873503,0.9475536428,1.179711246,0.995130575,0.5904261633,0.8802461836,0.8555152636,1.007327983,0.8979102989,0.8724568458,1.207620206,0.9139932815,0.9634348594,0.4933234128,0.9727749776,7.009368063,0.0952698347,0.1964185503,0.8637232909,0.6297166902,0.1275821809,0.0,0.4298292218,-0.5318461614,4.502003375,0.0,0.0,5.31165637,0.0,0.0,10.86650503,0.0,0.0,1.852930653,0.6666666667,0.189290737,1.170587662,0.8050505051,3.506544483,4.540534109,0.9830278467,58.83161689,15.20739338,19.6717347,22.63869376,20.76666028,27.4645853,0.0,5.907179729,12.3522092,39.70116891,48.66141305,15.20739338,3.172627551,1.636103324,0.1623294823,12.11288487,112.23,2.361111111,1.288888889,0.6538321995,0.4756944444,0.3908100277,0.2493904321,0.07709750567,0.02742316785,0.05844367322,93.73003835,27.90289226,-3.705846229,0.8242329482,-2.275622193,0.2597373308,-1.70740037,0.331449438,-0.6818815627,2.4,3.13,-4.14,0.0292,-4.4,0.016,6.96e-05,179.61833807346466,139.6902823915754,149.89732844520324,0.6645029826282238,157.16801922187938,9.534216901379803,-5.339571009521698,0.12012831397863027,-0.09353638821910769,0.915371996031445,12.428299725625457,145.73778071535602,693.5996662437552,0.7618714646005695,3.0175883903757343,-93.58480887527594,-65.3009861538459,0.3640262712406387,0.8589899462217452,0.9992583992319111,1.2683785763529292,0.08849309781411807,-2.7948119568660315,1.281962698847978,1.548732729949784,-5.4109898366605815,0.33883782868005385,1.3944896627212784,4.01357113083348,4.846854502114843,0.1620084457437474,0.7787513539279217,0.15315346248147932,-1.22590878778905,-4.565747696352651,0.5576081256227436,-0.35145256428088234,-1.8339681762916644,-0.6733162053636943,-0.011728242098582455,-35.10686177640152,-1217.8897470810832,-2.4639672388501044,1.0276605905925889,-7.62213898502383,-26.596659948100957,-287.5220474902539,-0.5273864367192358,1958.4655797029952,187.18730532169556,-7.53659620077455,53.60755089243823,344.8139835778934,-14.575817688761562,332.03792409196456,-20.04688657285688,-177.92605178305737,4.942377225559084,-1.4457953697746166,-10.500150045459034,-2.768415717681442,62.199738230900685
2.554864625,4.505469282,3.833333333,2.68132716,152.5405354,95.29427573,-2.948400967,13.86438235,97.66969536,-0.3566992165,0.05049341764,0.04760436691,0.03940090273,0.06080921197,-0.02603706995,1.156377285,0.4383071664,0.9947445943,0.9235367654,0.959038262,0.9735691448,0.6296649041,0.8954575719,0.8105015071,0.9293953632,1.005515702,1.055587651,1.022186978,1.018159063,0.9385346693,0.4155290271,0.9777394418,7.008273069,0.1045499747,0.1964185503,1.006528142,0.6844375989,0.191540908,0.0,0.4287931716,-0.04130506027,7.153051097,1.880539113,0.0,0.0,0.0,0.0,6.175691526,0.0,0.0,2.051964949,0.6597222222,0.2050367286,1.174417951,0.7981481481,3.517966614,4.724777947,1.20595939,64.43583387,9.636772685,19.44429716,11.21062871,4.736862954,44.65087521,0.0,0.0,5.907179729,17.06247516,37.3248314,9.835544762,5.935344461,5.714453295,0.9155404988,14.0606891,73.14,2.381944444,1.111666667,0.8368707483,0.5243055556,0.3275384228,0.279691358,0.06779661017,0.01764550265,0.03737352224,44.06087177,26.52293225,-5.335498201,-0.6879556277,-3.256283525,0.4759143069,-1.995095772,0.2320451249,-0.6498553789,4.1,4.64,-5.53,0.0014,-5.34,0.00217,2.03e-07,180.36641137292727,150.75407482267872,156.30370014368592,0.13700955650121704,146.2084129085462,5.815550085994419,16.787435507710832,0.17814381182041567,-0.16710520798828085,1.1943467282489795,31.043078395108083,128.19356572021306,557.7365085130209,0.72699466684731,3.1402741498613436,44.63477950093062,-66.59623185906521,0.3026503810577068,0.4814240758348849,0.3528052437053135,1.8424168087437027,1.1449975247081199,0.8351892136786625,0.5691907982398773,0.9588824417025127,-3.7953340392034205,-0.5212004119725788,0.8104708828283465,2.5955769113313414,5.129905103540871,0.1862444080772785,0.18463516420752013,-0.7974694406933543,-0.6270601817663306,-3.121792796369518,1.3789717948233084,1.3450258981227154,-0.6406516746495912,-0.002886313331328161,-0.10778735997634953,-23.89559145357924,-5424.045239656759,-0.2651472225647292,0.13222130952101,-5.5555979325030895,8.328526491563135,-255.0002358330979,-0.1792687733207792,1280.3143412218446,148.330034090571,57.63243838252859,15.255494234606841,285.3189626443833,-11.718547659994911,247.2100012327976,-6.122923721019057,-230.34151246959846,5.066908099851562,-0.7683433199716283,12.68072383465956,-3.302890634383746,31.25203359335866
2.483893655,4.469239665,4.78,2.96941358,151.4510451,53.31095679,-0.07638888889,13.36759567,80.33790092,-0.5423423379,0.0378510845,-0.06615637717,-0.05855874559,-0.02112203811,0.04529252885,1.213863074,0.5126343013,0.9620575943,0.9783379595,1.056533658,1.075158859,0.7036757073,0.997261901,0.8494276874,0.9891210266,0.8746046099,1.181391838,0.9977120468,1.137599562,0.9397990846,0.4923785496,0.9779936759,7.008272213,0.08888261617,0.3319273053,0.8317253847,0.3928227826,0.0963266143,0.0,0.4314657775,-0.1497476129,6.913494022,0.0,0.0,0.0,2.911211787,0.0,10.93236962,0.0,0.0,1.990367405,0.675,0.2096745819,1.023086584,0.8052083333,3.872862303,4.678508855,0.9064536459,49.6914278,19.77449303,4.794537184,12.2386844,14.79051451,27.6520576,0.0,0.0,19.24487844,17.13736782,12.13273414,14.45770443,5.718294693,0.0,2.445035208,11.76179079,89.13,1.763888889,0.7744444444,0.6157823129,0.4748795351,0.3817476064,0.2340740741,0.06944444444,0.01843915344,0.04718965172,52.09327347,32.99708002,-4.634639296,0.8024933896,-3.022810595,0.2962533188,-1.439853838,0.6692323693,-0.8539439372,3.47,5.51,-4.77,0.00715,-5.62,0.00101,3.07e-06,176.84466794650098,142.92103447453673,152.59595824157427,0.9146413987259141,159.26109443340042,8.43404506305589,3.723884272487389,0.16160387281431382,-0.1071274820370102,1.0303168471529767,15.23260411858354,124.32387433585396,553.7402760295968,0.7412127193157731,2.716199743122962,-41.96664890397141,-63.41885730447711,0.32375805561905946,0.6869429063864756,0.8175548016179889,1.3544755497934284,0.39564379523189197,-1.4716064065844567,1.0609718690217245,1.2831315134351886,-4.648013826912429,0.21564802829487362,1.2273423162237873,3.482366755906174,4.6526896553571495,0.3053133780549545,0.8730292736564379,0.07890482865035264,-1.0217638583925965,-3.8264557411555424,0.7703073344271246,0.15731971154293745,-1.1286665534148335,-0.21807477667541741,-0.021038038485544433,-29.469314399847697,-790.6231767702222,-1.856717436286199,0.8443151827405395,-6.569145915220485,-12.355893420657932,-257.5469643177392,-0.42655123395293526,1699.1439658007419,165.76290059658407,7.6217099560518715,38.8461953452401,320.037796707427,-12.499140797178098,281.8360476939029,-7.370775912878329,-163.97792870856998,4.9350034685965944,-1.0009477166336844,-4.538263822667613,-2.666133638574771,52.48069653442505
2.434987024,4.391028702,4.367088608,2.718706048,150.6142273,48.92438563,-1.884688091,10.32970731,74.40034618,-0.269653478,-0.04586740534,-0.1096004394,-0.02482699162,-0.04657048201,0.03008587098,0.9975985884,0.5009480565,0.9552872861,0.8870872404,0.9861451049,0.8848363175,0.7564420335,1.340935981,0.9013067383,0.9820213868,0.9560249657,1.047841496,0.9832045458,0.9630119569,1.042534085,0.4040766798,0.9729522094,7.008271862,0.09015818944,0.1178511302,0.4939224973,0.2749716524,0.0761440227,0.0,0.4420487077,-0.01179028347,6.014776924,0.0,0.0,0.0,0.0,0.0,5.416356525,0.0,0.0,2.016593259,0.6339285714,0.1842839566,1.087213094,0.7942528736,3.5254445,4.756513858,0.7670480982,51.89864598,4.736862954,19.86117603,11.38785599,4.736862954,32.55544757,0.0,0.0,12.39012691,5.749511833,12.39368714,4.736862954,7.290200368,5.392220783,1.572168719,7.238886727,80.76,0.9930555556,0.8613888889,0.4194557823,0.3229520975,0.2262692114,0.112183642,0.06878306878,0.02153472222,0.04510615375,291.0594611,24.84350472,-3.220402971,1.250028196,-1.744620654,0.290697516,-1.358320487,0.3658094751,-0.713038085,2.78,4.79,-4.1,0.0294,-4.13,0.0273,1.26e-06,178.93779364375763,149.966618005581,152.0209489509092,0.8071457209236121,155.2905861611644,6.528013861388749,12.080395874846616,0.18756216458008934,-0.12356762929631923,1.1461924696939765,24.213024640941263,125.28183907758691,547.0092161390966,0.7247896669760433,2.976676195664219,16.467200021768612,-58.26025614586883,0.2964384638951653,0.5781093780559593,0.543516556702651,1.5833562982972174,0.7072855164450984,-0.5117364014742458,0.7698277113766755,1.3355759855011353,-3.9255614022017644,0.044864755091238884,1.1401558885515264,2.977370829264399,4.786424859889224,0.39311077064455935,0.6904383351838062,-0.056587112755569824,-0.7024902263384132,-3.040764715210103,0.9905373690171067,0.7163159623889847,-0.8356157084797422,-0.14519968160648133,-0.05400800545342569,-25.806662304664822,-2866.477601086628,-0.7477961677875938,0.47755754477162027,-5.595964465124271,-3.9652112025109565,-233.75821853442886,-0.3113019331163127,1369.6297842051852,143.69015202075923,36.78745074632692,30.42190616572894,276.77178914746105,-11.549118835620137,255.23321286760867,-3.098929471479722,-191.00973635308645,5.020651840807686,-0.685978376231516,2.2919621744812315,-2.847238762393043,42.100841898451336
